x,y,z,rho,p,is_boundary
0,8.787e-05,0,346.892,0,0
0,8.50582e-05,0.065,389.576,0,0
0,7.70392e-05,0.13,389.722,0,0
0,7.51601e-05,0.195,389.748,0,0
0,7.51308e-05,0.26,389.75,0,0
0,7.51308e-05,0.325,389.75,0,0
0,7.51601e-05,0.39,389.748,0,0
0,7.70392e-05,0.455,389.722,0,0
0,8.50582e-05,0.52,389.576,0,0
0,8.787e-05,0.585,346.892,0,0
0,0.0543994,0,396.918,0,0
0,0.0543738,0.065,441.093,0,0
0,0.0543321,0.13,441.197,0,0
0,0.0543299,0.195,441.213,0,0
0,0.0543298,0.26,441.214,0,0
0,0.0543298,0.325,441.214,0,0
0,0.0543299,0.39,441.213,0,0
0,0.0543321,0.455,441.197,0,0
0,0.0543738,0.52,441.093,0,0
0,0.0543994,0.585,396.918,0,0
0,0.115667,0,362.994,0,0
0,0.115649,0.065,403.743,0,0
0,0.115632,0.13,403.638,0,0
0,0.11563,0.195,403.625,0,0
0,0.115629,0.26,403.625,0,0
0,0.115629,0.325,403.625,0,0
0,0.11563,0.39,403.625,0,0
0,0.115632,0.455,403.638,0,0
0,0.115649,0.52,403.743,0,0
0,0.115667,0.585,362.994,0,0
0,0.179981,0,352.365,0,0
0,0.179976,0.065,392.351,0,0
0,0.179973,0.13,392.308,0,0
0,0.179972,0.195,392.298,0,0
0,0.179972,0.26,392.297,0,0
0,0.179972,0.325,392.297,0,0
0,0.179972,0.39,392.298,0,0
0,0.179973,0.455,392.308,0,0
0,0.179976,0.52,392.351,0,0
0,0.179981,0.585,352.365,0,0
0,0.244887,0,350.603,0,0
0,0.244886,0.065,390.513,0,0
0,0.244885,0.13,390.505,0,0
0,0.244885,0.195,390.502,0,0
0,0.244885,0.26,390.502,0,0
0,0.244885,0.325,390.502,0,0
0,0.244885,0.39,390.502,0,0
0,0.244885,0.455,390.505,0,0
0,0.244886,0.52,390.513,0,0
0,0.244887,0.585,350.603,0,0
0,0.309877,0,350.377,0,0
0,0.309876,0.065,390.283,0,0
0,0.309876,0.13,390.282,0,0
0,0.309876,0.195,390.282,0,0
0,0.309876,0.26,390.282,0,0
0,0.309876,0.325,390.282,0,0
0,0.309876,0.39,390.282,0,0
0,0.309876,0.455,390.282,0,0
0,0.309876,0.52,390.283,0,0
0,0.309877,0.585,350.377,0,0
0,0.374876,0,350.355,0,0
0,0.374876,0.065,390.26,0,0
0,0.374876,0.13,390.26,0,0
0,0.374876,0.195,390.26,0,0
