x,y,z,rho,p,is_boundary,kind
0.134656,0.349774,0.286317,870.641,0,0,0
0.133927,0.349845,0.286594,864.427,0,0,0
0.134339,0.349837,0.291227,907.284,437.014,0,0
0.134781,0.350015,0.304765,1007.23,6433.78,0,0
0.134449,0.349743,0.319615,1083.3,10998.2,0,0
0.133316,0.349237,0.338177,1127.52,13651,0,0
0.132646,0.349347,0.360779,1117.94,13076.6,0,0
0.134628,0.350085,0.378697,1091.39,11483.3,0,0
0.134583,0.35005,0.394439,1009.2,6551.9,0,0
0.134612,0.3498,0.409447,905.149,308.925,0,0
0.133918,0.349747,0.413282,865.634,0,0,0
0.134986,0.349719,0.413781,873.6,0,0,0
0.134882,0.3497,0.286369,873.944,0,0,0
0.133815,0.349882,0.286791,864.66,0,0,0
0.134132,0.349904,0.290515,898.903,0,0,0
0.134592,0.349964,0.305728,1010.89,6653.43,0,0
0.132779,0.350773,0.319499,1052.94,9176.48,0,0
0.133502,0.350372,0.339367,1126.52,13591.1,0,0
0.132396,0.349214,0.361663,1113.04,12782.4,0,0
0.133447,0.349185,0.379135,1076.52,10591,0,0
0.134625,0.349999,0.395001,1006.54,6392.68,0,0
0.133862,0.349862,0.409014,899.439,0,0,0
0.134065,0.349847,0.413067,868.75,0,0,0
0.134892,0.34975,0.413799,872.272,0,0,0
0.134681,0.349726,0.286299,870.958,0,0,0
0.133721,0.349483,0.285001,849.734,0,0,0
0.133879,0.349132,0.291052,903.184,191.03,0,0
0.133727,0.349913,0.304303,990.925,5455.47,0,0
0.134036,0.348754,0.322136,1092.76,11565.4,0,0
0.133277,0.349305,0.341193,1131.39,13883.2,0,0
0.133008,0.349336,0.35914,1126.38,13582.7,0,0
0.134206,0.348584,0.380401,1085,11099.8,0,0
0.134293,0.349951,0.395735,997.843,5870.58,0,0
0.134185,0.349059,0.408795,908.191,491.481,0,0
0.133825,0.349478,0.413041,867.612,0,0,0
0.13495,0.349731,0.413577,874.923,0,0,0
0.134614,0.349748,0.286459,871.5,0,0,0
0.133652,0.349843,0.286693,862.106,0,0,0
0.133909,0.349893,0.29129,902.412,144.723,0,0
0.13422,0.350006,0.304996,1001.3,6077.97,0,0
0.133348,0.348817,0.321875,1081.09,10865.3,0,0
0.13155,0.349653,0.340871,1101.04,12062.5,0,0
0.134419,0.349602,0.359457,1147.03,14821.9,0,0
0.133427,0.348936,0.380389,1071.96,10317.7,0,0
0.133955,0.350102,0.395015,997.111,5826.67,0,0
0.134105,0.349876,0.409001,902.387,143.247,0,0
0.133455,0.349848,0.413263,860.05,0,0,0
0.134573,0.349813,0.413452,871.414,0,0,0
0.134641,0.349779,0.286361,870.842,0,0,0
0.133694,0.349829,0.286469,860.747,0,0,0
0.133765,0.349896,0.290545,894.809,0,0,0
0.133509,0.350071,0.303644,983.23,4993.79,0,0
0.132791,0.34879,0.320175,1065.69,9941.28,0,0
0.1325,0.349395,0.337878,1113.04,12782.4,0,0
0.131902,0.349533,0.361885,1103,12180.3,0,0
0.133937,0.348722,0.379876,1082.74,10964.5,0,0
0.133338,0.350222,0.395377,986.112,5166.73,0,0
0.134264,0.34987,0.409664,899.017,0,0,0
0.133994,0.34982,0.413451,864.779,0,0,0
0.134685,0.349777,0.413692,870.749,0,0,0
0.134888,0.349658,0.286263,873.261,0,0,0
0.133637,0.349657,0.286755,863.176,0,0,0
0.133415,0.349824,0.290733,892.387,0,0,0
0.134176,0.349938,0.303609,992.42,5545.2,0,0
0.133312,0.350574,0.321652,1070.96,10257.8,0,0
0.133848,0.349171,0.341566,1141.72,14503,0,0
0.131702,0.3496,0.360638,1101.51,12090.7,0,0
0.133455,0.350434,0.380816,1063.2,9791.84,0,0
0.133928,0.349984,0.396397,988.74,5324.42,0,0
0.13425,0.349829,0.40934,901.607,96.438,0,0
