x,y,z,rho,p,is_boundary
0.156819,0.00214367,0.315789,2233.76,80025.6,0
0.159076,0.00215908,0.347461,2427.08,91624.9,0
0.15877,0.000382477,0.385528,2264.6,81875.9,0
0.160643,0.00315107,0.285054,2141.55,74493.2,0
0.158046,0.00109223,0.314379,2264.62,81876.9,0
0.164701,0.00171921,0.347906,2665.52,105931,0
0.156928,0.00132151,0.383181,2223.2,79391.8,0
0.160143,0.00131617,0.415094,2061.88,69712.5,0
0.159968,0.0132325,0.250415,1734.48,50069.1,0
0.162996,0.0190138,0.288628,2480.83,94849.5,0
0.161379,0.0189433,0.322038,2686.73,107204,0
0.164969,0.0240458,0.35277,2940.16,122410,0
0.164771,0.0182922,0.381903,2803.64,114218,0
0.159674,0.0220791,0.411823,2338.61,86316.6,0
0.156827,0.0151527,0.444988,1711.06,48663.5,0
0.161301,0.0464558,0.256456,1908.63,60517.9,0
0.163203,0.0456574,0.283017,2367.3,88038.2,0
0.162327,0.0462344,0.317802,2620.02,103201,0
0.158104,0.0512288,0.353202,2464.27,93856,0
0.157054,0.0460363,0.382193,2404.52,90271.3,0
0.16293,0.0506855,0.413442,2355.65,87338.9,0
0.157589,0.0466607,0.446761,1733.99,50039.4,0
0.161197,0.0788495,0.252036,1517.33,37039.5,0
0.161568,0.0770242,0.288788,1959.49,63569.3,0
0.158664,0.0794203,0.318689,2009.08,66544.5,0
0.161696,0.083612,0.350791,2116.38,72983,0
0.160418,0.0781232,0.383227,2101.28,72076.7,0
0.156096,0.0788534,0.41404,1763.59,51815.3,0
0.157484,0.0833249,0.449531,1366.32,27979.1,0
0.162879,0.110166,0.286261,1580.33,40819.7,0
0.159647,0.115589,0.318146,1626.45,43587.1,0
0.159921,0.112402,0.35301,1730.14,49808.4,0
0.16066,0.112131,0.383908,1696.01,47760.3,0
0.164336,0.111739,0.412805,1633.36,44001.3,0
0.160308,0.147125,0.315383,1320.67,25240.5,0
0.161984,0.150707,0.349611,1395.52,29730.9,0
0.158105,0.143937,0.386076,1294.97,23698,0
0.188852,0.000605334,0.28223,3166.61,135997,0
0.188847,0.000125197,0.320933,3578.03,160682,0
0.192608,0.00202084,0.353058,3867.15,178029,0
0.188633,0.00166047,0.38486,3545.63,158738,0
0.187973,0.00137176,0.417777,3111.95,132717,0
0.186149,0.000399613,0.252148,2495.98,95758.6,0
0.190699,0.00274906,0.28775,3375.98,148558,0
0.192862,0.00351333,0.31672,3803.49,174210,0
0.195056,0.00488178,0.349583,4044.87,188692,0
0.189056,0.00391301,0.382733,3637.19,164232,0
0.189575,0.00294381,0.41118,3317.37,145042,0
0.189797,0.00163579,0.448162,2622.71,103362,0
0.188849,0.00516626,0.216803,1816.61,54996.4,0
0.189159,0.00234507,0.252942,2653.13,105188,0
0.191094,0.00248726,0.283823,3330.51,145830,0
0.190491,0.00184803,0.318036,3678.64,166718,0
0.200607,0.00345009,0.34807,4238.69,200321,0
0.196314,0.00393364,0.384352,3926.41,181585,0
0.196591,0.00215774,0.414469,3524.73,157484,0
0.1885,0.00209293,0.44504,2656.97,105418,0
0.193474,0.00484037,0.480054,2033.33,68000,0
0.193512,0.0213787,0.224466,2350.69,87041.6,0
0.192002,0.0223884,0.255121,3091.67,131500,0
0.19925,0.0199656,0.289148,4017.09,187025,0
0.196729,0.0211201,0.320326,4262.87,201772,0
0.193483,0.0234015,0.351612,4226.57,199594,0
0.200983,0.0224947,0.379097,4424.82,211489,0
0.194079,0.0226928,0.415441,3727.3,169638,0
0.191005,0.02265,0.44825,2959.85,123591,0
0.194472,0.0189408,0.479338,2259.33,81560,0
0.189635,0.0478353,0.226764,2241.08,80465.1,0
0.195941,0.0510007,0.258046,3122.49,133350,0
0.199087,0.0493449,0.287427,3738.33,170300,0
0.190595,0.0508503,0.315282,3670.77,166246,0
0.196417,0.0523449,0.347373,3952.07,183124,0
0.198766,0.0482631,0.384109,4019.03,187142,0
0.193016,0.0490238,0.41229,3529.21,157753,0
0.191564,0.052124,0.447656,2838.37,116302,0
0.18998,0.0451482,0.478693,2130.04,73802.2,0
0.19076,0.0777819,0.216525,1712.43,48746,0
0.193478,0.0836518,0.253303,2376.84,88610.2,0
0.197034,0.0799088,0.282947,2917.68,121061,0
0.199775,0.0764587,0.315928,3306.57,144394,0
0.198389,0.0799171,0.350265,3261.46,141688,0
0.193548,0.0825114,0.382843,3021.26,127276,0
0.193944,0.0815771,0.411569,2869.85,118191,0
0.189542,0.0802584,0.449128,2298.44,83906.4,0
0.195617,0.078015,0.480542,1886.57,59194.1,0
0.189164,0.116301,0.22385,1389.32,29359.3,0
0.189551,0.113643,0.253145,1858.23,57494,0
0.192036,0.113462,0.290768,2309.1,84545.8,0
0.190647,0.108404,0.319406,2501.6,96095.7,0
0.195966,0.113274,0.347455,2622.15,103329,0
0.196754,0.109222,0.38461,2625.27,103516,0
0.197535,0.110453,0.417382,2420.53,91231.9,0
0.191309,0.110669,0.449169,1914.81,60888.8,0
0.190267,0.114105,0.482443,1329.08,25744.8,0
0.188774,0.144047,0.256676,1525.11,37506.7,0
0.194086,0.143129,0.284473,1954.54,63272.2,0
0.194346,0.146217,0.316814,2147.29,74837.7,0
0.193556,0.146896,0.349947,2202.55,78153.1,0
0.195705,0.139983,0.381259,2268.8,82128.2,0
0.195695,0.143216,0.41695,1981.01,64860.6,0
0.188134,0.143804,0.448151,1462.2,33731.8,0
0.191633,0.176328,0.285666,1418.19,31091.4,0
0.189203,0.177844,0.321313,1575.53,40531.6,0
0.193247,0.18094,0.348464,1664.14,45848.7,0
0.187131,0.175266,0.382092,1540.43,38425.5,0
0.191443,0.177869,0.413437,1376.62,28597,0
0.21912,0.00138891,0.287284,4354.96,207298,0
0.221253,0.00167255,0.319891,4811.29,234677,0
0.223772,0.0017213,0.347589,4996.72,245803,0
0.216801,0.0018774,0.386004,4599.21,221953,0
0.223336,0.00158512,0.413104,4460.35,213621,0
0.221174,0.00163462,0.253576,3737.01,170220,0
0.226833,0.00191327,0.285242,4577.4,220644,0
0.221685,0.00127631,0.316479,4781.85,232911,0
0.223711,0.0016616,0.350926,4989.94,245396,0
0.225667,0.00162634,0.378404,4936.52,242191,0
0.221491,0.0017925,0.414685,4381.09,208866,0
0.218202,0.000786325,0.447747,3576.85,160611,0
0.216465,0.000863909,0.223329,2744.81,110689,0
0.227437,0.00411927,0.254236,4013.02,186781,0
0.226784,0.00461117,0.284223,4640.09,224406,0
0.225083,0.00464938,0.321289,5032.19,247931,0
0.232129,0.00493188,0.347574,5345.86,266752,0
0.222579,0.00486544,0.379424,4933.5,242010,0
0.226471,0.00461695,0.412186,4661.18,225671,0
0.224199,0.00318523,0.447979,3827.94,175676,0
0.22314,0.000463986,0.478271,2901.8,120108,0
0.223076,0.0043326,0.190924,1998.01,65880.5,0
0.224572,0.00240955,0.227356,3130.73,133844,0
0.221394,0.0038058,0.25622,3875.64,178538,0
0.225822,0.00224818,0.289318,4632.97,223978,0
0.225046,0.00153506,0.32086,4942.01,242521,0
0.230927,0.0024276,0.348938,5245.38,260723,0
0.232014,0.00172243,0.379145,5135.5,254130,0
0.22591,0.00247163,0.415061,4544.95,218697,0
0.22344,0.00128122,0.44402,3851.77,177106,0
0.225779,0.00149391,0.476214,3069.07,130144,0
0.21992,0.00612607,0.514421,1817.48,55048.9,0
0.221366,0.0205883,0.186538,2008.52,66510.9,0
0.220969,0.0186479,0.224497,3221.16,139269,0
0.22555,0.0220855,0.260876,4401.4,210084,0
0.23133,0.0210426,0.289496,5124.97,253498,0
0.230718,0.0211039,0.317578,5430.2,271812,0
0.230671,0.0191864,0.348934,5548.65,278919,0
0.233775,0.0224298,0.37727,5535.58,278135,0
0.230241,0.0193708,0.408935,5082.24,250935,0
0.230085,0.0208033,0.442208,4446.27,212776,0
0.225525,0.020854,0.475045,3404.65,150279,0
0.220497,0.0186175,0.50731,2199.57,77974.1,0
0.225429,0.0517591,0.195157,2332.22,85933.3,0
0.221248,0.0469379,0.221143,3057.1,129426,0
0.230119,0.0460691,0.258523,4241.4,200484,0
0.229773,0.0491746,0.288138,4628.51,223711,0
0.227759,0.0500571,0.31708,4813.65,234819,0
0.228739,0.0472805,0.346812,5027.32,247639,0
0.227212,0.0507112,0.378204,4797.01,233821,0
0.230945,0.0510844,0.406731,4638.84,224330,0
0.224982,0.0511903,0.438235,4040.89,188453,0
0.222677,0.0479629,0.476897,3138.05,134283,0
0.219401,0.0481479,0.508746,2100,71999.8,0
0.22431,0.084581,0.190525,1782.07,52924.5,0
0.220034,0.0849222,0.222944,2433.47,92008.1,0
0.230645,0.0784086,0.253014,3306.44,144387,0
0.226436,0.0773033,0.285939,3631.37,163882,0
0.226818,0.0822788,0.322089,3682.41,166944,0
