x,y,z,rho,p,is_boundary
0,0,0,851.179,74717.9,0
0,0,0.0452045,1018.46,91445.8,0
0,0,0.243945,991.942,88794.2,0
0.0521619,0,0.349668,1136.75,103275,0
0,0,0.343777,988.644,88464.4,0
0.0526303,0,0.465525,1122.3,101830,0
0,0,0.634762,972.277,86827.7,0
0,0,0.646029,974.587,87058.7,0
0,0,0.745456,1002.13,89813.1,0
0.0472191,0,0.922789,1201.03,109703,0
0,0,1,816.455,71245.5,0
0.0397858,0,0.0583676,1232.46,112846,0
0.0487992,0,0.128779,1185.34,108134,0
0,0,0.149859,1003.76,89975.7,0
0,0,0.254436,992.183,88818.3,0
0.0477443,0,0.435386,1119.67,101567,0
0,0,0.464108,972.079,86807.9,0
0.0479568,0,0.552801,1130.1,102610,0
0,0,0.734453,999.732,89573.2,0
0,0,0.83764,1025.34,92134.5,0
0,0,0.848043,1029.35,92535,0
0,0,0.932787,1042.81,93880.7,0
0,0,0,851.179,74717.9,0
0,0,0.13897,1005.58,90158.1,0
0,0,0.171145,999.29,89529,0
0,0,0.297681,995.756,89175.6,0
0,0,0.441639,972.982,86898.2,0
0,0,0.53156,961.574,85757.4,0
0,0,0.586633,967.558,86355.8,0
0.0548259,0,0.695479,1130.9,102690,0
0,0,0.777065,1005.22,90121.7,0
0,0,0.922401,1038.31,93430.6,0
0,0,1,816.455,71245.5,0
0.0589683,0,0,1057.22,95321.9,0
0,0,0.0589529,1017.6,91360.4,0
0.0491224,0,0.176073,1147.83,104383,0
0,0,0.332258,991.495,88749.5,0
0,0,0.35496,985.497,88149.7,0
0,0,0.542884,962.254,85825.4,0
0.0527161,0,0.625356,1132.03,102803,0
0,0,0.723234,995.279,89127.9,0
0,0,0.827479,1020.36,91635.9,0
0,0,0.901749,1027.89,92388.6,0
0,0,0.965704,1004.95,90095.3,0
0,0,0,851.179,74717.9,0
0,0,0.105823,991.271,88727.1,0
0,0,0.233654,992.426,88842.6,0
0,0,0.265072,993.116,88911.6,0
0,0,0.419296,973.755,86975.5,0
0,0,0.452952,972.406,86840.6,0
0,0,0.554271,964.055,86005.5,0
0,0,0.656865,976.575,87257.5,0
0,0,0.756142,1003.18,89918.1,0
0.0512321,0,0.851251,1175.68,107168,0
0,0,1,816.455,71245.5,0
0.036852,0,0,1036,93200.1,0
0,0,0.0833968,996.904,89290.4,0
0,0,0.203021,996.754,89275.4,0
0.0398165,0,0.323911,1147.09,104309,0
0,0,0.386967,979.072,87507.2,0
0.0469597,0,0.514985,1122.84,101884,0
0,0,0.565893,965.752,86175.2,0
0,0,0.700347,986.184,88218.4,0
0.0495366,0,0.764784,1143.82,103982,0
0,0,0.912138,1032.28,92827.8,0
0,0,1,816.455,71245.5,0
0.0484223,0,0,1053.82,94982.3,0
0,0,0.127941,1003.34,89934.2,0
0,0,0.213274,995.36,89136,0
0.0460246,0,0.269361,1138.71,103471,0
0,0,0.365751,982.805,87880.5,0
0,0,0.475203,971.683,86768.3,0
0.0381185,0,0.610241,1129.47,102547,0
0,0,0.667533,978.634,87463.4,0
0,0,0.807488,1012.22,90822,0
0,0,0.879966,1029.69,92569.4,0
0,0,0.943221,1041.8,93779.7,0
0,0,0,851.179,74717.9,0
0.0414329,0,0.0780786,1203.81,109981,0
0,0,0.160519,1001.18,89718.4,0
0,0,0.275769,994.555,89055.5,0
0,0,0.408402,974.801,87080.1,0
0,0,0.497526,967.437,86343.7,0
0,0,0.623102,969.626,86562.6,0
0.0419568,0,0.715286,1140.15,103615,0
0,0,0.817474,1015.83,91183,0
0,0,0.858585,1032.02,92802.4,0
0,0,1,816.455,71245.5,0
0,0,0,851.179,74717.9,0
0,0,0.0715484,1007.36,90336.5,0
0,0,0.223484,993.669,88966.9,0
0,0,0.320574,993.838,88983.8,0
0,0,0.430413,973.431,86943.1,0
0,0,0.520208,962.631,85863.1,0
0,0,0.610939,967.86,86386,0
0,0,0.678217,980.993,87699.3,0
0,0,0.766654,1004.08,90008,0
0,0,0.891086,1027.01,92301.1,0
0.0467992,0,0.96561,1161.85,105785,0
0.0293474,0,0.0405299,1206.24,110224,0
0,0,0.116887,996.651,89265.1,0
0,0,0.19232,997.454,89345.4,0
0,0,0.308865,995.119,89111.9,0
0,0,0.376364,980.829,87682.9,0
0,0,0.508835,964.832,86083.2,0
0.00401544,0,0.57594,996.774,89277.4,0
0,0,0.711862,990.231,88623.1,0
0,0,0.797447,1009.26,90526.3,0
0,0,0.86874,1032.57,92857.2,0
0,0,1,816.455,71245.5,0
0,0,0,851.179,74717.9,0
0,0,0.0947524,990.992,88699.2,0
0,0,0.181818,998.071,89407.1,0
0,0,0.28666,995.669,89167,0
0,0,0.397632,976.885,87288.5,0
0,0,0.486365,970.021,86602.1,0
0,0,0.598761,967.434,86343.4,0
0,0,0.68912,983.443,87944.3,0
0,0,0.787321,1006.85,90284.8,0
0.0404664,0,0.884531,1191,108700,0
0,0,0.953858,1031.51,92750.8,0
0.0743803,0,0.0516907,1234,113000,0
0.144848,0,0.0820736,1153.27,104927,0
0.0644957,0,0.156886,1145.51,104151,0
0.127752,0,0.266443,1093.79,98979.1,0
0.105027,0,0.439651,1071.66,96766.2,0
0.145984,0,0.453556,1084.5,98050.1,0
0.144196,0,0.613566,1097.53,99353.4,0
0.134988,0,0.733603,1111.52,100752,0
0.0663014,0,0.76844,1119.42,101542,0
0.0688058,0,0.924199,1167.97,106397,0
0.0491731,0,1,937.596,83359.6,0
0.145921,0,0,1035.01,93100.6,0
0.0732446,0,0.0961988,1166.82,106282,0
0.0860821,0,0.234567,1076.76,97276.2,0
0.0597231,0,0.310928,1131.9,102790,0
0.114041,0,0.34864,1084.64,98064.3,0
0.0868845,0,0.534808,1082.02,97801.7,0
0.0769827,0,0.553821,1098.15,99415,0
0.0661652,0,0.719716,1117.26,101326,0
0.0843829,0,0.835076,1111.89,100789,0
0.141313,0,0.914074,1130.84,102684,0
0.129268,0,0.950413,1131.85,102785,0
0.134957,0,0,1035.32,93132.4,0
0.114265,0,0.0634098,1192.05,108805,0
0.140351,0,0.198605,1112.79,100879,0
0.144406,0,0.297884,1095.43,99143.5,0
0.0700454,0,0.36574,1103.93,99993.4,0
0.0759355,0,0.450078,1087.01,98301.3,0
0.118591,0,0.641524,1096.07,99207.2,0
0.0839076,0,0.645143,1092.59,98859.4,0
0.140403,0,0.824141,1118.58,101458,0
0.101717,0,0.85407,1117.2,101320,0
0.0988092,0,0.944632,1125.24,102124,0
0.0996398,0,0,1030.37,92636.9,0
0.057147,0,0.0958908,1183.21,107921,0
0.129243,0,0.154176,1138.76,103476,0
0.0672485,0,0.247059,1102.96,99895.8,0
0.0541479,0,0.402655,1117.65,101365,0
0.0682929,0,0.49692,1101.14,99714.1,0
0.143586,0,0.561845,1094.65,99065.4,0
0.0665654,0,0.662285,1113.96,100996,0
0.134768,0,0.756737,1111.16,100716,0
0.0690573,0,0.85124,1146.37,104237,0
0.0641124,0,1,918.392,81439.2,0
0.0692865,0,0,1052.63,94862.6,0
0.0804652,0,0.136872,1143.57,103957,0
0.116126,0,0.215764,1091.6,98759.5,0
0.0966198,0,0.259147,1073.82,96982.4,0
0.142361,0,0.362088,1091.89,98789,0
0.143334,0,0.489205,1086.74,98273.8,0
0.0642601,0,0.610633,1120.08,101608,0
0.0815413,0,0.735683,1100.11,99611.3,0
0.110281,0,0.756753,1096.17,99216.8,0
0.122179,0,0.905089,1128.15,102415,0
0.0957297,0,1,876.536,77253.6,0
0.13375,0,0.0513417,1204.22,110022,0
0.134643,0,0.124527,1154.01,105001,0
0.0567561,0,0.20521,1124.36,102036,0
0.126494,0,0.30753,1098.47,99447.2,0
0.0720661,0,0.399282,1090.96,98695.8,0
0.123883,0,0.468385,1085.15,98114.6,0
0.0988277,0,0.560853,1082.38,97837.6,0
0.112395,0,0.661138,1091.65,98765.1,0
0.0582106,0,0.808086,1137.5,103350,0
0.140395,0,0.875444,1135.06,103106,0
0.0743531,0,0.951106,1148.86,104486,0
0.0792862,0,0,1044.44,94043.6,0
0.108575,0,0.139933,1134.93,103093,0
0.12929,0,0.237339,1099.64,99563.6,0
0.0906603,0,0.341969,1085.14,98114.4,0
0.112173,0,0.41064,1072.06,96806.4,0
0.0755487,0,0.51745,1089.78,98578,0
0.113445,0,0.594823,1093.58,98957.6,0
0.13101,0,0.684891,1102.53,99853.4,0
0.0978792,0,0.820946,1094.56,99055.8,0
0.0764195,0,0.905678,1147.76,104376,0
0.136212,0,1,886.374,78237.4,0
0.118953,0,0.0311999,1195.44,109144,0
0.127357,0,0.096936,1147.56,104356,0
0.082863,0,0.170388,1107.75,100375,0
