x,y,z,rho,p,is_boundary
0.0370672,0.00119312,0.295656,1033.83,8029.77,0
0.0485828,0.000691186,0.338859,1359.99,27599.4,0
0.0535995,0.000666201,0.421268,1432.07,31924.5,0
0.047652,0.000270721,0.238583,1069.14,10148.7,0
0.0534523,0.000884548,0.282045,1340.78,26446.7,0
0.0872039,0.000896076,0.340732,2206.16,78369.6,0
0.0342985,0.000982378,0.400937,1072.32,10339.5,0
0.0583178,0.000285578,0.464789,1314.93,24896,0
0.0510619,0.00119513,0.179816,781.665,0,0
0.075588,0.000611396,0.262294,1727.7,49662.3,0
0.0724261,0.00106598,0.319766,1848.96,56937.7,0
0.0864495,0.000979961,0.364151,2204.76,78285.4,0
0.0835544,0.00101694,0.394067,2112.33,72739.5,0
0.054115,0.00056716,0.440916,1369.57,28174.3,0
0.0493306,0.000407439,0.489325,986.352,5181.09,0
0.0594719,0.000928481,0.207274,1110.59,12635.3,0
0.0707422,0.00043121,0.230973,1467.3,34038.1,0
0.0829272,0.00114652,0.301047,2025,67499.8,0
0.0440718,0.000762333,0.362806,1286.78,23206.8,0
0.0480638,0.000935344,0.389877,1370.98,28258.6,0
0.0704062,0.000444199,0.453062,1615.75,42944.8,0
0.0615152,0.000677458,0.499876,1110.34,12620.4,0
0.0630528,0.00114293,0.190652,1052.45,9146.79,0
0.057191,0.00102456,0.259758,1345.23,26714.1,0
0.0516703,0.00116479,0.310959,1376.82,28609.3,0
0.0714505,0.000850416,0.355772,1878.25,58695.2,0
0.0672338,0.000947404,0.393859,1774.22,52453.1,0
0.0387523,0.00023861,0.454219,1011.79,6707.33,0
0.0573281,0.000762189,0.516272,903.111,186.661,0
0.0726829,0.000257838,0.246484,1591.03,41462,0
0.06567,0.00116417,0.304151,1662.25,45734.8,0
0.0613206,0.000452701,0.365672,1664.72,45883.2,0
0.0733614,0.000928004,0.407306,1872.95,58376.8,0
0.0787095,0.000566872,0.443517,1830.43,55826.1,0
0.0717352,0.00112474,0.288297,1745.78,50746.8,0
0.0718088,0.000800734,0.343507,1873.97,58438.5,0
0.0569095,0.000877657,0.410945,1525.81,37548.7,0
0.100749,0.000810668,0.238496,2076.68,70600.6,0
0.106165,0.0012011,0.319119,2587.46,101248,0
0.115214,0.000924412,0.366899,2832.2,115932,0
0.108157,0.00140686,0.409391,2566.42,99984.9,0
0.100629,0.00122598,0.459548,2132.11,73926.3,0
0.086986,0.00115306,0.191564,1458.69,33521.3,0
0.107233,0.000683875,0.26612,2382.63,88957.5,0
0.132581,0.00121039,0.293958,3091.68,131501,0
0.13279,0.00112252,0.349385,3263.1,141786,0
0.11221,0.00136193,0.389907,2720.98,109259,0
0.103344,0.00130915,0.431656,2363.5,87809.9,0
0.0945469,0.00113589,0.507466,1615.99,42959.7,0
0.0905982,0.000819214,0.127798,832.722,0,0
0.102929,0.00117853,0.188435,1684.14,47048.6,0
0.11414,0.000884718,0.242085,2344.89,86693.2,0
0.11157,0.00121163,0.300976,2647.07,104824,0
0.154552,2.12098e-05,0.344936,3872.97,178378,0
0.133171,0.0014346,0.406561,3115.25,132915,0
0.143701,0.00137275,0.439198,3123.7,133422,0
0.100319,0.00124503,0.480166,1965.83,63949.6,0
0.106277,0.00119094,0.552815,1299.4,23963.9,0
0.116977,0.000725907,0.156637,1536.5,38190.3,0
0.120515,0.00127131,0.210787,2180.01,76800.8,0
0.143764,0.000880515,0.271674,3193.18,137591,0
0.145686,0.00119272,0.315823,3540.63,158438,0
0.125313,0.00123599,0.363442,3070.42,130225,0
0.150438,0.00126407,0.381799,3686.23,167174,0
0.122078,0.00143679,0.454163,2561.53,99691.6,0
0.123029,0.00128874,0.495956,2231.95,79916.8,0
0.116892,0.0012348,0.536205,1696.31,47778.5,0
0.0983251,0.000802178,0.164424,1359.84,27590.2,0
0.133323,0.0011858,0.218612,2467.89,94073.2,0
0.143924,0.000936896,0.260026,3087.21,131233,0
0.115905,0.00105049,0.289361,2689.93,107396,0
0.141861,0.00105529,0.334764,3492.9,155574,0
0.149904,0.00133706,0.399597,3579.1,160746,0
0.122865,0.00144582,0.432555,2731.89,109914,0
0.127512,0.00133745,0.484449,2417.13,91027.9,0
0.0895468,0.001187,0.539467,1190.69,17441.5,0
0.110163,0.000599176,0.130611,1118.63,13118,0
0.128029,0.00124639,0.195134,2136.03,74161.8,0
0.139802,0.000745767,0.242977,2832.06,115923,0
0.150803,0.000692484,0.299211,3589.52,161371,0
0.149336,0.00110015,0.358945,3715.2,168912,0
0.12548,0.00140708,0.393709,2999.9,125994,0
0.133994,0.00143274,0.427956,2996.3,125778,0
0.107161,0.00121886,0.510713,1806.01,54360.9,0
0.122337,0.00126007,0.550412,1603.02,42181.3,0
0.0965778,0.000797258,0.150058,1170.43,16225.9,0
0.108183,0.00125163,0.199252,1872.34,58340.5,0
0.123102,0.00110527,0.272461,2743.83,110630,0
0.127126,0.0011462,0.312933,3050.87,129052,0
0.139521,0.00105554,0.342112,3438.54,152313,0
0.141625,0.00139186,0.404398,3332.96,145977,0
0.143055,0.00136895,0.455952,2962.77,123766,0
0.124015,0.0012526,0.508449,2130.86,73851.7,0
