x,y,z,rho,p,is_boundary,kind
0.182864,0.311351,0.282058,53984.7,3.18508e+06,0,0
0.184556,0.308588,0.292049,61517.7,3.63706e+06,0,0
0.193675,0.319297,0.291941,59300.8,3.50405e+06,0,0
0.183442,0.310754,0.315221,76862.1,4.55772e+06,0,0
0.183113,0.311207,0.328235,82943.8,4.92263e+06,0,0
0.182876,0.310776,0.339711,86174.7,5.11648e+06,0,0
0.183008,0.31087,0.351208,87094.3,5.17166e+06,0,0
0.182985,0.310835,0.359701,86230.2,5.11981e+06,0,0
0.182086,0.3107,0.369063,83799.8,4.97399e+06,0,0
0.182555,0.310292,0.384569,76739.6,4.55038e+06,0,0
0.184425,0.309221,0.396034,69747.5,4.13085e+06,0,0
0.18236,0.311111,0.414967,56083.3,3.311e+06,0,0
0.182335,0.311076,0.414506,56438.3,3.3323e+06,0,0
0.182892,0.311423,0.283265,54920.1,3.24121e+06,0,0
0.182932,0.311352,0.282131,54020.6,3.18724e+06,0,0
0.183758,0.310283,0.306683,71751.2,4.25107e+06,0,0
0.183565,0.310633,0.310396,74067.7,4.39006e+06,0,0
0.18285,0.310887,0.323885,81173.8,4.81643e+06,0,0
0.182941,0.310856,0.343852,86781.5,5.15289e+06,0,0
0.183064,0.310796,0.349598,87110.5,5.17263e+06,0,0
0.182767,0.310772,0.364503,85174.3,5.05646e+06,0,0
0.183322,0.311258,0.373575,82123,4.87338e+06,0,0
0.183295,0.310785,0.380915,78763,4.67178e+06,0,0
0.183129,0.310049,0.400594,66693.5,3.94761e+06,0,0
0.182838,0.310858,0.413763,57013.9,3.36683e+06,0,0
0.182207,0.311058,0.41735,54238.1,3.20029e+06,0,0
0.182466,0.311277,0.28045,52731.3,3.10988e+06,0,0
0.182835,0.311301,0.286281,57247.3,3.38084e+06,0,0
0.183603,0.310421,0.300449,67607.6,4.00245e+06,0,0
0.182344,0.310107,0.313482,75874.9,4.49849e+06,0,0
0.1812,0.310176,0.330505,83701.6,4.96809e+06,0,0
0.182461,0.310609,0.342461,86608.2,5.14249e+06,0,0
0.183005,0.310842,0.349146,87106.4,5.17238e+06,0,0
0.182986,0.310853,0.358559,86421.7,5.1313e+06,0,0
0.182222,0.310746,0.368261,84067.6,4.99006e+06,0,0
0.183572,0.310045,0.388344,74648.4,4.42491e+06,0,0
0.183524,0.31052,0.403942,64320.2,3.80522e+06,0,0
