x,y,z,rho,p,is_boundary
0,0,0,97.6169,0,0
0,0.00560655,0.0838515,107.041,304.052,0
0.00248375,6.77899e-06,0.203998,98.7609,0,0
0.00549812,0,0.296061,117.38,1338.02,0
0,6.72471e-05,0.37595,107.885,388.456,0
0.0104496,0,0.474848,102.925,0,0
0,0.00408427,0.592039,100.449,0,0
3.86465e-05,0.0120166,0.681178,107.179,317.906,0
0.00493104,0,0.772447,110.833,683.302,0
0.00847516,0,0.886246,96.725,0,0
0.00281623,0,0.98471,103.076,0,0
0.00888607,0.106885,0.00794759,110.527,652.65,0
0.00520986,0.0808973,0.0986578,116.907,1290.69,0
0,0.103159,0.187604,113.392,939.205,0
0,0.0884124,0.284869,99.4561,0,0
0.00762835,0.08672,0.402156,119.297,1529.66,0
0.00868967,0.0841394,0.475093,130.383,2638.29,0
0.00744485,0.084302,0.580081,102.114,0,0
0,0.0976526,0.696234,121.831,1783.13,0
0,0.0843118,0.781753,115.103,1110.34,0
0.00473555,0.0988279,0.874702,107.041,304.094,0
0,0.0870332,0.975418,96.5945,0,0
0.00735201,0.179776,0,110.728,672.754,0
0.00445683,0.178766,0.106949,97.2717,0,0
0,0.18588,0.192255,105.171,117.087,0
0.00052395,0.201609,0.297596,103.07,0,0
0,0.18174,0.396719,102.991,0,0
0,0.180372,0.483706,106.031,203.061,0
0,0.1908,0.593697,89.8147,0,0
0.0112745,0.182618,0.689737,122.526,1852.55,0
0.00136611,0.199719,0.778774,106.912,291.151,0
0,0.183693,0.888507,99.9664,0,0
0,0.185432,0.983747,93.888,0,0
0.0106633,0.27788,0,101.577,0,0
0.00355485,0.289907,0.0937104,103.05,0,0
0.00892187,0.300836,0.189949,94.8847,0,0
0,0.275387,0.300031,115.708,1170.77,0
0,0.287986,0.383164,105.049,104.918,0
0,0.276399,0.500596,98.3486,0,0
0.00427611,0.289277,0.593346,109.074,507.359,0
0,0.287463,0.690212,104.577,57.6698,0
0,0.275107,0.783859,110.651,665.122,0
0,0.294485,0.877018,98.5958,0,0
0,0.293108,0.982379,94.4509,0,0
0,0.394077,0,112.119,811.892,0
0.00131905,0.395202,0.0927059,95.0806,0,0
0,0.391389,0.201318,118.366,1436.65,0
0,0.39118,0.281254,102.035,0,0
0,0.382343,0.395249,98.1379,0,0
0,0.373671,0.475234,98.7386,0,0
0,0.372402,0.583144,106.423,242.259,0
0,0.388352,0.674233,100.025,0,0
0,0.381183,0.778557,90.2339,0,0
0.0144342,0.392182,0.865662,99.1987,0,0
0.00150385,0.389466,0.986799,89.311,0,0
0.00662856,0.472469,0.00286308,108.361,436.098,0
0,0.497644,0.0944323,104.363,36.3472,0
0.00659293,0.476501,0.200976,110.063,606.321,0
0.0092966,0.494319,0.302335,106.674,267.441,0
0,0.495662,0.388814,101.217,0,0
0.012293,0.479498,0.491005,91.6166,0,0
0.000893177,0.483413,0.5864,95.8063,0,0
0,0.494341,0.686997,108.403,440.273,0
0.00970714,0.494051,0.773004,104.714,71.4096,0
0,0.49269,0.886981,103.937,0,0
0,0.494875,0.988438,107.977,397.749,0
0.00998132,0.584965,0.00479948,97.2379,0,0
0,0.574853,0.110592,108.03,402.981,0
0.00433757,0.585114,0.204446,112.573,857.264,0
0.0117676,0.584401,0.289761,125.495,2149.5,0
0,0.588406,0.376814,103.185,0,0
3.54825e-05,0.593697,0.476327,95.6394,0,0
0.00953139,0.578526,0.597786,108.484,448.356,0
0,0.582215,0.679106,113.995,999.493,0
0,0.591957,0.790431,100.996,0,0
0,0.568338,0.879,128.619,2461.94,0
0.00344916,0.568909,0.963887,109.78,577.959,0
0.00031301,0.685473,0,109.047,504.681,0
0.00872671,0.672637,0.0833809,101.685,0,0
0.0118281,0.665205,0.184198,114.495,1049.45,0
0.00825423,0.680236,0.29153,110.466,646.609,0
0,0.688904,0.39922,112.351,835.075,0
0,0.684164,0.480924,116.011,1201.13,0
0,0.674402,0.600004,109.274,527.431,0
0.0116234,0.666858,0.689337,103.11,0,0
0,0.686138,0.793573,106.297,229.675,0
0,0.682754,0.872377,101.221,0,0
0,0.684886,0.991071,98.5456,0,0
0,0.767185,0.000115382,115.341,1134.12,0
0.00439525,0.780542,0.0863911,105.458,145.765,0
0.00530073,0.765246,0.207998,98.2799,0,0
0.0103166,0.768393,0.302868,113.594,959.416,0
0,0.768156,0.40211,103.23,0,0
0,0.774408,0.498065,110.585,658.487,0
0,0.768704,0.598989,105.811,181.071,0
0.00753172,0.774028,0.678104,116.53,1253.01,0
0.00239826,0.784885,0.77594,105.027,102.686,0
0,0.783485,0.875789,108.403,440.337,0
0.00976543,0.762517,0.973178,99.8293,0,0
0.0133259,0.871759,0.011394,102.195,0,0
0,0.866792,0.0987792,106.347,234.66,0
0.0078409,0.870305,0.200523,96.1564,0,0
0,0.875044,0.305094,113.756,975.588,0
0.00398608,0.883969,0.378603,117.467,1346.67,0
0,0.869605,0.488947,103.73,0,0
0.00646195,0.876805,0.577774,91.0244,0,0
0,0.884557,0.691882,88.0053,0,0
0.00154328,0.869167,0.790797,111.442,744.208,0
0.00873137,0.873531,0.869733,111.515,751.454,0
0,0.869922,0.991119,90.8855,0,0
0.00173671,0.980409,0,80.334,0,0
0.00316431,0.980886,0.0985994,90.1979,0,0
0.00985634,0.965492,0.190246,107.969,396.946,0
0,0.978818,0.289732,86.0042,0,0
0,0.961825,0.393919,115.904,1190.42,0
0.0052215,0.958854,0.47564,101.443,0,0
0,0.979744,0.587562,88.7194,0,0
0,0.983517,0.684688,90.6635,0,0
0,0.975515,0.786866,90.8521,0,0
0.0122873,0.972731,0.874452,112.593,859.303,0
0.00644134,0.967814,0.962935,88.3958,0,0
0.0894288,0.00191801,0.00928059,109.941,594.083,0
0.110836,0.000302118,0.0872207,112.145,814.455,0
0.0834026,0,0.187512,102.687,0,0
0.0961259,0.00421731,0.290626,114.325,1032.51,0
0.0966829,0,0.39933,104.436,43.6417,0
0.0992633,0,0.483077,111.27,727.03,0
0.10677,0,0.585823,94.7845,0,0
0.100285,0,0.695476,103.984,0,0
0.0843993,0.0121766,0.779366,115.566,1156.57,0
0.092188,4.11737e-05,0.87942,98.6691,0,0
0.0857326,0,0.984048,96.6717,0,0
0.103629,0.0892663,0,121.185,1718.54,0
0.106679,0.0881152,0.0891346,116.977,1297.74,0
0.0906907,0.089407,0.204976,113.27,926.975,0
0.0888216,0.0830309,0.29153,120.661,1666.12,0
0.0997631,0.104438,0.388399,103.666,0,0
0.0898165,0.0913132,0.500408,121.875,1787.48,0
0.0990472,0.0986916,0.574535,112.403,840.294,0
0.0846478,0.0910034,0.685392,107.397,339.684,0
0.0900724,0.102429,0.792834,121.484,1748.38,0
0.10205,0.0991201,0.878244,128.995,2499.49,0
0.100966,0.0962134,0.966652,100.702,0,0
0.0994864,0.180112,0,107.796,379.577,0
0.10812,0.197635,0.0853272,107.278,327.805,0
0.105455,0.18516,0.190974,101.936,0,0
0.110082,0.192298,0.292836,102.811,0,0
0.0966573,0.194797,0.390481,125.688,2168.8,0
0.0910015,0.191492,0.479133,103.626,0,0
0.106569,0.198577,0.597327,117.279,1327.87,0
0.0856496,0.182459,0.670741,123.324,1932.45,0
0.103472,0.182697,0.784776,116.042,1204.17,0
0.0957366,0.19235,0.873638,123.951,1995.1,0
0.0915601,0.196282,0.967354,95.6989,0,0
0.0908621,0.285076,0,99.0678,0,0
0.0873355,0.296047,0.096557,126.508,2250.78,0
0.105383,0.301008,0.181794,113.022,902.219,0
0.0905111,0.299315,0.279128,109.62,561.958,0
0.0894829,0.28514,0.397626,110.36,636.013,0
0.0911608,0.287364,0.483945,113.565,956.5,0
0.10686,0.298669,0.586558,111.811,781.135,0
0.0843089,0.300918,0.679621,106.498,249.783,0
0.110619,0.2829,0.767475,97.9118,0,0
0.0865643,0.276913,0.86797,100.797,0,0
0.0872262,0.298741,0.988422,103.442,0,0
0.0845131,0.395996,0,109.367,536.717,0
0.0962967,0.380539,0.105601,125.339,2133.86,0
0.0985528,0.386848,0.193074,126.95,2294.96,0
0.0911187,0.380967,0.280634,121.046,1704.63,0
0.110737,0.395895,0.381491,106.095,209.534,0
0.109702,0.373903,0.481024,110.257,625.723,0
0.0915885,0.380073,0.590283,109.962,596.24,0
0.0883664,0.396944,0.686833,132.98,2898,0
0.109815,0.390101,0.76788,106.707,270.687,0
0.106096,0.386232,0.877263,100.809,0,0
0.0940971,0.379741,0.98797,112.689,868.892,0
0.0990616,0.473333,0.0076431,118.167,1416.74,0
0.104697,0.472614,0.101793,114.617,1061.69,0
0.0853025,0.473071,0.191585,118.875,1487.47,0
0.10372,0.487507,0.294076,105.694,169.449,0
0.0950032,0.471987,0.395906,116.654,1265.37,0
0.105365,0.4925,0.480597,123.474,1947.39,0
0.0988356,0.489328,0.576499,108.62,462.043,0
0.0917122,0.470689,0.67116,106.289,228.924,0
0.0914101,0.488461,0.790984,117.46,1345.97,0
0.110751,0.482966,0.877161,115.351,1135.06,0
0.0842103,0.473936,0.97033,99.4349,0,0
0.0888542,0.575461,0,108.602,460.249,0
