x,y,z,rho,p,is_boundary
0,6.87472e-05,0,356.294,0,0
0,5.45572e-05,0.065,400.105,0,0
0,3.25369e-05,0.13,400.226,0,0
0,2.57721e-05,0.195,400.245,0,0
0,2.54506e-05,0.26,400.247,0,0
0,2.54506e-05,0.325,400.247,0,0
0,2.57721e-05,0.39,400.244,0,0
0,3.25369e-05,0.455,400.226,0,0
0,5.45572e-05,0.52,400.105,0,0
0,6.87472e-05,0.585,356.294,0,0
0,0.0523309,0,410.26,0,0
0,0.0523076,0.065,455.901,0,0
0,0.0522501,0.13,455.993,0,0
0,0.0522456,0.195,455.992,0,0
0,0.0522451,0.26,455.992,0,0
0,0.0522451,0.325,455.992,0,0
0,0.0522456,0.39,455.992,0,0
0,0.0522501,0.455,455.993,0,0
0,0.0523076,0.52,455.901,0,0
0,0.0523309,0.585,410.26,0,0
0,0.112416,0,367.996,0,0
0,0.112392,0.065,409.169,0,0
0,0.112369,0.13,409.017,0,0
0,0.112364,0.195,408.993,0,0
0,0.112363,0.26,408.992,0,0
0,0.112363,0.325,408.992,0,0
0,0.112364,0.39,408.993,0,0
0,0.112369,0.455,409.017,0,0
0,0.112392,0.52,409.169,0,0
0,0.112416,0.585,367.996,0,0
0,0.176363,0,353.631,0,0
0,0.176355,0.065,393.687,0,0
0,0.176349,0.13,393.624,0,0
0,0.176347,0.195,393.608,0,0
0,0.176347,0.26,393.606,0,0
0,0.176347,0.325,393.606,0,0
0,0.176347,0.39,393.608,0,0
0,0.176349,0.455,393.624,0,0
0,0.176355,0.52,393.687,0,0
0,0.176363,0.585,353.631,0,0
0,0.241187,0,350.852,0,0
0,0.241186,0.065,390.77,0,0
0,0.241185,0.13,390.754,0,0
0,0.241184,0.195,390.75,0,0
0,0.241184,0.26,390.749,0,0
0,0.241184,0.325,390.749,0,0
0,0.241184,0.39,390.75,0,0
0,0.241185,0.455,390.754,0,0
0,0.241186,0.52,390.77,0,0
0,0.241187,0.585,350.852,0,0
0,0.306164,0,350.414,0,0
0,0.306164,0.065,390.32,0,0
0,0.306164,0.13,390.317,0,0
0,0.306163,0.195,390.317,0,0
0,0.306163,0.26,390.316,0,0
0,0.306163,0.325,390.316,0,0
0,0.306163,0.39,390.317,0,0
0,0.306164,0.455,390.317,0,0
0,0.306164,0.52,390.32,0,0
0,0.306164,0.585,350.414,0,0
0,0.371161,0,350.359,0,0
0,0.371161,0.065,390.264,0,0
0,0.371161,0.13,390.264,0,0
0,0.371161,0.195,390.264,0,0
0,0.371161,0.26,390.264,0,0
0,0.371161,0.325,390.264,0,0
0,0.371161,0.39,390.264,0,0
0,0.371161,0.455,390.264,0,0
0,0.371161,0.52,390.264,0,0
0,0.371161,0.585,350.359,0,0
0,0.436161,0,350.354,0,0
0,0.436161,0.065,390.26,0,0
0,0.436161,0.13,390.26,0,0
0,0.436161,0.195,390.26,0,0
0,0.436161,0.26,390.26,0,0
0,0.436161,0.325,390.26,0,0
0,0.436161,0.39,390.26,0,0
0,0.436161,0.455,390.26,0,0
0,0.436161,0.52,390.26,0,0
0,0.436161,0.585,350.354,0,0
0,0.501161,0,350.354,0,0
0,0.501161,0.065,390.259,0,0
0,0.501161,0.13,390.259,0,0
0,0.501161,0.195,390.259,0,0
0,0.501161,0.26,390.259,0,0
0,0.501161,0.325,390.259,0,0
0,0.501161,0.39,390.259,0,0
0,0.501161,0.455,390.259,0,0
0,0.501161,0.52,390.259,0,0
0,0.501161,0.585,350.354,0,0
0,0.566161,0,311.177,0,0
0,0.566161,0.065,350.353,0,0
0,0.566161,0.13,350.353,0,0
0,0.566161,0.195,350.353,0,0
0,0.566161,0.26,350.353,0,0
0,0.566161,0.325,350.353,0,0
0,0.566161,0.39,350.353,0,0
0,0.566161,0.455,350.353,0,0
0,0.566161,0.52,350.353,0,0
0,0.566161,0.585,311.177,0,0
0.065,5.45572e-05,0,400.105,0,0
0.065,1.76389e-05,0.065,444.728,0,0
0.065,0.000109356,0.13,445.343,0,0
0.065,0.000123746,0.195,445.465,0,0
0.065,0.000123959,0.26,445.472,0,0
0.065,0.000123959,0.325,445.472,0,0
0.065,0.000123746,0.39,445.465,0,0
0.065,0.000109356,0.455,445.343,0,0
0.065,1.76389e-05,0.52,444.728,0,0
0.065,5.45572e-05,0.585,400.105,0,0
0.065,0.0523076,0,455.901,0,0
0.065,0.052221,0.065,502.413,0,0
0.065,0.0521603,0.13,502.755,0,0
0.065,0.0521507,0.195,502.853,0,0
0.065,0.0521505,0.26,502.862,0,0
0.065,0.0521505,0.325,502.862,0,0
0.065,0.0521507,0.39,502.853,0,0
0.065,0.0521603,0.455,502.755,0,0
0.065,0.052221,0.52,502.413,0,0
0.065,0.0523076,0.585,455.901,0,0
0.065,0.112392,0,409.169,0,0
0.065,0.112354,0.065,450.908,0,0
0.065,0.112331,0.13,450.713,0,0
0.065,0.112326,0.195,450.675,0,0
0.065,0.112325,0.26,450.672,0,0
0.065,0.112325,0.325,450.672,0,0
0.065,0.112326,0.39,450.675,0,0
0.065,0.112331,0.455,450.713,0,0
0.065,0.112354,0.52,450.908,0,0
0.065,0.112392,0.585,409.169,0,0
0.065,0.176355,0,393.687,0,0
0.065,0.176345,0.065,434.43,0,0
0.065,0.176339,0.13,434.36,0,0
