x,y,z,rho,p,is_boundary,kind
0.183527,0.310789,0.280957,52350.5,3.08703e+06,0,0
0.181414,0.310135,0.293155,61654.8,3.64529e+06,0,0
0.182345,0.310049,0.29173,60628.9,3.58374e+06,0,0
0.182837,0.311077,0.315896,76727.7,4.54966e+06,0,0
0.183948,0.31019,0.330645,83443.2,4.95259e+06,0,0
0.183679,0.31005,0.341405,86171.9,5.11631e+06,0,0
0.18351,0.311322,0.35006,86847.9,5.15687e+06,0,0
0.18354,0.309712,0.358149,86149.3,5.11496e+06,0,0
0.183242,0.310308,0.367471,84090.3,4.99142e+06,0,0
0.183508,0.311217,0.383342,77193,4.57758e+06,0,0
0.184226,0.309303,0.395629,69681.7,4.1269e+06,0,0
0.18313,0.310956,0.418572,52751,3.11106e+06,0,0
0.183032,0.310577,0.414004,56312.2,3.32473e+06,0,0
0.183272,0.310987,0.281093,52455.9,3.09335e+06,0,0
0.183636,0.3113,0.280971,52356.2,3.08737e+06,0,0
0.183812,0.309981,0.306755,71221.5,4.21929e+06,0,0
0.18344,0.310309,0.310955,73867.4,4.37805e+06,0,0
0.183611,0.311032,0.325372,81403.4,4.83021e+06,0,0
0.18362,0.309824,0.345077,86629.5,5.14377e+06,0,0
0.184226,0.308466,0.342184,86231,5.11986e+06,0,0
0.183458,0.30986,0.362625,85402.1,5.07012e+06,0,0
0.183456,0.310083,0.372355,82370.7,4.88824e+06,0,0
0.183146,0.310612,0.379449,79220.1,4.69921e+06,0,0
0.183331,0.310795,0.400114,66617.7,3.94306e+06,0,0
0.183,0.310632,0.413721,56530.5,3.33783e+06,0,0
0.180803,0.309445,0.418732,52534.5,3.09807e+06,0,0
0.183419,0.311216,0.282721,53713.9,3.16883e+06,0,0
0.183018,0.311217,0.288198,57962.5,3.42375e+06,0,0
0.18503,0.30828,0.300294,66777.1,3.95262e+06,0,0
0.182054,0.310015,0.314404,75867.8,4.49807e+06,0,0
0.183234,0.310068,0.332552,84068.9,4.99014e+06,0,0
0.183646,0.30984,0.34421,86542.8,5.13857e+06,0,0
0.183625,0.309761,0.349313,86754,5.15124e+06,0,0
0.183511,0.309762,0.356835,86429.6,5.13178e+06,0,0
0.183337,0.310147,0.366627,84348.2,5.00689e+06,0,0
0.183351,0.310782,0.387412,74887.1,4.43923e+06,0,0
0.183125,0.310687,0.403478,64215.7,3.79894e+06,0,0
0.182907,0.310864,0.411379,58326.3,3.44558e+06,0,0
0.181158,0.309314,0.419681,51808.3,3.0545e+06,0,0
0.41662,0.207607,0.276446,656.844,0,0,0
0.262745,0.354094,0.285489,6288.9,323334,0,0
0.183682,0.310152,0.298154,65349.7,3.86698e+06,0,0
