x,y,z,rho,p,is_boundary,kind
0.481451,0.10695,0.276148,1080.33,10819.7,0,0
0.494295,0.106225,0.275935,985.557,5133.44,0,0
0.494742,0.106555,0.276975,984.877,5092.63,0,0
0.483863,0.106473,0.276999,1069.8,10188.1,0,0
0.482058,0.106391,0.275603,1075.12,10507.4,0,0
0.46076,0.10608,0.299859,1109.67,12580.3,0,0
0.479151,0.106496,0.394104,1094.69,11681.5,0,0
0.475867,0.106422,0.423889,1131.22,13873.4,0,0
0.486749,0.106354,0.424236,1092.78,11566.6,0,0
0.490491,0.10563,0.423212,1073.8,10428.2,0,0
0.493276,0.106982,0.423521,1052.85,9171.25,0,0
0.470229,0.105364,0.424146,1131.98,13918.9,0,0
0.489754,0.106582,0.276763,1027.48,7649.03,0,0
0.493638,0.106484,0.275458,989.796,5387.76,0,0
0.493997,0.105666,0.276577,990.513,5430.78,0,0
0.490527,0.106654,0.275106,1015.17,6910.27,0,0
0.461391,0.105366,0.275991,1113.61,12816.5,0,0
0.477143,0.105548,0.306652,1072.55,10353,0,0
0.478253,0.106492,0.398324,1115.55,12933.1,0,0
0.482468,0.106262,0.42377,1114.29,12857.6,0,0
0.493869,0.106365,0.424771,1043.93,8636.04,0,0
0.49446,0.10655,0.423206,1044.82,8688.91,0,0
0.494185,0.1064,0.423242,1046.89,8813.26,0,0
0.466455,0.105408,0.424126,1126.61,13596.4,0,0
0.493525,0.105748,0.275802,992.107,5526.41,0,0
0.426716,0.105695,0.27625,853.416,0,0,0
0.443621,0.106509,0.276184,1024.21,7452.57,0,0
0.472106,0.10643,0.275985,1113.79,12827.5,0,0
0.472326,0.106502,0.283475,1133.06,13983.5,0,0
0.466992,0.105308,0.330947,979.846,4790.75,0,0
0.469357,0.106632,0.375837,1012.54,6752.19,0,0
0.468735,0.105823,0.424777,1128.1,13686.2,0,0
0.490098,0.106357,0.424563,1071.61,10296.3,0,0
0.438808,0.106448,0.423276,939.084,2345.03,0,0
0.43921,0.106478,0.423038,944.133,2648,0,0
0.468715,0.105452,0.424899,1127.49,13649.6,0,0
