x,y,z,rho,p,is_boundary
5.92482e-05,0.0011445,0.280091,1109.01,12540.8,0
0.000542017,0.000276182,0.334342,1173.19,16391.2,0
0.000568039,7.35441e-05,0.438133,1231.63,19897.9,0
0.000907713,0.00111688,0.209159,997.639,5858.37,0
0.000128326,0.000825968,0.263068,1086.06,11163.7,0
0.0358589,0.000130886,0.336649,1731.9,49914,0
0.000216788,0.000312575,0.411638,1235.64,20138.4,0
0.00387596,0.000863865,0.489649,1180.55,16833.1,0
0.000575571,2.73345e-05,0.142179,751.039,0,0
0.0213201,0.00115149,0.239352,1358.65,27519.3,0
0.019825,0.00106328,0.311418,1462.93,33776.1,0
0.0351757,0.000201301,0.367971,1759.8,51587.8,0
0.031932,7.12515e-05,0.401753,1738.28,50296.7,0
0.000103636,0.00108074,0.459944,1193.74,17624.3,0
0.00103493,0.000863553,0.514558,1040.74,8444.61,0
0.00198302,0.00102365,0.171689,895.193,0,0
0.0140596,0.00111565,0.198349,1146.7,14802,0
0.0315749,0.00114508,0.287112,1597.66,41859.5,0
0.000920618,0.000482665,0.365222,1211.92,18715.4,0
0.000846006,0.000369157,0.397076,1239.65,20378.8,0
0.017109,0.00109083,0.475425,1428.62,31717.1,0
0.00354609,0.000881485,0.525816,1028.22,7693.1,0
0.00545107,0.001,0.152926,863.1,0,0
0.000189913,0.00113058,0.235459,1043.37,8601.99,0
0.000892527,0.00112126,0.299722,1141.57,14494.4,0
0.0192729,0.000399008,0.356974,1516.11,36966.9,0
0.0157977,0.000276545,0.401103,1497.63,35858.1,0
0.0010482,0.00106708,0.476425,1171.98,16318.8,0
0.00106976,0.000936287,0.542935,892.683,0,0
0.0170154,0.00113482,0.218535,1248.53,20911.8,0
0.0128325,0.00114051,0.290976,1329.32,25759.3,0
0.00853198,0.000436108,0.370108,1350.68,27040.7,0
0.0230764,0.000123956,0.421531,1609.29,42557.6,0
0.0257592,0.00110862,0.46101,1589.59,41375.3,0
0.019561,0.00115194,0.269561,1398.01,29880.9,0
0.0182257,0.000274445,0.338827,1477.6,34656.1,0
0.00488044,0.00023251,0.42414,1315.94,24956.4,0
0.0422103,0.00116008,0.208257,1501.25,36074.7,0
0.049149,0.00106958,0.312473,1855.78,57346.8,0
0.0584369,0.00110574,0.371151,2036.26,68175.3,0
0.0535784,0.001106,0.423194,1981.12,64867.3,0
0.0433265,0.00113535,0.480898,1755.29,51317.2,0
0.0275974,0.00104301,0.152077,1116.38,12982.9,0
0.0483698,0.00116204,0.2454,1687.46,47247.4,0
0.0811315,0.000768752,0.276604,2090.68,71440.7,0
0.082377,0.000220188,0.348693,2261.68,81700.7,0
0.0585345,0.00108809,0.395546,2045.91,68754.5,0
0.0459494,0.00107785,0.44573,1868.18,58090.9,0
0.0318171,0.000106723,0.534701,1395.8,29748.2,0
0.032086,0.000406332,0.0775538,628.607,0,0
0.0452667,0.001,0.144266,1239.34,20360.6,0
0.0584786,0.00114628,0.211039,1651.65,45099.3,0
0.0549012,0.000115867,0.287115,1871.02,58261.4,0
0.108799,0.000772698,0.341696,2561.1,99666.1,0
0.0807231,0.00119016,0.419728,2235.16,80109.9,0
0.0948997,0.00123221,0.454435,2287.75,83264.8,0
0.0419298,0.000694715,0.501666,1674.97,46498.1,0
0.041872,0.00118328,0.579682,1104.77,12286.2,0
0.0599603,0.000302176,0.10826,1110.33,12619.9,0
0.0657887,0.00105104,0.175606,1549.73,38983.8,0
0.0939321,0.000934025,0.253746,2110.51,72630.4,0
0.0985395,0.000869098,0.308093,2364.47,87868.2,0
0.0745396,2.08898e-05,0.368817,2198.09,77885.5,0
0.10394,0.000531126,0.385054,2512.66,96759.4,0
0.066401,0.0011846,0.475492,1993.51,65610.6,0
0.0658132,0.000943513,0.518405,1871.46,58287.6,0
0.0555336,0.00112372,0.559895,1488.34,35300.2,0
0.0391054,0.000164203,0.117835,1007.78,6466.88,0
0.0812379,0.001,0.185563,1683.18,46990.6,0
0.0938417,0.000772673,0.235954,2021.75,67305.1,0
0.0602338,0.000289652,0.271701,1883.86,59031.6,0
0.0937618,0.00109432,0.326308,2351.68,87101,0
0.104301,0.00048894,0.40894,2488.58,95314.6,0
0.0688111,0.00110713,0.447127,2081.34,70880.5,0
0.0725566,0.0010886,0.504311,1973.64,64418.3,0
0.0248353,0.00111121,0.565891,1047.12,8827.29,0
0.053052,0.000397958,0.0795148,826.944,0,0
0.0756758,0.001,0.152111,1484.71,35082.9,0
0.0906304,0.000435615,0.212717,1875.34,58520.2,0
0.104766,0.00111957,0.283834,2352.06,87123.7,0
0.1026,0.000546969,0.362685,2499.01,95940.6,0
0.073286,0.00117298,0.401995,2185.94,77156.2,0
0.0838322,0.00119998,0.441449,2220.77,79246.2,0
0.0468568,0.00103312,0.537442,1572.28,40336.7,0
0.0611982,0.00116282,0.574705,1381.81,28908.7,0
0.0373891,0.000324466,0.100335,859.624,0,0
0.0513376,0.001,0.159932,1375.38,28522.8,0
0.069709,0.000300874,0.252341,1902.64,60158.5,0
0.0760538,0.000446209,0.304454,2120.03,73201.8,0
0.0904603,0.000406609,0.338279,2334.23,86053.8,0
0.0938274,0.00120622,0.41691,2362.03,87721.8,0
0.0943802,0.00122436,0.476742,2225.34,79520.3,0
0.0675872,0.000974487,0.534415,1820.46,55227.5,0
0.0278981,0.00121275,0.59159,802.916,0,0
0.041751,0.00108515,0.180133,1386.98,29219,0
0.0769169,0.00105919,0.2227,1833.36,56001.8,0
0.0898857,0.000858912,0.289207,2215.36,78921.4,0
0.0685786,4.27312e-05,0.353615,2126.73,73603.7,0
0.0861312,0.00109306,0.390398,2314.19,84851.2,0
0.0801126,0.0012036,0.476792,2103.72,72222.9,0
0.0328342,0.000338653,0.517374,1499.83,35989.9,0
0.0591406,0.00115336,0.230791,1734.99,50099.7,0
0.0620454,9.47193e-05,0.308009,1986.85,65211.2,0
0.0616685,0.001,0.337693,2035.39,68123.2,0
0.0485738,0.00109531,0.404588,1941.16,62469.8,0
0.0545721,0.00113727,0.461808,1921.31,61278.5,0
0.11178,0.00118522,0.239742,2202.63,78157.5,0
0.119038,0.00082738,0.305342,2619.36,103161,0
0.130975,0.000699346,0.333172,2883.9,119034,0
0.120946,0.00123764,0.417611,2687.24,107235,0
0.122814,0.00124828,0.441297,2644.51,104671,0
0.101589,0.000140755,0.16786,1698.37,47902,0
0.153166,0.001346,0.228431,2596.97,101818,0
0.123209,0.00132195,0.279183,2561.11,99666.5,0
0.12914,0.00114183,0.363634,2885.1,119106,0
0.141994,0.00105859,0.384056,3091.71,131503,0
0.114739,0.00123856,0.454433,2499.9,95993.8,0
0.0952881,0.00118943,0.511614,2159.83,75589.7,0
0.0801642,0.000324735,0.108449,1249.29,20957.1,0
0.135534,0.000312288,0.173541,1960.8,63648,0
0.146694,0.00127399,0.218022,2426.94,91616.4,0
0.139275,0.00118273,0.317169,2980.46,124828,0
0.174964,0.00121102,0.334016,3723.35,169401,0
0.1281,0.00118589,0.387772,2851.86,117112,0
0.150614,0.00121341,0.445365,3040.45,128427,0
0.12508,0.000132881,0.514003,2451.52,93091.3,0
0.104775,0.00111426,0.566657,1906.62,60396.9,0
0.101985,0.00072151,0.0474382,933.508,2010.47,0
0.135056,0.000762632,0.137233,1713.44,48806.7,0
0.108609,0.000554433,0.194283,1895.16,59709.3,0
0.144954,0.00112075,0.263447,2771.57,112294,0
0.141046,0.00125212,0.305119,2961.78,123707,0
