x,y,z,rho,p,is_boundary
0.160352,0.0421961,0.316631,1317.11,25026.7,0
0.162565,0.0500649,0.347425,1536.29,38177.6,0
0.162339,0.0476414,0.384735,1410.64,30638.2,0
0.164139,0.0771651,0.286596,1585.64,41138.3,0
0.161477,0.0793367,0.315116,1695.2,47711.9,0
0.167747,0.0804276,0.347816,1948.69,62921.5,0
0.160335,0.0814852,0.382623,1667.8,46068,0
0.163396,0.0830265,0.413632,1575.53,40531.5,0
0.163389,0.105128,0.25236,1383.77,29026.3,0
0.166166,0.109988,0.28986,1858.34,57500.5,0
0.164517,0.108444,0.32253,1960.78,63646.6,0
0.167948,0.116324,0.352745,2118.61,73116.6,0
0.167648,0.108138,0.381268,2030.05,67802.8,0
0.162849,0.114565,0.410497,1768.89,52133.4,0
0.160149,0.108349,0.443045,1360.97,27658.5,0
0.164585,0.140829,0.258454,1570.55,40233.3,0
0.16628,0.140028,0.284184,1873.8,58428.1,0
0.165448,0.140528,0.318329,2032.77,67966,0
0.161151,0.145501,0.353301,1956.01,63360.6,0
0.160146,0.140368,0.38149,1889.27,59356.1,0
0.165975,0.14506,0.4121,1916.42,60985,0
0.16087,0.140998,0.44483,1452.71,33162.7,0
0.164461,0.172718,0.25398,1447.72,32863.2,0
0.164669,0.171029,0.290041,1813.75,54825,0
0.161762,0.173335,0.319192,1872.45,58346.7,0
0.164613,0.177528,0.35082,2005.56,66333.5,0
0.163452,0.172091,0.382611,1949.27,62956.4,0
0.15935,0.172717,0.412609,1671.59,46295.4,0
0.160826,0.177118,0.4476,1342.79,26567.2,0
0.166149,0.203533,0.287658,1647.84,44870.3,0
0.162911,0.208858,0.31871,1704.16,48249.6,0
0.163019,0.20552,0.352987,1804.67,54280.3,0
0.163746,0.205427,0.38328,1766.92,52015,0
0.167397,0.204969,0.411358,1703.91,48234.8,0
0.163601,0.239703,0.316171,1397.48,29848.9,0
0.165235,0.243239,0.349585,1475.29,34517.3,0
0.161301,0.236496,0.385324,1369.35,28161.1,0
0.192031,0.0174879,0.283926,1488.27,35296.4,0
0.192077,0.014714,0.321483,1729.76,49785.5,0
0.195706,0.0199916,0.352834,2006.57,66394.4,0
0.191735,0.0184834,0.383971,1760.65,51639.2,0
0.191143,0.0139323,0.415955,1388.98,29339,0
0.189269,0.048083,0.254298,1544.06,38643.7,0
0.193521,0.049862,0.288827,2117.16,73029.4,0
0.195545,0.0515936,0.317513,2420.36,91221.8,0
0.197608,0.0529819,0.349657,2572.39,100343,0
0.191895,0.0516664,0.38236,2296.99,83819.5,0
0.19249,0.0507116,0.409969,2075.75,70544.8,0
0.192824,0.0477749,0.446044,1590.29,41417.6,0
0.191886,0.0760344,0.219441,1332.99,25979.4,0
0.191991,0.0763658,0.254935,1942.44,62546.4,0
0.193698,0.0817594,0.285101,2404.06,90243.4,0
0.193104,0.0799441,0.318668,2598.52,101911,0
0.202792,0.0847858,0.347981,2896.99,119819,0
0.198679,0.0831996,0.383804,2708.63,108518,0
0.199097,0.0786522,0.413192,2480,94800.3,0
0.191377,0.08422,0.443174,1981.46,64887.4,0
0.196378,0.0757295,0.477508,1464.74,33884.2,0
