x,y,z,rho,p,is_boundary
0,0,0,629.327,0,0
0,0,0.065,711.344,0,0
0,0,0.13,713.163,0,0
0,0,0.195,714.009,0,0
0,0,0.26,714.241,0,0
0,0,0.325,714.241,0,0
0,0,0.39,714.009,0,0
0,0,0.455,713.163,0,0
0,0,0.52,711.344,0,0
0,0,0.585,629.327,0,0
0,0.0135916,0,709.58,0,0
0,0.013861,0.065,804.253,0,0
0,0.0135548,0.13,804.624,0,0
0,0.013484,0.195,804.997,0,0
0,0.0134652,0.26,805.12,0,0
0,0.0134652,0.325,805.12,0,0
0,0.013484,0.39,804.997,0,0
0,0.0135548,0.455,804.624,0,0
0,0.013861,0.52,804.253,0,0
0,0.0135916,0.585,709.58,0,0
0,0.047587,0,674.483,0,0
0,0.0472699,0.065,754.158,0,0
0,0.0470277,0.13,755.31,0,0
0,0.0469456,0.195,755.636,0,0
0,0.0469217,0.26,755.78,0,0
0,0.0469217,0.325,755.78,0,0
0,0.0469456,0.39,755.636,0,0
0,0.0470277,0.455,755.31,0,0
0,0.0472699,0.52,754.158,0,0
0,0.047587,0.585,674.483,0,0
0,0.0911324,0,479.66,0,0
0,0.0909896,0.065,532.327,0,0
0,0.0908091,0.13,531.47,0,0
0,0.0907377,0.195,531.235,0,0
0,0.0907141,0.26,531.19,0,0
0,0.0907141,0.325,531.19,0,0
0,0.0907377,0.39,531.235,0,0
0,0.0908091,0.455,531.47,0,0
0,0.0909896,0.52,532.327,0,0
0,0.0911324,0.585,479.66,0,0
0,0.14682,0,393.098,0,0
0,0.146766,0.065,436.306,0,0
0,0.146676,0.13,435.793,0,0
0,0.146633,0.195,435.565,0,0
0,0.146617,0.26,435.494,0,0
0,0.146617,0.325,435.494,0,0
0,0.146633,0.39,435.565,0,0
0,0.146676,0.455,435.793,0,0
0,0.146766,0.52,436.306,0,0
0,0.14682,0.585,393.098,0,0
0,0.20816,0,365.514,0,0
0,0.208126,0.065,406.388,0,0
0,0.208085,0.13,406.159,0,0
0,0.208063,0.195,406.037,0,0
0,0.208055,0.26,405.993,0,0
0,0.208055,0.325,405.993,0,0
0,0.208063,0.39,406.037,0,0
0,0.208085,0.455,406.159,0,0
0,0.208126,0.52,406.388,0,0
0,0.20816,0.585,365.514,0,0
0,0.271783,0,355.692,0,0
0,0.271767,0.065,395.87,0,0
0,0.271748,0.13,395.765,0,0
0,0.271739,0.195,395.708,0,0
0,0.271736,0.26,395.686,0,0
0,0.271736,0.325,395.686,0,0
0,0.271739,0.39,395.708,0,0
0,0.271748,0.455,395.765,0,0
0,0.271767,0.52,395.87,0,0
0,0.271783,0.585,355.692,0,0
0,0.336303,0,352.136,0,0
0,0.336297,0.065,392.114,0,0
0,0.33629,0.13,392.068,0,0
0,0.336286,0.195,392.043,0,0
0,0.336285,0.26,392.034,0,0
0,0.336285,0.325,392.034,0,0
0,0.336286,0.39,392.043,0,0
0,0.33629,0.455,392.068,0,0
0,0.336297,0.52,392.114,0,0
0,0.336303,0.585,352.136,0,0
0,0.401149,0,350.894,0,0
0,0.401146,0.065,390.818,0,0
0,0.401144,0.13,390.8,0,0
0,0.401143,0.195,390.79,0,0
0,0.401142,0.26,390.787,0,0
0,0.401142,0.325,390.787,0,0
0,0.401143,0.39,390.79,0,0
0,0.401144,0.455,390.8,0,0
0,0.401146,0.52,390.818,0,0
0,0.401149,0.585,350.894,0,0
0,0.466108,0,311.287,0,0
0,0.466107,0.065,350.467,0,0
0,0.466107,0.13,350.463,0,0
0,0.466106,0.195,350.461,0,0
0,0.466106,0.26,350.46,0,0
0,0.466106,0.325,350.46,0,0
0,0.466106,0.39,350.461,0,0
0,0.466107,0.455,350.463,0,0
0,0.466107,0.52,350.467,0,0
0,0.466108,0.585,311.287,0,0
0.065,0,0,711.344,0,0
0.065,0,0.065,795.265,0,0
0.065,0,0.13,797.545,0,0
0.065,0,0.195,798.496,0,0
0.065,0,0.26,798.755,0,0
0.065,0,0.325,798.755,0,0
0.065,0,0.39,798.496,0,0
0.065,0,0.455,797.545,0,0
0.065,0,0.52,795.265,0,0
0.065,0,0.585,711.344,0,0
0.065,0.013861,0,804.253,0,0
0.065,0.0139423,0.065,900.342,0,0
0.065,0.013644,0.13,900.928,0,0
0.065,0.0135701,0.195,901.34,0,0
0.065,0.0135525,0.26,901.481,0,0
0.065,0.0135525,0.325,901.481,0,0
0.065,0.0135701,0.39,901.34,0,0
0.065,0.013644,0.455,900.928,0,0
0.065,0.0139423,0.52,900.342,0,0
0.065,0.013861,0.585,804.253,0,0
0.065,0.0472699,0,754.158,0,0
0.065,0.046894,0.065,835.745,0,0
0.065,0.0466492,0.13,836.912,0,0
0.065,0.0465679,0.195,837.293,0,0
0.065,0.0465443,0.26,837.455,0,0
0.065,0.0465443,0.325,837.455,0,0
0.065,0.0465679,0.39,837.293,0,0
0.065,0.0466492,0.455,836.912,0,0
0.065,0.046894,0.52,835.745,0,0
0.065,0.0472699,0.585,754.158,0,0
0.065,0.0909896,0,532.327,0,0
0.065,0.0907733,0.065,585.26,0,0
0.065,0.0905921,0.13,584.299,0,0
0.065,0.090521,0.195,584.041,0,0
0.065,0.0904977,0.26,583.996,0,0
0.065,0.0904977,0.325,583.995,0,0
0.065,0.090521,0.39,584.041,0,0
0.065,0.0905921,0.455,584.299,0,0
0.065,0.0907733,0.52,585.26,0,0
0.065,0.0909896,0.585,532.327,0,0
0.065,0.146766,0,436.306,0,0
0.065,0.146676,0.065,479.994,0,0
0.065,0.146583,0.13,479.401,0,0
0.065,0.14654,0.195,479.154,0,0
0.065,0.146525,0.26,479.079,0,0
0.065,0.146525,0.325,479.079,0,0
