x,y,z,rho,p,is_boundary
0.0843823,0.00144219,0.303917,1598.5,41910.1,0
0.0940792,0.00132984,0.341163,2037.2,68232.1,0
0.0983346,0.000598924,0.408222,2069.74,70184.3,0
0.0928044,0.00136822,0.256829,1590.63,41438,0
0.0976694,0.00141861,0.293393,1997.05,65822.7,0
0.122341,0.00131325,0.342747,3105.87,132352,0
0.0830217,0.00102261,0.392644,1626.99,43619.3,0
0.101191,0.00118017,0.44574,1864.43,57866,0
0.0937179,0.0013817,0.205976,1101.76,12105.8,0
0.113735,0.00103394,0.274611,2429.91,91794.4,0
0.11181,0.00138443,0.322884,2647.43,104846,0
0.122283,0.00015634,0.360312,3107.72,132463,0
0.120996,0.00111597,0.388273,2985.01,125100,0
0.0984998,0.00096561,0.427365,1946.4,62783.8,0
0.0929643,0.00126411,0.469667,1364.88,27892.6,0
0.101592,0.00132732,0.229201,1576.63,40597.8,0
0.110753,0.00125398,0.25144,2104.28,72256.5,0
0.11921,0.00139265,0.308345,2867.25,118035,0
0.0910438,0.00113996,0.359779,1944.39,62663.3,0
0.093637,0.00023171,0.384665,2002.59,66155.6,0
0.111096,0.00111877,0.436518,2274.83,82489.9,0
0.10234,0.00124735,0.478559,1503.74,36224.5,0
0.104235,0.0012911,0.215822,1483.11,34986.7,0
0.101132,0.00134544,0.273204,1985.14,65108.1,0
0.096949,0.00143387,0.315644,2071.27,70276.3,0
0.111378,0.00125548,0.353608,2691.95,107517,0
0.108824,0.000344206,0.388464,2533.63,98017.6,0
0.0855411,0.00115274,0.437762,1468.22,34093.5,0
0.0989637,0.00128867,0.492318,1235.36,20121.5,0
0.111935,0.00128215,0.262997,2262.84,81770.4,0
0.106983,0.00143256,0.310776,2418.71,91122.4,0
0.104119,0.00108845,0.361132,2416.22,90973,0
0.112548,0.000476648,0.397125,2631.23,103874,0
0.117101,0.00106173,0.430805,2531.57,97894.4,0
0.110961,0.00139203,0.299004,2506.16,96369.4,0
0.112001,0.00131581,0.345756,2710.42,108625,0
0.100681,0.000485157,0.401094,2188.03,77281.7,0
0.137777,0.000945995,0.256148,3055.49,129329,0
0.141451,0.00128334,0.321115,3794.61,173677,0
0.148659,0.000988554,0.362673,4144.97,194698,0
0.142122,0.00102591,0.399586,3703.61,168217,0
0.137115,0.0010252,0.443245,3051.63,129098,0
0.127335,0.00101784,0.216359,2126.81,73608.3,0
0.143084,0.000556273,0.276373,3493.32,155599,0
0.15955,0.000332908,0.303149,4389.3,209358,0
0.159552,0.00128476,0.349285,4601.83,222110,0
0.14465,0.001,0.386315,3889.47,179368,0
0.139719,0.000956165,0.422184,3399.61,149976,0
0.134463,0.000976339,0.483946,2322.58,85354.7,0
0.128637,0.00124196,0.161399,1204.11,18246.3,0
0.139376,0.000987016,0.215215,2452.95,93176.9,0
0.147116,0.00105433,0.259573,3420.92,151255,0
0.145594,0.001262,0.308179,3885.19,179111,0
0.176393,0.00142799,0.346182,5296.37,263782,0
0.161535,0.00101193,0.397346,4457.64,213459,0
0.168439,0.00108808,0.429181,4316.96,205018,0
0.136986,0.000740232,0.46384,2738.58,110315,0
0.143158,0.00123816,0.525328,1764.08,51844.6,0
0.150719,0.000986649,0.185757,2181.55,76892.9,0
0.152031,0.00105768,0.230241,3097.95,131877,0
0.169219,0.00116718,0.279884,4486.01,215160,0
0.16927,0.00116037,0.318507,4894.71,239682,0
0.154077,0.000557017,0.358978,4370.95,208257,0
0.173677,0.00138273,0.380047,5075.75,250545,0
0.153856,0.00110959,0.438564,3678.17,166690,0
0.154179,0.00104604,0.476951,3036.73,128204,0
0.151249,0.00103335,0.51296,2224.77,79486,0
0.136038,0.00111929,0.192131,1936.82,62209.4,0
0.161827,0.000688231,0.23621,3505.68,156341,0
0.169356,0.00038557,0.272029,4375.41,208525,0
0.148284,0.00122737,0.299394,3921.25,181275,0
0.166114,0.0013288,0.339611,4857.63,237458,0
0.17253,0.00130639,0.393353,4922.07,241324,0
0.153344,0.00116918,0.423434,3865.99,177959,0
0.157302,0.000692929,0.468533,3287.72,143263,0
0.129532,0.00114538,0.514521,1634.94,44096.4,0
0.144694,0.00108653,0.164483,1597.58,41855,0
0.157721,0.000488616,0.219813,3069.17,130150,0
0.165591,0.00112089,0.259588,4045.66,188740,0
0.173509,0.00107853,0.306298,4969.12,244147,0
0.17201,0.00132915,0.355492,5109.64,252578,0
0.15512,0.00099479,0.38861,4281.62,202897,0
0.160587,0.001,0.419994,4165.22,195913,0
0.142588,0.000832307,0.486482,2513.45,96807.2,0
0.155628,0.0012206,0.524081,2098.49,71909.5,0
0.134848,0.00117816,0.18136,1705.64,48338.5,0
0.143192,0.000927335,0.222297,2691.13,107468,0
0.152907,0.00098728,0.281546,3910.7,180642,0
0.154619,8.06383e-05,0.316117,4291.08,203465,0
0.164515,0.00133533,0.344088,4800.37,234022,0
0.166475,0.00123333,0.39613,4658.87,225532,0
0.167887,0.00113528,0.440628,4117.25,193035,0
0.154707,0.000917063,0.484969,2896.41,119785,0
0.13206,0.00128712,0.534292,1333.58,26014.8,0
0.13835,0.00103035,0.233625,2736.31,110179,0
0.157875,0.00114488,0.264391,3859.49,177569,0
0.163889,0.000697841,0.308035,4601.75,222105,0
0.154413,0.00121683,0.352969,4392.37,209542,0
0.162013,0.00124322,0.38361,4585.08,221105,0
0.160403,0.00117683,0.439848,3878,178680,0
0.133566,0.000987822,0.474842,2453.09,93185.4,0
0.148276,0.000914862,0.268341,3581.28,160877,0
0.147289,0.00102381,0.318313,4012.98,186779,0
0.151165,0.0010576,0.345571,4258.83,201530,0
0.139915,0.00116614,0.389325,3691.51,167491,0
0.145434,0.00100111,0.430868,3497,155820,0
0.184406,0.00120288,0.273462,4943.42,242605,0
0.188329,0.0010679,0.315823,5664.03,285842,0
0.194865,0.00148274,0.342752,6086.73,311204,0
0.187438,0.0014866,0.397351,5476.17,274570,0
0.192193,0.00145434,0.423224,5278.63,262718,0
0.181758,0.000137962,0.225541,3890.59,179436,0
0.205288,0.00137885,0.266907,5576.83,280610,0
0.191214,0.00135646,0.303502,5656.47,285388,0
0.194255,0.000938767,0.356622,6060.29,309618,0
0.201085,0.00110794,0.379597,6231.4,319884,0
0.187176,0.00128862,0.430676,4964.25,243855,0
0.178121,0.00115555,0.474453,3807.75,174465,0
0.16838,0.000585544,0.185423,2616.93,103016,0
0.200831,0.00114667,0.229253,4541.66,218500,0
0.203948,0.00132786,0.261329,5405.18,270311,0
0.200094,0.00144564,0.322267,6216.1,318966,0
0.217921,0.00118351,0.342843,7104.62,372277,0
0.193459,0.0014947,0.382619,5879.58,298775,0
0.205691,0.00150713,0.423298,5791.2,293472,0
0.194635,0.00117876,0.476619,4257.86,201472,0
0.185384,0.00110719,0.521885,2909.48,120569,0
0.180712,0.000561237,0.141982,1848.46,56907.5,0
0.198464,0.000149247,0.200771,3758.46,171508,0
0.184634,0.000914593,0.238032,4248.99,200940,0
0.201309,0.00133005,0.28443,5772.64,292358,0
0.199939,0.00143018,0.316629,6161.06,315664,0
0.215532,0.0012021,0.3509,7005.86,366351,0
0.216711,0.00108785,0.383772,6864.78,357887,0
0.203974,0.00144817,0.435246,5488.17,275290,0
0.189648,0.000714332,0.46455,4373.8,208428,0
0.19834,0.00124034,0.51164,3499.02,155941,0
0.175569,0.00128971,0.579377,1277,22619.9,0
0.175892,0.000701382,0.12052,1260.03,21601.7,0
0.186525,0.00111426,0.197869,3377.61,148656,0
0.197924,0.00133387,0.246498,4859.62,237577,0
0.217047,0.00129319,0.282999,6363.84,327830,0
0.216745,1.40814e-05,0.308519,6783.06,352984,0
0.212536,0.00102955,0.348111,6872.88,358373,0
0.219474,0.00141957,0.378351,7041.28,368477,0
0.214709,0.00149622,0.416638,6273.88,322433,0
0.210761,0.00126917,0.460212,5150.47,255028,0
0.193933,0.00110192,0.502081,3623.46,163408,0
0.177047,0.00128821,0.549393,2021.26,67275.6,0
0.190207,0.000458447,0.153692,2338.9,86333.8,0
0.190143,0.00105018,0.178801,2989.43,125366,0
0.209482,0.00136251,0.243323,5160.47,255628,0
0.214069,0.00102788,0.278366,6152.45,315147,0
0.208551,0.00110223,0.305645,6400.43,330026,0
0.208395,0.00145342,0.341052,6678.11,346687,0
0.20702,0.00150549,0.37865,6495.98,335759,0
0.21419,0.00145024,0.411073,6356.78,327407,0
0.198231,0.00121398,0.451936,4926.71,241602,0
0.181178,0.00094696,0.506963,3162.75,135765,0
0.167821,0.0013014,0.559905,1573.73,40423.9,0
0.191107,0.000646839,0.136859,1921.95,61316.9,0
0.179119,0.00100212,0.18655,2913.9,120834,0
0.210726,0.00075177,0.227837,4803.39,234203,0
0.203817,0.00135893,0.271966,5629.51,283770,0
0.209065,0.000759976,0.3223,6604.76,342286,0
0.202522,0.0014998,0.353971,6426.25,331575,0
0.210652,0.000481445,0.390297,6526.71,337603,0
0.210596,0.00150775,0.419705,6051.72,309103,0
0.195473,0.0012718,0.456334,4738.67,230320,0
0.203527,0.00121034,0.497393,3999.46,185968,0
0.194462,0.00120851,0.552187,2330.33,85819.9,0
0.167713,0.000384285,0.141239,1574.23,40453.6,0
0.187963,0.00109601,0.190427,3230.97,139858,0
0.205297,0.00118395,0.229272,4676.43,226586,0
0.212242,0.000248412,0.275716,6025.78,307547,0
0.208384,0.00140854,0.319996,6555.05,339303,0
0.212484,0.00147811,0.359436,6855.31,357318,0
0.215616,0.00148264,0.389682,6746.58,350795,0
0.199316,0.00150313,0.41695,5659.21,285553,0
0.204179,0.00110879,0.46326,4863.53,237812,0
0.185548,0.00125192,0.514317,3101.48,132089,0
0.187214,0.00125581,0.561353,1936.36,62181.4,0
0.183245,0.00111994,0.171559,2641.69,104502,0
0.187667,0.000414911,0.221606,3974.53,184472,0
0.197276,0.0013416,0.280771,5551.85,279111,0
0.213656,0.00136643,0.311175,6687.45,347247,0
0.198785,0.00149049,0.347026,6263.85,321831,0
0.20258,0.00149766,0.38772,6214,318840,0
0.209275,0.00125336,0.434211,5705.6,288336,0
0.200075,0.000441058,0.474582,4468.33,214100,0
0.177064,0.00127411,0.527691,2555.64,99338.5,0
0.191655,0.00103459,0.232386,4339.14,206348,0
0.190864,0.00127117,0.276406,5232.62,259957,0
0.19936,0.00139392,0.306211,6023.79,307427,0
0.206507,0.00148554,0.357496,6595.5,341730,0
0.200013,0.00154115,0.396373,6001.89,306114,0
0.18804,0.00133544,0.435902,4901.34,240080,0
0.188947,0.00111946,0.480832,3992.01,185521,0
0.192342,0.00133952,0.266615,5104.1,252246,0
0.196756,0.00139384,0.310991,5970.35,304221,0
0.188546,0.0014802,0.348667,5818.67,295120,0
0.189405,0.00150487,0.388572,5653.16,285190,0
0.198972,0.00147045,0.428671,5433.93,272036,0
0.229334,0.0010582,0.317564,7427.04,391622,0
0.229133,0.000770869,0.353158,7598,401880,0
0.241029,0.000750017,0.398844,7647.53,404852,0
0.243635,0.00113031,0.227523,5755.58,291335,0
0.232827,9.80825e-05,0.281956,6948.92,362935,0
0.236459,0.000697488,0.323202,7781.07,412864,0
0.234722,0.00114107,0.355106,7831.56,415894,0
0.237847,0.00126111,0.377437,7822.88,415373,0
0.230389,0.00135479,0.429387,6599.07,341944,0
0.224854,0.000572453,0.477039,5145.16,254709,0
0.238406,0.000900513,0.199765,4726.94,229617,0
0.224228,0.00134179,0.234006,5381.72,268903,0
0.241172,0.000205327,0.271986,7009.23,366554,0
0.235226,0.000378282,0.304981,7491.94,395516,0
0.245125,0.00102584,0.354099,8260.19,441611,0
0.233285,0.00113658,0.387607,7514.12,396847,0
0.247217,0.00038551,0.432307,7120.69,373241,0
0.233295,0.00136511,0.451042,6135.38,314123,0
0.222452,0.00126988,0.515752,3986.17,185170,0
0.229781,0.000428854,0.13111,2456.59,93395.5,0
0.216845,0.000736677,0.188521,3887.31,179238,0
0.241738,0.00126709,0.24217,6161.93,315716,0
0.244115,0.000456062,0.268845,7028.71,367722,0
0.253689,0.00098772,0.320705,8429.4,451764,0
0.25109,0.00125238,0.356307,8490.62,455437,0
0.250834,0.00107776,0.380236,8304.1,444246,0
0.246565,0.00103878,0.414651,7537.53,398252,0
0.228006,0.00123322,0.461303,5679.3,286758,0
0.243218,0.000124087,0.50105,4907.02,240421,0
0.220497,0.000859857,0.56081,2609.72,102583,0
0.219661,0.000829964,0.143785,2658.44,105506,0
0.237206,0.00102521,0.211667,5073.69,250421,0
0.236682,0.00129519,0.252991,6327.49,325650,0
0.253764,0.0013431,0.285474,7796.09,413765,0
0.247714,0.00107144,0.308785,8039.01,428341,0
0.254112,0.00132829,0.357488,8602.89,462173,0
0.256557,0.0013692,0.38773,8413.7,450822,0
0.242043,0.00128858,0.420608,7233.93,380036,0
0.251807,0.0012637,0.465241,6281.42,322885,0
0.240971,0.001156,0.513771,4464.86,213892,0
0.234518,0.000646826,0.560329,2876.29,118577,0
0.224478,5.56851e-05,0.0872977,1155.89,15353.7,0
0.216785,0.000884835,0.158822,3037.02,128221,0
0.226108,0.00114365,0.201356,4480.62,214837,0
0.251347,0.00128232,0.244791,6539.04,338342,0
0.245755,0.00135343,0.287271,7552.24,399135,0
0.254475,0.00138558,0.313836,8367.33,448040,0
0.25918,0.00124763,0.345853,8799.33,473960,0
0.258913,0.0012983,0.377431,8636.92,464216,0
0.251749,0.00126026,0.413239,7756.37,411382,0
0.246301,0.00130066,0.45794,6346.86,326812,0
0.231157,0.00109833,0.492202,4878.34,238700,0
0.223098,0.00116901,0.538639,3332.86,145972,0
0.210429,0.00040723,0.598894,1336.48,26188.8,0
0.226022,3.56875e-05,0.108482,1736.82,50209,0
0.236068,0.000937905,0.163756,3562.9,159774,0
0.247022,0.000571908,0.194492,4755.42,231325,0
0.242977,0.000841077,0.234478,5958.55,303513,0
0.250647,0.00131582,0.289322,7775.84,412550,0
