x,y,z,rho,p,is_boundary
0.000938765,0.000766259,0.285888,962.229,3733.76,0
0.00181367,0.000426835,0.33641,1037.62,8257.11,0
0.00987834,0.000761959,0.433207,1197.98,17878.9,0
0.00104337,0.000928382,0.219389,833.024,0,0
0.00868722,0.000373226,0.27007,1054.75,9285.05,0
0.0464017,0.000689984,0.338406,1698.26,47895.3,0
0.000645664,0.00064047,0.408858,1067.89,10073.3,0
0.0142593,0.000695392,0.482051,1121.36,13281.5,0
0.00594601,0.00084336,0.154707,641.198,0,0
0.0326686,0.000796466,0.24761,1346.49,26789.3,0
0.0292549,0.000756932,0.314727,1431.48,31889.1,0
0.0455424,0.000438355,0.367359,1718.51,49110.7,0
0.0422841,0.000543934,0.399895,1688.39,47303.4,0
0.00997989,0.000862294,0.454585,1154.37,15262.3,0
0.00438989,0.000497538,0.507105,859.261,0,0
0.0141621,0.000739045,0.183809,879.604,0,0
0.0259758,0.000870162,0.209547,1136.44,14186.6,0
0.0420935,0.000878746,0.292306,1570.17,40210.3,0
0.000845688,0.000326385,0.365256,1050.26,9015.83,0
0.00395677,0.000602335,0.395694,1120.47,13228.2,0
0.0275428,0.000736395,0.468776,1362.58,27755,0
0.0165416,0.000422797,0.518106,966.152,3969.13,0
0.0181723,0.000800479,0.165475,842.45,0,0
0.0109846,0.000716707,0.244083,1037.83,8270.02,0
0.00617755,0.000750372,0.303869,1066.24,9974.27,0
0.027562,0.000315409,0.357329,1463.65,33819.1,0
0.0243821,0.000625958,0.399449,1442.33,32539.8,0
0.000970667,0.000822121,0.469845,968.383,4102.96,0
0.0120881,0.000394698,0.535116,796.264,0,0
0.0285777,0.000882953,0.228295,1237.76,20265.5,0
0.0219326,0.000788525,0.295821,1296.42,23784.9,0
0.0164875,0.000292715,0.369258,1306.33,24380.1,0
0.0322196,0.000705903,0.417461,1546.51,38790.7,0
0.0368589,0.000743689,0.455924,1529.25,37755.2,0
0.0291834,0.000787264,0.276337,1365.85,27950.7,0
0.0272007,0.000450741,0.340846,1439.33,32359.7,0
0.0136741,0.000746833,0.42024,1272.1,22325.7,0
0.0580045,0.000659267,0.21886,1536.9,38213.9,0
0.0641919,0.00115806,0.315308,1882.76,58965.5,0
0.0745384,0.000970248,0.370329,2066.39,69983.3,0
0.0682508,0.000319686,0.419146,1968.24,64094.6,0
0.058402,0.000401764,0.474531,1715.35,48920.9,0
0.0427475,0.000762197,0.165288,1124.11,13446.9,0
0.0649482,0.000993621,0.253015,1736.47,50188.4,0
0.0976682,0.00125782,0.282984,2217.71,79062.6,0
0.0986179,0.00123314,0.349274,2370.37,88222.5,0
0.0733024,0.000419151,0.394185,2049.46,68967.6,0
0.0612021,0.000304182,0.441583,1848.14,56888.5,0
0.0492912,6.02764e-07,0.526859,1350.44,27026.3,0
0.0506891,0.00128293,0.0938218,659.336,0,0
0.0620474,0.00108511,0.159106,1277.63,22657.6,0
0.0749911,0.00100608,0.221993,1713.78,48826.6,0
0.0707529,0.00128171,0.292269,1916.2,60972,0
0.124816,0.00125727,0.343172,2813.76,114825,0
0.0971106,0.00107489,0.415819,2300.61,84036.6,0
0.111164,0.00110081,0.449808,2380.1,88805.9,0
0.0579196,0.000206865,0.495304,1625.01,43500.4,0
0.0628361,0.000813728,0.572468,1107.49,12449.4,0
0.0783627,0.00111645,0.124293,1167.85,16071.2,0
0.0825503,0.0012156,0.18793,1614.05,42842.9,0
0.11064,0.00126981,0.260601,2289.49,83369.2,0
0.114406,0.00114648,0.311308,2562.48,99749.1,0
0.0900646,0.00117903,0.367581,2259.38,81562.6,0
0.119774,0.001443,0.384165,2706.1,108366,0
0.0831592,0.000246346,0.46918,1990.32,65419,0
0.0835941,0.000431828,0.512063,1838.75,56325.3,0
0.0754533,0.000686209,0.553487,1466.67,34000,0
0.0573288,0.00117276,0.133424,1049.84,8990.6,0
0.097982,0.00127478,0.197302,1787.94,53276.3,0
0.110717,0.00130729,0.244873,2198.37,77902.2,0
0.076743,0.00128735,0.278148,1948.38,62902.6,0
0.109813,0.000748131,0.329504,2525.8,97548.2,0
0.11987,0.00141952,0.406183,2659.53,105572,0
0.0851345,0.000423912,0.442686,2093.45,71607,0
0.0897358,0.000584195,0.498645,1957.12,63426.9,0
0.0446291,0.000732446,0.558545,1030.14,7808.58,0
0.0715568,0.00125609,0.0959446,868.903,0,0
0.0922539,0.00122635,0.166829,1567.53,40051.5,0
0.106903,0.00131743,0.22357,2024.09,67445.2,0
0.120641,0.00118,0.289731,2585.94,101156,0
0.118571,0.00135846,0.361899,2702.43,108146,0
0.0889053,0.000980695,0.399596,2226.68,79600.9,0
0.0997495,0.000889633,0.437297,2275.56,82533.8,0
0.0650989,0.00102134,0.52995,1528.2,37691.9,0
0.0816843,0.000699174,0.568396,1383.32,28999.2,0
0.0560275,0.00123678,0.116612,902.827,169.622,0
0.0680398,0.00114423,0.173383,1416.7,31002.2,0
0.0864687,0.00123088,0.259872,1993.81,65628.6,0
0.0920324,0.00120639,0.307889,2216.56,78993.5,0
0.106693,0.00116035,0.339961,2487.55,95253.1,0
0.109458,0.00128878,0.413065,2475.61,94536.3,0
0.11066,0.000922468,0.470639,2296.62,83797.1,0
0.085527,0.000538358,0.527204,1789.69,53381.3,0
0.0489596,0.000911199,0.584134,811.534,0,0
0.0581234,0.00084688,0.192131,1420.68,31241,0
0.0936594,0.00118447,0.232444,1939.56,62373.9,0
0.106123,0.00121984,0.294061,2373.71,88422.8,0
0.0853881,0.00114612,0.354212,2191.88,77513.1,0
0.101821,0.00125302,0.389185,2410.72,90643.1,0
