x,y,z,rho,p,is_boundary
0,0,0,950.57,84657,0
0,0,0.0572709,1084.81,98080.7,0
0,0,0.238534,1054.4,95040.2,0
0.0192596,0,0.329174,1139.68,103568,0
0,0,0.348068,1038.56,93456.2,0
0.0369786,0,0.464838,1167.07,106307,0
0,0,0.631541,1000.37,89636.8,0
0,0,0.647989,1006.51,90251.1,0
0,0,0.747371,987.067,88306.7,0
0.0226912,0,0.925056,1183.74,107974,0
0,0,1,868.589,76458.9,0
0.0175509,0,0.0418992,1209.57,110557,0
0.019078,0,0.121798,1133.38,102938,0
0,0,0.155299,1050.99,94698.9,0
0,0,0.251981,1057.43,95343.3,0
0.0193964,0,0.429209,1118.47,101447,0
0,0,0.467062,1008.08,90408.4,0
0.0210635,0,0.549913,1112.71,100871,0
0,0,0.731943,993.931,88993.1,0
0,0,0.834725,1031.01,92701,0
0,0,0.853248,1039.25,93524.7,0
0,0,0.945542,1077.8,97380.3,0
0,0,0,950.57,84657,0
0,0,0.139733,1047.8,94380.4,0
0,0,0.183454,1038.23,93422.8,0
0,0,0.293039,1053.06,94906,0
0,0,0.421701,1018.32,91432.4,0
0,0,0.515592,983.415,87941.5,0
0,0,0.590808,977.27,87327,0
0.0360769,0,0.697798,1118.98,101498,0
0,0,0.786525,975.065,87106.5,0
0,0,0.925936,1071.86,96786,0
0,0,1,868.589,76458.9,0
0.0390043,0,0,1118.37,101437,0
0,0,0.0758463,1049.2,94520.3,0
0.0262034,0,0.178267,1164.21,106021,0
0,0,0.321318,1050.09,94608.6,0
0,0,0.362106,1025.66,92166.4,0
0,0,0.533031,988.81,88481,0
0.0261961,0,0.605877,1108.13,100413,0
0,0,0.713174,993.865,88986.5,0
0,0,0.820168,1014.55,91055.3,0
0,0,0.895982,1040.28,93628.1,0
0,0,0.972226,1024.53,92053.3,0
0,0,0,950.57,84657,0
0,0,0.102241,1015.04,91103.7,0
0,0,0.223719,1047.01,94301.5,0
0,0,0.265284,1057.45,95345.4,0
0,0,0.404809,1009.44,90543.6,0
0,0,0.454688,1017.75,91375.5,0
0,0,0.558165,988.855,88485.5,0
0,0,0.661253,1004.76,90076.5,0
0,0,0.76841,973.095,86909.5,0
0.0299521,0,0.864126,1168.5,106450,0
