x,y,z,rho,p,is_boundary,kind
0.183421,0.311415,0.282303,54201.1,3.19807e+06,0,0
0.183445,0.311162,0.29136,61145.6,3.61474e+06,0,0
0.412121,0.298928,0.300044,501.104,0,0,0
0.183435,0.311139,0.315331,77079.2,4.57075e+06,0,0
0.18418,0.310262,0.328085,83112.9,4.93277e+06,0,0
0.183342,0.309378,0.339869,86494.5,5.13567e+06,0,0
0.184307,0.309435,0.351213,87446.5,5.19279e+06,0,0
0.183961,0.309299,0.359752,86629.3,5.14376e+06,0,0
0.184588,0.308508,0.369676,84008.1,4.98649e+06,0,0
0.180738,0.309668,0.385032,77001.8,4.56611e+06,0,0
0.183465,0.311261,0.396488,70057.8,4.14946e+06,0,0
0.183444,0.311446,0.419365,53186.3,3.13718e+06,0,0
0.183456,0.311453,0.41932,53221.4,3.13929e+06,0,0
0.183334,0.311391,0.281675,53713.1,3.16879e+06,0,0
0.183443,0.311423,0.282091,54035.9,3.18816e+06,0,0
0.183415,0.311292,0.306506,71756.5,4.25139e+06,0,0
0.183404,0.311259,0.310876,74490.8,4.41544e+06,0,0
0.183886,0.310089,0.324365,81590.8,4.84145e+06,0,0
0.184091,0.309254,0.343991,87102.6,5.17216e+06,0,0
0.184263,0.309335,0.350014,87453.4,5.19321e+06,0,0
0.183312,0.309134,0.364183,85688.5,5.08731e+06,0,0
0.183971,0.310463,0.373715,82572.4,4.90034e+06,0,0
0.183485,0.311367,0.381814,78823.4,4.6754e+06,0,0
0.180859,0.309654,0.400618,67153.6,3.97522e+06,0,0
0.183539,0.311183,0.414868,56695.6,3.34773e+06,0,0
0.183385,0.311364,0.418185,54111.3,3.19268e+06,0,0
0.183231,0.311247,0.280962,53159,3.13554e+06,0,0
0.183429,0.311447,0.283423,55066.9,3.25001e+06,0,0
0.183343,0.311262,0.30048,67721,4.00926e+06,0,0
0.28988,0.395119,0.318039,1023.88,7432.52,0,0
0.184914,0.3084,0.330271,83827.6,4.97566e+06,0,0
0.184505,0.309425,0.342146,86855.9,5.15735e+06,0,0
0.184497,0.309391,0.349782,87446.4,5.19278e+06,0,0
0.183968,0.309236,0.35904,86745.6,5.15073e+06,0,0
0.184357,0.309017,0.36893,84292.2,5.00353e+06,0,0
0.183345,0.311293,0.388593,75053.2,4.4492e+06,0,0
0.183544,0.311149,0.404069,64789.7,3.83338e+06,0,0
0.183462,0.31134,0.413551,57710.1,3.40861e+06,0,0
0.183445,0.311453,0.417772,54414,3.21084e+06,0,0
0.183321,0.311336,0.282692,54505.1,3.21631e+06,0,0
0.183399,0.311162,0.288416,58927.6,3.48166e+06,0,0
0.183384,0.311258,0.29833,66217,3.91902e+06,0,0
0.183355,0.311285,0.311184,74675.1,4.42651e+06,0,0
0.183783,0.310806,0.323369,81147.8,4.81487e+06,0,0
0.184312,0.309136,0.340483,86584.1,5.14105e+06,0,0
0.183993,0.309319,0.347109,87372.2,5.18833e+06,0,0
0.184525,0.308895,0.366207,85117.8,5.05307e+06,0,0
0.184832,0.308234,0.372223,83060.5,4.92963e+06,0,0
0.18355,0.311071,0.383928,77712.4,4.60874e+06,0,0
0.182411,0.310754,0.393331,72117,4.27302e+06,0,0
0.18344,0.311384,0.416725,55244.7,3.26068e+06,0,0
0.182565,0.310944,0.419614,52991.4,3.12548e+06,0,0
0.183471,0.311447,0.281715,53742.8,3.17057e+06,0,0
0.18345,0.311166,0.289668,59875.6,3.53853e+06,0,0
0.180763,0.309795,0.308417,72887.8,4.31926e+06,0,0
0.183431,0.311237,0.312188,75275.2,4.46251e+06,0,0
0.183359,0.310208,0.325481,82076.4,4.87058e+06,0,0
0.183956,0.309238,0.336763,85820.2,5.09521e+06,0,0
0.184493,0.309374,0.354231,87299.5,5.18397e+06,0,0
0.184556,0.309265,0.36011,86548.3,5.1389e+06,0,0
0.181877,0.308985,0.375449,81789.8,4.85338e+06,0,0
0.183449,0.311356,0.388346,75198,4.45788e+06,0,0
0.18348,0.311225,0.40282,65684.3,3.88706e+06,0,0
0.182282,0.30994,0.406731,62838.2,3.71629e+06,0,0
0.183478,0.311456,0.418613,53775.4,3.17252e+06,0,0
0.414878,0.202658,0.275902,355.23,0,0,0
0.183351,0.311345,0.281543,53611.3,3.16268e+06,0,0
0.183427,0.311312,0.308145,72801.4,4.31408e+06,0,0
0.183373,0.311309,0.314825,76791.5,4.55349e+06,0,0
0.184768,0.308668,0.331037,84112.5,4.99275e+06,0,0
0.184746,0.309291,0.334049,85079.8,5.05079e+06,0,0
0.184219,0.309798,0.352348,87424.5,5.19147e+06,0,0
0.184157,0.309008,0.36668,84997.5,5.04585e+06,0,0
0.18378,0.310913,0.376782,81264.1,4.82184e+06,0,0
0.183449,0.311355,0.387657,75603.2,4.48219e+06,0,0
0.183428,0.31131,0.396286,70191.4,4.15748e+06,0,0
0.183621,0.31102,0.406962,62682.1,3.70693e+06,0,0
0.183506,0.31142,0.416481,55438.1,3.27229e+06,0,0
0.183329,0.311312,0.281247,53380.8,3.14885e+06,0,0
0.183452,0.311414,0.282816,54600.2,3.22201e+06,0,0
0.183445,0.311238,0.300816,67954,4.02324e+06,0,0
0.183511,0.311257,0.319444,79258.5,4.70151e+06,0,0
0.183784,0.310196,0.324287,81559.4,4.83956e+06,0,0
0.184258,0.30903,0.340704,86619.6,5.14318e+06,0,0
0.183699,0.30932,0.354445,87299.7,5.18398e+06,0,0
0.183255,0.309148,0.359558,86662.6,5.14576e+06,0,0
0.183438,0.308107,0.369626,84022,4.98732e+06,0,0
0.183167,0.3112,0.390758,73743.1,4.37058e+06,0,0
0.183479,0.311246,0.400955,67001.4,3.96608e+06,0,0
0.183313,0.310983,0.406717,62863.2,3.71779e+06,0,0
0.183271,0.311351,0.417854,54351.2,3.20707e+06,0,0
0.183375,0.311376,0.282605,54425,3.2115e+06,0,0
0.18358,0.310768,0.288219,58782.3,3.47294e+06,0,0
0.18317,0.311072,0.30792,72664.7,4.30588e+06,0,0
0.183497,0.311147,0.315799,77337.1,4.58623e+06,0,0
0.18387,0.31055,0.32536,82020.7,4.86724e+06,0,0
0.184084,0.30916,0.340577,86607.5,5.14245e+06,0,0
0.184159,0.309529,0.352277,87423,5.19138e+06,0,0
0.183013,0.30902,0.361713,86248.9,5.12093e+06,0,0
0.183741,0.310228,0.375166,81974.2,4.86445e+06,0,0
0.183132,0.311175,0.386959,76012.4,4.50675e+06,0,0
0.183265,0.31126,0.394564,71326.9,4.22562e+06,0,0
0.183436,0.311442,0.417678,54488.7,3.21532e+06,0,0
0.461851,0.12106,0.429846,239.479,0,0,0
0.18327,0.311274,0.2827,54512.9,3.21678e+06,0,0
0.183304,0.310117,0.293646,62846.5,3.71679e+06,0,0
0.183463,0.311213,0.299617,67121.7,3.9733e+06,0,0
0.183295,0.311262,0.314141,76406.5,4.53039e+06,0,0
0.184498,0.308581,0.328983,83394.2,4.94965e+06,0,0
0.184042,0.309572,0.338037,86121.3,5.11328e+06,0,0
0.183858,0.309238,0.350029,87459.1,5.19354e+06,0,0
0.184466,0.309278,0.356752,87054,5.16924e+06,0,0
0.183747,0.310865,0.374134,82402.6,4.89016e+06,0,0
0.183376,0.311181,0.380536,79478.4,4.7147e+06,0,0
