x,y,z,rho,p,is_boundary,kind
0.246996,0.296209,0.286123,728.529,0,0,0
0.173226,0.295622,0.286698,1042.95,8577.2,0,0
0.213284,0.295656,0.286075,1076.91,10614.4,0,0
0.166019,0.29571,0.285918,975.93,4555.79,0,0
0.165464,0.296308,0.28686,974.324,4459.45,0,0
0.177961,0.296158,0.325463,1126.32,13579.1,0,0
0.177178,0.296319,0.374471,1121.23,13274,0,0
0.166714,0.296428,0.413115,987.722,5263.31,0,0
0.165136,0.295584,0.414948,964.508,3870.51,0,0
0.194429,0.295828,0.414113,1130.73,13843.8,0,0
0.17223,0.295707,0.413248,1036.21,8172.82,0,0
0.178297,0.296498,0.414156,1075.63,10537.7,0,0
0.205665,0.296247,0.286212,1114.61,12876.9,0,0
0.218965,0.295499,0.286836,1039.78,8386.85,0,0
0.229497,0.295275,0.285053,935.193,2111.56,0,0
0.186401,0.296707,0.286682,1117.86,13071.4,0,0
0.165234,0.295282,0.286804,971.736,4304.15,0,0
0.182335,0.296554,0.321563,1152.41,15144.6,0,0
0.181757,0.29698,0.378319,1149.64,14978.2,0,0
0.166761,0.295282,0.413227,987.673,5260.36,0,0
0.182662,0.296708,0.41312,1104.09,12245.6,0,0
0.222966,0.295453,0.413871,1002.6,6155.84,0,0
0.165289,0.295914,0.414407,968.435,4106.09,0,0
0.212051,0.29583,0.414998,1079.36,10761.7,0,0
0.196676,0.296966,0.285097,1126.67,13600.4,0,0
0.167567,0.296138,0.285267,987.917,5275.03,0,0
0.16651,0.296797,0.285918,980.57,4834.2,0,0
0.16553,0.295415,0.28695,975.304,4518.27,0,0
0.19598,0.295582,0.286827,1134.92,14095.4,0,0
0.181967,0.295544,0.317428,1149.99,14999.7,0,0
0.180888,0.29572,0.382604,1144.63,14677.5,0,0
0.191068,0.295828,0.413327,1130.56,13833.5,0,0
0.174142,0.295452,0.414483,1045.66,8739.36,0,0
0.17709,0.296331,0.41444,1066.64,9998.63,0,0
0.166462,0.296224,0.41424,980.635,4838.09,0,0
0.203286,0.296832,0.41427,1119.85,13191,0,0
0.247086,0.295457,0.285865,726.715,0,0,0
0.166349,0.296513,0.286285,980.641,4838.49,0,0
0.181515,0.295103,0.286742,1097.05,11823.3,0,0
0.228117,0.296202,0.286802,955.699,3341.91,0,0
0.186987,0.295235,0.285769,1115.67,12939.9,0,0
0.168944,0.296927,0.310745,1050.46,9027.78,0,0
0.168425,0.296927,0.389406,1046.21,8772.6,0,0
0.187991,0.295236,0.414567,1117.7,13062.1,0,0
0.228529,0.296589,0.413045,951.05,3063,0,0
0.181473,0.295014,0.41329,1097.41,11844.4,0,0
0.16517,0.296511,0.413705,970.145,4208.7,0,0
0.189352,0.29554,0.413109,1127.99,13679.2,0,0
0.231317,0.295497,0.286688,921.173,1270.38,0,0
0.182939,0.295061,0.286968,1105.02,12300.9,0,0
0.165566,0.296059,0.285248,968.573,4114.39,0,0
0.182252,0.295733,0.285875,1096.99,11819.2,0,0
0.188078,0.295411,0.286218,1121.11,13266.5,0,0
0.193606,0.295892,0.313538,1182.73,16963.9,0,0
0.193492,0.295949,0.386214,1182.98,16978.9,0,0
0.181004,0.295453,0.413112,1095.87,11752,0,0
0.165665,0.295915,0.413088,977.634,4658.03,0,0
0.16514,0.296222,0.413041,972.576,4354.58,0,0
0.165341,0.295015,0.41378,971.437,4286.21,0,0
0.219527,0.295323,0.413104,1034.93,8096.04,0,0
0.16697,0.295671,0.286025,985.572,5134.33,0,0
0.212415,0.295583,0.286753,1084.86,11091.7,0,0
0.218327,0.295456,0.285716,1040.45,8426.79,0,0
0.241554,0.296989,0.285628,796.667,0,0,0
0.166784,0.296988,0.286923,987.321,5239.26,0,0
0.195111,0.295434,0.311964,1182.39,16943.1,0,0
0.193099,0.295433,0.387788,1182,16920,0,0
0.166503,0.296988,0.413109,985.561,5133.64,0,0
0.241349,0.297,0.41443,797.95,0,0,0
0.16605,0.295284,0.413557,979.434,4766.03,0,0
0.175607,0.295788,0.41385,1059.23,9553.97,0,0
0.165674,0.295672,0.4149,970.062,4203.74,0,0
0.190871,0.296293,0.286967,1131.01,13860.4,0,0
0.226595,0.296203,0.285984,968.326,4099.54,0,0
0.222497,0.296876,0.286596,1009,6540.01,0,0
0.230864,0.295582,0.286208,924.615,1476.9,0,0
0.178014,0.296294,0.28665,1076.67,10600.1,0,0
0.189435,0.297,0.31011,1174.94,16496.3,0,0
0.188008,0.295115,0.389883,1171.77,16306,0,0
0.177248,0.295827,0.413503,1071.93,10316,0,0
0.228007,0.295669,0.413994,953.374,3202.45,0,0
0.203067,0.296987,0.413107,1125.46,13527.7,0,0
0.166061,0.296968,0.414276,976.412,4584.69,0,0
0.184492,0.296966,0.414862,1104.05,12243.1,0,0
0.208143,0.296967,0.286274,1104.78,12287,0,0
0.221902,0.295014,0.285189,1008.9,6533.71,0,0
0.237305,0.295013,0.286774,852.14,0,0,0
0.198802,0.296248,0.285663,1128.11,13686.4,0,0
0.186067,0.296211,0.286578,1116.34,12980.1,0,0
0.186107,0.295347,0.313036,1166.86,16011.4,0,0
0.185552,0.295301,0.386837,1165.26,15915.8,0,0
0.185974,0.295829,0.413649,1115.62,12937.1,0,0
0.187209,0.296415,0.41456,1115.47,12928.1,0,0
0.221475,0.295101,0.413325,1017.7,7062.11,0,0
0.211096,0.295102,0.413178,1092.27,11536.2,0,0
0.171415,0.297,0.413504,1028.25,7694.79,0,0
0.210661,0.295621,0.286874,1095.17,11710.2,0,0
0.221675,0.29562,0.285276,1011.36,6681.49,0,0
0.17577,0.295621,0.285558,1056.78,9406.73,0,0
0.243784,0.295545,0.286941,771.932,0,0,0
0.188857,0.295281,0.286989,1126.61,13596.5,0,0
0.183811,0.296524,0.31686,1158.82,15528.9,0,0
0.182764,0.295266,0.383268,1154.25,15255.2,0,0
0.191201,0.295277,0.413464,1130.08,13804.5,0,0
0.24559,0.295673,0.414905,742.895,0,0,0
0.176366,0.295746,0.414763,1060.3,9618.16,0,0
0.22068,0.295755,0.414805,1018.95,7137.03,0,0
0.166456,0.296874,0.413642,982.962,4977.72,0,0
0.180527,0.295621,0.285825,1087.79,11267.6,0,0
0.230931,0.296989,0.286906,925.933,1555.95,0,0
0.165806,0.296184,0.285272,971.039,4262.32,0,0
0.234817,0.29558,0.286272,880.283,0,0,0
0.174665,0.29558,0.285412,1048.15,8889.2,0,0
0.203057,0.295438,0.321694,1170.78,16247,0,0
0.20054,0.295432,0.378367,1178.12,16687,0,0
0.178009,0.295494,0.413513,1076.74,10604.5,0,0
0.229935,0.295795,0.414152,932.611,1956.64,0,0
0.165798,0.296222,0.413258,978.254,4695.24,0,0
0.228643,0.297,0.413331,948.831,2929.84,0,0
0.190709,0.295623,0.414921,1122.47,13348,0,0
0.246704,0.295587,0.286718,733.682,0,0,0
0.172363,0.295621,0.285105,1028.99,7739.44,0,0
0.169225,0.2963,0.285663,1004.85,6291.15,0,0
0.233265,0.296943,0.285362,895.011,0,0,0
0.202633,0.295541,0.285631,1121.15,13269.2,0,0
0.180045,0.296266,0.324361,1139.78,14387,0,0
0.178621,0.296305,0.375589,1131.19,13871.2,0,0
0.202792,0.295667,0.414466,1120.41,13224.6,0,0
0.232342,0.296802,0.414855,903.765,225.894,0,0
0.171073,0.296419,0.414746,1020.04,7202.65,0,0
0.195816,0.295665,0.414404,1129.69,13781.3,0,0
0.246524,0.295803,0.413367,734.603,0,0,0
0.24764,0.296919,0.28678,721.49,0,0,0
0.177745,0.296937,0.286309,1073.28,10396.6,0,0
0.227252,0.295542,0.28679,964.485,3869.11,0,0
0.165401,0.295671,0.286055,970.407,4224.45,0,0
0.184876,0.295659,0.285506,1106.9,12413.7,0,0
0.217396,0.296965,0.338305,1075.79,10547.5,0,0
0.217565,0.296965,0.361466,1074.01,10440.5,0,0
0.182524,0.295706,0.414139,1098.96,11937.6,0,0
0.198621,0.295624,0.414547,1127.53,13652,0,0
0.223933,0.29567,0.413619,994.665,5679.88,0,0
0.195283,0.296869,0.414904,1127.09,13625.6,0,0
0.247566,0.29692,0.413353,720.905,0,0,0
0.231902,0.295581,0.285385,910.476,628.557,0,0
0.225801,0.296943,0.286901,979.14,4748.39,0,0
0.187771,0.297,0.28597,1118.93,13135.9,0,0
0.199896,0.295583,0.286482,1130.39,13823.5,0,0
0.198396,0.296581,0.286346,1131.56,13893.4,0,0
0.209841,0.296602,0.338842,1135.5,14130,0,0
0.210585,0.296668,0.360725,1130.42,13825.1,0,0
0.198479,0.296667,0.413857,1130.77,13846.3,0,0
0.224062,0.2951,0.41324,994.665,5679.91,0,0
0.199159,0.297,0.413833,1130.01,13800.6,0,0
0.200666,0.295232,0.413328,1130.02,13801.5,0,0
0.233493,0.29571,0.414465,892.237,0,0,0
0.165037,0.295061,0.285047,962.275,3736.52,0,0
0.206616,0.295233,0.285374,1107.26,12435.8,0,0
0.245939,0.295724,0.285168,739.815,0,0,0
0.225964,0.296876,0.285443,972.413,4344.78,0,0
0.206294,0.295145,0.289525,1124.9,13493.9,0,0
0.187435,0.295857,0.33876,1173.89,16433.4,0,0
0.186835,0.295804,0.360831,1172.03,16322,0,0
0.206428,0.295144,0.410574,1123.96,13437.9,0,0
0.224013,0.296969,0.414771,989.453,5367.18,0,0
