x,y,z,rho,p,is_boundary
0.161824,0.0833491,0.317017,1311.74,24704.1,0
0.164016,0.0911747,0.347411,1528.32,37699.4,0
0.163873,0.0887673,0.384408,1408.69,30521.4,0
0.165646,0.118069,0.287263,1613.68,42821,0
0.162978,0.12022,0.315406,1723.5,49410.1,0
0.169082,0.121181,0.347768,1970.57,64234.4,0
0.161781,0.122374,0.382368,1695.97,47758,0
0.164787,0.123899,0.413001,1603.43,42206,0
0.164905,0.145778,0.253218,1420.38,31222.6,0
0.167567,0.150539,0.290397,1901.94,60116.7,0
0.165901,0.148963,0.322742,2006.84,66410.4,0
0.169263,0.156799,0.352739,2168.72,76123,0
0.16891,0.148679,0.380991,2073.84,70430.3,0
0.164254,0.155088,0.409912,1811.56,54693.4,0
0.161619,0.14898,0.442182,1396.29,29777.2,0
0.166055,0.181102,0.259345,1612.34,42740.6,0
0.167655,0.180286,0.28469,1918.51,61110.6,0
0.166835,0.180783,0.318551,2083.87,71032.2,0
0.162502,0.185664,0.353354,2005.45,66326.9,0
0.161519,0.180625,0.381186,1936.03,62161.8,0
0.16733,0.185275,0.411504,1962.17,63730,0
0.162335,0.181224,0.443965,1490.11,35406.6,0
0.165927,0.212606,0.254851,1486.47,35188,0
0.166054,0.210987,0.290591,1858.57,57514.3,0
0.163145,0.213256,0.319405,1919.4,61164.3,0
0.165908,0.217454,0.35084,2053.29,69197.6,0
0.164799,0.212035,0.38235,1996.46,65787.8,0
0.160803,0.212611,0.41197,1714.57,48874,0
0.162324,0.216969,0.446732,1379.03,28741.9,0
0.167617,0.243192,0.28829,1691.47,47488.3,0
0.164375,0.248482,0.318956,1748.1,50886,0
0.164398,0.245072,0.352979,1849.68,56980.7,0
0.16512,0.245056,0.383006,1810.15,54609.2,0
0.168759,0.244563,0.410704,1746.81,50808.9,0
0.165079,0.279009,0.316534,1434.91,32094.5,0
0.166689,0.282524,0.349569,1513.85,36831.2,0
0.162729,0.275779,0.384981,1405.7,30341.9,0
0.193315,0.0581839,0.284567,1451.02,33061.4,0
0.193396,0.0552449,0.321833,1668.98,46138.5,0
0.19697,0.0605825,0.352822,1915.08,60904.7,0
0.192998,0.0589497,0.383609,1690.58,47434.8,0
0.192435,0.0545827,0.415221,1356.14,27368.1,0
0.190548,0.0892462,0.255184,1542.89,38573.2,0
0.194722,0.0908897,0.289407,2075.85,70551.2,0
0.196702,0.0925869,0.317781,2347.42,86845.4,0
0.198666,0.0938733,0.349632,2476.07,94564,0
0.193065,0.0926229,0.38215,2230.14,79808.2,0
0.193703,0.0917408,0.409366,2032.92,67975.2,0
0.19409,0.0888137,0.445183,1577.92,40675.4,0
0.193195,0.116867,0.220582,1360.83,27649.8,0
0.193247,0.117137,0.255797,1965.06,63903.7,0
0.194805,0.122495,0.285636,2419.32,91159.2,0
0.194192,0.120631,0.318934,2597.43,101846,0
0.203707,0.125384,0.347922,2888.13,119288,0
