x,y,z,rho,p,is_boundary,kind
0.184655,0.310421,0.283063,53936,3.18216e+06,0,0
0.183834,0.310783,0.292566,61166.5,3.61599e+06,0,0
0.183738,0.310353,0.290991,59998.2,3.54589e+06,0,0
0.182147,0.31028,0.315401,76156.1,4.51537e+06,0,0
0.182408,0.310181,0.328727,82346.5,4.88679e+06,0,0
0.184413,0.309012,0.339523,85370.6,5.06823e+06,0,0
0.184206,0.309132,0.350912,86288.6,5.12332e+06,0,0
0.184446,0.308916,0.359784,85341.9,5.06651e+06,0,0
0.184109,0.310411,0.368513,83076.4,4.93058e+06,0,0
0.18383,0.310977,0.384172,75986,4.50516e+06,0,0
0.183942,0.310304,0.395951,68726.5,4.06959e+06,0,0
0.290683,0.389572,0.419993,1592.45,41547.2,0,0
0.185373,0.308775,0.414104,55514.8,3.27689e+06,0,0
0.184583,0.310379,0.282434,53439.9,3.15239e+06,0,0
0.184566,0.310304,0.28357,54286.8,3.20321e+06,0,0
0.18391,0.308447,0.3068,71030,4.2078e+06,0,0
0.182862,0.309731,0.310533,73371.2,4.34827e+06,0,0
0.182702,0.31073,0.32412,80506,4.77636e+06,0,0
0.184314,0.308997,0.343794,85991,5.10546e+06,0,0
0.184219,0.309115,0.349339,86303.8,5.12423e+06,0,0
0.184738,0.308771,0.364324,84307.4,5.00445e+06,0,0
0.183451,0.310857,0.373168,81323.8,4.82542e+06,0,0
0.181322,0.309851,0.380364,77891.3,4.61948e+06,0,0
0.184088,0.310759,0.400582,65538,3.87828e+06,0,0
0.184417,0.310413,0.413748,55814.1,3.29485e+06,0,0
0.185232,0.309013,0.417577,52822.5,3.11535e+06,0,0
0.18525,0.308434,0.283199,54003,3.18618e+06,0,0
0.18426,0.310378,0.287151,57096.2,3.37177e+06,0,0
0.184186,0.309256,0.300658,66962.3,3.96374e+06,0,0
0.183347,0.310415,0.313634,75215.7,4.45894e+06,0,0
0.183712,0.310647,0.330639,83063.8,4.92983e+06,0,0
0.184426,0.309122,0.342446,85835.1,5.0961e+06,0,0
0.184186,0.309163,0.348763,86299.6,5.12398e+06,0,0
0.184368,0.30895,0.358439,85577.6,5.08066e+06,0,0
0.184139,0.310248,0.367766,83323.4,4.94541e+06,0,0
0.185017,0.308986,0.388039,73744.6,4.37068e+06,0,0
0.181438,0.309181,0.403825,63110.9,3.73265e+06,0,0
0.184468,0.310313,0.411786,57314.9,3.38489e+06,0,0
0.185607,0.30893,0.417656,52751.3,3.11108e+06,0,0
0.185289,0.308523,0.282183,53203.8,3.13823e+06,0,0
0.184267,0.31025,0.289062,58550.3,3.45902e+06,0,0
0.183956,0.310256,0.298287,65312.9,3.86477e+06,0,0
0.184661,0.308873,0.310906,73600.7,4.36204e+06,0,0
0.182378,0.310681,0.322874,79934.6,4.74207e+06,0,0
0.184387,0.309021,0.340319,85511.7,5.0767e+06,0,0
0.184237,0.309076,0.346275,86201.9,5.11811e+06,0,0
0.201929,0.321783,0.369268,75872.2,4.49833e+06,0,0
0.183801,0.310834,0.371722,81907.5,4.86045e+06,0,0
0.18289,0.310756,0.383332,76425.5,4.53153e+06,0,0
0.185157,0.308716,0.392379,71041.1,4.20846e+06,0,0
0.184952,0.308686,0.417132,53168,3.13608e+06,0,0
0.182983,0.307533,0.41737,52913.5,3.12081e+06,0,0
0.184309,0.310221,0.283958,54636.8,3.22421e+06,0,0
0.183967,0.310733,0.290405,59558.3,3.5195e+06,0,0
0.183875,0.309183,0.308485,72124.7,4.27348e+06,0,0
0.182544,0.309737,0.311806,74119.3,4.39316e+06,0,0
0.183481,0.31121,0.325248,81005,4.8063e+06,0,0
0.184805,0.30874,0.336086,84619.9,5.02319e+06,0,0
0.184195,0.309096,0.354532,86077.6,5.11066e+06,0,0
0.184464,0.30893,0.360195,85264.7,5.06188e+06,0,0
0.183846,0.311011,0.375417,80372.7,4.76836e+06,0,0
0.183742,0.310029,0.387944,73816.7,4.375e+06,0,0
0.181577,0.30921,0.402806,63854.6,3.77728e+06,0,0
0.18419,0.310773,0.405601,61932.1,3.66193e+06,0,0
0.185396,0.309041,0.416986,53284.1,3.14305e+06,0,0
0.4273,0.121298,0.270175,660.701,0,0,0
0.184525,0.310411,0.282113,53206.8,3.13841e+06,0,0
0.183478,0.308603,0.308279,71969.3,4.26416e+06,0,0
0.18363,0.310569,0.314895,75932.3,4.50194e+06,0,0
0.183889,0.310449,0.331158,83240.7,4.94044e+06,0,0
0.184839,0.308232,0.333427,83882.2,4.97893e+06,0,0
0.184341,0.309133,0.352412,86231.6,5.11989e+06,0,0
0.200723,0.320507,0.376773,74085.2,4.39111e+06,0,0
0.183261,0.310924,0.376195,80012.2,4.74673e+06,0,0
0.181192,0.309529,0.387049,74202.9,4.39817e+06,0,0
0.182789,0.309521,0.395645,68895.5,4.07973e+06,0,0
