x,y,z,rho,p,is_boundary
3.62351e-06,0.085489,1.58832e-05,92.2449,0,0
1.89409e-05,0.107655,0.0838937,103.542,0,0
0.00261433,0.0992479,0.204654,97.3077,0,0
0.00589089,0.0955348,0.296493,113.644,964.388,0
1.6169e-05,0.100906,0.375734,106.078,207.841,0
0.0104235,0.0987545,0.47452,98.788,0,0
0,0.108543,0.591704,100.154,0,0
9.0924e-06,0.113663,0.681044,102.214,0,0
0.0052751,0.0858845,0.772119,97.9797,0,0
0.00873007,0.0944468,0.885619,93.3453,0,0
0.00297971,0.0859737,0.984041,95.0425,0,0
0.0105468,0.210574,0.00820963,110.399,639.851,0
0.00610396,0.184842,0.0985712,115.782,1178.2,0
0,0.207167,0.187324,112.563,856.268,0
0,0.191806,0.284982,94.9053,0,0
0.00808683,0.19099,0.404486,120.416,1641.59,0
0.0098195,0.188454,0.473907,131.386,2738.58,0
0.00781669,0.188972,0.579405,102.679,0,0
0,0.202655,0.696054,121.689,1768.88,0
0,0.187112,0.780712,105.415,141.476,0
0.0053653,0.20244,0.87356,103.994,0,0
3.44707e-06,0.188732,0.974176,87.5904,0,0
0.00905424,0.282186,1.02953e-05,112.035,803.473,0
0.00537433,0.2821,0.106896,97.5622,0,0
0,0.289279,0.192017,104.944,94.3825,0
0.00072868,0.306522,0.29786,103.504,0,0
0,0.285365,0.397341,103.02,0,0
0,0.28371,0.483731,106.428,242.77,0
1.04875e-05,0.294627,0.594492,90.6065,0,0
0.01288,0.285852,0.689184,126.971,2297.09,0
0.00200374,0.303814,0.777362,108.279,427.85,0
5.58825e-06,0.28747,0.8872,99.682,0,0
1.01997e-07,0.289079,0.982455,92.7897,0,0
0.011685,0.381302,0,100.994,0,0
0.00570696,0.394207,0.094063,103.729,0,0
0.00988558,0.405996,0.189781,95.6394,0,0
0,0.379001,0.300067,116.811,1281.07,0
0,0.391404,0.382543,105.189,118.925,0
0,0.380128,0.500658,97.9079,0,0
0.00438936,0.393158,0.593431,109.74,573.972,0
1.03789e-05,0.39068,0.689976,104.741,74.0532,0
8.01531e-06,0.377825,0.783091,111.738,773.765,0
5.39593e-06,0.397568,0.876034,98.0996,0,0
2.00266e-06,0.396715,0.98135,94.2219,0,0
0,0.499601,0,113.662,966.209,0
0.00236818,0.499526,0.0930338,95.322,0,0
0,0.495918,0.201138,121.532,1753.16,0
0,0.495121,0.279353,102.927,0,0
2.30082e-06,0.486085,0.394765,97.4001,0,0
4.10933e-06,0.47738,0.475096,98.0619,0,0
5.01397e-06,0.475711,0.583288,106.669,266.917,0
0,0.492055,0.674059,99.971,0,0
2.41843e-06,0.484747,0.777959,90.0499,0,0
0.0145152,0.495972,0.864772,98.4163,0,0
0.00189095,0.493221,0.985403,89.1761,0,0
0.00742271,0.575776,0.00351738,111.047,704.671,0
3.99567e-06,0.601625,0.0949779,104.031,3.11432,0
0.00842639,0.579329,0.200715,112.42,841.985,0
0.0102341,0.599105,0.301444,106.516,251.619,0
6.08454e-06,0.599891,0.388127,100.366,0,0
0.0133215,0.583609,0.490663,91.4726,0,0
0.0015815,0.587508,0.586253,95.6689,0,0
1.95545e-06,0.598543,0.68666,108.252,425.23,0
0.0106082,0.598033,0.772818,104.961,96.1212,0
4.72351e-06,0.597874,0.886075,107.38,337.994,0
1.0405e-05,0.599412,0.986183,109.6,560.004,0
0.0106741,0.688993,0.00529045,96.7017,0,0
5.00978e-06,0.678898,0.111587,107.214,321.356,0
0.00601388,0.689853,0.205756,114.545,1054.5,0
0.0139815,0.688952,0.28945,130.186,2618.57,0
7.37182e-06,0.692856,0.37564,102.944,0,0
0.000747329,0.698538,0.475962,95.4828,0,0
0.0103502,0.682685,0.597804,110.529,652.871,0
0,0.685902,0.678005,114.726,1072.6,0
5.50614e-06,0.695214,0.790828,100.626,0,0
0,0.670832,0.879061,133.373,2937.29,0
0.00343835,0.671569,0.961321,114.106,1010.55,0
0.000745585,0.790178,0,109.833,583.342,0
0.00957403,0.776519,0.0840304,101.381,0,0
0.0141139,0.768307,0.185337,118.135,1413.48,0
0.0108928,0.783397,0.291862,114.315,1031.54,0
9.61327e-06,0.793109,0.399902,114.759,1075.9,0
2.53125e-07,0.788529,0.479732,119.837,1583.69,0
0,0.777267,0.599565,110.258,625.841,0
0.0121746,0.769799,0.688519,103.396,0,0
7.17354e-06,0.789702,0.793189,105.989,198.9,0
8.20924e-06,0.786331,0.871434,101.493,0,0
6.44374e-06,0.788154,0.989651,98.3551,0,0
0,0.870068,0.00119217,117.905,1390.52,0
0.00503342,0.883818,0.086259,107.075,307.515,0
0.006709,0.867692,0.208697,99.3659,0,0
0.01229,0.87093,0.303215,115.719,1171.94,0
5.33891e-07,0.87089,0.402135,105.127,112.652,0
0.000702775,0.876734,0.49711,112.632,863.186,0
2.54852e-06,0.871498,0.599395,105.985,198.521,0
0.00912916,0.877116,0.677463,118.74,1473.99,0
0.00359394,0.888637,0.775409,106.023,202.258,0
0.00105601,0.887234,0.874258,110.059,605.864,0
0.0100478,0.865851,0.971618,99.793,0,0
0.013577,0.97477,0.0117626,102,0,0
0,0.9697,0.0990533,106.225,222.482,0
0.00933099,0.973245,0.201098,96.1273,0,0
0,0.977761,0.306829,115.763,1176.31,0
0.00469024,0.987349,0.377565,121.715,1771.52,0
2.47956e-06,0.971883,0.487908,103.154,0,0
0.00667565,0.979299,0.577419,90.4206,0,0
0,0.987075,0.692352,87.8383,0,0
