x,y,z,rho,p,is_boundary,kind
0.0991683,0.367859,0.289854,15354.4,867262,0,0
0.0997188,0.370509,0.298763,18615.7,1.06294e+06,0,0
0.100114,0.369562,0.310825,21427.3,1.23164e+06,0,0
0.100767,0.368993,0.320309,23434.2,1.35205e+06,0,0
0.0998466,0.369425,0.328686,24679.3,1.42676e+06,0,0
0.101264,0.369285,0.338825,26304.2,1.52425e+06,0,0
0.0991432,0.370281,0.350688,26350.2,1.52701e+06,0,0
0.0997119,0.371155,0.359803,26615.9,1.54295e+06,0,0
0.100515,0.367918,0.369155,24605.2,1.42231e+06,0,0
0.101023,0.368964,0.380775,23315.5,1.34493e+06,0,0
0.100225,0.368228,0.390833,20620.5,1.18323e+06,0,0
0.101142,0.371023,0.401049,19253.6,1.10121e+06,0,0
0.100805,0.368199,0.410094,15875.7,898542,0,0
0.0997272,0.38051,0.289025,18584.6,1.06108e+06,0,0
0.0990938,0.379097,0.299143,21126.9,1.21361e+06,0,0
0.100868,0.378925,0.311493,25185.6,1.45714e+06,0,0
0.101091,0.378491,0.318516,26856.9,1.55742e+06,0,0
0.100598,0.378702,0.329391,28886.4,1.67918e+06,0,0
0.0990149,0.379922,0.341608,30100.5,1.75203e+06,0,0
0.0986356,0.3787,0.350105,29707.2,1.72844e+06,0,0
0.100719,0.380071,0.359778,30839,1.79634e+06,0,0
0.0994745,0.378504,0.369922,28440.8,1.65245e+06,0,0
0.100717,0.378406,0.379845,27056.8,1.56941e+06,0,0
0.100422,0.378142,0.390961,24113.8,1.39283e+06,0,0
0.0993533,0.379128,0.399781,21556.8,1.23941e+06,0,0
0.0998674,0.380581,0.410364,18853.1,1.07719e+06,0,0
0.0997338,0.388674,0.290663,21156.3,1.21538e+06,0,0
0.098777,0.388494,0.299399,23766.1,1.37196e+06,0,0
0.0994389,0.3897,0.310809,28000.4,1.62602e+06,0,0
0.101464,0.388444,0.320834,31220.1,1.8192e+06,0,0
0.100382,0.390312,0.329866,33335,1.9461e+06,0,0
0.0998283,0.388847,0.341042,33999.5,1.98597e+06,0,0
0.100126,0.388929,0.350739,34554.8,2.01929e+06,0,0
0.10131,0.388621,0.358816,34667.9,2.02607e+06,0,0
0.100399,0.389916,0.369514,33317.3,1.94504e+06,0,0
0.100842,0.390848,0.379641,31668.9,1.84614e+06,0,0
0.0994599,0.388327,0.390982,27051.9,1.56911e+06,0,0
0.0995688,0.389485,0.399345,24758.2,1.43149e+06,0,0
0.0996117,0.388298,0.411287,20353.3,1.1672e+06,0,0
0.100632,0.399631,0.290989,24061.9,1.38971e+06,0,0
0.0992188,0.399517,0.300653,27193.3,1.5776e+06,0,0
0.0992347,0.398212,0.310197,30201.9,1.75812e+06,0,0
0.0983841,0.399983,0.31969,33155.6,1.93533e+06,0,0
0.0995319,0.400003,0.330498,36301.5,2.12409e+06,0,0
0.099853,0.400326,0.33955,37955.6,2.22334e+06,0,0
0.100308,0.400471,0.349516,38827.1,2.27562e+06,0,0
0.098597,0.40001,0.360831,37099.7,2.17198e+06,0,0
0.09921,0.400182,0.368731,36329,2.12574e+06,0,0
0.0997837,0.399192,0.380428,33600.6,1.96204e+06,0,0
0.0996533,0.398276,0.388741,30765.2,1.79191e+06,0,0
0.0992735,0.397965,0.399936,26633,1.54398e+06,0,0
0.0989678,0.399886,0.409148,23462.2,1.35373e+06,0,0
0.0987438,0.408835,0.289779,24588.2,1.42129e+06,0,0
0.101546,0.410261,0.298812,29752.2,1.73113e+06,0,0
0.100346,0.40985,0.311282,33983,1.98498e+06,0,0
0.100908,0.40847,0.320219,36904.9,2.1603e+06,0,0
0.0987777,0.410814,0.329721,38727.7,2.26966e+06,0,0
0.100809,0.408606,0.340468,41105.5,2.41233e+06,0,0
0.101093,0.41082,0.351022,42382.7,2.48896e+06,0,0
0.0996991,0.410725,0.359792,40973.6,2.40442e+06,0,0
