x,y,z,rho,p,is_boundary
0,0,0,835.134,73113.4,0
0,0,0.0429223,996.391,89239.1,0
0,0,0.245913,975.435,87143.5,0
0.054644,0,0.354164,1122.44,101844,0
0,0,0.345266,977.425,87342.5,0
0.0533815,0,0.467517,1112.71,100871,0
0,0,0.633648,980.661,87666.1,0
0,0,0.644665,982.733,87873.3,0
0,0,0.74206,1002.8,89880,0
0.0492262,0,0.920465,1165.55,106155,0
0,0,1,799.004,69500.4,0
0.048719,0,0.060779,1208.42,110442,0
0.0515692,0,0.131525,1161.41,105741,0
0,0,0.14842,976.9,87290,0
0,0,0.256621,976.301,87230.1,0
0.0516259,0,0.436055,1110.86,100686,0
0,0,0.466243,968.593,86459.3,0
0.0505607,0,0.555309,1122.45,101845,0
0,0,0.731284,1001.41,89740.7,0
0,0,0.835742,1011.47,90747.3,0
0,0,0.846219,1013.42,90942.2,0
0,0,0.931378,1013.22,90922,0
0,0,0,835.134,73113.4,0
0,0,0.137329,978.03,87403,0
0,0,0.170328,974.235,87023.5,0
0,0,0.300208,980.286,87628.6,0
0,0,0.444053,967.965,86396.5,0
0,0,0.532933,967.195,86319.5,0
0,0,0.58802,974.496,87049.6,0
0.0564626,0,0.69101,1133.47,102947,0
0,0,0.77381,1003.92,89992.4,0
0,0,0.920929,1008.63,90462.8,0
0,0,1,799.004,69500.4,0
0.0605652,0,0,1026.67,92267,0
0,0,0.0561231,997.561,89356.1,0
0.051345,0,0.178734,1129.77,102577,0
0,0,0.333992,979.068,87506.8,0
0,0,0.356355,975.45,87145,0
0,0,0.544004,968.502,86450.2,0
0.0551512,0,0.632109,1128.75,102475,0
0,0,0.720335,998.625,89462.5,0
0,0,0.825381,1008.8,90479.6,0
0,0,0.900033,1001.45,89745,0
0,0,0.964406,982.695,87869.5,0
0,0,0,835.134,73113.4,0
0,0,0.103229,965.265,86126.5,0
0,0,0.235275,974.972,87097.2,0
0,0,0.26742,977.569,87356.9,0
0,0,0.421814,967.672,86367.2,0
0,0,0.455176,968.045,86404.5,0
0,0,0.555043,970.339,86633.9,0
0,0,0.655437,984.48,88048,0
0,0,0.752716,1003.43,89943.5,0
0.0512754,0,0.845748,1160.07,105607,0
0,0,1,799.004,69500.4,0
0.0377996,0,0,1011.56,90755.9,0
0,0,0.0802907,976.143,87214.3,0
0,0,0.203139,975.329,87132.9,0
0.0455561,0,0.326129,1131.81,102781,0
0,0,0.388944,971.647,86764.7,0
0.0487801,0,0.516751,1116.19,101219,0
0,0,0.566022,971.966,86796.6,0
0,0,0.698352,992.558,88855.8,0
0.0502296,0,0.762782,1146.71,104271,0
0,0,0.910513,1003.66,89965.7,0
0,0,1,799.004,69500.4,0
0.0495699,0,0,1025.92,92191.6,0
0,0,0.125951,975.085,87108.5,0
0,0,0.21396,975.339,87133.9,0
0.0497765,0,0.269703,1123.13,101913,0
0,0,0.367268,973.877,86987.7,0
0,0,0.477311,969.17,86517,0
0.0430659,0,0.607289,1131.24,102724,0
0,0,0.666091,986.501,88250.1,0
0,0,0.804834,1005.59,90158.9,0
0,0,0.878605,1008.66,90465.7,0
0,0,0.94196,1013.43,90943,0
0,0,0,835.134,73113.4,0
0.0467916,0,0.0819603,1174.38,107038,0
0,0,0.159376,975.092,87109.2,0
0,0,0.278304,979.062,87506.2,0
0,0,0.410798,968.236,86423.6,0
0,0,0.499432,967.566,86356.6,0
0,0,0.622336,978.172,87417.2,0
0.0463968,0,0.715828,1144.45,104045,0
0,0,0.815105,1006.76,90275.8,0
0,0,0.856796,1014.36,91036,0
0,0,1,799.004,69500.4,0
0,0,0,835.134,73113.4,0
0,0,0.068456,987.977,88397.7,0
0,0,0.224654,975.005,87100.5,0
0,0,0.322611,980.068,87606.8,0
0,0,0.43291,967.809,86380.9,0
0,0,0.521785,966.928,86292.8,0
0,0,0.610814,976.317,87231.7,0
0,0,0.676743,988.762,88476.2,0
0,0,0.763296,1003.76,89975.9,0
0,0,0.889407,1003.38,89937.6,0
0.0504008,0,0.961901,1138.36,103436,0
0.0353655,0,0.0437082,1198.25,109425,0
0,0,0.114563,968.84,86484,0
0,0,0.19225,974.694,87069.4,0
0,0,0.311314,980.245,87624.5,0
0,0,0.378099,972.812,86881.2,0
0,0,0.510573,967.089,86308.9,0
0,0,0.576968,973.433,86943.3,0
0,0,0.709309,995.209,89120.9,0
0,0,0.794538,1004.73,90073.4,0
0,0,0.867653,1013.41,90941.3,0
0,0,1,799.004,69500.4,0
0,0,0,835.134,73113.4,0
0,0,0.091844,967.661,86366.1,0
0,0,0.181298,974.162,87016.2,0
0,0,0.289225,980.078,87607.8,0
0,0,0.399854,969.858,86585.8,0
0,0,0.488368,968.576,86457.6,0
0,0,0.599295,975.24,87124,0
0,0,0.687488,990.769,88676.9,0
0,0,0.784217,1004.13,90012.6,0
0.0473849,0,0.882591,1166.96,106296,0
0,0,0.952874,1005.17,90116.8,0
0.0777607,0,0.0534751,1197.12,109312,0
0.148562,0,0.0830823,1141.15,103714,0
0.0640997,0,0.15829,1130.36,102636,0
0.127854,0,0.268391,1098.58,99457.6,0
0.107109,0,0.441329,1071.06,96705.7,0
0.147568,0,0.452943,1085.86,98185.7,0
0.147246,0,0.612922,1097.97,99397.4,0
0.135096,0,0.733208,1120.12,101612,0
0.0674046,0,0.767146,1122.83,101883,0
0.070522,0,0.922944,1136.11,103211,0
0.0484074,0,1,914.177,81017.7,0
0.147681,0,0,1011.28,90728.1,0
0.0765136,0,0.0966318,1143.47,103947,0
0.0870152,0,0.236061,1077.33,97332.7,0
0.0604148,0,0.310151,1117.36,101336,0
0.11685,0,0.348897,1088.49,98449.1,0
0.0888592,0,0.535014,1073.81,96980.7,0
0.0736443,0,0.556512,1093.98,98998.5,0
0.0680858,0,0.719843,1118.9,101490,0
0.0829293,0,0.831004,1111.31,100731,0
0.143173,0,0.912645,1118.73,101473,0
0.130514,0,0.949664,1114.75,101075,0
0.13664,0,0,1011.05,90704.7,0
0.116115,0,0.0664263,1169.01,106501,0
0.142066,0,0.201437,1116.99,101299,0
0.146825,0,0.29938,1099.13,99512.5,0
0.0699983,0,0.368893,1097.46,99345.6,0
0.0765606,0,0.449911,1079.49,97549,0
0.121974,0,0.642296,1099.72,99571.6,0
0.085015,0,0.645351,1090.15,98614.8,0
0.140953,0,0.823231,1127.76,102376,0
0.103102,0,0.851475,1114.34,101034,0
0.102563,0,0.94441,1103.29,99929.5,0
0.102562,0,0,1000.84,89684,0
0.0576252,0,0.0997949,1157.06,105306,0
0.131456,0,0.156222,1137.26,103326,0
0.06348,0,0.2469,1102.77,99877.3,0
0.0528585,0,0.403399,1113.56,100956,0
0.0676948,0,0.497034,1093.26,98926.2,0
0.146211,0,0.560322,1093.86,98986,0
0.0640577,0,0.660825,1119.13,101513,0
0.138211,0,0.758197,1122.24,101824,0
0.0701068,0,0.848493,1134.33,103033,0
0.063227,0,1,895.982,79198.2,0
0.0711075,0,0,1020.32,91632.1,0
0.0814548,0,0.139981,1128.67,102467,0
0.117061,0,0.218135,1097.09,99308.8,0
0.100473,0,0.260437,1075.76,97176.4,0
0.143642,0,0.362093,1095.4,99140.3,0
0.146046,0,0.489788,1087.55,98355.1,0
0.0656324,0,0.608346,1112.28,100828,0
0.0822363,0,0.736849,1103.43,99943,0
0.11119,0,0.753709,1105.21,100121,0
0.12343,0,0.901911,1118.68,101468,0
0.0951955,0,1,855.722,75172.2,0
0.141478,0,0.0554862,1177.82,107382,0
0.139106,0,0.128443,1152.49,104849,0
0.0549214,0,0.208353,1116.94,101294,0
0.128137,0,0.309445,1100.78,99677.7,0
0.0727034,0,0.399347,1087.45,98344.7,0
0.12634,0,0.468677,1085.05,98105.1,0
0.101147,0,0.561425,1076.27,97227,0
0.113396,0,0.662355,1094.79,99079.1,0
0.0561749,0,0.806504,1141.85,103785,0
0.142277,0,0.873992,1133.67,102967,0
0.0759664,0,0.947814,1121.21,101721,0
0.0814857,0,0,1011.63,90762.8,0
0.109301,0,0.143032,1128.49,102449,0
0.130609,0,0.240328,1104.83,100083,0
0.0907844,0,0.345647,1080.15,97615.1,0
0.113507,0,0.411027,1075.89,97188.8,0
0.0765582,0,0.517743,1081.18,97717.6,0
0.115679,0,0.594517,1091.27,98727.4,0
0.135075,0,0.682952,1109.8,100580,0
0.101027,0,0.818266,1101.79,99778.8,0
0.0781282,0,0.90244,1123.65,101965,0
0.137336,0,1,869.075,76507.5,0
0.120314,0,0.0404593,1184.04,108004,0
0.131553,0,0.100816,1140.94,103694,0
0.0839777,0,0.173054,1099.63,99562.6,0
0.0811382,0,0.292905,1087.64,98363.9,0
0.121815,0,0.377846,1087.46,98345.7,0
0.113773,0,0.525762,1079.27,97527.1,0
0.0861604,0,0.611465,1086.89,98288.6,0
0.135035,0,0.706752,1115.3,101130,0
0.131714,0,0.798018,1125.07,102107,0
0.106039,0,0.920061,1110.46,100646,0
0.0794187,0,1,871.259,76725.9,0
0.0918978,0,0,1004.3,90030,0
0.0920999,0,0.0704124,1162.29,105829,0
0.0748759,0,0.214352,1089.97,98597.3,0
0.0829524,0,0.321531,1087.58,98357.5,0
0.137298,0,0.418821,1089.84,98583.9,0
0.0812169,0,0.4799,1077.04,97303.6,0
0.124469,0,0.568973,1093.01,98901.1,0
0.0781515,0,0.680466,1100.34,99633.8,0
0.0762665,0,0.795492,1109.76,100576,0
0.0739763,0,0.877935,1134.57,103057,0
0.123284,0,1,863.591,75959.1,0
0.113634,0,0,1002.41,89841.2,0
0.0909821,0,0.115047,1130.32,102632,0
0.113611,0,0.179385,1107.13,100313,0
0.0799865,0,0.27319,1085.57,98156.8,0
0.0948205,0,0.382189,1071.53,96752.7,0
0.103765,0,0.474901,1070.38,96638.2,0
0.117579,0,0.619395,1094.08,99008.3,0
0.103089,0,0.689085,1090.02,98601.8,0
0.0930834,0,0.767459,1096.65,99264.8,0
0.126149,0,0.853971,1132.24,102824,0
0.0807666,0,0.97516,1038.68,93467.8,0
0.125117,0,0,1007.63,90363,0
0.108591,0,0.098404,1131.66,102766,0
0.095124,0,0.199183,1083.54,97953.8,0
0.108178,0,0.312292,1085.58,98158.3,0
