x,y,z,rho,p,is_boundary,kind
0.484368,0.10529,0.275023,1058.11,9486.32,0,0
0.493056,0.106608,0.275045,996.293,5777.55,0,0
0.49343,0.10693,0.276348,997.78,5866.83,0,0
0.487048,0.10686,0.276135,1045.76,8745.37,0,0
0.48506,0.106779,0.276583,1060,9600.04,0,0
0.461209,0.10648,0.29917,1100.62,12037,0,0
0.481041,0.106897,0.394288,1081.92,10915.2,0,0
0.476766,0.106851,0.424974,1117.67,13060.1,0,0
0.488723,0.106851,0.423231,1079.77,10785.9,0,0
0.493027,0.106051,0.423978,1049.03,8941.58,0,0
0.493476,0.105021,0.424315,1044.12,8646.94,0,0
0.470609,0.105781,0.423148,1126.82,13609,0,0
0.493537,0.106959,0.27603,995.752,5745.11,0,0
0.494375,0.106865,0.276703,990.779,5446.76,0,0
0.494733,0.106057,0.275846,984.75,5084.98,0,0
0.494638,0.107,0.276422,987.317,5239.04,0,0
0.462061,0.10576,0.276891,1108.02,12481.4,0,0
0.480009,0.105937,0.306092,1058.54,9512.23,0,0
0.479922,0.106895,0.398546,1103.85,12230.9,0,0
0.483975,0.1068,0.424839,1097.6,11855.7,0,0
0.494094,0.106889,0.423375,1043.25,8595,0,0
0.494765,0.106889,0.423824,1036.58,8195.08,0,0
0.49443,0.106889,0.423887,1038.95,8336.82,0,0
0.466493,0.10582,0.423085,1120.79,13247.5,0,0
0.494205,0.106138,0.276923,993.089,5585.33,0,0
0.425158,0.106103,0.27559,817.82,0,0,0
0.442373,0.106901,0.275434,996.703,5802.21,0,0
0.473875,0.106819,0.276816,1107.12,12427.4,0,0
0.474191,0.106892,0.282113,1120.44,13226.1,0,0
0.468285,0.106993,0.330901,968.113,4086.75,0,0
0.470203,0.106486,0.375526,999.452,5967.14,0,0
0.468969,0.106216,0.42364,1123.47,13408.5,0,0
0.492477,0.106853,0.423392,1055.01,9300.7,0,0
0.436528,0.106936,0.423807,902.196,131.774,0,0
0.436925,0.106936,0.423548,907.389,443.328,0,0
0.468941,0.105863,0.42374,1122.99,13379.7,0,0
0.46973,0.106778,0.27515,1106.77,12405.9,0,0
0.42997,0.106937,0.275206,872.719,0,0,0
0.493365,0.10525,0.276153,997.6,5856,0,0
0.494681,0.106866,0.276231,986.479,5188.71,0,0
0.476784,0.105165,0.28042,1109.69,12581.4,0,0
0.478891,0.10684,0.322421,987.726,5263.58,0,0
0.48008,0.106901,0.385073,1038.13,8288.06,0,0
