x,y,z,rho,p,is_boundary
0.0644946,0.00119406,0.300504,1302.24,24134.4,0
0.0752936,0.00115371,0.340114,1695.2,47711.9,0
0.0799248,0.00106667,0.413759,1743.63,50617.8,0
0.0738356,0.00109265,0.24916,1316.77,25006.1,0
0.0794207,0.0011913,0.288551,1663.3,45797.9,0
0.108295,0.00126284,0.341875,2682.32,106939,0
0.0625544,0.00116569,0.396067,1334.87,26092.2,0
0.0835311,0.000983904,0.453827,1578.85,40730.9,0
0.0756921,0.00120261,0.1946,927.377,1642.6,0
0.0982277,0.000553673,0.269677,2088.47,71308.4,0
0.0958936,0.00122934,0.321775,2260.06,81603.7,0
0.107945,0.00122034,0.361969,2680.24,106814,0
0.105911,0.00115795,0.390599,2564.66,99879.7,0
0.0801955,0.000465039,0.432845,1651.01,45060.8,0
0.074762,0.00117371,0.477901,1163.23,15794.1,0
0.0840401,0.00113952,0.220149,1336.76,26205.6,0
0.0943882,0.00102727,0.24288,1785.31,53118.3,0
0.104608,0.00124049,0.305384,2465.54,93932.3,0
0.0716267,0.000955782,0.361049,1611.24,42674.5,0
0.074865,0.00115447,0.386603,1684.75,47084.8,0
0.0945002,0.000969542,0.443433,1942.25,62535.1,0
0.0855743,0.00122694,0.487668,1298.12,23887.3,0
0.0871177,0.00110306,0.205192,1259.56,21573.4,0
0.0829629,0.000927809,0.26775,1659.97,45598.3,0
0.0782691,0.00123316,0.313916,1720.46,49227.5,0
0.0953064,0.00112737,0.354519,2297.84,83870.6,0
0.0919634,0.00118272,0.39057,2159.33,75559.8,0
0.065839,0.000915337,0.444614,1225.25,19514.9,0
0.0817104,0.00129758,0.502954,1053.5,9210.11,0
0.0959622,0.000973834,0.256177,1931.39,61883.5,0
0.0902234,0.00123377,0.30814,2047.05,68823.2,0
0.086685,0.000808072,0.363104,2043.45,68607.2,0
0.0966968,0.00116056,0.401293,2259.57,81574.2,0
0.101578,0.000938829,0.436056,2187,77220,0
0.0950957,0.00123438,0.294559,2135.16,74109.6,0
0.0958403,0.00120074,0.344813,2306.34,84380.6,0
0.082764,0.00112769,0.405206,1854.12,57247.3,0
0.122632,0.000889479,0.248851,2570.91,100254,0
0.127218,0.00133108,0.320471,3217.94,139076,0
0.13522,0.000993696,0.364566,3519.53,157172,0
0.128345,0.00105619,0.403707,3152.76,135166,0
0.122264,0.00113773,0.450162,2589.99,101400,0
0.110564,0.000941701,0.206055,1782.69,52961.4,0
0.128567,0.0011364,0.27232,2957.88,123473,0
0.148911,0.00125111,0.299388,3791.62,173497,0
0.148904,0.00137057,0.349325,3983.88,185033,0
0.131576,0.001304,0.387672,3334.83,146090,0
0.124885,0.00104867,0.426006,2889.87,119392,0
0.11805,0.00115123,0.494151,1947.33,62839.9,0
0.112445,0.00106265,0.146999,1002.68,6160.79,0
0.124337,0.00100887,0.204152,2062.34,69740.4,0
0.133758,0.000987091,0.252388,2900.01,120001,0
