x,y,z,rho,p,is_boundary,kind
0.232759,0.296934,0.285461,887.61,0,0,0
0.177295,0.296369,0.285232,1133.43,14006,0,0
0.20358,0.296767,0.28642,1163.24,15794.1,0,0
0.165711,0.296386,0.28584,1041.88,8512.81,0,0
0.172509,0.29697,0.292196,1129.49,13769.6,0,0
0.181077,0.295984,0.327729,1236.94,20216.3,0,0
0.180571,0.296081,0.372258,1234.42,20065.1,0,0
0.1721,0.295002,0.407843,1126.59,13595.2,0,0
0.170868,0.296299,0.414852,1086.93,11215.5,0,0
0.19158,0.296839,0.414895,1180.41,16824.7,0,0
0.176635,0.296417,0.414747,1130.01,13800.4,0,0
0.180895,0.295091,0.413273,1160.95,15656.9,0,0
0.198527,0.296967,0.285082,1173.5,16409.9,0,0
0.208266,0.296203,0.286807,1140.22,14413.4,0,0
0.216464,0.295999,0.28661,1076.46,10587.8,0,0
0.186429,0.295304,0.285991,1177.15,16628.8,0,0
0.169794,0.295998,0.28943,1096.4,11784.1,0,0
0.183963,0.296875,0.323429,1247.82,20869.1,0,0
0.183431,0.296875,0.376542,1245.88,20752.5,0,0
0.169448,0.296005,0.410629,1093.83,11629.5,0,0
0.18386,0.295309,0.413903,1170.18,16210.8,0,0
0.211363,0.296175,0.414143,1114.38,12863,0,0
0.172098,0.296661,0.414296,1099.76,11985.6,0,0
0.20272,0.296841,0.414522,1161.93,15715.6,0,0
0.193036,0.295613,0.286431,1187.48,17248.9,0,0
0.173451,0.296848,0.285568,1108.83,12529.9,0,0
0.166289,0.295402,0.285782,1047.27,8835.9,0,0
0.168532,0.296133,0.286947,1074.32,10459.4,0,0
0.192588,0.296645,0.28617,1186.2,17172,0,0
0.183978,0.296253,0.319602,1245.42,20725.1,0,0
0.18329,0.296216,0.38037,1242.9,20574,0,0
0.189168,0.296688,0.413976,1183.1,16985.7,0,0
0.177793,0.296173,0.413834,1141.83,14509.8,0,0
0.179958,0.296968,0.41359,1154.84,15290.4,0,0
0.17038,0.296885,0.414228,1085.82,11149.3,0,0
0.196984,0.295445,0.413195,1185.48,17128.5,0,0
0.232847,0.296192,0.285199,885.591,0,0,0
0.16607,0.295049,0.286218,1047.03,8821.88,0,0
0.183132,0.295827,0.285896,1166.16,15969.9,0,0
0.215285,0.296947,0.286393,1085.85,11151,0,0
0.186774,0.295952,0.286985,1183.15,16989.2,0,0
0.175078,0.295533,0.313817,1189.14,17348.4,0,0
0.174683,0.295538,0.386275,1186.48,17188.8,0,0
0.187342,0.29596,0.413267,1183.5,17009.8,0,0
