x,y,z,rho,p,is_boundary,kind
0.102271,0.366766,0.289318,845.349,0,0,0
0.101785,0.366208,0.299643,970.755,4245.33,0,0
0.10126,0.366268,0.310371,1089.33,11360,0,0
0.100795,0.366962,0.32136,1191.95,17517.1,0,0
0.100449,0.36623,0.33266,1265.73,21943.8,0,0
0.100202,0.366693,0.344202,1306.24,24374.6,0,0
0.100202,0.366693,0.355798,1306.24,24374.6,0,0
0.100449,0.36623,0.36734,1265.73,21943.8,0,0
0.100795,0.366962,0.378639,1191.95,17517.1,0,0
0.10126,0.366268,0.389629,1089.33,11360,0,0
0.101785,0.366208,0.400357,970.755,4245.33,0,0
0.102271,0.366766,0.410681,845.349,0,0,0
0.102262,0.366,0.289306,843.829,0,0,0
0.101765,0.365692,0.29962,969.129,4147.73,0,0
0.101244,0.365761,0.310353,1087.76,11265.4,0,0
0.100815,0.366084,0.321363,1190.41,17424.4,0,0
0.10042,0.366638,0.332651,1266.14,21968.2,0,0
0.100188,0.366983,0.344198,1306.58,24394.8,0,0
0.100188,0.366983,0.355802,1306.58,24394.8,0,0
0.10042,0.366638,0.367349,1266.14,21968.2,0,0
0.100815,0.366084,0.378637,1190.41,17424.4,0,0
0.101244,0.365761,0.389646,1087.76,11265.4,0,0
0.101765,0.365692,0.40038,969.129,4147.73,0,0
0.102262,0.366,0.410694,843.829,0,0,0
0.102245,0.366315,0.289281,843.847,0,0,0
0.101742,0.366157,0.299587,969.399,4163.94,0,0
0.101198,0.366167,0.310306,1087.49,11249.1,0,0
0.100734,0.366436,0.321315,1189.49,17369.4,0,0
0.100287,0.36683,0.332601,1263.94,21836.2,0,0
0.100023,0.365047,0.344177,1298.41,23904.8,0,0
0.100023,0.365047,0.355823,1298.41,23904.8,0,0
0.100287,0.36683,0.367399,1263.94,21836.2,0,0
0.100734,0.366436,0.378685,1189.49,17369.4,0,0
0.101198,0.366167,0.389693,1087.49,11249.1,0,0
0.101742,0.366157,0.400412,969.399,4163.94,0,0
0.102245,0.366315,0.410719,843.847,0,0,0
0.102211,0.366218,0.289237,842.725,0,0,0
0.101686,0.366103,0.299522,967.737,4064.24,0,0
0.101097,0.366114,0.310214,1084.87,11092.3,0,0
0.100578,0.366342,0.32122,1185.88,17152.8,0,0
0.100072,0.366554,0.33254,1259.21,21552.7,0,0
0.099737,0.366839,0.344154,1297.99,23879.4,0,0
0.099737,0.366839,0.355845,1297.99,23879.4,0,0
0.100072,0.366554,0.36746,1259.21,21552.8,0,0
0.100578,0.366342,0.37878,1185.88,17152.8,0,0
0.101097,0.366114,0.389785,1084.87,11092.2,0,0
0.101686,0.366103,0.400478,967.737,4064.24,0,0
0.102211,0.366218,0.410763,842.725,0,0,0
0.102165,0.365344,0.289177,839.756,0,0,0
0.101613,0.366978,0.299447,967.396,4043.73,0,0
0.100968,0.366993,0.310139,1083.81,11028.8,0,0
0.100379,0.365235,0.321156,1179.22,16753.3,0,0
0.0998585,0.365521,0.332505,1252.58,21154.8,0,0
0.0995132,0.365929,0.344147,1291.66,23499.4,0,0
0.0995132,0.365929,0.355853,1291.66,23499.4,0,0
0.0998585,0.365521,0.367495,1252.58,21154.8,0,0
0.100379,0.365235,0.378844,1179.22,16753.3,0,0
0.100968,0.366993,0.389861,1083.81,11028.8,0,0
0.101613,0.366978,0.400553,967.395,4043.73,0,0
0.102165,0.365344,0.410823,839.756,0,0,0
0.102112,0.366001,0.289116,839.617,0,0,0
0.101516,0.36593,0.299356,963.104,3786.22,0,0
0.100791,0.365763,0.31004,1077.61,10656.4,0,0
0.100156,0.365851,0.32109,1176.64,16598.2,0,0
0.0995744,0.366236,0.332468,1249.25,20955.1,0,0
0.0992106,0.366213,0.344134,1286.82,23209,0,0
0.0992106,0.366213,0.355866,1286.82,23209,0,0
0.0995744,0.366236,0.367532,1249.25,20955.1,0,0
0.100156,0.365851,0.37891,1176.64,16598.2,0,0
0.100791,0.365763,0.38996,1077.61,10656.4,0,0
0.101516,0.36593,0.400644,963.104,3786.22,0,0
0.102112,0.366001,0.410884,839.616,0,0,0
0.102074,0.366115,0.289076,838.872,0,0,0
0.101427,0.366105,0.299296,961.545,3692.68,0,0
0.10068,0.366115,0.309986,1076.16,10569.6,0,0
0.0999728,0.366089,0.321037,1173.74,16424.6,0,0
0.0993826,0.366185,0.332449,1245.62,20737.1,0,0
0.0990195,0.366048,0.344127,1282.86,22971.4,0,0
0.0990195,0.366048,0.355873,1282.86,22971.4,0,0
0.0993826,0.366185,0.367551,1245.62,20737.1,0,0
0.0999728,0.366089,0.378963,1173.74,16424.6,0,0
0.10068,0.366115,0.390014,1076.16,10569.6,0,0
0.101427,0.366105,0.400704,961.545,3692.68,0,0
0.102074,0.366115,0.410924,838.872,0,0,0
0.102071,0.366115,0.289084,838.936,0,0,0
0.101412,0.366159,0.299307,961.59,3695.42,0,0
0.100686,0.36617,0.310017,1076.72,10603.3,0,0
0.099989,0.366089,0.321091,1174.48,16468.7,0,0
0.0994044,0.365775,0.332464,1245.02,20701.4,0,0
0.0990408,0.365744,0.344133,1282.43,22946.1,0,0
0.0990408,0.365744,0.355867,1282.43,22946.1,0,0
0.0994044,0.365775,0.367536,1245.02,20701.4,0,0
0.099989,0.366089,0.378909,1174.48,16468.7,0,0
0.100686,0.36617,0.389983,1076.72,10603.3,0,0
0.101412,0.366159,0.400693,961.59,3695.42,0,0
0.102071,0.366115,0.410916,838.936,0,0,0
0.102115,0.366114,0.289155,840.364,0,0,0
0.101484,0.366308,0.299394,963.899,3833.92,0,0
0.100811,0.36622,0.310104,1079.63,10778,0,0
0.100163,0.366031,0.321148,1177.71,16662.4,0,0
0.0995829,0.365586,0.332508,1247.91,20874.5,0,0
0.099217,0.365236,0.344146,1284.21,23052.5,0,0
0.099217,0.365236,0.355854,1284.21,23052.5,0,0
