x,y,z,rho,p,is_boundary
0.172627,0.339253,0.319975,1634.47,44068.4,0
0.174596,0.346469,0.346734,1879.43,58766.1,0
0.175317,0.344122,0.382009,1768.31,52098.4,0
0.176786,0.371761,0.292349,2011.69,66701.3,0
0.174029,0.373462,0.317042,2120.96,73257.8,0
0.178544,0.373262,0.3469,2352.53,87151.8,0
0.172234,0.375833,0.380933,2068.49,70109.2,0
0.174719,0.377573,0.408129,1960.57,63634.5,0
0.176296,0.397857,0.259742,1788.31,53298.7,0
0.177745,0.40117,0.294015,2303.57,84214.2,0
0.175872,0.399051,0.323795,2420.16,91209.8,0
0.178497,0.406949,0.352804,2599.37,101962,0
0.177565,0.399162,0.379349,2456.3,93377.7,0
0.174254,0.405727,0.405846,2192.96,77577.9,0
0.172394,0.400875,0.435478,1742.38,50542.7,0
0.177141,0.429924,0.266234,2017.14,67028.5,0
0.177837,0.429064,0.287769,2319.78,85187,0
0.176903,0.429482,0.319489,2526.69,97601.4,0
0.172042,0.433542,0.354155,2422.39,91343.5,0
0.171215,0.429218,0.379377,2333.67,86020.4,0
0.176968,0.433602,0.407319,2360.08,87604.8,0
0.173125,0.429478,0.43745,1845.18,56710.7,0
0.177123,0.457946,0.261639,1871.56,58293.8,0
0.176285,0.457333,0.294399,2264.27,81856.4,0
0.173311,0.459613,0.320398,2332.76,85965.4,0
0.17512,0.464175,0.351232,2457.2,93432,0
0.174401,0.458468,0.380989,2399.12,89947.5,0
0.171497,0.458315,0.407221,2109.87,72592.5,0
0.173515,0.46195,0.440239,1734.68,50080.8,0
0.178687,0.487429,0.293398,2105.95,72357.2,0
0.175424,0.492742,0.320478,2150.8,75048.3,0
0.174423,0.488461,0.352976,2248.48,80908.8,0
0.175114,0.488924,0.38128,2195.69,77741.3,0
0.178626,0.487848,0.40542,2144.91,74694.8,0
0.176216,0.520545,0.31952,1795.28,53716.6,0
0.177551,0.523892,0.349069,1877.91,58674.8,0
0.173234,0.516518,0.382117,1756.49,51389.2,0
0.202685,0.314749,0.289286,1794.13,53647.8,0
0.202851,0.311453,0.324502,2040.59,68435.3,0
0.205837,0.315669,0.352712,2291.3,83478.3,0
0.201908,0.314908,0.381185,2043.57,68614.1,0
0.201873,0.311073,0.409508,1686.23,47173.6,0
0.199732,0.345174,0.261619,1913.39,60803.3,0
0.202827,0.345467,0.293385,2477.1,94626,0
0.204349,0.346899,0.319512,2774.58,112475,0
0.205546,0.347278,0.349073,2889.9,119394,0
0.20064,0.346293,0.380979,2613.73,102824,0
0.201948,0.346137,0.404791,2432.33,91939.8,0
0.203264,0.343252,0.438949,1923.44,61406.5,0
0.202959,0.369702,0.229239,1707.27,48436.2,0
0.201992,0.369303,0.261941,2362.43,87745.9,0
0.201887,0.374427,0.289206,2829.71,115783,0
0.201121,0.372076,0.320482,3025.85,127551,0
0.209271,0.375903,0.346951,3333.81,146029,0
0.205784,0.374943,0.38237,3130.47,133828,0
0.207094,0.370699,0.409153,2890.27,119416,0
0.200941,0.377551,0.436627,2399.16,89949.5,0
0.206604,0.370545,0.468338,1836.54,56192.7,0
0.207137,0.405837,0.235825,2314.36,84861.5,0
0.203877,0.406069,0.262147,2765.55,111933,0
0.208656,0.401985,0.292929,3286.28,143177,0
0.205284,0.403205,0.321676,3377.01,148620,0
0.20155,0.40619,0.351629,3332.5,145950,0
0.208493,0.405696,0.376863,3449.99,152999,0
0.20343,0.40603,0.410485,3091.45,131487,0
0.202175,0.406114,0.44062,2628.36,103702,0
0.207478,0.403513,0.468068,2188.98,77338.9,0
0.203448,0.430103,0.237474,2322.66,85359.5,0
0.20658,0.433493,0.265533,2970.45,124227,0
0.208613,0.432998,0.291216,3344.45,146667,0
0.200235,0.434415,0.316715,3287.21,143232,0
0.205144,0.435943,0.347052,3487.58,155255,0
0.207748,0.431395,0.382931,3481.7,154902,0
0.202138,0.432087,0.407097,3178.48,136709,0
0.202747,0.435121,0.440388,2746.1,110766,0
0.203617,0.427952,0.467273,2200.02,78001.1,0
0.204954,0.457351,0.228808,2094.15,71649.3,0
0.204888,0.463402,0.261686,2746.47,110788,0
0.207395,0.459502,0.287565,3206.69,138401,0
0.208767,0.457137,0.317827,3477.28,154637,0
0.207682,0.461108,0.349878,3505.11,156307,0
0.203018,0.463938,0.381715,3310.33,144620,0
0.204096,0.462738,0.406048,3179.4,136764,0
0.201302,0.460041,0.4415,2615.3,102918,0
0.208118,0.45784,0.468893,2231.82,79909.4,0
0.203643,0.492625,0.236468,1901.72,60103.4,0
0.202747,0.491304,0.260746,2382.18,88930.6,0
0.202386,0.491722,0.296148,2872.23,118334,0
0.201137,0.487034,0.32155,3088.19,131291,0
0.205867,0.491404,0.346828,3257.44,141446,0
0.206398,0.486905,0.382959,3229.11,139746,0
0.208054,0.487938,0.411633,3017.2,127032,0
0.203822,0.487748,0.440801,2449.78,92987,0
0.204526,0.489949,0.470073,1821.02,55261.3,0
0.203059,0.517339,0.266243,2079.24,70754.1,0
0.20686,0.51843,0.290187,2526.69,97601.3,0
0.205757,0.521798,0.319644,2721.28,109277,0
0.205015,0.521839,0.349497,2803.52,114211,0
0.207304,0.515475,0.378353,2894.81,119689,0
0.208218,0.518337,0.411667,2553.17,99190.5,0
0.201861,0.517418,0.438362,1981.04,64862.6,0
0.206324,0.547837,0.292889,1942.55,62553.1,0
0.202907,0.549244,0.325004,2102.65,72158.7,0
0.205761,0.552111,0.346988,2187.73,77264,0
0.200942,0.547304,0.379301,2047.64,68858.4,0
0.206094,0.549116,0.406585,1896.52,59791.2,0
0.231761,0.288523,0.294008,1922.55,61353,0
0.233621,0.284404,0.323642,2122.57,73354.1,0
0.235893,0.285905,0.347369,2300.57,84034.3,0
0.228902,0.284484,0.383103,1975.94,64556.5,0
0.234314,0.288517,0.405684,1991.4,65484.2,0
0.233851,0.317449,0.262555,2231.96,79917.4,0
0.236831,0.313366,0.290523,2651.71,105103,0
0.231805,0.317318,0.319999,2926.88,121613,0
0.233349,0.311912,0.351002,2936.08,122165,0
0.235117,0.311413,0.375139,2885.23,119114,0
0.231449,0.317773,0.408752,2616.28,102977,0
0.229622,0.318088,0.438505,2112.13,72727.8,0
0.229035,0.344469,0.235209,2117.55,73053.2,0
0.237353,0.344611,0.261472,2871.68,118301,0
0.235701,0.343535,0.287989,3226.15,139569,0
0.231856,0.345917,0.323999,3470.36,154221,0
0.238383,0.345803,0.347013,3626.86,163611,0
0.230091,0.343154,0.377015,3354.29,147257,0
0.233538,0.34679,0.407846,3223.51,139410,0
0.233561,0.341819,0.440236,2658.8,105528,0
0.23394,0.340813,0.465736,2119.26,73155.4,0
0.235638,0.373343,0.204004,1900.58,60034.6,0
0.234461,0.369408,0.237473,2701.18,108071,0
0.229794,0.377067,0.262518,3204.32,138259,0
0.23219,0.373905,0.292424,3598.98,161939,0
0.230643,0.370809,0.323144,3707.66,168459,0
0.235724,0.372589,0.348267,3808.97,174538,0
0.237419,0.37262,0.376676,3770.99,172259,0
0.231804,0.37296,0.411368,3471.02,154261,0
0.231339,0.370381,0.436791,3103.1,132186,0
0.234589,0.376712,0.466136,2672.67,106360,0
0.231044,0.372156,0.500299,1665.38,45923,0
0.233328,0.404288,0.200348,2025.91,67554.4,0
0.229627,0.401486,0.234103,2841.86,116512,0
0.231872,0.405758,0.266866,3535.46,158128,0
0.235881,0.404398,0.292085,3830.22,175813,0
0.235096,0.403518,0.317732,3905.74,180344,0
0.234897,0.399808,0.348912,3908.62,180517,0
0.237522,0.404702,0.375834,3906.78,180407,0
0.236098,0.400996,0.406428,3761.03,171662,0
0.237555,0.403099,0.437328,3501.31,156078,0
0.234169,0.40391,0.46648,2911.72,120703,0
0.231363,0.402702,0.493532,2141.75,74505.1,0
0.236069,0.434245,0.2084,2425.33,91520.1,0
0.23011,0.429603,0.229764,2864.81,117889,0
0.236021,0.429006,0.26457,3641.52,164491,0
0.234115,0.432055,0.290731,3844.75,176685,0
0.232354,0.433395,0.317817,3917.36,181042,0
0.232694,0.431064,0.346237,3941.33,182480,0
0.231103,0.434769,0.378377,3893.39,179604,0
0.236037,0.435724,0.403977,3858.48,177509,0
0.231853,0.435585,0.432667,3561.39,159683,0
0.231615,0.430752,0.468454,2912.9,120774,0
0.231238,0.431428,0.495112,2198.09,77885.6,0
0.235771,0.464388,0.204645,2204.53,78272.1,0
0.229858,0.464998,0.232721,2814.2,114852,0
0.238016,0.459568,0.258675,3534.43,158066,0
0.231006,0.45748,0.28886,3748.36,170902,0
0.230859,0.4643,0.324304,3882.4,178944,0
0.230038,0.464062,0.350336,3898.76,179926,0
0.233847,0.458857,0.381429,3905.8,180348,0
0.234129,0.460907,0.406903,3797.04,173822,0
0.23198,0.459792,0.433244,3513.05,156783,0
0.237893,0.464155,0.463749,3069.43,130166,0
0.237474,0.457541,0.494397,2301.91,84114.3,0
0.231459,0.488884,0.205528,1899.8,59988.2,0
0.230677,0.493544,0.234319,2558.35,99501.2,0
0.23722,0.49148,0.259053,3244.69,140682,0
0.236803,0.490416,0.291673,3657.44,165446,0
0.232993,0.488269,0.324288,3801.92,174115,0
0.234056,0.486732,0.353,3865.36,177921,0
0.236257,0.486747,0.380242,3837.22,176233,0
0.230381,0.486876,0.406594,3595.01,161700,0
0.2359,0.490987,0.437224,3284.81,143088,0
0.233088,0.487252,0.4683,2640.08,104405,0
0.23581,0.493426,0.494368,1942.96,62577.3,0
0.233244,0.521572,0.230195,2055.28,69316.7,0
0.231588,0.51509,0.259317,2755.16,111310,0
0.23231,0.520407,0.295,3204.28,138257,0
0.237905,0.518868,0.320095,3544.9,158694,0
0.230272,0.516527,0.348153,3521.65,157299,0
0.231705,0.517452,0.378997,3454.34,153260,0
0.235164,0.519847,0.411958,3199.59,137975,0
0.235978,0.518323,0.440546,2816.04,114962,0
0.232201,0.522775,0.471294,1993.44,65606.3,0
0.234486,0.545973,0.263356,2257.87,81472.2,0
0.231112,0.548371,0.294874,2603.38,102203,0
0.234557,0.552082,0.31913,2837.72,116263,0
0.237664,0.552142,0.352143,3016.44,126987,0
0.233228,0.546694,0.382635,2905.27,120316,0
0.229509,0.547056,0.410354,2514.81,96888.8,0
0.235278,0.546111,0.441216,2198.91,77934.6,0
0.234873,0.574516,0.293761,2015.64,66938.5,0
0.235919,0.57866,0.321281,2184.42,77065.3,0
0.23032,0.581,0.347719,2074.99,70499.6,0
0.230607,0.576416,0.378636,2100.48,72028.5,0
0.236626,0.581025,0.406422,1843.05,56583.2,0
0.259719,0.260306,0.324886,1891.77,59506.4,0
0.257851,0.253726,0.350727,1717.43,49045.7,0
0.266033,0.258701,0.383428,1903.98,60238.9,0
0.26572,0.288377,0.262193,2107.85,72470.9,0
0.262338,0.286875,0.294613,2508.55,96513,0
0.260602,0.284505,0.325059,2685.04,107103,0
0.25856,0.28254,0.351527,2662.99,105779,0
0.263154,0.288027,0.375398,2838.5,116310,0
0.260859,0.28537,0.408539,2418.15,91089.1,0
0.259654,0.288933,0.441144,1981.82,64909.2,0
0.266353,0.3177,0.236475,2348.23,86893.8,0
0.258661,0.31145,0.261905,2592.82,101569,0
0.264346,0.317629,0.290544,3281.71,142903,0
0.259372,0.315166,0.319355,3412.72,150763,0
0.263461,0.314614,0.352161,3546.41,158785,0
0.259607,0.315731,0.377933,3436.47,152188,0
0.266412,0.312437,0.410451,3195.76,137746,0
0.261974,0.318292,0.433113,2913.02,120781,0
0.261579,0.316673,0.468593,2133.25,73994.7,0
0.263416,0.347192,0.202168,2015.41,66924.5,0
0.258499,0.344599,0.23168,2664.81,105888,0
0.264256,0.341662,0.263485,3348.01,146880,0
0.263986,0.346694,0.288252,3722.53,169352,0
0.265741,0.341065,0.322591,3875.07,178504,0
0.264049,0.345901,0.352758,3924.05,181443,0
0.265724,0.344506,0.376948,3880.31,178819,0
0.264582,0.345007,0.405191,3730.44,169827,0
0.25874,0.341643,0.43745,3226.57,139594,0
0.26682,0.344906,0.465694,2874.01,118440,0
0.26424,0.347422,0.496051,2086.76,71205.9,0
0.260424,0.371918,0.204155,2389.61,89376.9,0
0.263411,0.372254,0.23753,3294.8,143688,0
0.261323,0.36984,0.266831,3707.67,168460,0
0.266746,0.372627,0.29336,3974.36,184461,0
0.262187,0.371871,0.318782,4012.96,186778,0
0.263464,0.372196,0.353154,4017.87,187072,0
0.265931,0.3741,0.379488,3995.3,185718,0
0.262538,0.371804,0.406754,3888.71,179322,0
0.266991,0.371687,0.440213,3668.06,166084,0
0.265772,0.369551,0.469762,3132.02,133921,0
0.265002,0.370793,0.497438,2411.95,90717.1,0
0.263445,0.401554,0.172777,1718.36,49101.6,0
0.259474,0.400553,0.206979,2737.76,110266,0
0.260972,0.402149,0.232068,3406.52,150391,0
0.264658,0.405252,0.261652,3889.89,179394,0
0.262919,0.407395,0.293968,4044.82,188689,0
0.263894,0.40122,0.319926,4058.07,189484,0
0.266007,0.39965,0.34936,4050.52,189031,0
0.266728,0.399888,0.376276,4028.13,187688,0
0.262881,0.401407,0.406767,3971.98,184319,0
0.261067,0.400203,0.437913,3792.53,173552,0
0.260405,0.402995,0.465546,3423.89,151434,0
0.260148,0.40283,0.492173,2786.11,113167,0
0.262461,0.401708,0.52732,1718.35,49101.3,0
0.262779,0.43512,0.178876,2006.4,66383.8,0
0.263354,0.429755,0.208258,2958.64,123519,0
0.267016,0.431477,0.230122,3544.53,158672,0
0.261527,0.435533,0.258958,3894.37,179662,0
0.264247,0.432534,0.294363,4068.05,190083,0
0.259237,0.435448,0.32396,4070.06,190204,0
0.265702,0.43049,0.348249,4067.81,190068,0
0.264738,0.434263,0.382223,4044.58,188675,0
0.26125,0.427395,0.411302,3989.63,185378,0
0.261352,0.430359,0.434271,3894.06,179643,0
0.26156,0.435517,0.467414,3497.92,155875,0
0.258808,0.430646,0.495441,2770.69,112241,0
0.263977,0.434377,0.521606,2026.9,67614,0
0.259716,0.464387,0.177666,1830.34,55820.5,0
0.260739,0.460162,0.204889,2749.22,110953,0
0.261868,0.461638,0.231244,3430.14,151809,0
0.262104,0.463009,0.264444,3903.1,180186,0
0.266833,0.461182,0.288448,4060.11,189606,0
0.266209,0.463151,0.322048,4089.16,191350,0
0.259535,0.458656,0.347377,4079.77,190786,0
0.2657,0.456467,0.377248,4065.12,189907,0
0.25912,0.459094,0.403955,4010.12,186607,0
