x,y,z,rho,p,is_boundary,kind
0.102405,0.36555,0.289616,846.814,0,0,0
0.101942,0.366993,0.299922,976.88,4612.82,0,0
0.101439,0.367,0.31061,1091.24,11474.1,0,0
0.100996,0.365912,0.32155,1195.4,17724.2,0,0
0.100662,0.366984,0.332782,1273.58,22414.8,0,0
0.100426,0.365453,0.344243,1308.87,24532.4,0,0
0.100426,0.365453,0.355757,1308.87,24532.4,0,0
0.100662,0.366984,0.367218,1273.58,22414.8,0,0
0.100996,0.365912,0.37845,1195.4,17724.2,0,0
0.101439,0.367,0.38939,1091.24,11474.1,0,0
0.101942,0.366993,0.400078,976.88,4612.82,0,0
0.102405,0.36555,0.410384,846.814,0,0,0
0.102397,0.366907,0.289604,849.118,0,0,0
0.101923,0.3667,0.2999,975.869,4552.16,0,0
0.101425,0.366754,0.310594,1095.37,11722.2,0,0
0.101011,0.366942,0.321551,1198.19,17891.1,0,0
0.100634,0.365376,0.332772,1268.65,22119,0,0
0.100412,0.365969,0.34424,1310.22,24613.1,0,0
0.100412,0.365969,0.35576,1310.22,24613.1,0,0
0.100634,0.365376,0.367228,1268.65,22119,0,0
0.101011,0.366942,0.378449,1198.19,17891.1,0,0
0.101425,0.366754,0.389406,1095.37,11722.2,0,0
0.101923,0.3667,0.4001,975.869,4552.16,0,0
0.102397,0.366907,0.410396,849.118,0,0,0
0.102379,0.365007,0.289578,844.794,0,0,0
0.1019,0.36698,0.299868,975.631,4537.85,0,0
0.101379,0.366981,0.310548,1094.59,11675.2,0,0
0.100933,0.365125,0.321505,1191.63,17497.9,0,0
0.100506,0.365662,0.332724,1267.03,22021.7,0,0
0.100252,0.366143,0.344219,1307.78,24466.5,0,0
0.100252,0.366143,0.355781,1307.78,24466.5,0,0
0.100506,0.365662,0.367276,1267.03,22021.7,0,0
0.100933,0.365125,0.378495,1191.63,17497.9,0,0
0.101379,0.366981,0.389452,1094.59,11675.2,0,0
0.1019,0.36698,0.400132,975.631,4537.85,0,0
0.102379,0.365007,0.410422,844.794,0,0,0
0.102346,0.366993,0.289535,847.723,0,0,0
0.101844,0.36696,0.299803,974.067,4444,0,0
0.101281,0.366962,0.310459,1092.13,11527.5,0,0
0.10078,0.365014,0.321412,1187.97,17278.3,0,0
0.100296,0.365268,0.332665,1261.75,21705.2,0,0
0.099974,0.365627,0.344197,1301.11,24066.3,0,0
0.099974,0.365627,0.355803,1301.11,24066.3,0,0
0.100296,0.365268,0.367335,1261.75,21705.2,0,0
0.10078,0.365014,0.378587,1187.97,17278.3,0,0
0.101281,0.366962,0.389541,1092.13,11527.5,0,0
0.101844,0.36696,0.400197,974.067,4444,0,0
0.102346,0.366993,0.410465,847.723,0,0,0
0.1023,0.3664,0.289475,845.444,0,0,0
0.101773,0.365935,0.299729,970.136,4208.15,0,0
0.101155,0.366004,0.310384,1087.29,11237.7,0,0
0.100588,0.366313,0.321349,1188,17280.3,0,0
0.100085,0.366555,0.332631,1261.57,21694.2,0,0
0.0997508,0.366836,0.34419,1300.36,24021.8,0,0
0.0997508,0.366836,0.35581,1300.36,24021.8,0,0
0.100085,0.366555,0.367369,1261.57,21694.2,0,0
0.100588,0.366313,0.378651,1188,17280.3,0,0
0.101155,0.366004,0.389616,1087.29,11237.7,0,0
0.101773,0.365935,0.400271,970.136,4208.16,0,0
0.1023,0.3664,0.410525,845.444,0,0,0
0.102246,0.366907,0.289414,844.876,0,0,0
0.101677,0.36687,0.299639,969.666,4179.97,0,0
0.100982,0.366754,0.310288,1085.38,11122.5,0,0
0.100369,0.36681,0.321286,1185,17100.3,0,0
0.0998074,0.366984,0.332595,1257.42,21445.3,0,0
0.0994568,0.366971,0.344177,1295.22,23713,0,0
0.0994568,0.366971,0.355823,1295.22,23713,0,0
0.0998074,0.366984,0.367405,1257.42,21445.3,0,0
0.100369,0.36681,0.378714,1185,17100.3,0,0
0.100982,0.366754,0.389712,1085.38,11122.5,0,0
0.101677,0.36687,0.40036,969.666,4179.97,0,0
0.102246,0.366907,0.410586,844.876,0,0,0
0.102209,0.366962,0.289374,843.997,0,0,0
0.101589,0.36696,0.29958,967.913,4074.79,0,0
0.100873,0.366962,0.310236,1083.57,11014.4,0,0
0.100192,0.366942,0.321236,1181.93,16915.6,0,0
0.0996232,0.366969,0.332576,1254.02,21241.1,0,0
0.0992739,0.366901,0.344171,1291.69,23501.3,0,0
0.0992739,0.366901,0.355829,1291.69,23501.3,0,0
0.0996232,0.366969,0.367424,1254.02,21241.1,0,0
0.100192,0.366942,0.378764,1181.93,16915.6,0,0
0.100873,0.366962,0.389764,1083.57,11014.4,0,0
0.101589,0.36696,0.40042,967.913,4074.79,0,0
0.102209,0.366962,0.410626,843.997,0,0,0
0.102205,0.366962,0.289382,844.06,0,0,0
0.101574,0.36698,0.299591,967.876,4072.55,0,0
0.10088,0.366981,0.310265,1084.02,11041.3,0,0
0.100208,0.366942,0.321285,1182.6,16956.3,0,0
0.0996453,0.366744,0.332591,1254.01,21240.4,0,0
0.099295,0.366715,0.344176,1291.65,23499.1,0,0
0.099295,0.366715,0.355824,1291.65,23499.1,0,0
0.0996453,0.366744,0.367409,1254.01,21240.4,0,0
0.100208,0.366942,0.378715,1182.6,16956.3,0,0
0.10088,0.366981,0.389735,1084.02,11041.3,0,0
0.101574,0.36698,0.400409,967.876,4072.55,0,0
0.102205,0.366962,0.410618,844.06,0,0,0
0.102249,0.366961,0.289452,845.499,0,0,0
0.101644,0.365046,0.299677,965.596,3935.73,0,0
0.101001,0.366993,0.310349,1086.78,11206.6,0,0
0.100375,0.366915,0.321341,1185.82,17149,0,0
0.0998185,0.366605,0.332633,1256.99,21419.1,0,0
0.0994677,0.366312,0.344189,1293.81,23628.9,0,0
0.0994677,0.366312,0.355811,1293.82,23628.9,0,0
0.0998185,0.366605,0.367367,1256.99,21419.1,0,0
0.100375,0.366915,0.378659,1185.82,17149,0,0
0.101001,0.366993,0.389651,1086.78,11206.6,0,0
0.101644,0.365046,0.400323,965.596,3935.73,0,0
0.102249,0.366961,0.410547,845.499,0,0,0
0.102345,0.366993,0.28959,848.446,0,0,0
0.101788,0.365303,0.299824,969.988,4199.27,0,0
0.101205,0.365219,0.310481,1087.01,11220.3,0,0
0.100647,0.366965,0.321434,1191.21,17472.7,0,0
0.100122,0.366605,0.332695,1262.71,21762.3,0,0
0.0997865,0.366201,0.34421,1299.41,23964.5,0,0
0.0997865,0.366201,0.35579,1299.41,23964.5,0,0
0.100122,0.366605,0.367305,1262.71,21762.3,0,0
0.100647,0.366965,0.378566,1191.21,17472.7,0,0
0.101205,0.365219,0.389518,1087.01,11220.3,0,0
0.101788,0.365303,0.400176,969.988,4199.27,0,0
0.102345,0.366993,0.41041,848.446,0,0,0
0.102484,0.370125,0.28978,855.97,0,0,0
0.101995,0.370563,0.300022,982.894,4973.65,0,0
0.101478,0.370492,0.310649,1101.69,12101.6,0,0
0.101002,0.370038,0.321559,1202.81,18168.3,0,0
0.100526,0.369402,0.332771,1275.43,22525.8,0,0
0.100218,0.368958,0.344236,1313.2,24792.1,0,0
0.100218,0.368958,0.355763,1313.2,24792.1,0,0
0.100526,0.369402,0.367229,1275.43,22525.8,0,0
0.101002,0.370038,0.378441,1202.81,18168.3,0,0
0.101478,0.370492,0.389351,1101.69,12101.6,0,0
0.101995,0.370563,0.399978,982.894,4973.65,0,0
0.102484,0.370125,0.41022,855.97,0,0,0
0.102638,0.375634,0.289988,857.449,0,0,0
0.102238,0.376091,0.30024,984.343,5060.56,0,0
0.101781,0.376009,0.31083,1103.44,12206.5,0,0
0.101361,0.375505,0.321696,1206.13,18367.5,0,0
0.10097,0.374834,0.332861,1281.71,22902.6,0,0
0.100721,0.374392,0.344266,1321.67,25300.4,0,0
0.100721,0.374392,0.355733,1321.67,25300.4,0,0
0.10097,0.374834,0.367139,1281.71,22902.6,0,0
0.101361,0.375505,0.378304,1206.13,18367.6,0,0
