x,y,z,rho,p,is_boundary
0.00642881,0.0011402,0.289839,855.536,0,0
0.0178641,0.00116897,0.337426,1111.36,12681.6,0
0.0232873,0.000425858,0.42896,1211.46,18687.5,0
0.0184967,0.00108547,0.226885,899.128,0,0
0.023603,0.000817464,0.274788,1104.16,12249.8,0
0.0616696,0.00120109,0.339383,1814.19,54851.3,0
0.00272869,0.000674922,0.406095,900.029,1.76514,0
0.0291978,0.000693626,0.475878,1140.06,14403.8,0
0.0234337,0.00121306,0.164166,683.082,0,0
0.0487236,0.00103197,0.253483,1443.04,32582.6,0
0.0445146,0.00125667,0.316859,1521.02,37261.2,0
0.0605874,0.000973024,0.366347,1820.79,55247.4,0
0.0567649,0.00068466,0.397873,1759.62,51577.1,0
0.024128,0.00070484,0.449672,1171.41,16284.8,0
0.0204762,0.000574338,0.500782,877.372,0,0
0.0316543,0.00105605,0.192886,947.934,2876.02,0
0.0431753,0.00107872,0.217833,1229.23,19753.5,0
0.0568973,0.00123784,0.29585,1672.96,46377.4,0
0.0125525,0.000870258,0.364557,1050.34,9020.2,0
0.0171639,0.000674778,0.393735,1139.93,14395.6,0
0.0421843,0.000689598,0.463103,1389.86,29391.9,0
0.033386,0.000480935,0.511685,991.905,5514.31,0
0.0356738,0.00118078,0.174986,905.472,328.304,0
0.0277108,0.000386624,0.250318,1113.09,12785.7,0
0.0211279,0.00120705,0.30682,1121.5,13290.3,0
0.0429787,0.00105372,0.356955,1547.22,38833.5,0
0.0380364,0.000670002,0.397522,1479.74,34784.3,0
0.00854524,0.000701052,0.464234,876.649,0,0
0.0291794,0.000460614,0.528529,816.03,0,0
0.0453535,0.00105558,0.235455,1333.34,26000.3,0
0.0366885,0.00122538,0.299205,1364.36,27861.5,0
0.0315489,0.000740225,0.368145,1371.32,28279.2,0
0.0456488,0.000566937,0.413816,1581.22,40873,0
0.0514851,0.000649372,0.451471,1568.24,40094.2,0
0.0439471,0.00111504,0.281066,1442.74,32564.6,0
0.0430945,0.0011929,0.341953,1532.92,37975.2,0
0.0268231,0.000530265,0.416943,1286.04,23162.5,0
0.0748588,0.000870333,0.226637,1692.84,47570.2,0
0.0806405,0.00114197,0.317001,2068.71,70122.3,0
0.0907229,0.000934218,0.369204,2265.81,81948.5,0
0.0837479,0.000664918,0.41558,2102.32,72139.1,0
0.0746838,0.0010379,0.469186,1801.93,54115.7,0
0.060075,0.00123302,0.175396,1224.86,19491.4,0
0.0816623,0.00102283,0.258383,1918.07,61084.4,0
0.111962,0.00115265,0.287438,2484.86,95091.9,0
0.112619,0.00105131,0.349409,2638.58,104315,0
0.0886196,0.000680697,0.392646,2214.22,78853.4,0
0.0774767,0.000489983,0.437941,1957.42,63445.4,0
0.067046,0.000786455,0.52004,1413.13,30787.5,0
0.0662222,0.00140962,0.10685,712.994,0,0
0.0782066,0.0013147,0.170537,1402.93,30175.6,0
0.0906139,0.00118036,0.230035,1902.29,60137.1,0
0.0869156,0.00116514,0.295819,2116.9,73014.1,0
0.137225,0.00105123,0.343968,3165.25,135915,0
0.111739,0.00113154,0.412405,2525.84,97550.3,0
0.124555,0.00122026,0.445864,2600.7,102042,0
0.0744779,0.000977773,0.489911,1698.88,47932.6,0
0.0802735,0.00106412,0.565607,1165.85,15951.2,0
0.0936556,0.00129666,0.136952,1284.07,23044.3,0
0.097816,0.00129656,0.197062,1791.03,53461.7,0
0.12424,0.00127988,0.265259,2579.74,100784,0
0.127268,0.000389987,0.313305,2876.98,118619,0
0.104329,0.000995366,0.366144,2489.14,95348.3,0
0.132493,0.001021,0.383252,3020.22,127213,0
0.0987678,0.000778808,0.463743,2133.71,74022.7,0
0.0995586,0.00110724,0.506432,1943.86,62631.4,0
0.0921803,0.00110444,0.547453,1534.33,38059.8,0
0.0733662,0.0013315,0.145584,1146.75,14805.3,0
0.112291,0.0012791,0.20588,2004.32,66259.2,0
0.124403,0.00132711,0.251114,2484.23,95054,0
0.0924172,0.00108273,0.282656,2160.34,75620.5,0
0.123044,0.000846661,0.331647,2832.82,115969,0
0.13231,0.00119391,0.403722,2948.16,122890,0
0.100306,0.000991417,0.438903,2255.75,81344.8,0
0.105,0.001,0.493655,2081.31,70878.5,0
0.0624265,0.0010837,0.551858,1073.08,10385,0
0.0868014,0.00130664,0.109207,946.121,2767.26,0
0.106641,0.00130405,0.178019,1747.05,50822.9,0
0.120335,0.00132116,0.231397,2281.93,82916.1,0
0.133123,0.000513866,0.293721,2915.07,120904,0
0.131363,0.00111146,0.360911,3028.74,127724,0
0.103619,0.00101561,0.397392,2434.87,92092.2,0
0.113704,0.00115135,0.433755,2476.3,94577.9,0
0.0819162,0.000909117,0.523262,1597.59,41855.6,0
0.0981671,0.00107917,0.562172,1453.43,33205.6,0
0.0717835,0.00137796,0.129556,985.045,5102.71,0
0.0839945,0.00130479,0.183561,1557.5,39450,0
0.101306,0.00124418,0.265109,2219.99,79199.1,0
0.106352,0.000124008,0.310063,2466.86,94011.6,0
0.120245,0.000990306,0.340884,2784.95,113097,0
0.122658,0.0011974,0.409791,2730,109800,0
0.123989,0.00115454,0.46533,2491.69,95501.5,0
0.101112,0.00112214,0.520692,1883.57,59014.3,0
0.0665598,0.00101968,0.577113,852.648,0,0
0.0749701,0.0012296,0.201067,1562.39,39743.2,0
0.108222,0.00129517,0.239433,2172.88,76372.9,0
0.119737,0.001,0.297358,2663.92,105835,0
0.100872,0.000884946,0.354299,2429.25,91755.1,0
0.115645,0.00111404,0.38794,2664.57,105874,0
0.111147,0.000986425,0.465152,2297.1,83825.8,0
0.0665036,0.000860705,0.504734,1506.57,36394.4,0
0.091772,0.00120511,0.245988,1996.19,65771.6,0
0.0929175,0.00106764,0.313067,2251.89,81113.3,0
0.0940684,0.000764978,0.34107,2309.58,84575,0
0.0785073,0.000108106,0.399599,2059.2,69551.8,0
0.0864111,0.000604338,0.451726,2022.19,67331.4,0
0.141368,0.00129214,0.254384,2803.29,114198,0
0.147779,0.00107081,0.310326,3333.06,145983,0
0.158377,0.00107707,0.337186,3695.91,167755,0
0.14887,0.000994513,0.41055,3288.92,143335,0
0.151625,0.00106499,0.435008,3198.65,137919,0
0.133135,0.00128343,0.190889,2116.54,72992.3,0
0.175808,0.00113482,0.244537,3377.42,148645,0
0.15176,0.000875888,0.289495,3304.02,144241,0
0.156832,0.00106567,0.361616,3660.81,165648,0
0.167655,0.000908379,0.382204,3905.14,180309,0
0.144514,0.00103887,0.44662,2970.63,124238,0
0.128607,0.000567907,0.501051,2385.8,89147.8,0
0.113056,0.00110356,0.137422,1477.1,34626.3,0
0.162956,0.00126306,0.196772,2546.12,98767,0
0.171706,0.000738951,0.236023,3184.48,137069,0
0.165583,0.0005332,0.320418,3838.77,176326,0
0.19463,0.00132045,0.337773,4748.35,230901,0
0.155818,0.001,0.38595,3574.84,160491,0
0.175042,0.00119292,0.437506,3718.56,169114,0
0.154465,0.00122526,0.50353,2776.48,112589,0
0.137916,0.00114807,0.556049,2081.38,70883,0
0.13144,0.000144376,0.0809511,1076.29,10577.5,0
0.161142,0.00111902,0.162753,2152.29,75137.6,0
0.13915,0.00128577,0.212791,2388.23,89293.8,0
0.169282,0.00115994,0.273617,3580.75,160845,0
0.16643,0.000685959,0.310759,3811.21,174673,0
0.191691,0.00131709,0.352153,4677.42,226645,0
0.192078,0.00121984,0.388932,4571.76,220306,0
