x,y,z,rho,p,is_boundary
0,0,0,831.112,72711.2,0
0,0,0.0643818,929.336,82533.6,0
0,0,0.229742,901.918,79791.8,0
0.0126025,0,0.318275,959.448,85544.8,0
0,0,0.353568,889.106,78510.6,0
0.0291423,0,0.468123,983.056,87905.6,0
0,0,0.620863,862.562,75856.2,0
0,0,0.655626,877.99,77399,0
0,0,0.753885,843.94,73994,0
0.0168258,0,0.918909,938.204,83420.4,0
0,0,1,757.357,65335.7,0
0.0143594,0,0.032413,1022.1,91810.2,0
0.0118373,0,0.115045,918.926,81492.6,0
0,0,0.162886,886.539,78253.9,0
0,0,0.258782,914.438,81043.8,0
0.0136371,0,0.421054,919.744,81574.4,0
0,0,0.474066,862.025,75802.5,0
0.0163202,0,0.55526,924.946,82094.6,0
0,0,0.722607,849.149,74514.9,0
0,0,0.823426,873.656,76965.6,0
0,0,0.860715,872.763,76876.3,0
0,0,0.957741,876.124,77212.4,0
0,0,0,831.112,72711.2,0
0,0,0.130765,878.835,77483.5,0
0,0,0.190774,874.809,77080.9,0
0,0,0.294078,901.017,79701.7,0
0,0,0.406971,851.272,74727.2,0
0,0,0.503863,844.225,74022.5,0
0,0,0.593182,833.297,72929.7,0
0.0250424,0,0.694334,939.622,83562.2,0
0,0,0.786899,836.446,73244.6,0
0,0,0.917469,863.124,75912.4,0
0,0,1,757.357,65335.7,0
0.0225269,0,0,933.78,82978,0
0,0,0.0854906,884.143,78014.3,0
0.017289,0,0.183257,951.849,84784.9,0
0,0,0.310881,901.46,79746,0
0,0,0.37299,864.082,76008.2,0
0,0,0.523507,849.249,74524.9,0
0.0131933,0,0.600435,899.196,79519.6,0
0,0,0.701103,847.041,74304.1,0
0,0,0.80585,853.354,74935.4,0
0,0,0.887091,850.74,74674,0
0,0,0.982274,831.347,72734.7,0
0,0,0,831.112,72711.2,0
0,0,0.0956253,867.782,76378.2,0
0,0,0.210569,883.391,77939.1,0
0,0,0.274656,909.032,80503.2,0
0,0,0.399583,848.076,74407.6,0
0,0,0.466264,869.359,76535.9,0
0,0,0.569453,835.822,73182.2,0
0,0,0.668706,868.161,76416.1,0
0,0,0.778079,833.848,72984.8,0
0.0218149,0,0.867426,956.194,85219.4,0
0,0,1,757.357,65335.7,0
0.00338132,0,0,851.019,74701.9,0
0,0,0.0929433,871.31,76731,0
0,0,0.202012,877.071,77307.1,0
0.00788538,0,0.30918,940.093,83609.3,0
0,0,0.390134,848.987,74498.7,0
0.0153914,0,0.499144,921.519,81751.9,0
0,0,0.581626,830.519,72651.9,0
0,0,0.691867,849.874,74587.4,0
0.0121562,0,0.773073,877.707,77370.7,0
0,0,0.902081,851.49,74749,0
0,0,1,757.357,65335.7,0
0.0079929,0,0.00301048,892.943,78894.3,0
0,0,0.115069,862.874,75887.4,0
