x,y,z,rho,p,is_boundary
0,0,0,623.92,0,0
0,0,0.065,705.097,0,0
0,0,0.13,706.889,0,0
0,0,0.195,707.722,0,0
0,0,0.26,707.949,0,0
0,0,0.325,707.949,0,0
0,0,0.39,707.722,0,0
0,0,0.455,706.889,0,0
0,0,0.52,705.097,0,0
0,0,0.585,623.92,0,0
0,0.0141296,0,705.975,0,0
0,0.014388,0.065,800.031,0,0
0,0.0140855,0.13,800.434,0,0
0,0.0140157,0.195,800.809,0,0
0,0.0139972,0.26,800.931,0,0
0,0.0139972,0.325,800.931,0,0
0,0.0140157,0.39,800.809,0,0
0,0.0140855,0.455,800.434,0,0
0,0.014388,0.52,800.031,0,0
0,0.0141296,0.585,705.975,0,0
0,0.0483835,0,667.548,0,0
0,0.0480657,0.065,746.097,0,0
0,0.0478271,0.13,747.201,0,0
0,0.0477463,0.195,747.514,0,0
0,0.0477228,0.26,747.653,0,0
0,0.0477228,0.325,747.653,0,0
0,0.0477463,0.39,747.514,0,0
0,0.0478271,0.455,747.201,0,0
0,0.0480657,0.52,746.097,0,0
0,0.0483835,0.585,667.548,0,0
0,0.0923249,0,475.671,0,0
0,0.0921883,0.065,527.871,0,0
0,0.092011,0.13,527.017,0,0
0,0.0919411,0.195,526.779,0,0
0,0.0919179,0.26,526.733,0,0
0,0.0919179,0.325,526.733,0,0
0,0.0919411,0.39,526.779,0,0
0,0.092011,0.455,527.017,0,0
0,0.0921883,0.52,527.87,0,0
0,0.0923249,0.585,475.671,0,0
0,0.148249,0,391.836,0,0
0,0.148195,0.065,434.931,0,0
0,0.148107,0.13,434.43,0,0
0,0.148065,0.195,434.207,0,0
0,0.14805,0.26,434.137,0,0
0,0.14805,0.325,434.137,0,0
0,0.148065,0.39,434.207,0,0
0,0.148107,0.455,434.43,0,0
0,0.148195,0.52,434.931,0,0
0,0.148249,0.585,391.836,0,0
0,0.209691,0,365.034,0,0
0,0.209658,0.065,405.87,0,0
0,0.209618,0.13,405.647,0,0
0,0.209597,0.195,405.529,0,0
0,0.209589,0.26,405.486,0,0
0,0.209589,0.325,405.486,0,0
0,0.209597,0.39,405.529,0,0
0,0.209618,0.455,405.647,0,0
0,0.209658,0.52,405.87,0,0
0,0.209691,0.585,365.034,0,0
0,0.273361,0,355.499,0,0
0,0.273345,0.065,395.665,0,0
0,0.273327,0.13,395.563,0,0
0,0.273318,0.195,395.507,0,0
0,0.273315,0.26,395.486,0,0
0,0.273315,0.325,395.486,0,0
0,0.273318,0.39,395.507,0,0
0,0.273327,0.455,395.563,0,0
0,0.273345,0.52,395.665,0,0
0,0.273361,0.585,355.499,0,0
0,0.3379,0,352.062,0,0
0,0.337893,0.065,392.036,0,0
0,0.337887,0.13,391.991,0,0
0,0.337883,0.195,391.968,0,0
0,0.337882,0.26,391.958,0,0
