x,y,z,rho,p,is_boundary
0,0,0,209.213,10521.3,0
0,0,0.0830829,217.168,11316.8,0
1.84164e-06,0,0.204154,218.421,11442.1,0
0.00367294,0,0.295992,222.452,11845.2,0
0,0,0.37362,215.82,11182,0
0.00836864,0,0.476575,238.381,13438.1,0
0,0,0.593066,197.588,9358.81,0
0,0,0.679299,221.853,11785.3,0
0.00308853,0,0.773308,229.673,12567.3,0
0.00622181,0,0.889641,208.764,10476.4,0
0.000753914,0,0.991183,193.819,8981.94,0
0.00680675,0.0214342,0.00737142,255.102,15110.2,0
0.00431674,0.00783625,0.101112,223.955,11995.5,0
0,0.0192835,0.186792,243.781,13978.1,0
0,0.0190024,0.283937,245.26,14126,0
0.00637891,0.0118927,0.401059,254.018,15001.8,0
0.00588555,0.00849797,0.477358,250.166,14616.6,0
0.00704544,0.012078,0.57906,215.837,11183.7,0
0,0.0159806,0.696539,252.64,14864,0
0,0.0117518,0.785113,238.369,13436.9,0
0.00235987,0.0185482,0.876035,226.021,12202.1,0
0,0.0165689,0.979269,225.793,12179.3,0
0.0045784,0.0564444,0,230.226,12622.6,0
0.00299303,0.0559152,0.106826,221.516,11751.6,0
0,0.0617125,0.193055,218.706,11470.6,0
0,0.0635015,0.297445,225.985,12198.5,0
0,0.0556859,0.395773,230.582,12658.2,0
0,0.0545175,0.485483,234.386,13038.6,0
0,0.0593136,0.593643,209.802,10580.2,0
0.00976166,0.0559214,0.689835,253.963,14996.3,0
0.000235006,0.0634844,0.780906,225.561,12156.1,0
0,0.0587332,0.891479,213.974,10997.4,0
0,0.0606674,0.988507,208.39,10439,0
0.00868948,0.111845,0,157.338,5333.83,0
0.00109117,0.117696,0.0935525,146.848,4284.78,0
0.00809753,0.125341,0.190218,142.031,3803.06,0
0,0.108519,0.299675,164.662,6066.16,0
0,0.118022,0.383824,154.652,5065.24,0
0,0.108849,0.501121,153.823,4982.33,0
0.00403565,0.116325,0.59356,158.392,5439.24,0
0,0.117053,0.690821,155.313,5131.26,0
0,0.108777,0.785654,159.154,5515.39,0
0,0.124561,0.879293,141.647,3764.72,0
0,0.122011,0.985326,142.627,3862.69,0
0,0.201128,0,123.738,1973.77,0
0.000290003,0.203932,0.0925721,107.498,349.766,0
0,0.199862,0.201452,131.78,2778.03,0
0,0.2001,0.282635,112.587,858.746,0
0,0.194178,0.395724,113.507,950.697,0
0,0.186602,0.475499,115.115,1111.54,0
0,0.185409,0.583025,121.922,1792.17,0
0,0.199691,0.674709,114.376,1037.62,0
0,0.193154,0.779783,103.744,0,0
0.0142477,0.20338,0.867396,114.635,1063.47,0
0.000987793,0.201219,0.989346,104.668,66.7587,0
0.00596262,0.277089,0.00248199,111.345,734.533,0
0,0.300779,0.0940912,108.412,441.187,0
0.0052198,0.281052,0.201255,113.296,929.605,0
0.00850691,0.296462,0.303033,109.966,596.563,0
0,0.298316,0.38946,104.988,98.8411,0
0.0115361,0.282719,0.491353,95.5924,0,0
0.000386843,0.286607,0.586551,99.7139,0,0
0,0.297376,0.687481,112.385,838.508,0
0.00888742,0.297024,0.773912,107.076,307.607,0
0,0.294948,0.888902,106.907,290.737,0
0,0.298086,0.991257,111.802,780.238,0
0.00919988,0.386465,0.00453191,98.2649,0,0
0,0.376515,0.109945,109.965,596.538,0
0.00292561,0.386034,0.203677,112.261,826.058,0
0.010046,0.385352,0.289973,123.542,1954.22,0
0,0.389395,0.37773,104.434,43.3563,0
0,0.394291,0.476564,96.4915,0,0
0.00896846,0.379731,0.597834,108.375,437.465,0
0,0.383777,0.680058,114.873,1087.27,0
0,0.39373,0.790947,101.891,0,0
0,0.370704,0.880219,126.824,2282.39,0
0.00342427,0.371464,0.966856,108.94,494.001,0
0,0.486268,0,108.695,469.545,0
0.00790995,0.473947,0.0830329,102.066,0,0
0.0099752,0.466855,0.18354,112.611,861.15,0
0.00627631,0.481766,0.291254,108.422,442.15,0
0,0.489759,0.398846,111,699.958,0
0,0.484902,0.481699,113.699,969.866,0
0,0.476005,0.600536,108.608,460.799,0
0.0112042,0.46846,0.690236,102.967,0,0
0,0.487384,0.794625,106.306,230.56,0
0,0.483943,0.874026,100.981,0,0
0,0.486128,0.99321,98.8438,0,0
0,0.569245,0,114.092,1009.2,0
0.00386416,0.582319,0.0865136,104.795,79.4586,0
0.00416387,0.567282,0.207402,97.5909,0,0
0.00886225,0.5703,0.302491,112.019,801.85,0
0,0.569992,0.40216,101.926,0,0
0,0.576572,0.498741,109.245,524.463,0
0,0.570577,0.599055,105.231,123.103,0
0.00640146,0.575774,0.679035,114.718,1071.84,0
0.00163445,0.586237,0.777052,104.094,9.40628,0
0,0.584622,0.877683,107.576,357.59,0
0.00966979,0.563743,0.975391,99.7406,0,0
0.013065,0.673936,0.0111386,102.326,0,0
0,0.668929,0.0984828,106.453,245.325,0
0.00684101,0.672347,0.199962,95.8746,0,0
0,0.677272,0.303868,112.138,813.769,0
0.00346551,0.685939,0.379256,114.43,1043.03,0
0,0.67221,0.489833,103.616,0,0
0.00624642,0.679294,0.578353,91.1455,0,0
0,0.687017,0.692224,87.863,0,0
0.000863749,0.671323,0.791478,109.316,531.577,0
0.0077654,0.675544,0.871989,109.458,545.79,0
0,0.671598,0.99344,90.8241,0,0
0.00110047,0.782694,0,80.4984,0,0
0.00248484,0.783397,0.0982092,90.2731,0,0
0.00886887,0.768357,0.18986,107.099,309.939,0
0,0.782072,0.289177,85.649,0,0
0,0.765887,0.394094,113.556,955.639,0
0.00497138,0.762013,0.476758,100.427,0,0
0,0.782516,0.588342,89.1339,0,0
0,0.786272,0.685202,90.8819,0,0
0,0.778319,0.787373,90.1915,0,0
0.011442,0.775575,0.876129,110.61,660.977,0
0.00600611,0.769992,0.965408,87.6837,0,0
0.0873218,0,0.00780588,240.313,13631.3,0
0.109905,0,0.0886586,238.029,13402.9,0
0.0834386,0,0.185371,216.083,11208.3,0
0.0976999,0,0.290361,224.233,12023.3,0
0.0967668,0,0.398937,227.189,12318.9,0
0.101205,0,0.482619,226.177,12217.7,0
0.107395,0,0.588167,215.755,11175.5,0
0.103182,0,0.696254,216.456,11245.6,0
0.0863039,0,0.780036,230.932,12693.2,0
0.091869,0,0.882366,230.325,12632.5,0
0.0858733,0,0.990741,190.265,8626.45,0
0.10416,0.0110715,0,241.116,13711.6,0
0.103985,0.0142511,0.0910456,255.345,15134.5,0
0.0912987,0.0150679,0.205661,242.721,13872.1,0
0.0885205,0.0147155,0.291909,246.351,14235.1,0
0.10004,0.0192169,0.387033,256.986,15298.6,0
0.0903852,0.0167815,0.50171,254.46,15046,0
0.0992506,0.0187802,0.575473,245.284,14128.4,0
0.0856349,0.0138808,0.685006,246.654,14265.4,0
0.091074,0.0179342,0.794296,255.2,15120,0
0.102547,0.0150923,0.880892,256.596,15259.6,0
0.101931,0.0206463,0.971519,225.161,12116.1,0
0.0989692,0.055911,0,234.994,13099.4,0
0.106464,0.0632172,0.0856812,240.958,13695.8,0
0.104516,0.0591314,0.191003,221.044,11704.4,0
0.109597,0.061059,0.292432,231.556,12755.6,0
0.095737,0.0605267,0.389571,245.505,14150.5,0
0.0916643,0.0600779,0.479751,237.993,13399.3,0
0.106548,0.0632251,0.596608,232.34,12834,0
0.0870162,0.0564852,0.67122,240.4,13640,0
0.103892,0.0553843,0.784565,237.34,13334,0
0.0952598,0.0634441,0.875924,242.116,13811.6,0
0.0917229,0.0656247,0.97168,206.656,10265.6,0
0.090443,0.117399,0,148.615,4461.47,0
0.0861911,0.121277,0.0961089,170.576,6657.64,0
0.105227,0.123789,0.1824,158.014,5401.44,0
0.0901661,0.123611,0.279632,155.821,5182.06,0
0.0892362,0.117187,0.397044,161.198,5719.81,0
0.091212,0.116122,0.484699,165.492,6149.19,0
0.106972,0.124054,0.586222,160.416,5641.59,0
0.0846923,0.125725,0.680137,151.833,4783.33,0
0.110167,0.114154,0.768073,150.173,4617.31,0
0.0863473,0.11362,0.869769,156.367,5236.68,0
0.0872964,0.124486,0.991754,149.98,4598,0
0.0847476,0.203537,0,124.158,2015.79,0
0.0957275,0.19165,0.104805,141.718,3771.81,0
0.0987387,0.197067,0.193657,140.386,3638.65,0
0.0909178,0.191409,0.281993,135.452,3145.21,0
0.110587,0.20454,0.381677,120.147,1614.7,0
0.108779,0.187002,0.480968,126.018,2201.77,0
