x,y,z,rho,p,is_boundary
0.173378,0.352748,0.320171,1668.84,46130.6,0
0.175315,0.359815,0.346445,1912.99,60779.6,0
0.17618,0.357391,0.381822,1803.88,54232.8,0
0.177587,0.384998,0.292802,2052.75,69164.9,0
0.174811,0.38659,0.317001,2157.9,75473.8,0
0.179098,0.386198,0.346606,2381.28,88876.8,0
0.172885,0.388969,0.38093,2098.37,71902,0
0.175328,0.390776,0.407717,1991.78,65507.1,0
0.177156,0.411045,0.260303,1829.68,55780.9,0
0.178442,0.414045,0.294234,2340.55,86433.2,0
0.176544,0.411777,0.323714,2454.66,93279.8,0
0.179041,0.419768,0.352757,2631.18,103871,0
0.177972,0.411971,0.379297,2480.04,94802.1,0
0.174859,0.418598,0.405623,2222.8,79368.3,0
0.173156,0.413969,0.434948,1778.04,52682.5,0
0.178007,0.442751,0.266882,2062.34,69740.4,0
0.178605,0.441884,0.287866,2358.51,87510.9,0
0.177675,0.442251,0.319394,2567.52,100051,0
0.172629,0.446198,0.354252,2454.32,93259.3,0
0.17179,0.441924,0.379302,2363.14,87788.1,0
0.177554,0.446293,0.407066,2391.38,89483,0
0.173883,0.442127,0.436974,1880.51,58830.6,0
0.178033,0.470328,0.262288,1916.81,61008.9,0
0.177069,0.469914,0.294656,2304.62,84277.3,0
0.174095,0.472245,0.32031,2371.41,88284.5,0
0.175736,0.476932,0.351312,2489.37,95362,0
0.175027,0.471063,0.381026,2430.49,91829.4,0
0.172266,0.470735,0.406862,2146.95,74817.1,0
0.174354,0.474202,0.439802,1772.69,52361.1,0
0.179547,0.499921,0.293872,2148.41,74904.8,0
0.176295,0.505273,0.320459,2189.29,77357.7,0
0.175122,0.500792,0.352952,2283.53,83011.5,0
0.175804,0.501254,0.381206,2229.38,79762.7,0
0.179297,0.500029,0.404878,2183.61,77016.8,0
0.177088,0.532728,0.319765,1833.88,56032.7,0
0.178377,0.536051,0.348858,1915.21,60912.6,0
0.173954,0.52845,0.38176,1792.86,53571.8,0
0.203309,0.32814,0.28966,1826.72,55603.3,0
0.203451,0.324777,0.324723,2073.45,70407,0
0.206348,0.328799,0.352679,2319.31,85158.6,0
0.202415,0.328149,0.381084,2070.48,70228.5,0
0.202462,0.324357,0.409029,1714.82,48889.2,0
0.200352,0.358673,0.26212,1951.64,63098.4,0
0.203199,0.358721,0.293637,2507.29,96437.6,0
0.204665,0.360121,0.319545,2803.9,114234,0
0.205783,0.360355,0.348873,2914.98,120899,0
0.200893,0.359316,0.380975,2634.05,104043,0
0.202342,0.359248,0.404395,2459.76,93585.5,0
0.203863,0.356415,0.438527,1952.62,63157.2,0
0.203727,0.3828,0.229952,1745.27,50716.4,0
0.202521,0.382284,0.262371,2396.04,89762.5,0
0.202124,0.387383,0.289401,2856.34,117380,0
0.201338,0.38496,0.32047,3050.57,129034,0
0.209411,0.388654,0.346648,3356.97,147418,0
0.205873,0.38772,0.382339,3148.85,134931,0
0.207345,0.38347,0.408973,2911.74,120704,0
0.201399,0.390608,0.436305,2428.41,91704.4,0
0.207207,0.383831,0.467788,1870.02,58201.2,0
0.207776,0.418972,0.236438,2357.92,87475.5,0
0.204303,0.419115,0.262383,2800.54,114032,0
0.208908,0.41482,0.292983,3317.93,145076,0
0.205417,0.415936,0.321578,3403.41,150205,0
0.201566,0.418958,0.351538,3353.96,147238,0
0.208489,0.418584,0.37677,3471.76,154306,0
0.203513,0.418941,0.410369,3112.93,132776,0
