x,y,z,rho,p,is_boundary
0.16758,0.231217,0.318557,1462.4,33744.1,0
0.169692,0.238817,0.347259,1697.01,47820.4,0
0.16991,0.236478,0.383145,1578.66,40719.4,0
0.171545,0.264858,0.289899,1801.23,54073.7,0
0.168853,0.266872,0.316447,1915.9,60953.9,0
0.174245,0.267309,0.347502,2162.96,75777.5,0
0.167423,0.269092,0.381468,1879.57,58773.9,0
0.170183,0.27063,0.410494,1776.11,52566.8,0
0.170899,0.291636,0.256605,1589.81,41388.8,0
0.173017,0.29585,0.29242,2097.58,71854.9,0
0.171269,0.2941,0.323488,2212.81,78768.9,0
0.174316,0.301852,0.35275,2386.95,89217.2,0
0.173732,0.293949,0.379995,2270.95,82257,0
0.169695,0.300356,0.407669,2000.36,66021.8,0
0.167372,0.294759,0.438721,1558.05,39483,0
0.171858,0.325372,0.262879,1799.66,53979.7,0
0.173043,0.324517,0.28653,2112.69,72761.5,0
0.172214,0.324995,0.319282,2302.56,84153.6,0
0.167695,0.329511,0.353652,2215.2,78912,0
0.166809,0.324832,0.380088,2135.9,74154.3,0
0.172569,0.329334,0.409208,2159.51,75570.9,0
0.168082,0.325288,0.44054,1657.29,45437.1,0
0.171744,0.355247,0.258319,1661.81,45708.7,0
0.171474,0.354004,0.292684,2053.68,69220.5,0
0.168546,0.356189,0.32013,2121.75,73305.1,0
0.170905,0.360481,0.350978,2256.03,81362,0
0.169997,0.355046,0.381445,2197.75,77865.1,0
0.166487,0.355365,0.40947,1903.73,60223.7,0
0.168228,0.359469,0.443302,1543.22,38593.2,0
0.173413,0.385046,0.290855,1885.78,59146.6,0
0.170155,0.390271,0.319871,1940.81,62448.3,0
0.169765,0.386521,0.352973,2044.45,68666.9,0
0.170467,0.386792,0.382003,1997.78,65867.1,0
0.174051,0.386101,0.408064,1936.01,62160.6,0
0.170912,0.419491,0.318031,1602.44,42146.3,0
0.172404,0.422922,0.349443,1685.06,47103.7,0
0.168313,0.416044,0.383577,1568.75,40124.9,0
0.198309,0.206545,0.28706,1612.54,42752.6,0
0.198489,0.203479,0.323219,1846.26,56775.5,0
0.20181,0.208364,0.352779,2100.78,72046.6,0
0.197858,0.207091,0.382257,1862.62,57757.3,0
0.197492,0.20297,0.412296,1511.74,36704.4,0
0.195495,0.237121,0.258606,1717.99,49079.7,0
0.199267,0.238206,0.2916,2277.7,82661.8,0
0.201056,0.239806,0.318782,2566.82,100009,0
0.202637,0.24068,0.349473,2692.3,107538,0
0.197435,0.23962,0.381413,2432.13,91927.7,0
0.198313,0.239072,0.406992,2235.35,80121.1,0
0.199014,0.23613,0.441848,1746.01,50760.4,0
0.198327,0.263299,0.225079,1521.21,37272.4,0
0.198046,0.263287,0.259108,2162.25,75735.2,0
0.198919,0.268516,0.287643,2633.51,104011,0
0.198233,0.266451,0.319898,2825.18,115511,0
0.207031,0.270793,0.347604,3129.81,133788,0
0.203353,0.269567,0.38281,2938.4,122304,0
0.204189,0.26522,0.410684,2699.1,107946,0
0.197252,0.27129,0.439221,2205.52,78330.9,0
0.202461,0.263534,0.472122,1654.93,45295.8,0
0.202831,0.299829,0.232096,2085.8,71148.2,0
0.200364,0.300454,0.260103,2551.37,99082,0
0.206065,0.296854,0.291994,3067.23,130034,0
0.203126,0.298385,0.321528,3165.89,135953,0
0.199674,0.301406,0.351646,3131.79,133908,0
0.206735,0.300594,0.377499,3242.28,140537,0
0.201068,0.300591,0.411887,2893.51,119611,0
0.199036,0.300703,0.442817,2440.03,92401.8,0
0.203397,0.297488,0.471603,1986.55,65193.3,0
0.199033,0.326098,0.234004,2100.07,72004.3,0
0.203512,0.329394,0.263228,2747.97,110878,0
0.205955,0.328407,0.290318,3116.95,133017,0
0.197627,0.329852,0.316591,3067.91,130075,0
0.202857,0.331384,0.347284,3261.37,141682,0
0.205363,0.327024,0.382981,3259.78,141587,0
0.199792,0.327794,0.408611,2974.78,124487,0
0.199553,0.330803,0.442436,2550.08,99004.8,0
0.199329,0.323744,0.470933,1992.54,65552.3,0
0.200307,0.354263,0.224757,1873.09,58385.3,0
0.201487,0.360258,0.259092,2528.16,97689.7,0
0.204432,0.35646,0.286318,2975.65,124539,0
0.206338,0.353601,0.317441,3244.03,140642,0
0.205046,0.357234,0.350093,3269.25,142155,0
0.200389,0.360034,0.381768,3094.64,131678,0
0.201265,0.358961,0.40774,2959.85,123591,0
0.197855,0.356932,0.443711,2415.8,90948.3,0
0.204264,0.354642,0.472668,2026.27,67575.9,0
0.198759,0.3906,0.232168,1686.99,47219.5,0
0.198532,0.388611,0.258501,2180.7,76841.9,0
0.199498,0.388815,0.294465,2669.41,106165,0
0.19819,0.384017,0.321002,2872.36,118342,0
0.203041,0.388576,0.34716,3031.46,127888,0
0.203722,0.384401,0.383203,3010.09,126606,0
0.205008,0.385463,0.413377,2795.62,113737,0
0.199996,0.385424,0.443301,2243.83,80629.8,0
0.19988,0.388151,0.474163,1617.13,43027.6,0
0.198388,0.416317,0.263055,1860.15,57608.9,0
0.202865,0.41648,0.288429,2317.32,85039.1,0
0.202383,0.419704,0.318791,2519.26,97155.8,0
0.20165,0.419989,0.349794,2592.36,101542,0
0.203857,0.41349,0.379273,2673.88,106433,0
0.204323,0.416471,0.41317,2345.82,86749.3,0
0.197438,0.416283,0.441551,1776.61,52596.7,0
