x,y,z,rho,p,is_boundary,kind
0.146447,0.365602,0.286057,965.24,3914.38,0,0
0.14759,0.365323,0.286408,981.358,4881.47,0,0
0.145786,0.365692,0.286314,959.531,3571.83,0,0
0.147554,0.36572,0.295321,1040.11,8406.58,0,0
0.147431,0.364634,0.314065,1135.31,14118.6,0,0
0.144385,0.365329,0.33792,1151.27,15076.1,0,0
0.144385,0.365329,0.36208,1151.27,15076.2,0,0
0.147432,0.364636,0.385935,1135.32,14119.1,0,0
0.147553,0.36572,0.404679,1040.11,8406.68,0,0
0.145786,0.365694,0.413686,959.518,3571.1,0,0
0.147576,0.365285,0.413592,981.367,4882.02,0,0
0.146446,0.365603,0.413944,965.212,3912.73,0,0
0.1464,0.365519,0.286045,964.954,3897.23,0,0
0.147554,0.365292,0.286365,980.769,4846.16,0,0
0.14558,0.365193,0.286259,958.762,3525.7,0,0
0.145439,0.365967,0.295258,1014.02,6841.24,0,0
0.147259,0.364929,0.313744,1130.49,13829.7,0,0
0.144699,0.365481,0.337427,1154.59,15275.2,0,0
0.144698,0.365482,0.362574,1154.58,15274.5,0,0
0.14726,0.36493,0.386256,1130.51,13830.5,0,0
0.145438,0.365968,0.404742,1014.02,6841.26,0,0
0.145579,0.365195,0.413741,958.744,3524.62,0,0
0.147551,0.365294,0.413635,980.736,4844.17,0,0
0.146403,0.36552,0.413966,964.912,3894.69,0,0
0.146409,0.365615,0.286021,964.5,3869.99,0,0
0.147538,0.365342,0.286333,980.157,4809.45,0,0
0.147842,0.365232,0.286093,981.97,4918.18,0,0
0.147427,0.365462,0.295139,1038.68,8320.51,0,0
0.146947,0.364942,0.312893,1123.03,13381.7,0,0
0.14845,0.365171,0.336887,1209.72,18583.1,0,0
0.14845,0.365171,0.363112,1209.71,18582.8,0,0
0.146947,0.364944,0.387107,1123.02,13381.2,0,0
0.147426,0.365461,0.404861,1038.68,8320.58,0,0
0.147839,0.365231,0.413907,981.953,4917.15,0,0
0.147538,0.36534,0.413667,980.173,4810.39,0,0
0.146396,0.365573,0.413978,964.533,3871.96,0,0
0.146381,0.365674,0.285988,963.698,3821.88,0,0
0.147487,0.365399,0.286259,978.821,4729.23,0,0
0.147704,0.365281,0.285908,978.887,4733.23,0,0
0.147198,0.365506,0.294668,1033,7980.21,0,0
0.146444,0.364933,0.312263,1114,12840.1,0,0
0.147819,0.364749,0.335912,1201.5,18090.2,0,0
0.14782,0.36475,0.364088,1201.51,18090.6,0,0
0.146444,0.364935,0.387737,1113.99,12839.5,0,0
0.147197,0.365505,0.405333,1032.99,7979.58,0,0
0.147703,0.36528,0.414092,978.89,4733.39,0,0
0.147485,0.365398,0.413741,978.807,4728.4,0,0
0.146353,0.365589,0.414013,963.731,3823.83,0,0
0.14656,0.366212,0.285935,963.023,3781.37,0,0
0.147397,0.365392,0.286164,977.159,4629.51,0,0
0.147501,0.365312,0.28581,975.864,4551.83,0,0
0.146566,0.364711,0.294645,1028.83,7729.81,0,0
0.146663,0.366141,0.312001,1110.05,12603.1,0,0
0.14719,0.364881,0.335752,1191.69,17501.2,0,0
0.147192,0.364882,0.364248,1191.71,17502.4,0,0
0.146663,0.366141,0.387999,1110.06,12603.8,0,0
0.146567,0.364712,0.405355,1028.84,7730.38,0,0
0.147501,0.365313,0.414191,975.856,4551.38,0,0
0.147396,0.365391,0.413837,977.149,4628.96,0,0
0.146558,0.366212,0.414065,963.016,3780.99,0,0
0.14621,0.365489,0.285857,961.559,3693.53,0,0
0.147287,0.365432,0.286058,975.009,4500.56,0,0
0.147292,0.36543,0.285655,971.963,4317.75,0,0
0.146596,0.365684,0.294318,1023.18,7390.94,0,0
0.145592,0.364949,0.311933,1101.36,12081.4,0,0
0.146287,0.365105,0.335462,1177.08,16624.9,0,0
0.146286,0.365106,0.364537,1177.07,16624.3,0,0
0.145591,0.364951,0.388067,1101.34,12080.3,0,0
0.146595,0.365683,0.405682,1023.18,7390.76,0,0
0.147279,0.365393,0.414346,971.965,4317.9,0,0
0.14728,0.365392,0.413942,975.097,4505.85,0,0
0.146208,0.365491,0.414144,961.531,3691.83,0,0
0.146217,0.365636,0.285821,960.789,3647.34,0,0
0.14718,0.365471,0.285982,973.122,4387.3,0,0
0.147116,0.365494,0.285546,968.992,4139.51,0,0
0.146257,0.365806,0.294035,1017,7019.94,0,0
0.145606,0.366678,0.311604,1091.8,11508.3,0,0
0.145412,0.365161,0.334767,1162.81,15768.6,0,0
0.145413,0.365161,0.365233,1162.82,15769.3,0,0
0.145606,0.366678,0.388396,1091.81,11508.8,0,0
0.146244,0.365768,0.405964,1017.01,7020.85,0,0
0.147102,0.365457,0.414454,968.983,4139,0,0
0.147179,0.36547,0.414018,973.124,4387.43,0,0
0.146217,0.365638,0.414179,960.776,3646.54,0,0
0.146201,0.365642,0.285822,960.596,3635.79,0,0
0.147142,0.365442,0.286006,973.021,4381.27,0,0
