x,y,z,rho,p,is_boundary,kind
0.15935,0.351347,0.282232,44128.3,2.5937e+06,0,0
0.160253,0.351904,0.292795,51705.4,3.04833e+06,0,0
0.162978,0.349559,0.304528,61779.4,3.65277e+06,0,0
0.159966,0.352173,0.317914,66396,3.92976e+06,0,0
0.160546,0.350786,0.329717,72366.8,4.28801e+06,0,0
0.164497,0.348304,0.340485,78917.3,4.68104e+06,0,0
0.159062,0.350299,0.350918,75084.6,4.45107e+06,0,0
0.162541,0.348918,0.359458,77483.5,4.59501e+06,0,0
0.159695,0.351624,0.369137,71891.5,4.25949e+06,0,0
0.160882,0.351371,0.382429,67449.2,3.99295e+06,0,0
0.162124,0.349062,0.393729,62911.1,3.72067e+06,0,0
0.158886,0.351528,0.41568,45635.6,2.68414e+06,0,0
0.159389,0.352384,0.416897,44717.1,2.62902e+06,0,0
0.159731,0.348905,0.281939,44854.3,2.63726e+06,0,0
0.159359,0.351333,0.287892,48110.2,2.83261e+06,0,0
0.160263,0.351973,0.308067,61387.4,3.62924e+06,0,0
0.1588,0.353059,0.315207,63849,3.77694e+06,0,0
0.163581,0.348802,0.327871,74608.5,4.42251e+06,0,0
0.160859,0.349764,0.344358,76364.9,4.5279e+06,0,0
0.161159,0.348251,0.350473,77588.6,4.60132e+06,0,0
0.163243,0.349479,0.362362,77129.8,4.57379e+06,0,0
0.160104,0.351293,0.371274,71646,4.24476e+06,0,0
0.162248,0.347696,0.380411,70898.5,4.19991e+06,0,0
0.163139,0.349302,0.395784,62078.4,3.6707e+06,0,0
0.15871,0.351889,0.410048,49305,2.9043e+06,0,0
0.16022,0.352093,0.417453,44801.1,2.63407e+06,0,0
0.162485,0.350192,0.28302,46446.6,2.7328e+06,0,0
0.158576,0.350819,0.285943,46546.2,2.73877e+06,0,0
0.161597,0.350812,0.304699,60630.2,3.58381e+06,0,0
0.161655,0.350206,0.321621,70161.2,4.15567e+06,0,0
0.159788,0.350494,0.331176,72464.5,4.29387e+06,0,0
0.158692,0.350114,0.341849,74297.8,4.40386e+06,0,0
0.158395,0.350399,0.350389,74529.9,4.4178e+06,0,0
0.161497,0.349734,0.359148,76438.9,4.53233e+06,0,0
0.164209,0.348368,0.368456,76633.6,4.54402e+06,0,0
0.162027,0.347215,0.384194,69035.1,4.08811e+06,0,0
0.161719,0.350364,0.398729,59021,3.48726e+06,0,0
0.162053,0.350529,0.409455,51868.6,3.05811e+06,0,0
0.160982,0.350335,0.416984,46070.3,2.71022e+06,0,0
0.155354,0.35424,0.281301,40590,2.3814e+06,0,0
0.162126,0.35034,0.29162,52398.7,3.08992e+06,0,0
0.162246,0.350351,0.30374,60574.1,3.58044e+06,0,0
0.161051,0.348576,0.315709,67588.7,4.00132e+06,0,0
0.160068,0.3497,0.327298,71702.9,4.24818e+06,0,0
0.159724,0.349994,0.340808,74966.7,4.444e+06,0,0
0.160274,0.350168,0.348782,76029.9,4.5078e+06,0,0
0.160558,0.349423,0.363777,75039.4,4.44837e+06,0,0
0.159397,0.352116,0.370564,70965.2,4.20391e+06,0,0
0.159871,0.352434,0.381695,66632.6,3.94395e+06,0,0
0.162883,0.349704,0.391793,64247.3,3.80084e+06,0,0
0.162266,0.350172,0.411315,50776.4,2.99258e+06,0,0
0.161092,0.350752,0.417536,45577.9,2.68068e+06,0,0
0.15969,0.350155,0.283008,45220,2.6592e+06,0,0
0.158095,0.353965,0.291971,49203.1,2.89818e+06,0,0
0.160043,0.351909,0.310489,62668.3,3.7061e+06,0,0
0.162377,0.34995,0.316411,68183.2,4.03699e+06,0,0
0.163176,0.349306,0.328351,74308.2,4.40449e+06,0,0
0.159202,0.352064,0.338711,73148.5,4.33491e+06,0,0
0.160483,0.348208,0.352875,77063.3,4.5698e+06,0,0
0.162846,0.348614,0.359721,77774.1,4.61244e+06,0,0
0.162012,0.35048,0.372169,73011.9,4.32672e+06,0,0
0.160578,0.349882,0.384061,67124,3.97344e+06,0,0
0.162395,0.349933,0.397277,60486.1,3.57516e+06,0,0
0.158826,0.350135,0.40527,53230.3,3.13982e+06,0,0
0.160163,0.350264,0.41761,45269.1,2.66215e+06,0,0
0.161307,0.351067,0.282811,45513.1,2.67679e+06,0,0
0.159313,0.352305,0.288967,48472.9,2.85438e+06,0,0
0.159889,0.351729,0.309892,62323.4,3.6854e+06,0,0
0.159877,0.349381,0.317645,67492.6,3.99556e+06,0,0
0.15958,0.350656,0.331683,72395.2,4.28971e+06,0,0
0.161998,0.349553,0.336675,75946.9,4.50281e+06,0,0
0.161435,0.350854,0.351665,76499.3,4.53596e+06,0,0
0.160309,0.350968,0.364372,73967.6,4.38406e+06,0,0
0.159696,0.34948,0.373008,71618.9,4.24313e+06,0,0
0.161659,0.349125,0.383783,68266.9,4.04201e+06,0,0
0.160057,0.351815,0.393637,60625.8,3.58355e+06,0,0
0.160942,0.350918,0.405362,54005.1,3.1863e+06,0,0
0.157135,0.353447,0.417854,42608.6,2.50252e+06,0,0
0.158166,0.35352,0.282192,42812.2,2.51473e+06,0,0
0.158577,0.351868,0.285499,45881.3,2.69888e+06,0,0
0.160238,0.351671,0.304846,59585.7,3.52114e+06,0,0
0.160941,0.349602,0.320289,69367.6,4.10806e+06,0,0
0.160975,0.350837,0.327824,71971.7,4.2643e+06,0,0
0.161639,0.34822,0.340879,77164.3,4.57586e+06,0,0
0.163983,0.34835,0.353156,79359.3,4.70756e+06,0,0
0.160966,0.351289,0.359455,75231.7,4.4599e+06,0,0
0.162163,0.350334,0.369024,74250.1,4.401e+06,0,0
0.160595,0.348648,0.385831,66723.3,3.9494e+06,0,0
0.16164,0.350419,0.396137,60604.1,3.58225e+06,0,0
0.162104,0.350242,0.405197,54954.1,3.24325e+06,0,0
0.161831,0.349977,0.416964,46566.8,2.74001e+06,0,0
0.157804,0.353395,0.282786,43091.7,2.5315e+06,0,0
0.159115,0.351477,0.291285,50260.8,2.96165e+06,0,0
0.160873,0.34852,0.309377,63966.5,3.78399e+06,0,0
0.162955,0.349604,0.318162,69573.4,4.1204e+06,0,0
0.159311,0.350911,0.328297,70961.5,4.20369e+06,0,0
0.165764,0.347311,0.3408,80161.8,4.75571e+06,0,0
0.164846,0.348112,0.351724,80056.6,4.74939e+06,0,0
0.160876,0.351362,0.360788,74905.1,4.44031e+06,0,0
0.16142,0.350224,0.372032,72801.7,4.3141e+06,0,0
0.158863,0.35004,0.383425,66250.7,3.92104e+06,0,0
0.16041,0.351773,0.392708,61399.9,3.63e+06,0,0
0.15888,0.352253,0.412823,47358.4,2.7875e+06,0,0
0.154737,0.35021,0.420727,40494,2.37564e+06,0,0
0.15964,0.352628,0.282166,43779.1,2.57275e+06,0,0
0.161181,0.34845,0.294199,54376.6,3.20859e+06,0,0
0.158583,0.353017,0.304295,57674.3,3.40646e+06,0,0
0.159358,0.349748,0.317413,66876.2,3.95857e+06,0,0
0.160439,0.351372,0.330396,72229.9,4.27979e+06,0,0
0.161555,0.350615,0.339419,75703.5,4.48821e+06,0,0
0.166278,0.345775,0.350404,81904.9,4.8603e+06,0,0
0.160269,0.348497,0.356991,76441.9,4.53251e+06,0,0
0.161859,0.347236,0.371515,74593.6,4.42162e+06,0,0
0.158286,0.350449,0.379219,67648.9,4.00493e+06,0,0
0.161101,0.350783,0.394475,61174.7,3.61648e+06,0,0
0.158428,0.351151,0.402248,54604.9,3.22229e+06,0,0
0.156047,0.354579,0.418551,41193.1,2.41759e+06,0,0
0.157239,0.353708,0.281743,41999.7,2.46598e+06,0,0
0.161165,0.351179,0.294299,53466.4,3.15398e+06,0,0
0.160764,0.35109,0.304961,60204.7,3.55828e+06,0,0
0.161966,0.349672,0.317218,68474.2,4.05445e+06,0,0
0.16189,0.348789,0.333386,75376.7,4.4686e+06,0,0
0.165993,0.344635,0.338306,80842.9,4.79657e+06,0,0
0.160377,0.349535,0.349272,76424.7,4.53148e+06,0,0
0.161512,0.349898,0.362818,75680.8,4.48685e+06,0,0
0.162966,0.348406,0.374581,73340.8,4.34645e+06,0,0
0.162261,0.349633,0.378904,70797.1,4.19382e+06,0,0
0.161389,0.349168,0.390971,64108.3,3.7925e+06,0,0
0.158366,0.352009,0.414928,45738.1,2.69029e+06,0,0
0.160964,0.35009,0.419395,44403.1,2.61018e+06,0,0
0.164245,0.348506,0.280416,45738.7,2.69032e+06,0,0
0.16385,0.347115,0.292721,55039.3,3.24836e+06,0,0
0.162334,0.349106,0.307709,63580.3,3.76082e+06,0,0
0.16447,0.34842,0.317637,70676.1,4.18657e+06,0,0
0.16627,0.346845,0.332889,78733.7,4.67002e+06,0,0
0.160536,0.348093,0.337848,75872.4,4.49835e+06,0,0
0.162358,0.348923,0.350587,78106.7,4.6324e+06,0,0
0.161707,0.347902,0.363404,76606.6,4.5424e+06,0,0
0.162471,0.34855,0.369666,75076.9,4.45061e+06,0,0
0.164073,0.345483,0.379871,73069,4.33014e+06,0,0
0.164764,0.348046,0.397209,62448.9,3.69294e+06,0,0
0.160845,0.351359,0.410828,50032,2.94792e+06,0,0
0.159087,0.352176,0.417084,44521.2,2.61727e+06,0,0
0.162257,0.346532,0.280547,45567.5,2.68005e+06,0,0
0.16091,0.350958,0.292568,52241.4,3.08048e+06,0,0
0.163637,0.345565,0.303711,62981.6,3.72489e+06,0,0
0.160369,0.348941,0.319822,69059.5,4.08957e+06,0,0
0.162725,0.346807,0.328752,75237,4.46022e+06,0,0
0.166045,0.346937,0.338288,79990.5,4.74543e+06,0,0
0.161691,0.348945,0.353907,77524.9,4.5975e+06,0,0
0.164421,0.347828,0.356398,79601.8,4.72211e+06,0,0
0.162814,0.34897,0.374541,73318.7,4.34512e+06,0,0
0.160414,0.348237,0.383378,68052.3,4.02914e+06,0,0
0.16535,0.347295,0.39022,67436.7,3.9922e+06,0,0
0.160527,0.351194,0.404489,54271.1,3.20227e+06,0,0
0.163302,0.348443,0.418613,46437.1,2.73223e+06,0,0
0.162207,0.347172,0.283003,47198.1,2.77788e+06,0,0
0.163156,0.349354,0.286143,49280,2.9028e+06,0,0
0.165,0.347397,0.305767,64406.3,3.81038e+06,0,0
0.16469,0.347671,0.319467,72033.7,4.26802e+06,0,0
0.165293,0.346187,0.330688,77724.3,4.60946e+06,0,0
0.165876,0.346988,0.341418,80466.3,4.77398e+06,0,0
0.1614,0.347662,0.346113,77863.9,4.61783e+06,0,0
0.167727,0.345656,0.359138,82010.8,4.86665e+06,0,0
0.166621,0.345514,0.372465,77741.9,4.61052e+06,0,0
0.164856,0.347316,0.383203,71152.9,4.21517e+06,0,0
0.164945,0.348012,0.395785,63479,3.75474e+06,0,0
0.164887,0.348017,0.405304,56966.5,3.36399e+06,0,0
0.163523,0.348683,0.41725,47456.4,2.79338e+06,0,0
0.163957,0.348073,0.283004,47674.6,2.80648e+06,0,0
0.162999,0.349693,0.293949,54667.6,3.22605e+06,0,0
0.164875,0.347336,0.307441,65433.2,3.87199e+06,0,0
0.165158,0.346012,0.316923,71592.5,4.24155e+06,0,0
0.16602,0.346961,0.328863,77175.4,4.57652e+06,0,0
0.164063,0.348774,0.341542,78606.4,4.66239e+06,0,0
0.165478,0.34725,0.352063,80802,4.79412e+06,0,0
0.166014,0.343752,0.363844,80763.1,4.79178e+06,0,0
0.16581,0.346904,0.370546,77481.9,4.59491e+06,0,0
0.165379,0.346072,0.380196,73437.9,4.35227e+06,0,0
0.164994,0.347659,0.393178,65299,3.86394e+06,0,0
0.16234,0.346812,0.410192,52672.5,3.10635e+06,0,0
