x,y,z,rho,p,is_boundary
0,0,0,869.119,76511.9,0
0,0,0.0473984,1036.83,93282.8,0
0,0,0.242556,1011.66,90765.7,0
0.0473331,0,0.345681,1149.64,104564,0
0,0,0.343345,1003.13,89913.1,0
0.0508983,0,0.464236,1137.79,103379,0
0,0,0.635037,972.332,86833.2,0
0,0,0.645995,974.271,87027.1,0
0,0,0.746913,995.516,89151.6,0
0.0436868,0,0.924521,1231.27,112727,0
0,0,1,834.762,73076.2,0
0.0333242,0,0.0559579,1239.37,113537,0
0.0442792,0,0.127691,1197.99,109399,0
0,0,0.150868,1027.41,92340.8,0
0,0,0.252599,1011.2,90719.5,0
0.0427864,0,0.435183,1132.28,102828,0
0,0,0.461987,984.284,88028.4,0
0.043486,0,0.55058,1142.41,103841,0
0,0,0.735939,994.262,89026.2,0
0,0,0.83918,1032.78,92878.4,0
0,0,0.849246,1039.3,93529.7,0
0,0,0.933887,1072.7,96869.9,0
0,0,0,869.119,76511.9,0
0,0,0.140318,1028.32,92432.4,0
0,0,0.171663,1024.02,92001.8,0
0,0,0.296039,1014.18,91017.7,0
0,0,0.440086,986.005,88200.5,0
0,0,0.530344,966.72,86272,0
0,0,0.585264,971.138,86713.8,0
0.0525641,0,0.698374,1129,102500,0
0,0,0.778641,999.317,89531.7,0
0,0,0.924071,1068.22,96422.5,0
0,0,1,834.762,73076.2,0
0.0577276,0,0,1086.23,98223,0
0,0,0.0609725,1032.81,92881.1,0
0.0459559,0,0.174854,1167.42,106342,0
0,0,0.332079,1006.63,90263.5,0
0,0,0.354293,999.69,89569,0
0,0,0.541647,966.581,86258.1,0
0.0502511,0,0.620021,1138.44,103444,0
0,0,0.724846,990.981,88698.1,0
0,0,0.829277,1025.35,92135,0
0,0,0.904136,1054.22,95021.6,0
0,0,0.966436,1030.01,92601.4,0
0,0,0,869.119,76511.9,0
0,0,0.107524,1009.96,90596,0
0,0,0.232874,1013.1,90910.4,0
0,0,0.262854,1011.65,90764.5,0
0,0,0.417487,987.866,88386.6,0
0,0,0.450813,985.076,88107.6,0
0,0,0.552857,968.063,86406.3,0
0,0,0.656556,975.922,87192.2,0
0,0,0.757369,996.006,89200.6,0
0.049482,0,0.854931,1187.78,108378,0
0,0,1,834.762,73076.2,0
0.0358414,0,0,1060.35,95634.8,0
0,0,0.0854029,1011.72,90772.4,0
0,0,0.203233,1020.7,91670.3,0
0.0335,0,0.323157,1155.63,105163,0
0,0,0.385547,993.274,88927.4,0
0.0443654,0,0.513776,1136.87,103287,0
0,0,0.564794,969.821,86582.1,0
0,0,0.700581,983.766,87976.6,0
0.0473389,0,0.765153,1133.23,102923,0
0,0,0.914146,1061.03,95703,0
0,0,1,834.762,73076.2,0
0.0476581,0,0,1081.4,97740.5,0
0,0,0.129598,1025.41,92140.8,0
0,0,0.213193,1018.41,91441.3,0
0.039756,0,0.269959,1155.46,105146,0
0,0,0.364857,996.858,89285.8,0
0,0,0.473128,983.378,87937.8,0
0.0342941,0,0.6107,1129.83,102583,0
0,0,0.666889,977.588,87358.8,0
0,0,0.809506,1011.95,90794.7,0
0,0,0.880795,1048.52,94452.4,0
0,0,0.944089,1071.06,96705.6,0
0,0,0,869.119,76511.9,0
0.0353537,0,0.0747188,1214.29,111029,0
