x,y,z,rho,p,is_boundary,kind
0.182461,0.309089,0.282827,52135.3,3.07412e+06,0,0
0.181142,0.30956,0.292851,59284.9,3.50309e+06,0,0
0.181461,0.309308,0.29128,58208,3.43848e+06,0,0
0.184243,0.309299,0.315481,73301,4.34406e+06,0,0
0.183541,0.31107,0.329042,79159.5,4.69557e+06,0,0
0.184695,0.308948,0.339724,81940.3,4.86242e+06,0,0
0.320632,0.401588,0.350273,4727.37,229642,0,0
0.184809,0.308922,0.359483,82045.7,4.86874e+06,0,0
0.183421,0.309957,0.368335,79986.2,4.74517e+06,0,0
0.183417,0.30808,0.384161,73377.1,4.34862e+06,0,0
0.182858,0.309893,0.396164,66512.1,3.93673e+06,0,0
0.188966,0.314869,0.417828,51038.8,3.00832e+06,0,0
0.184254,0.308401,0.414103,54321.1,3.20526e+06,0,0
0.182727,0.309243,0.282933,52220.1,3.07921e+06,0,0
0.182376,0.30904,0.283734,52795,3.1137e+06,0,0
0.183683,0.3105,0.306857,68459.3,4.05356e+06,0,0
0.1839,0.310041,0.310631,70671.4,4.18628e+06,0,0
0.183356,0.311137,0.324301,77373,4.58838e+06,0,0
0.184772,0.309037,0.3439,82519.1,4.89715e+06,0,0
0.320039,0.401684,0.346647,4705.01,228301,0,0
0.184709,0.308715,0.364027,81133.1,4.81398e+06,0,0
0.183018,0.310793,0.373185,78307.2,4.64443e+06,0,0
0.18401,0.309259,0.380314,75307.8,4.46447e+06,0,0
0.182544,0.310132,0.400819,63512.4,3.75674e+06,0,0
0.184301,0.308338,0.413887,54474.8,3.21448e+06,0,0
0.18434,0.308289,0.416724,52410.8,3.09065e+06,0,0
0.182259,0.308973,0.282701,52031.8,3.06791e+06,0,0
0.182016,0.309193,0.287375,55461.4,3.27368e+06,0,0
0.183324,0.310287,0.300639,64575.2,3.82051e+06,0,0
0.182179,0.310162,0.313747,72359.6,4.28757e+06,0,0
0.180887,0.309183,0.330824,79650.9,4.72505e+06,0,0
0.184715,0.309047,0.342658,82379.4,4.88876e+06,0,0
0.184745,0.30915,0.348681,82820.9,4.91525e+06,0,0
0.18478,0.308976,0.358138,82251.7,4.8811e+06,0,0
0.183633,0.30983,0.367597,80209.2,4.75855e+06,0,0
0.182946,0.309729,0.388137,71271.4,4.22228e+06,0,0
0.182751,0.310217,0.404085,61340,3.6264e+06,0,0
0.18438,0.308078,0.411852,55926.6,3.30159e+06,0,0
0.184467,0.308861,0.416598,52512.9,3.09678e+06,0,0
0.182144,0.308971,0.282749,52105.5,3.07233e+06,0,0
0.18166,0.309515,0.289291,56816.8,3.35501e+06,0,0
0.182969,0.309732,0.298327,63061,3.72966e+06,0,0
0.181718,0.309276,0.31106,70864.6,4.19788e+06,0,0
0.18364,0.310744,0.323085,76882,4.55892e+06,0,0
0.184682,0.308961,0.340597,82086.2,4.87117e+06,0,0
0.184736,0.309148,0.346313,82722,4.90932e+06,0,0
0.186367,0.312652,0.369206,79483,4.71498e+06,0,0
0.182942,0.310453,0.371702,78857.3,4.67744e+06,0,0
0.184184,0.309437,0.383418,73791.9,4.37352e+06,0,0
0.182489,0.309465,0.392595,68683.6,4.06701e+06,0,0
0.183939,0.308475,0.417287,52005.5,3.06633e+06,0,0
0.183788,0.308363,0.417268,52019.1,3.06714e+06,0,0
0.182339,0.309083,0.283525,52678.4,3.1067e+06,0,0
0.181488,0.309527,0.290588,57724.6,3.40948e+06,0,0
0.183652,0.310338,0.308603,69499,4.11594e+06,0,0
0.183889,0.309914,0.311878,71322.3,4.22534e+06,0,0
0.181154,0.309903,0.325326,77721.7,4.6093e+06,0,0
0.184633,0.308377,0.33624,81220.1,4.81921e+06,0,0
0.321721,0.401165,0.358016,4706.18,228371,0,0
0.18473,0.309015,0.35995,81972.1,4.86433e+06,0,0
0.182364,0.310356,0.375417,77422.3,4.59134e+06,0,0
0.184286,0.307916,0.388118,71250.7,4.22104e+06,0,0
0.182817,0.310139,0.402956,62102.1,3.67213e+06,0,0
0.182962,0.310226,0.40575,60211.4,3.55868e+06,0,0
0.41265,0.28178,0.419496,438.459,0,0,0
0.430543,0.120729,0.27134,876.846,0,0,0
0.183709,0.307614,0.280822,50681.6,2.9869e+06,0,0
0.183714,0.310377,0.308338,69342.3,4.10654e+06,0,0
0.183249,0.307491,0.314976,72978.8,4.32473e+06,0,0
0.181241,0.309075,0.331343,79839,4.73634e+06,0,0
0.183489,0.30981,0.333741,80628.8,4.78373e+06,0,0
0.318862,0.401925,0.353615,4741.87,230512,0,0
0.186979,0.310466,0.377404,76472.3,4.53434e+06,0,0
0.182907,0.310912,0.376046,77165.9,4.57595e+06,0,0
