x,y,z,rho,p,is_boundary
0,0.0332474,5.12441e-05,92.3939,0,0
0,0.0553684,0.0839618,102.906,0,0
0.00254852,0.0475205,0.204171,97.0633,0,0
0.00566946,0.0432716,0.296184,112.214,821.447,0
0,0.0482984,0.37593,105.34,133.996,0
0.0105723,0.0459068,0.474774,97.7836,0,0
0,0.0564922,0.591888,100.017,0,0
5.681e-05,0.0612357,0.6811,102.192,0,0
0.00508083,0.0337125,0.77227,97.7242,0,0
0.00862166,0.0429429,0.885858,93.4923,0,0
0.00290113,0.0348485,0.98423,95.1656,0,0
0.00948659,0.15918,0.0080865,108.544,454.353,0
0.00556748,0.133502,0.0986794,114.782,1078.22,0
0,0.155939,0.187491,112.016,801.586,0
0,0.140571,0.284869,94.4668,0,0
0.00785054,0.139348,0.402848,117.31,1331.05,0
0.00914692,0.136674,0.474719,127.399,2339.93,0
0.00756869,0.137263,0.579825,101.882,0,0
0,0.150264,0.696176,119.831,1583.08,0
0,0.135126,0.781378,105.003,100.327,0
0.00498602,0.150925,0.874214,103.658,0,0
0,0.137404,0.974786,87.6859,0,0
0.00794465,0.232242,0,110.629,662.852,0
0.00477415,0.231469,0.106937,97.221,0,0
0,0.238621,0.192168,105.032,103.207,0
0.000555297,0.254765,0.297635,103.112,0,0
0,0.234514,0.396861,102.821,0,0
0,0.23304,0.483647,105.96,195.995,0
0,0.243626,0.593891,90.0077,0,0
0.0118222,0.235141,0.689541,123.45,1945.04,0
0.00163825,0.252485,0.778268,107.157,315.741,0
0,0.236404,0.887924,99.5718,0,0
0,0.238,0.983077,92.8914,0,0
0.0110921,0.3307,0,101.426,0,0
0.00424612,0.342933,0.0937929,103.326,0,0
0.00918932,0.354046,0.189915,95.157,0,0
0,0.328163,0.30005,116.062,1206.21,0
0,0.340666,0.382965,105.104,110.355,0
0,0.329143,0.500596,98.214,0,0
0.00433913,0.342067,0.593383,109.366,536.552,0
0,0.340058,0.690087,104.677,67.6872,0
0,0.327529,0.783485,111.026,702.607,0
0,0.346992,0.876491,98.4954,0,0
0,0.345814,0.98177,94.3655,0,0
0,0.447269,0,112.601,860.078,0
0.00166986,0.448061,0.0927842,95.2681,0,0
0,0.444317,0.201257,119.414,1541.39,0
0,0.443979,0.280659,102.325,0,0
1.56833e-06,0.435098,0.395073,97.8969,0,0
0,0.426396,0.475191,98.4724,0,0
0,0.424962,0.583229,106.533,253.307,0
0,0.441035,0.674164,100.118,0,0
0,0.433797,0.778258,90.262,0,0
0.0145017,0.444906,0.865211,98.9868,0,0
0.00168858,0.442208,0.986133,89.3119,0,0
0.00690429,0.525001,0.00302464,109.206,520.641,0
0,0.550324,0.0945848,104.351,35.051,0
0.00717471,0.528889,0.200848,110.825,682.459,0
0.0096304,0.547342,0.302038,106.677,267.661,0
0,0.548535,0.388564,100.955,0,0
0.0126419,0.53237,0.490903,91.5376,0,0
0.00111189,0.536232,0.586398,95.7719,0,0
0,0.547121,0.686908,108.48,448.045,0
0.0100467,0.546737,0.772826,104.895,89.4913,0
0,0.545811,0.886436,104.927,92.7055,0
0,0.5478,0.987515,108.39,438.982,0
0.0103291,0.637619,0.00491493,97.1454,0,0
0,0.627495,0.110888,107.808,380.781,0
0.00496178,0.638027,0.204807,113.183,918.294,0
0.012523,0.637286,0.289671,126.923,2292.29,0
0,0.641301,0.376429,103.135,0,0
0.000307318,0.646703,0.476248,95.6362,0,0
0.00978673,0.63133,0.59784,109.128,512.832,0
0,0.634827,0.678801,114.228,1022.75,0
0,0.644434,0.790426,100.963,0,0
0,0.620652,0.878765,130.092,2609.18,0
