x,y,z,rho,p,is_boundary
0,0,0,936.768,83276.8,0
0,0,0.053225,1078.23,97422.7,0
0,0,0.241838,1051.4,94740,0
0.0266007,0,0.335564,1153.04,104904,0
0,0,0.345368,1035.05,93105.4,0
0.042388,0,0.463369,1169.57,106557,0
0,0,0.635926,990.331,88633.1,0
0,0,0.645008,992.819,88881.9,0
0,0,0.745557,984.693,88069.4,0
0.0285143,0,0.926841,1237.5,113350,0
0,0,1,869.269,76526.9,0
0.0208794,0,0.0475868,1224.8,112080,0
0.0264505,0,0.125767,1176.09,107209,0
0,0,0.152148,1056.55,95255.4,0
0,0,0.249474,1052.11,94811.1,0
0.0255159,0,0.433228,1135.69,103169,0
0,0,0.46123,1009.94,90594,0
0.0267355,0,0.547969,1138.46,103446,0
0,0,0.73612,989.158,88515.8,0
0,0,0.839633,1034.29,93029.4,0
0,0,0.84937,1042.97,93896.6,0
0,0,0.938548,1109.69,100569,0
0,0,0,936.768,83276.8,0
0,0,0.143037,1054.66,95065.8,0
0,0,0.177164,1052.84,94883.7,0
0,0,0.29319,1056.32,95232.1,0
0,0,0.432212,1015.84,91183.8,0
0,0,0.52442,986.178,88217.8,0
0,0,0.587438,984.025,88002.5,0
0.0435539,0,0.699835,1129.2,102520,0
0,0,0.782966,978.056,87405.6,0
0,0,0.928367,1105.38,100138,0
0,0,1,869.269,76526.9,0
0.0495922,0,0,1132.89,102889,0
0,0,0.0681438,1056.41,95241.1,0
0.0335543,0,0.175443,1190.36,108636,0
0,0,0.329161,1043.87,93987.1,0
0,0,0.35562,1029.13,92513.4,0
0,0,0.537828,986.892,88289.2,0
0.0368038,0,0.610316,1140.48,103648,0
0,0,0.722184,992.689,88868.9,0
0,0,0.828809,1022.6,91860.3,0
0,0,0.904068,1079.16,97515.9,0
0,0,0.966447,1067.63,96363.2,0
0,0,0,936.768,83276.8,0
0,0,0.106721,1021.84,91783.7,0
0,0,0.231632,1050.64,94664.4,0
0,0,0.259867,1053.36,94936.3,0
0,0,0.410576,1015.11,91111.2,0
0,0,0.448694,1013.41,90941.2,0
0,0,0.55193,988.423,88442.3,0
0,0,0.656187,994.736,89073.6,0
0,0,0.760368,977.252,87325.2,0
0.0371417,0,0.861441,1193.05,108905,0
0,0,1,869.269,76526.9,0
0.0221946,0,0,1075.61,97161,0
0,0,0.0903626,1024.81,92080.5,0
0,0,0.200087,1050.16,94615.6,0
0.0166062,0,0.320684,1135.08,103108,0
0,0,0.384174,1017.37,91336.8,0
0.0315625,0,0.509555,1145.09,104109,0
0,0,0.566495,988.27,88427,0
0,0,0.69747,995.026,89102.6,0
0.0314769,0,0.76455,1087.62,98361.7,0
0,0,0.916096,1093.06,98905.5,0
0,0,1,869.269,76526.9,0
0.0332127,0,3.45013e-06,1113.05,100905,0
0,0,0.129152,1044.53,94053.2,0
0,0,0.212754,1050.02,94602.1,0
