x,y,z,rho,p,is_boundary,kind
0.182012,0.310848,0.281612,53163.5,3.13581e+06,0,0
0.182229,0.310523,0.291672,60901.7,3.6001e+06,0,0
0.282159,0.389101,0.297808,1154.17,15250.3,0,0
0.182543,0.310835,0.315217,76697.2,4.54783e+06,0,0
0.183167,0.309789,0.328127,82938.4,4.9223e+06,0,0
0.184469,0.310033,0.339851,86410.8,5.13065e+06,0,0
0.184666,0.309912,0.351232,87474.8,5.19448e+06,0,0
0.184608,0.309915,0.359641,86743.1,5.15058e+06,0,0
0.185167,0.308702,0.369412,84235.2,5.00011e+06,0,0
0.18328,0.311294,0.385015,77331.5,4.58589e+06,0,0
0.182196,0.310645,0.396447,70301.3,4.16408e+06,0,0
0.182674,0.311218,0.416642,55516.4,3.27698e+06,0,0
0.18264,0.311189,0.416586,55559.7,3.27958e+06,0,0
0.182301,0.310997,0.282433,53796.6,3.1738e+06,0,0
0.182095,0.31086,0.28066,52419.5,3.09117e+06,0,0
0.182193,0.310743,0.306634,71445.9,4.23276e+06,0,0
0.182304,0.310833,0.310479,73887.9,4.37927e+06,0,0
0.183524,0.310429,0.324,81201.6,4.81809e+06,0,0
0.184656,0.309844,0.343933,87056.6,5.16939e+06,0,0
0.184615,0.309975,0.349782,87473.1,5.19439e+06,0,0
0.184524,0.309904,0.36443,85758.7,5.09152e+06,0,0
0.182522,0.309993,0.373889,82674,4.90644e+06,0,0
0.182512,0.310905,0.381537,79176.2,4.69657e+06,0,0
0.183125,0.310909,0.400848,67306.4,3.98439e+06,0,0
0.182253,0.310828,0.414531,57160.5,3.37563e+06,0,0
0.182727,0.311282,0.417424,54903,3.24018e+06,0,0
0.18219,0.310894,0.282901,54165.3,3.19592e+06,0,0
0.182192,0.310925,0.284766,55623,3.28338e+06,0,0
0.182253,0.310801,0.300318,67174,3.97644e+06,0,0
0.185484,0.319624,0.314591,74992.4,4.44554e+06,0,0
0.18512,0.308383,0.330434,83692.5,4.96755e+06,0,0
0.184589,0.30974,0.342371,86840.9,5.15645e+06,0,0
0.184662,0.309855,0.349456,87462.4,5.19374e+06,0,0
0.184635,0.30988,0.358757,86879.3,5.15876e+06,0,0
0.184904,0.309197,0.368625,84529.8,5.01779e+06,0,0
0.18162,0.310401,0.388801,75116.6,4.453e+06,0,0
0.182501,0.310493,0.40426,64870.6,3.83824e+06,0,0
0.182383,0.310994,0.413001,58342.3,3.44654e+06,0,0
0.182621,0.311203,0.417928,54521.3,3.21728e+06,0,0
0.182351,0.311006,0.283097,54325.7,3.20554e+06,0,0
0.182183,0.31068,0.28864,58609.1,3.46255e+06,0,0
0.182176,0.310787,0.297992,65527.5,3.87765e+06,0,0
0.181656,0.310436,0.310844,74088.5,4.39131e+06,0,0
0.182935,0.310635,0.322876,80681.1,4.78687e+06,0,0
0.184744,0.309653,0.340536,86522.5,5.13735e+06,0,0
0.184604,0.309928,0.34666,87330.8,5.18585e+06,0,0
0.18494,0.30923,0.366604,85140.2,5.05441e+06,0,0
0.181461,0.308689,0.372217,83225.7,4.93954e+06,0,0
0.18278,0.310933,0.383948,77915.6,4.62094e+06,0,0
0.183062,0.311233,0.393098,72500.8,4.29605e+06,0,0
0.182579,0.311136,0.416658,55510.4,3.27663e+06,0,0
0.18227,0.310949,0.417201,55072.7,3.25036e+06,0,0
0.182136,0.310891,0.282423,53786.3,3.17318e+06,0,0
0.182198,0.310587,0.2899,59567.4,3.52004e+06,0,0
0.182995,0.311222,0.308401,72593.7,4.30162e+06,0,0
0.182336,0.310804,0.311806,74697.6,4.42786e+06,0,0
0.18297,0.310324,0.325297,81774.2,4.85245e+06,0,0
0.184662,0.309716,0.336424,85617.7,5.08306e+06,0,0
0.184619,0.309857,0.354493,87344.6,5.18668e+06,0,0
0.184738,0.30965,0.360035,86665.5,5.14593e+06,0,0
0.183907,0.310612,0.37584,81874,4.85844e+06,0,0
0.182276,0.310819,0.388549,75293.5,4.46361e+06,0,0
0.182414,0.310718,0.403117,65689.9,3.88739e+06,0,0
0.183813,0.310073,0.406425,63296.7,3.7438e+06,0,0
0.182693,0.311205,0.417109,55151.4,3.25508e+06,0,0
0.418053,0.121446,0.274185,362.722,0,0,0
0.182278,0.310983,0.282554,53892.7,3.17956e+06,0,0
0.182159,0.310753,0.308225,72470.8,4.29425e+06,0,0
0.181686,0.310435,0.314713,76380.9,4.52885e+06,0,0
0.184913,0.308835,0.331175,83990.5,4.98543e+06,0,0
0.184219,0.309214,0.333617,84827.5,5.03565e+06,0,0
0.182487,0.308968,0.35247,87426.2,5.19157e+06,0,0
0.184816,0.309469,0.367071,85020.1,5.04720e+06,0,0
0.182964,0.310698,0.377165,81290.2,4.82341e+06,0,0
0.182445,0.310934,0.387774,75753.4,4.49120e+06,0,0
0.182438,0.310858,0.396214,70462.8,4.17377e+06,0,0
