x,y,z,rho,p,is_boundary,kind
0.181311,0.310902,0.2825,55110.3,3.25262e+06,0,0
0.18354,0.311728,0.290782,61779.1,3.65275e+06,0,0
0.182992,0.312202,0.302304,70400.1,4.17001e+06,0,0
0.183868,0.311067,0.316581,79574.1,4.72045e+06,0,0
0.183209,0.310424,0.328775,85427.5,5.07165e+06,0,0
0.185002,0.310681,0.340114,88729.5,5.26977e+06,0,0
0.182109,0.309007,0.351011,89593.4,5.3216e+06,0,0
0.183792,0.310695,0.359755,88907.6,5.28046e+06,0,0
0.184071,0.310138,0.369759,86167.1,5.11603e+06,0,0
0.184336,0.311521,0.383898,79632.6,4.72396e+06,0,0
0.181623,0.311994,0.395455,72321.3,4.28528e+06,0,0
0.180876,0.310598,0.417718,55317.8,3.26507e+06,0,0
0.182829,0.311399,0.417621,55480.6,3.27483e+06,0,0
0.182901,0.312082,0.282297,54994,3.24564e+06,0,0
0.181137,0.310979,0.282519,55125.1,3.2535e+06,0,0
0.18335,0.311596,0.306591,73364.9,4.34789e+06,0,0
0.18364,0.311188,0.313405,77721.2,4.60927e+06,0,0
0.183993,0.311118,0.326404,84486.5,5.01519e+06,0,0
0.183231,0.310133,0.34422,89376.7,5.3086e+06,0,0
0.181809,0.30999,0.350353,89679.3,5.32676e+06,0,0
0.185917,0.309232,0.363009,88029.9,5.2278e+06,0,0
0.18371,0.310379,0.372353,85207.8,5.05847e+06,0,0
0.180653,0.311251,0.381585,80801.7,4.7941e+06,0,0
0.183376,0.312789,0.398067,70534.5,4.17807e+06,0,0
0.180867,0.310886,0.413541,58694,3.46764e+06,0,0
0.18345,0.311191,0.417507,55569.7,3.28018e+06,0,0
0.183561,0.311589,0.282287,55000.2,3.24601e+06,0,0
0.182495,0.311703,0.282778,55382.2,3.26893e+06,0,0
0.183611,0.312025,0.302539,70567.7,4.18006e+06,0,0
0.183437,0.311677,0.320714,81826.2,4.85557e+06,0,0
0.182769,0.309964,0.330476,86034.5,5.10807e+06,0,0
0.181403,0.308718,0.341728,88827.6,5.27566e+06,0,0
0.181484,0.308525,0.350266,89304.4,5.30427e+06,0,0
0.183791,0.310457,0.359359,88963.3,5.2838e+06,0,0
0.1841,0.310281,0.369078,86415.3,5.13092e+06,0,0
0.181512,0.312099,0.38617,78124.9,4.6335e+06,0,0
0.182673,0.312308,0.401364,68151.9,4.03511e+06,0,0
0.182962,0.31162,0.412796,59374.3,3.50846e+06,0,0
0.18203,0.311445,0.417825,55301.1,3.26407e+06,0,0
0.183312,0.31089,0.282582,55220.1,3.2592e+06,0,0
0.183443,0.312101,0.288765,60199.1,3.55795e+06,0,0
0.183395,0.312055,0.30123,69635.4,4.12413e+06,0,0
0.180031,0.310859,0.31372,77732.2,4.60993e+06,0,0
0.181564,0.310281,0.325729,84107.6,4.99245e+06,0,0
0.182305,0.309476,0.340515,88745.1,5.27071e+06,0,0
0.183175,0.309864,0.348318,89670.4,5.32623e+06,0,0
0.182462,0.310019,0.364592,87772.4,5.21234e+06,0,0
0.185252,0.308889,0.371482,85389.2,5.06935e+06,0,0
0.183983,0.310303,0.38304,80070.1,4.7502e+06,0,0
0.183641,0.312577,0.393178,73905.4,4.38032e+06,0,0
0.182821,0.311671,0.416243,56605.4,3.34233e+06,0,0
0.183715,0.312075,0.417548,55546.4,3.27878e+06,0,0
0.181994,0.311554,0.282428,55088.7,3.25132e+06,0,0
0.183573,0.311485,0.289609,60857.2,3.59743e+06,0,0
0.183913,0.311834,0.30912,75040.5,4.44843e+06,0,0
0.183359,0.311621,0.314536,78409.8,4.65059e+06,0,0
0.184194,0.311426,0.327063,84771.1,5.03227e+06,0,0
0.18487,0.308945,0.338097,88192.4,5.23754e+06,0,0
0.180973,0.309283,0.353232,89476.3,5.31458e+06,0,0
0.182547,0.310522,0.360043,88833.4,5.276e+06,0,0
0.185025,0.310805,0.373459,84736.7,5.0302e+06,0,0
0.181322,0.311176,0.385994,78364.1,4.64784e+06,0,0
0.182781,0.312233,0.39984,69264.6,4.10187e+06,0,0
0.182657,0.312261,0.407294,63685.1,3.76711e+06,0,0
0.180922,0.311022,0.417564,55455.8,3.27335e+06,0,0
0.18381,0.311254,0.281628,54460.9,3.21365e+06,0,0
0.182517,0.311543,0.284642,56897.8,3.35987e+06,0,0
0.182734,0.311703,0.30854,74657.9,4.42548e+06,0,0
