x,y,z,rho,p,is_boundary,kind
0.177586,0.345629,0.286554,1205.57,18334.5,0,0
0.18053,0.344309,0.286809,1225.05,19503.2,0,0
0.177083,0.347758,0.28692,1197.75,17865,0,0
0.179909,0.345042,0.286304,1216.67,19000.5,0,0
0.182563,0.342824,0.305736,1346.16,26769.5,0,0
0.181493,0.344803,0.335882,1427.91,31674.4,0,0
0.181493,0.344803,0.364116,1427.9,31674.1,0,0
0.182564,0.342822,0.394262,1346.16,26769.6,0,0
0.179904,0.345045,0.413696,1216.62,18997.2,0,0
0.177076,0.347762,0.41309,1197.59,17855.6,0,0
0.180547,0.344297,0.413169,1225.3,19517.8,0,0
0.177552,0.345609,0.413445,1205.43,18326.1,0,0
0.178465,0.346917,0.286541,1205.54,18332.4,0,0
0.180374,0.344138,0.286743,1224.37,19462.1,0,0
0.176873,0.347261,0.286823,1197.87,17872.1,0,0
0.17691,0.347957,0.286043,1189.57,17374.3,0,0
0.182191,0.343179,0.305078,1340.97,26458.5,0,0
0.181739,0.344733,0.334544,1427.15,31629.1,0,0
0.181739,0.344733,0.365455,1427.14,31628.6,0,0
0.182193,0.343177,0.394922,1340.97,26458.4,0,0
0.17691,0.347957,0.413956,1189.54,17372.6,0,0
0.176854,0.347233,0.413177,1197.84,17870.2,0,0
0.180445,0.344286,0.413301,1223.93,19435.9,0,0
0.178485,0.346903,0.41347,1205.58,18335.1,0,0
0.177405,0.345746,0.28644,1203.39,18203.7,0,0
0.180302,0.344305,0.286667,1223.08,19384.6,0,0
0.181033,0.344013,0.286314,1224.06,19443.9,0,0
0.17968,0.344591,0.285909,1213.97,18838.2,0,0
0.181635,0.34339,0.303577,1331.28,25876.9,0,0
0.185707,0.341204,0.333165,1447.2,32831.9,0,0
0.185708,0.341204,0.366834,1447.2,32831.8,0,0
0.181598,0.343336,0.396422,1331.25,25875.3,0,0
0.179674,0.344594,0.41409,1213.92,18835.2,0,0
0.181031,0.344014,0.413686,1224.03,19441.9,0,0
0.180355,0.34446,0.41331,1223.03,19381.9,0,0
0.177421,0.34565,0.41356,1203.75,18225.2,0,0
0.177133,0.346011,0.286417,1200.87,18052.1,0,0
0.180164,0.344509,0.286612,1221.56,19293.3,0,0
0.180774,0.344109,0.286065,1220.94,19256.4,0,0
0.179233,0.344885,0.285002,1204.17,18250.2,0,0
0.18066,0.343384,0.302499,1322,25320.2,0,0
0.184961,0.340843,0.330398,1440.31,32418.8,0,0
0.184943,0.340813,0.3696,1440.31,32418.4,0,0
0.180677,0.343414,0.397502,1321.98,25319,0,0
0.17923,0.344885,0.414997,1204.13,18248,0,0
0.180786,0.344137,0.413935,1220.9,19253.8,0,0
0.180147,0.344519,0.413388,1221.44,19286.2,0,0
0.177155,0.345823,0.413582,1201.59,18095.2,0,0
0.177521,0.346284,0.286392,1201.86,18111.7,0,0
0.17993,0.344545,0.286443,1219.2,19152.2,0,0
0.180319,0.34433,0.285924,1217.48,19048.8,0,0
0.17923,0.346196,0.286997,1215.06,18903.9,0,0
0.181047,0.344513,0.30206,1318.47,25108.2,0,0
0.183927,0.341167,0.330018,1436.02,32161,0,0
0.183928,0.341167,0.369984,1436.01,32160.5,0,0
0.181066,0.344539,0.397938,1318.46,25107.9,0,0
0.179234,0.346192,0.413003,1215.07,18904.2,0,0
0.180345,0.34439,0.414088,1217.32,19039.2,0,0
0.179922,0.344549,0.413535,1219.3,19158.1,0,0
0.177599,0.346379,0.413609,1201.92,18114.9,0,0
0.177971,0.347172,0.286265,1200.04,18002.5,0,0
0.179562,0.344667,0.286378,1216.77,19006.5,0,0
0.179691,0.344665,0.285782,1212.84,18770.7,0,0
0.177984,0.345452,0.286429,1207.29,18437.3,0,0
0.180508,0.345529,0.301888,1311.99,24719.5,0,0
0.183772,0.34342,0.329426,1429.32,31758.9,0,0
0.18377,0.343421,0.370571,1429.3,31758.1,0,0
0.180495,0.345509,0.39811,1311.99,24719.4,0,0
0.177982,0.345452,0.413582,1207.17,18430.1,0,0
0.179683,0.344589,0.414219,1212.99,18779.1,0,0
0.179581,0.344613,0.413623,1216.98,19018.7,0,0
0.177942,0.347219,0.413722,1199.78,17986.6,0,0
0.177767,0.347392,0.286185,1197.45,17846.8,0,0
0.179165,0.344928,0.286253,1213.3,18798.2,0,0
0.17906,0.344957,0.285754,1208.97,18537.9,0,0
0.177094,0.34595,0.285929,1197.23,17833.9,0,0
0.179329,0.345409,0.301269,1303.74,24224.7,0,0
0.182625,0.343782,0.328083,1420.99,31259.7,0,0
0.182626,0.343781,0.371917,1420.99,31259.6,0,0
0.17933,0.345407,0.39873,1303.74,24224.5,0,0
0.177092,0.345908,0.414071,1197.33,17839.8,0,0
0.179062,0.344955,0.414246,1208.96,18537.6,0,0
0.179166,0.344926,0.413747,1213.29,18797.5,0,0
0.17672,0.346065,0.413814,1196.64,17798.4,0,0
0.177583,0.347514,0.286209,1196.17,17770.3,0,0
0.179014,0.344985,0.28637,1213.32,18799,0,0
0.178984,0.344965,0.285908,1209.76,18585.8,0,0
0.176939,0.346009,0.286805,1202.64,18158.3,0,0
0.179262,0.345307,0.302006,1307.36,24441.5,0,0
0.182368,0.34405,0.330483,1424.5,31469.9,0,0
0.182368,0.344049,0.369516,1424.49,31469.4,0,0
0.179262,0.345307,0.397991,1307.35,24440.8,0,0
0.17694,0.346008,0.413195,1202.62,18156.9,0,0
0.178982,0.345007,0.414091,1209.61,18576.7,0,0
0.17901,0.344987,0.413618,1213.35,18801.3,0,0
0.177626,0.347471,0.413779,1196.72,17803.2,0,0
0.177832,0.347347,0.286407,1199.71,17982.4,0,0
0.179282,0.344851,0.28654,1216.21,18972.5,0,0
0.179625,0.344585,0.285975,1214.24,18854.5,0,0
0.177776,0.345587,0.285136,1196.02,17761.2,0,0
