x,y,z,rho,p,is_boundary
0,0,0,837.472,73347.2,0
0,0,0.0432454,999.862,89586.2,0
0,0,0.245611,977.532,87353.2,0
0.0544599,0,0.353493,1124.32,102032,0
0,0,0.344961,978.673,87467.3,0
0.0533413,0,0.467189,1113.17,100917,0
0,0,0.63395,978.978,87497.8,0
0,0,0.645012,981.172,87717.2,0
0,0,0.742684,1003.28,89927.7,0
0.0490447,0,0.920854,1171.07,106707,0
0,0,1,801.32,69732,0
0.0472241,0,0.0604022,1213.53,110953,0
0.0513179,0,0.130997,1165.4,106140,0
0,0,0.14866,980.607,87660.7,0
0,0,0.256272,978.342,87434.2,0
0.0511481,0,0.435913,1111.4,100740,0
0,0,0.46593,968.041,86404.1,0
0.0503183,0,0.554987,1122.11,101811,0
0,0,0.731892,1001.61,89761,0
0,0,0.836047,1013.93,90992.5,0
0,0,0.846485,1016.13,91212.5,0
0,0,0.931563,1017.36,91335.9,0
0,0,0,837.472,73347.2,0
0,0,0.137624,981.956,87795.6,0
0,0,0.170469,977.544,87354.4,0
0,0,0.299784,982.33,87833,0
0,0,0.443679,967.638,86363.9,0
0,0,0.532792,965.378,86137.8,0
0,0,0.587925,972.679,86867.9,0
0.0563186,0,0.691778,1133.34,102934,0
0,0,0.774393,1004.77,90077.1,0
0,0,0.921128,1012.82,90881.8,0
0,0,1,801.32,69732,0
0.0603512,0,0,1031.13,92713.4,0
0,0,0.0565681,1000.79,89679.1,0
0.0511164,0,0.178215,1131.97,102797,0
0,0,0.33365,980.569,87656.9,0
0,0,0.35606,976.438,87243.8,0
0,0,0.543902,966.626,86262.6,0
0.0547941,0,0.631191,1128.68,102468,0
0,0,0.720901,998.447,89444.7,0
0,0,0.825733,1010.95,90695.3,0
0,0,0.900253,1005.28,90128.2,0
0,0,0.96456,985.81,88181,0
0,0,0,837.472,73347.2,0
0,0,0.103679,969.251,86525.1,0
0,0,0.235029,977.171,87317.1,0
0,0,0.267039,979.597,87559.7,0
0,0,0.42141,967.551,86355.1,0
0,0,0.454839,967.614,86361.4,0
