x,y,z,rho,p,is_boundary,kind
0.178326,0.284812,0.286817,1261.25,21675.1,0,0
0.177905,0.284503,0.285247,1251.51,21090.7,0,0
0.177849,0.2856,0.286188,1257.65,21459.1,0,0
0.178043,0.286061,0.285839,1255.41,21324.4,0,0
0.178085,0.285946,0.294418,1300.54,24032.4,0,0
0.178156,0.286519,0.318132,1371.72,28303,0,0
0.178095,0.285524,0.377259,1380.54,28832.6,0,0
0.176943,0.285128,0.401013,1318.94,25136.5,0,0
0.177974,0.286437,0.413832,1257.25,21435.1,0,0
0.178377,0.284637,0.414603,1252.34,21140.5,0,0
0.177936,0.28447,0.414577,1252.54,21152.1,0,0
0.178579,0.285074,0.413243,1260.8,21647.8,0,0
0.178155,0.285746,0.286896,1261.87,21712,0,0
0.177782,0.284945,0.285743,1254.83,21289.5,0,0
0.17752,0.286204,0.285155,1251.05,21063.3,0,0
0.177895,0.286384,0.286431,1258.95,21537.3,0,0
0.177695,0.285177,0.293942,1298.48,23908.7,0,0
0.177674,0.284586,0.323512,1381.68,28900.7,0,0
0.177864,0.285592,0.380817,1374.09,28445.4,0,0
0.177757,0.284941,0.402553,1313.12,24787.1,0,0
0.177946,0.286428,0.413404,1259.86,21591.7,0,0
0.177686,0.285147,0.413849,1257.33,21439.9,0,0
0.177686,0.285889,0.414206,1255.12,21307.1,0,0
0.178341,0.285553,0.413279,1260.71,21642.6,0,0
0.17773,0.286443,0.286792,1261.12,21667.1,0,0
0.176827,0.286202,0.28605,1256.43,21385.8,0,0
0.176525,0.285519,0.286135,1257.03,21421.6,0,0
0.177138,0.286263,0.286711,1260.64,21638.1,0,0
0.177641,0.285456,0.301529,1328.22,25693.3,0,0
0.17829,0.286643,0.336213,1397.5,29850.1,0,0
0.178486,0.285758,0.366425,1395.34,29720.3,0,0
0.177506,0.285589,0.405683,1300.12,24007.2,0,0
0.178107,0.285456,0.413378,1260.17,21610.5,0,0
0.177184,0.28468,0.413764,1257.67,21460,0,0
0.176955,0.286006,0.414126,1255.48,21328.8,0,0
0.178487,0.285277,0.413069,1261.9,21714.2,0,0
0.178302,0.284622,0.285005,1249.93,20995.9,0,0
0.177062,0.285348,0.285528,1253.45,21207.2,0,0
