x,y,z,rho,p,is_boundary
0,0,0,950.314,84631.4,0
0,0,0.057094,1084.85,98085.1,0
0,0,0.238723,1054.43,95043.3,0
0.0194878,0,0.32945,1140.25,103625,0
0,0,0.347942,1038.51,93451.1,0
0.0371915,0,0.464762,1167.46,106346,0
0,0,0.63178,1000.06,89606.1,0
0,0,0.647824,1006,90200.3,0
0,0,0.747245,987.028,88302.8,0
0.0228771,0,0.925169,1186.13,108213,0
0,0,1,868.723,76472.3,0
0.0176548,0,0.0421395,1210.37,110637,0
0.019322,0,0.12198,1135.2,103120,0
0,0,0.155132,1051.34,94734.2,0
0,0,0.251838,1057.33,95332.6,0
0.0195898,0,0.429403,1119.23,101523,0
0,0,0.466817,1008.32,90431.7,0
0.0212347,0,0.549802,1113.8,100980,0
0,0,0.732156,993.8,88980,0
0,0,0.834974,1031.11,92711.5,0
0,0,0.853051,1039.48,93547.9,0
0,0,0.945231,1079.45,97544.9,0
0,0,0,950.314,84631.4,0
0,0,0.139922,1048.25,94424.8,0
0,0,0.183212,1038.91,93491.2,0
0,0,0.293012,1053.37,94937,0
0,0,0.422141,1018.49,91449.4,0
0,0,0.515966,983.681,87968.1,0
0,0,0.59073,977.585,87358.5,0
0.0363856,0,0.697887,1119.53,101553,0
0,0,0.786435,975.116,87111.6,0
0,0,0.9261,1073.55,96955.3,0
0,0,1,868.723,76472.3,0
0.0394553,0,0,1119.32,101532,0
0,0,0.0755362,1049.77,94577.2,0
0.0264781,0,0.178137,1165.51,106151,0
0,0,0.321647,1050.04,94604.1,0
0,0,0.361803,1025.99,92199.3,0
0,0,0.533257,988.859,88485.9,0
0.0266024,0,0.606046,1109.76,100576,0
0,0,0.713553,993.993,88999.3,0
0,0,0.820564,1014.95,91094.9,0
0,0,0.896315,1041.92,93792.3,0
0,0,0.971968,1026.57,92256.6,0
0,0,0,950.314,84631.4,0
0,0,0.102422,1015.33,91133.4,0
0,0,0.224094,1047.43,94343.5,0
0,0,0.265027,1057.48,95347.6,0
0,0,0.405014,1009.79,90579.2,0
0,0,0.454393,1017.73,91372.6,0
0,0,0.557869,989.096,88509.6,0
0,0,0.661024,1004.51,90050.5,0
0,0,0.768074,973.258,86925.8,0
0.0302102,0,0.864024,1169.68,106568,0
0,0,1,868.723,76472.3,0
0.012311,0,0,1030.89,92688.9,0
0,0,0.0927312,1021.49,91749.4,0
0,0,0.199972,1036.28,93227.9,0
0.0118306,0,0.316104,1115.53,101153,0
0,0,0.386532,1009.18,90518.4,0
0.0241484,0,0.505585,1113.24,100924,0
0,0,0.572925,982.287,87828.8,0
0,0,0.695091,993.403,88940.3,0
0.0223683,0,0.767139,1059.58,95557.5,0
0,0,0.91115,1056.48,95248,0
0,0,1,868.723,76472.3,0
0.02051,0,0.00357788,1096.2,99220.4,0
0,0,0.12347,1030.62,92661.9,0
0,0,0.210189,1039.56,93555.6,0
0.0108585,0,0.279869,1118.46,101446,0
0,0,0.370702,1018.32,91432.4,0
0,0,0.476462,999.556,89555.6,0
0.0161574,0,0.603502,1071.38,96737.5,0
0,0,0.676006,998.537,89453.7,0
0,0,0.802593,990.136,88613.6,0
0,0,0.882623,1037.23,93323.1,0
0,0,0.957139,1066.45,96244.9,0
0,0,0,950.314,84631.4,0
0.0118156,0,0.0753374,1125.89,102189,0
0.00172155,0,0.171641,1056.7,95269.8,0
0,0,0.283582,1054.98,95097.8,0
0,0,0.39982,1008.2,90419.8,0
0,0,0.488378,989.391,88539.1,0
0,0,0.611516,986.029,88202.9,0
0.017746,0,0.702515,1080.81,97680.8,0
0,0,0.809618,999.474,89547.4,0
0,0,0.873358,1038.45,93445.3,0
0,0,1,868.723,76472.3,0
0,0,0,950.314,84631.4,0
0,0,0.0856616,1031.12,92711.8,0
0,0,0.213944,1041.46,93746.1,0
0.00211024,0,0.30612,1065.53,96152.9,0
0,0,0.41138,1012.8,90879.6,0
0,0,0.50824,982.641,87864.1,0
0,0,0.602646,980.842,87684.2,0
3.61162e-05,0,0.680768,997.014,89301.4,0
0,0,0.775992,971.892,86789.2,0
0,0,0.888299,1037.99,93399.2,0
0.015201,0,0.974986,1094.27,99026.8,0
0.0146985,0,0.0145015,1131.32,102732,0
0,0,0.104846,1015.2,91119.9,0
0.00315071,0,0.198609,1057.28,95327.8,0
0,0,0.302941,1052.07,94806.6,0
0.000883661,0,0.378978,1018.11,91410.6,0
0,0,0.494822,985.582,88158.2,0
0.00587651,0,0.577855,1018.64,91463.9,0
0,0,0.698363,993.268,88926.8,0
0,0,0.796241,982.98,87898,0
0.00601668,0,0.87817,1078.05,97405.1,0
0,0,1,868.723,76472.3,0
0,0.000684107,0,950.232,84623.2,0
0,0,0.0979833,1017.05,91305,0
