x,y,z,rho,p,is_boundary,kind
0.474485,0.10614,0.275501,1115.7,12941.9,0,0
0.494949,0.105382,0.276423,963.508,3810.49,0,0
0.493362,0.10572,0.27561,977.288,4637.29,0,0
0.476237,0.10564,0.276309,1111.2,12671.7,0,0
0.474898,0.105558,0.276905,1119.55,13173.2,0,0
0.459401,0.105249,0.30152,1134.42,14065.1,0,0
0.474575,0.106904,0.393251,1119.71,13182.6,0,0
0.472887,0.106802,0.42007,1162.66,15759.5,0,0
0.481213,0.106361,0.423053,1131.25,13874.7,0,0
0.484093,0.105561,0.424076,1113.63,12817.7,0,0
0.49448,0.106983,0.424987,1036.28,8177.03,0,0
0.468447,0.105311,0.424919,1146.48,14789,0,0
0.480881,0.105749,0.275706,1082.77,10966.3,0,0
0.490457,0.105648,0.276042,1007.57,6454.29,0,0
0.489024,0.106889,0.275045,1016.82,7008.98,0,0
0.481461,0.105824,0.276053,1080.38,10823.1,0,0
0.459445,0.106556,0.275296,1133.83,14030,0,0
0.470713,0.106794,0.30803,1103.89,12233.5,0,0
0.474101,0.107,0.397321,1138.04,14282.1,0,0
0.478013,0.106055,0.42439,1137.76,14265.8,0,0
0.490046,0.106104,0.423878,1076.57,10594,0,0
0.493672,0.106851,0.424506,1045.17,8710.47,0,0
0.493438,0.106573,0.424619,1046.81,8808.44,0,0
0.465463,0.105351,0.423,1142.27,14536.1,0,0
0.492225,0.106928,0.276321,991.254,5475.27,0,0
0.430108,0.106934,0.276652,940.263,2415.76,0,0
0.445672,0.105674,0.276815,1082.16,10929.6,0,0
0.467677,0.105598,0.275516,1135.09,14105.5,0,0
0.467753,0.105673,0.286374,1161.75,15704.9,0,0
0.464053,0.10591,0.33105,1013.5,6809.89,0,0
0.467236,0.105357,0.376187,1044.36,8661.73,0,0
0.467279,0.105695,0.423473,1151.35,15080.7,0,0
0.483777,0.106362,0.423452,1117.68,13061,0,0
0.443319,0.106749,0.424946,1011.31,6678.39,0,0
0.44366,0.106962,0.424703,1015.44,6926.31,0,0
0.46727,0.105393,0.423569,1150.9,15054,0,0
0.464772,0.105557,0.275842,1139.34,14360.6,0,0
0.434897,0.105717,0.276312,990.025,5401.49,0,0
0.493315,0.106109,0.275398,976.982,4618.95,0,0
0.484222,0.105644,0.275671,1059.29,9557.3,0,0
0.469455,0.106015,0.285088,1157.4,15444.3,0,0
0.470815,0.105719,0.32275,1038.92,8335.07,0,0
0.473684,0.106921,0.384485,1079.28,10756.6,0,0
0.448763,0.106063,0.424765,1059.95,9597.11,0,0
0.467239,0.106176,0.423934,1149.54,14972.3,0,0
0.465527,0.106139,0.423736,1147.71,14862.5,0,0
0.440143,0.105398,0.423519,984.413,5064.79,0,0
0.482976,0.106055,0.424007,1119.65,13178.8,0,0
0.480849,0.105195,0.276145,1084.61,11076.4,0,0
0.42516,0.105883,0.275926,880.177,0,0,0
0.46456,0.106798,0.275575,1138.21,14292.5,0,0
0.49112,0.105564,0.275967,1000.94,6056.24,0,0
0.473589,0.105514,0.276931,1124.94,13496.3,0,0
0.472346,0.106195,0.300651,1128.52,13711.4,0,0
0.478617,0.106897,0.398427,1131.09,13865.4,0,0
0.468213,0.107,0.424946,1146.06,14763.4,0,0
0.49395,0.106695,0.423912,1045.02,8701,0,0
0.493766,0.106654,0.423463,1048.19,8891.26,0,0
0.494191,0.106852,0.423339,1044.87,8691.96,0,0
0.486341,0.105351,0.42434,1099.73,11983.6,0,0
0.476165,0.106951,0.275237,1106.96,12417.6,0,0
0.398912,0.10572,0.309796,477.045,0,0,0
0.442817,0.105675,0.276747,1061.49,9689.59,0,0
0.472411,0.105512,0.276111,1125.94,13556.2,0,0
0.473849,0.105637,0.284042,1142.45,14546.9,0,0
0.461518,0.105883,0.334998,998.33,5899.79,0,0
0.472359,0.107,0.392144,1117.71,13062.6,0,0
0.460498,0.105561,0.423314,1135.02,14101.1,0,0
