x,y,z,rho,p,is_boundary,kind
0.483825,0.105699,0.275653,1064.13,9847.87,0,0
0.494123,0.10698,0.27568,988.756,5325.39,0,0
0.494573,0.105278,0.276779,988.718,5323.08,0,0
0.486454,0.105198,0.276644,1051.55,9092.92,0,0
0.484498,0.105114,0.275075,1057.86,9471.68,0,0
0.461122,0.106886,0.299296,1101.77,12106,0,0
0.480681,0.106846,0.394263,1084.68,11080.8,0,0
0.476604,0.106801,0.424347,1122.04,13322.5,0,0
0.488364,0.106801,0.424703,1077.63,10657.5,0,0
0.49251,0.105997,0.423483,1055.35,9321.03,0,0
0.494803,0.105052,0.423732,1036.99,8219.16,0,0
0.470544,0.10573,0.424587,1123.36,13401.7,0,0
0.492772,0.105312,0.27652,1003.55,6213.13,0,0
0.49349,0.105205,0.275128,992.398,5543.89,0,0
0.493806,0.106463,0.276361,994.097,5645.8,0,0
0.493718,0.105387,0.276836,996.489,5789.36,0,0
0.461935,0.106165,0.275486,1104.49,12269.2,0,0
0.479462,0.106361,0.306193,1060.84,9650.32,0,0
0.479606,0.106845,0.398515,1106.41,12384.9,0,0
0.483705,0.10675,0.42422,1102.46,12147.4,0,0
0.493356,0.10684,0.423065,1050.65,9039.05,0,0
0.493861,0.106841,0.423377,1045.85,8751.21,0,0
0.493606,0.106841,0.423425,1047.6,8855.93,0,0
0.466493,0.105771,0.424514,1117.63,13057.6,0,0
0.493356,0.106541,0.275518,994.988,5699.27,0,0
0.425445,0.106521,0.276083,825.208,0,0,0
0.442611,0.105228,0.275961,1003.17,6190.3,0,0
0.473543,0.105156,0.275408,1103.61,12216.4,0,0
0.473841,0.105232,0.282371,1122.75,13364.9,0,0
0.46803,0.105102,0.33091,969.829,4189.74,0,0
0.470035,0.106561,0.375592,1002.08,6125.01,0,0
0.468934,0.106167,0.423163,1127.03,13621.8,0,0
0.492023,0.106804,0.423023,1060.37,9621.91,0,0
0.436949,0.106894,0.42335,910.235,614.128,0,0
0.43735,0.106893,0.423097,915.412,924.694,0,0
0.468908,0.105813,0.423254,1126.6,13596,0,0
0.469467,0.105113,0.275782,1110.79,12647.3,0,0
0.430256,0.105266,0.275703,880.208,0,0,0
0.494498,0.105663,0.276619,988.911,5334.67,0,0
0.493753,0.105205,0.27668,995.631,5737.84,0,0
0.476383,0.105573,0.280718,1112.7,12761.9,0,0
0.478426,0.107,0.322446,989.918,5395.09,0,0
0.479717,0.106851,0.385064,1040.88,8452.79,0,0
0.443634,0.106891,0.423232,980.907,4854.4,0,0
0.468831,0.106803,0.423581,1125.45,13526.9,0,0
0.466654,0.106803,0.423338,1122.41,13344.6,0,0
0.433619,0.105787,0.423884,870.101,0,0,0
0.490969,0.106802,0.423569,1065.69,9941.6,0,0
0.492679,0.106828,0.27686,1005.34,6320.33,0,0
0.420507,0.105424,0.275351,762.464,0,0,0
0.469214,0.106369,0.275513,1109.95,12596.7,0,0
0.494213,0.10512,0.275033,985.712,5142.7,0,0
0.482282,0.105071,0.276944,1077.11,10626.7,0,0
0.482095,0.105749,0.298477,1078.68,10720.9,0,0
0.487414,0.10681,0.399573,1079.21,10752.4,0,0
0.470159,0.106841,0.424599,1123.13,13387.7,0,0
0.494293,0.10684,0.423042,1043.66,8619.57,0,0
0.494074,0.10684,0.424433,1040.53,8432,0,0
0.494443,0.10684,0.42432,1038.12,8287.35,0,0
0.493251,0.105704,0.423514,1049.81,8988.43,0,0
0.486385,0.106534,0.275618,1048.25,8895.18,0,0
0.394422,0.106388,0.301614,404.939,0,0,0
0.439044,0.105228,0.276002,971.786,4307.14,0,0
0.480527,0.105069,0.276089,1082.64,10958.7,0,0
0.483427,0.105197,0.279499,1078.67,10720.2,0,0
0.464793,0.105159,0.334907,952.308,3138.49,0,0
0.476992,0.106847,0.39316,1087.69,11261.2,0,0
0.459655,0.105898,0.424491,1093.96,11637.6,0,0
0.49315,0.10684,0.423633,1050.27,9015.91,0,0
0.489374,0.105735,0.423633,1075.49,10529.2,0,0
0.448716,0.106855,0.424276,1023.38,7402.91,0,0
0.493182,0.105746,0.423364,1050.84,9050.12,0,0
0.491003,0.105308,0.276344,1017.48,7048.73,0,0
0.438802,0.106298,0.276658,971.564,4293.86,0,0
0.493147,0.105464,0.275244,995.837,5750.21,0,0
0.487765,0.106455,0.275214,1037.42,8245.28,0,0
0.470069,0.105864,0.276446,1112.93,12775.7,0,0
0.467463,0.106651,0.306219,1082.21,10932.7,0,0
0.477746,0.105924,0.363759,953.356,3201.38,0,0
0.48557,0.106801,0.420896,1104.82,12289.4,0,0
0.485224,0.106801,0.424926,1093.05,11583,0,0
0.457239,0.106847,0.423353,1085.65,11138.9,0,0
0.493146,0.10684,0.42452,1047.12,8826.96,0,0
0.478243,0.106801,0.424934,1116.73,13003.8,0,0
0.494029,0.10698,0.275073,987.342,5240.53,0,0
0.428597,0.105149,0.275434,860.527,0,0,0
0.431488,0.105108,0.27657,896.322,0,0,0
0.391126,0.106866,0.302152,365.401,0,0,0
0.477643,0.105113,0.276786,1097.01,11820.7,0,0
0.467969,0.106598,0.302071,1100.62,12037.5,0,0
0.472359,0.106847,0.397761,1111.87,12712.2,0,0
0.483415,0.106801,0.423281,1107.03,12421.9,0,0
0.46414,0.106868,0.424593,1111.15,12669.2,0,0
0.468797,0.106803,0.424247,1122.95,13376.9,0,0
0.433597,0.106894,0.423564,870.789,0,0,0
0.472036,0.106863,0.423982,1126.49,13589.1,0,0
0.491016,0.105159,0.276683,1018.5,7110.19,0,0
0.487094,0.105575,0.276412,1046.54,8792.68,0,0
0.49449,0.106261,0.276997,990.187,5411.23,0,0
0.459721,0.105113,0.275959,1100.77,12046.5,0,0
0.469728,0.105616,0.275477,1109.51,12570.4,0,0
0.470789,0.106588,0.318984,1020.09,7205.16,0,0
0.475415,0.106809,0.398738,1114.75,12884.9,0,0
0.458493,0.10603,0.42048,1100.53,12031.6,0,0
0.446702,0.106857,0.424338,1005.95,6357.04,0,0
0.493781,0.105279,0.424406,1042.54,8552.41,0,0
0.49405,0.106841,0.423976,1042.36,8541.74,0,0
0.493833,0.105026,0.424268,1042.51,8550.69,0,0
0.482527,0.106413,0.275532,1070.72,10242.9,0,0
0.447503,0.105229,0.276431,1042.16,8529.7,0,0
0.437708,0.10511,0.275257,956.69,3401.4,0,0
0.458487,0.106533,0.276899,1100.34,12020.3,0,0
0.469526,0.106123,0.276601,1113.9,12834,0,0
0.470045,0.10657,0.30701,1078.41,10704.9,0,0
0.476483,0.106849,0.389257,1068.91,10134.6,0,0
0.478031,0.106802,0.417812,1137.51,14250.6,0,0
0.441076,0.106892,0.423969,953.102,3186.13,0,0
0.473151,0.105773,0.424531,1124.25,13454.9,0,0
0.462168,0.106845,0.423746,1107.46,12447.7,0,0
0.475126,0.106751,0.423531,1126.93,13615.8,0,0
0.458756,0.105782,0.276375,1099.49,11969.3,0,0
0.494416,0.106622,0.275921,987.147,5228.83,0,0
0.488526,0.105419,0.276973,1038.44,8306.1,0,0
0.459575,0.105156,0.276785,1103.32,12199.3,0,0
0.465127,0.106165,0.27687,1114.34,12860.3,0,0
0.478143,0.105008,0.330422,960.488,3629.27,0,0
0.484801,0.107,0.37961,994.601,5676.07,0,0
0.479129,0.106801,0.423059,1121.71,13302.4,0,0
0.49367,0.10684,0.424993,1041.46,8487.39,0,0
0.494651,0.106949,0.423472,1039.47,8367.95,0,0
0.493151,0.10684,0.423074,1052.13,9127.53,0,0
0.494135,0.106841,0.423168,1044.46,8667.68,0,0
0.464243,0.105698,0.2765,1112.1,12725.9,0,0
0.462728,0.105155,0.276061,1108.12,12487.1,0,0
0.494848,0.106746,0.27668,985.817,5149.01,0,0
0.49477,0.10626,0.275262,981.676,4900.53,0,0
0.454166,0.105155,0.275207,1076.79,10607.3,0,0
0.488918,0.105453,0.33456,896.47,0,0,0
0.47212,0.105749,0.369203,976.937,4616.2,0,0
0.440324,0.106893,0.424534,943.531,2611.85,0,0
0.494019,0.106841,0.423295,1044.92,8695.47,0,0
0.493735,0.106841,0.423772,1045.45,8726.96,0,0
0.453005,0.106851,0.423632,1058.2,9492.2,0,0
0.49156,0.106803,0.423873,1060.65,9639.27,0,0
0.479876,0.105698,0.276556,1087.39,11243.6,0,0
0.48836,0.105158,0.276727,1038.74,8324.55,0,0
0.466394,0.106249,0.276658,1114.45,12866.9,0,0
0.429593,0.106557,0.276914,875.988,0,0,0
0.482806,0.105115,0.275216,1067.95,10077,0,0
0.475731,0.105062,0.334479,954.385,3263.13,0,0
0.468992,0.106925,0.367056,967.278,4036.67,0,0
0.463633,0.106212,0.423296,1114.24,12854.3,0,0
0.451576,0.106852,0.423871,1047.15,8828.94,0,0
0.493197,0.10684,0.424041,1048.49,8909.22,0,0
0.448948,0.106855,0.424116,1025.82,7549.34,0,0
0.493877,0.105958,0.423915,1043.84,8630.43,0,0
0.445146,0.105706,0.276999,1026.83,7609.67,0,0
0.464553,0.105069,0.275349,1107.98,12478.8,0,0
0.464169,0.106248,0.276576,1112.25,12734.9,0,0
0.386918,0.106657,0.276609,345.393,0,0,0
0.482392,0.105158,0.276361,1074.5,10470.3,0,0
0.47249,0.105261,0.312019,1052.15,9128.77,0,0
