x,y,z,rho,p,is_boundary
0.000894566,0.000971502,0.259927,1369.55,28173.2,0
0.000523749,0.000755636,0.322856,1434.12,32047,0
0.00100967,0.000726155,0.446743,1567.98,40079,0
0.000486196,0.000956559,0.177152,1241.78,20506.8,0
0.000864318,0.000985955,0.238343,1339.78,26386.7,0
0.0188914,0.000676598,0.327739,1784.2,53052.2,0
0.00105981,0.000714842,0.414784,1559.54,39572.6,0
0.000705354,0.000315503,0.505006,1558.93,39535.9,0
0.000330654,0.000132124,0.103396,1068.63,10117.9,0
0.00568363,0.0008417,0.21356,1384.07,29044.3,0
0.00322807,0.000633416,0.299682,1457.26,33435.9,0
0.0183756,0.000862817,0.364924,1834.32,56059.1,0
0.0163355,0.00060084,0.401465,1850.46,57027.8,0
0.000686519,0.000333194,0.467548,1561.17,39670.4,0
0.000332811,0.000749683,0.527085,1543.09,38585.5,0
0.000470274,0.00013195,0.136282,1171.96,16317.7,0
0.000504784,0.00104026,0.163232,1221.07,19264.3,0
0.0161204,0.000818148,0.269399,1651.18,45070.9,0
0.000966253,0.000866238,0.359504,1491.95,35517,0
0.00103827,0.000417159,0.393573,1538.81,38328.7,0
0.00303649,0.000144579,0.487237,1607.89,42473.3,0
0.00102665,0.000753737,0.541701,1525.76,37545.4,0
0.000348793,0.000183577,0.115909,1114.49,12869.6,0
0.000332094,0.000750792,0.208044,1284.49,23069.6,0
0.000864577,0.000804353,0.286448,1397.01,29820.8,0
0.00400778,0.000808876,0.349987,1540.77,38446.4,0
0.000585489,0.000570986,0.400852,1537.97,38277.9,0
0.000724843,0.000151244,0.488636,1558.9,39534,0
0.00103655,0.000348002,0.56102,1426.38,31583.1,0
4.73609e-05,0.000744744,0.189185,1252.67,21160.2,0
0.000443936,0.000886779,0.274188,1377.39,28643.2,0
0.00103794,0.000868878,0.369769,1507.11,36426.8,0
0.0100578,0.000760322,0.427829,1750.12,51007.3,0
0.0105433,0.000313658,0.468986,1764.3,51858.2,0
0.00587019,0.000983392,0.246749,1441.35,32481,0
0.00158691,0.000742223,0.33031,1465.28,33916.8,0
0.00104683,0.000774389,0.430718,1566.26,39975.5,0
0.0215309,0.0010101,0.176316,1554.23,39253.7,0
0.0266806,0.000412607,0.301075,1865.43,57925.9,0
0.0344411,0.00106337,0.369135,2097.02,71821.1,0
0.0325869,0.000787454,0.429391,2140.37,74422.4,0
0.023809,7.64489e-05,0.493242,2004.07,66244.2,0
0.00845964,0.000141907,0.114773,1225.93,19555.8,0
0.0260713,0.00080186,0.221089,1708.14,48488.3,0
0.0544683,0.00108735,0.255451,2097.93,71875.8,0
0.0548951,0.000219438,0.34353,2293.72,83623,0
0.036508,0.000615024,0.393844,2164.64,75878.4,0
0.0252294,0.000765845,0.452135,2032.13,67927.9,0
0.00841494,0.000650454,0.55114,1634.4,44063.8,0
0.0005123,0.00113854,0.0385148,679.541,0,0
0.0238274,1.35992e-05,0.104398,1374.15,28449.3,0
0.0359397,0.00107728,0.178903,1725.25,49515.2,0
0.0331331,0.000507361,0.269646,1904.65,60279.2,0
0.0767738,0.000391879,0.33369,2448.52,92911.3,0
0.0529192,0.000655527,0.425899,2381.75,88904.8,0
0.0647053,0.00126166,0.462875,2476.33,94580.1,0
0.0216132,0.000658207,0.513914,1968.88,64132.6,0
0.00726567,0.00111014,0.595922,1157.58,15454.8,0
0.0285518,0.00103522,0.0695475,1231.79,19907.2,0
0.0416131,0.00018908,0.141465,1676.78,46607,0
0.0646666,7.51607e-05,0.231906,2099.45,71967.1,0
0.0689776,0.000243875,0.295216,2307.03,84421.6,0
0.050051,0.000351879,0.367374,2286.53,83192,0
0.0736061,0.000637334,0.383637,2511.17,96670.2,0
0.0408035,0.000879064,0.487132,2248.25,80895,0
0.0389809,0.000844125,0.530746,2218.78,79126.6,0
0.0234897,0.00108113,0.57328,1705.33,48319.7,0
0.011042,0.000614902,0.078996,1093.86,11631.5,0
0.0544335,0.000201932,0.153424,1797.28,53836.5,0
0.0640701,0.000108288,0.208934,2021.27,67276.1,0
0.03611,0.000673206,0.250028,1900.68,60040.7,0
0.0645064,0.00102685,0.314062,2315.06,84903.5,0
0.0738715,0.000508794,0.411703,2536.87,98212.5,0
0.0433901,0.00100885,0.454656,2285.9,83154.2,0
0.0450621,0.000984525,0.51488,2303.22,84193,0
9.79555e-05,0.00110318,0.581916,1219.4,19163.9,0
0.0206812,0.00109609,0.0410106,918.233,1093.98,0
0.0499585,1.03489e-05,0.113628,1631.98,43918.9,0
0.0633947,0.000138525,0.181309,1926.08,61564.8,0
0.0744181,0.000166954,0.263992,2258.72,81523.2,0
0.071878,0.000548653,0.360564,2465.19,93911.2,0
0.0490616,0.00065989,0.404398,2328.59,85715.2,0
0.0569665,0.00107392,0.447777,2420.29,91217.7,0
