x,y,z,rho,p,is_boundary
0,0,0,854.607,75060.7,0
0,0,0.0456786,1022.51,91850.9,0
0,0,0.243592,995.915,89191.5,0
0.0513227,0,0.348792,1139.7,103570,0
0,0,0.343621,991.529,88752.9,0
0.0523352,0,0.465205,1125.43,102143,0
0,0,0.634824,971.732,86773.2,0
0,0,0.646098,973.987,86998.7,0
0,0,0.745905,1001.05,89704.5,0
0.0466,0,0.923191,1207.5,110350,0
0,0,1,820.294,71629.4,0
0.0382798,0,0.0578759,1234.9,113090,0
0.0479711,0,0.128445,1188.95,108495,0
0,0,0.150109,1009.17,90517,0
0,0,0.25404,995.989,89198.9,0
0.0467853,0,0.435321,1122.33,101833,0
0,0,0.463672,974.343,87034.3,0
0.0471406,0,0.552295,1132.83,102883,0
0,0,0.734855,998.745,89474.5,0
0,0,0.837989,1027.36,92336.5,0
0,0,0.848386,1031.9,92789.5,0
0,0,0.933063,1049.11,94510.5,0
0,0,0,854.607,75060.7,0
0,0,0.139246,1010.92,90691.5,0
0,0,0.171273,1004.71,90070.5,0
0,0,0.297275,999.383,89538.3,0
0,0,0.441237,975.466,87146.6,0
0,0,0.531255,962.102,85810.2,0
0,0,0.586325,967.694,86369.4,0
0.054372,0,0.696195,1130.35,102635,0
0,0,0.777512,1004.37,90036.5,0
0,0,0.922728,1044.59,94059.4,0
0,0,1,820.294,71629.4,0
0.0586676,0,0,1063.45,95944.5,0
0,0,0.0594439,1021.1,91710.3,0
0.0485133,0,0.175734,1152.03,104803,0
0,0,0.332103,994.529,89052.9,0
0,0,0.354801,988.278,88427.8,0
0,0,0.542602,962.611,85861.1,0
0.0522088,0,0.624077,1133.29,102929,0
0,0,0.723621,994.322,89032.2,0
0,0,0.827857,1021.84,91784.1,0
0,0,0.902193,1033.4,92939.8,0
0,0,0.965956,1009.86,90586.2,0
0,0,0,854.607,75060.7,0
0,0,0.106237,995.872,89187.2,0
0,0,0.233391,996.629,89262.9,0
0,0,0.264629,996.808,89280.8,0
0,0,0.418867,976.419,87241.9,0
0,0,0.452513,974.802,87080.2,0
0,0,0.554015,964.357,86035.7,0
0,0,0.656908,975.907,87190.7,0
0,0,0.756571,1002.04,89803.7,0
0.0510041,0,0.852133,1177.84,107384,0
0,0,1,820.294,71629.4,0
0.0366805,0,0,1041.13,93712.5,0
0,0,0.0839021,1000.52,89652.1,0
0,0,0.203069,1001.73,89773.3,0
0.0385315,0,0.323676,1149.55,104555,0
0,0,0.386653,981.743,87774.3,0
0.0464885,0,0.514699,1125.66,102166,0
0,0,0.565714,966.044,86204.4,0
0,0,0.700493,985.248,88124.8,0
0.0492052,0,0.764956,1141.97,103797,0
0,0,0.912526,1038.31,93431,0
0,0,1,820.294,71629.4,0
0.0482536,0,0,1059.62,95562.4,0
0,0,0.12829,1008.61,90460.7,0
0,0,0.213199,1000.11,89610.8,0
0.0448984,0,0.269462,1142.37,103837,0
0,0,0.365549,985.51,88151,0
0,0,0.474758,973.787,86978.7,0
0.0372676,0,0.610468,1129.56,102556,0
0,0,0.667532,977.869,87386.9,0
0,0,0.807942,1012.58,90858,0
0,0,0.880159,1033.82,92982.2,0
0,0,0.943454,1047.91,94390.5,0
0,0,0,854.607,75060.7,0
0.0401838,0,0.0773488,1207.38,110338,0
0,0,0.1607,1006.64,90264.2,0
0,0,0.27527,998.203,89420.3,0
0,0,0.407998,977.51,87351,0
0,0,0.497137,969.022,86502.2,0
0,0,0.623196,969.177,86517.7,0
0.041094,0,0.715033,1138.59,103459,0
0,0,0.817895,1016.74,91274,0
0,0,0.85894,1035.08,93108.3,0
0,0,1,820.294,71629.4,0
0,0,0,854.607,75060.7,0
0,0,0.0720763,1010.71,90670.9,0
0,0,0.223333,998.151,89415.1,0
0,0,0.320291,997.119,89311.9,0
0,0,0.429995,976.019,87201.9,0
0,0,0.519862,963.427,85942.7,0
0,0,0.610918,967.536,86353.6,0
0,0,0.678225,980.146,87614.6,0
0,0,0.767099,1003.01,89901.5,0
0,0,0.89151,1031.81,92781.4,0
0.0459528,0,0.966124,1166.47,106247,0
0.0285422,0,0.0400225,1207.68,110368,0
0,0,0.117308,1001.7,89770.4,0
0,0,0.192355,1002.65,89865.2,0
0,0,0.308458,998.627,89462.7,0
0,0,0.376104,983.494,87949.4,0
