x,y,z,rho,p,is_boundary
0.0739007,0.000885618,0.302119,1429.1,31746.1,0
0.08424,0.000520802,0.340584,1844.04,56642.4,0
0.088713,0.000544263,0.411142,1884.94,59096.7,0
0.0828125,0.000244851,0.252802,1433.42,32005,0
0.0881241,0.000702254,0.290825,1808.37,54502.2,0
0.115076,0.000466947,0.342281,2874.43,118466,0
0.0722311,0.000163445,0.394425,1459.4,33564.2,0
0.0919574,0.00118226,0.449999,1702.21,48132.8,0
0.0841938,0.0001241,0.199902,999.857,5991.42,0
0.105665,0.00109447,0.272054,2240.92,80455.3,0
0.103548,0.000766762,0.322335,2433.24,91994.4,0
0.114869,0.000356476,0.361196,2874.11,118446,0
0.113178,2.16412e-05,0.389478,2753.42,111205,0
0.0889265,0.0010733,0.430196,1779.18,52750.8,0
0.0833971,0.00111884,0.473968,1249.07,20944.2,0
0.0923812,6.06989e-05,0.224483,1440.61,32436.4,0
0.102219,0.001,0.246941,1925.03,61501.8,0
0.111646,0.000767695,0.306803,2647.04,104822,0
0.080862,0.00102573,0.360453,1755.63,51337.7,0
0.0838167,0.000288943,0.38563,1823.65,55418.9,0
0.102452,0.00121503,0.440134,2088.39,71303.7,0
0.0935764,0.00111928,0.483357,1386.72,29203.1,0
0.0952648,0.001,0.21023,1355.7,27341.8,0
0.0916221,0.000333302,0.270371,1801.32,54079.3,0
0.0871778,0.000845162,0.314779,1873.38,58403,0
0.103037,0.000253985,0.354091,2474.04,94442.4,0
0.100065,0.000431419,0.389535,2325.6,85536.2,0
0.0751486,0.00118765,0.441344,1328.25,25695.2,0
0.0899146,0.00105302,0.498001,1129.92,13795.3,0
0.103624,5.97398e-05,0.25943,2078.33,70699.6,0
0.0982728,0.000827745,0.30941,2212.13,78727.8,0
0.0950352,0.0010888,0.362186,2207.36,78441.6,0
0.104318,0.000570207,0.399298,2425.41,91524.5,0
0.109041,0.00121857,0.433544,2340.33,86419.7,0
0.102722,0.000706944,0.296664,2300.68,84040.6,0
0.103625,0.000444978,0.345251,2487.48,95248.8,0
0.0913336,0.000483623,0.403248,2000.05,66003,0
0.12987,0.0012119,0.252329,2784.61,113076,0
0.134058,0.000350979,0.320815,3476.89,154614,0
0.14169,0.00120092,0.363701,3801.33,174080,0
0.134952,0.00121076,0.401759,3398.8,149928,0
0.129371,0.0012552,0.446889,2792.6,113556,0
0.11854,0.00117248,0.210963,1931.42,61885.3,0
0.135534,0.000877934,0.274288,3197.56,137853,0
0.154065,0.000816669,0.301181,4065.17,189910,0
0.15404,0.000148217,0.349309,4265.91,201955,0
0.137853,0.000400361,0.387001,3585.27,161116,0
0.131985,0.00123294,0.424159,3115.86,132951,0
0.125877,0.00120788,0.489351,2107.67,72460,0
0.120068,0.00120083,0.153759,1086.99,11219.5,0
0.131513,0.00123585,0.209424,2232.8,79967.7,0
0.140164,0.0012224,0.255819,3132.86,133971,0
0.138497,0.000240353,0.306638,3561.28,159677,0
0.172032,0.000448725,0.345915,4946.17,242770,0
0.155711,0.00119697,0.399364,4114.37,192862,0
0.163465,0.000482195,0.431287,4011.78,186707,0
0.129178,0.0011902,0.467355,2520.2,97211.8,0
0.135338,0.001,0.532006,1620.25,43215,0
0.143534,0.00119988,0.179484,2002.84,66170.6,0
0.145439,0.00125349,0.226153,2856.62,117397,0
0.164056,0.000161318,0.278237,4162.19,195732,0
0.16455,0.00105943,0.318033,4561.66,219699,0
0.148027,0.000959474,0.359993,4037.16,188230,0
0.16897,0.000350129,0.380361,4729.08,229745,0
0.147249,0.00117612,0.44199,3377.18,148631,0
0.147829,0.00124763,0.481239,2814.54,114872,0
0.144057,0.00113582,0.518458,2067.77,70066.1,0
0.127801,0.00120582,0.186203,1771.32,52279.3,0
0.155952,0.00113668,0.23258,3239.76,140385,0
0.164215,0.000860772,0.269562,4053,189180,0
0.14152,0.000251634,0.29719,3598.81,161929,0
0.161213,0.000206291,0.338498,4519.23,217154,0
0.167972,0.000211934,0.394709,4586.13,221168,0
0.146997,0.000224888,0.425302,3569.34,160161,0
0.151266,0.00121899,0.472009,3055.67,129340,0
0.120823,0.00110777,0.520377,1494.84,35690.6,0
0.137257,0.00118935,0.156919,1457.8,33468.2,0
0.151544,0.000872346,0.21456,2821.83,115310,0
0.160332,0.00117529,0.256047,3736.72,170203,0
0.168921,0.00116501,0.304829,4627.35,223641,0
0.167468,0.000265906,0.356278,4765.71,231943,0
0.148935,0.00120994,0.389636,3951.64,183098,0
0.155168,0.000464826,0.421562,3869.32,178159,0
0.135105,0.00120719,0.492121,2301.57,84094.2,0
0.148693,0.001,0.530563,1946.74,62804.2,0
