x,y,z,rho,p,is_boundary,kind
0.181227,0.310238,0.281259,52901.8,3.12011e+06,0,0
0.18166,0.309574,0.291686,60931.2,3.60187e+06,0,0
0.278194,0.385982,0.297528,1231.99,19919.4,0,0
0.181873,0.310394,0.315214,76738.6,4.55032e+06,0,0
0.182027,0.31014,0.328129,82992.9,4.92557e+06,0,0
0.185059,0.308811,0.339849,86396.4,5.12978e+06,0,0
0.185229,0.308594,0.351231,87446.6,5.1928e+06,0,0
0.185203,0.308632,0.359638,86715.8,5.14894e+06,0,0
0.18368,0.310752,0.369402,84391.2,5.00947e+06,0,0
0.182979,0.311064,0.385006,77382.2,4.58893e+06,0,0
0.181622,0.309821,0.396441,70321.9,4.16531e+06,0,0
0.182063,0.310759,0.416455,55670.5,3.28623e+06,0,0
0.182011,0.310733,0.416394,55716.8,3.28901e+06,0,0
0.181572,0.310431,0.282596,53947.3,3.18284e+06,0,0
0.18132,0.31028,0.280195,52069.2,3.07015e+06,0,0
0.181547,0.310011,0.306638,71480.9,4.23485e+06,0,0
0.181644,0.310229,0.310468,73918.8,4.38113e+06,0,0
0.182712,0.310705,0.323989,81252.7,4.82116e+06,0,0
0.185253,0.308528,0.343931,87024.2,5.16745e+06,0,0
0.18519,0.308685,0.349772,87449.9,5.19299e+06,0,0
0.18513,0.308656,0.364437,85731,5.08986e+06,0,0
0.181435,0.310063,0.37389,82698.8,4.90793e+06,0,0
0.181861,0.310424,0.38152,79222.2,4.69933e+06,0,0
0.182949,0.310134,0.400849,67333.8,3.98603e+06,0,0
0.181642,0.310035,0.414505,57182.4,3.37695e+06,0,0
0.18213,0.310831,0.417258,55043.8,3.24863e+06,0,0
0.181433,0.310289,0.282988,54252.5,3.20115e+06,0,0
0.181439,0.310341,0.284822,55684.7,3.28708e+06,0,0
0.181624,0.310077,0.300315,67202,3.97812e+06,0,0
0.180734,0.315654,0.314479,75826.5,4.49559e+06,0,0
0.183313,0.310689,0.330439,83874.5,4.97847e+06,0,0
0.185037,0.308321,0.342379,86810.9,5.15465e+06,0,0
0.185182,0.308487,0.349442,87432,5.19192e+06,0,0
0.185265,0.308601,0.358746,86848.6,5.15691e+06,0,0
0.183877,0.310462,0.368613,84645.6,5.02473e+06,0,0
0.18088,0.309633,0.388796,75124.1,4.45345e+06,0,0
0.182048,0.309524,0.404261,64878.8,3.83873e+06,0,0
0.181753,0.310361,0.412973,58370.2,3.44821e+06,0,0
0.181978,0.310753,0.418202,54312.7,3.20476e+06,0,0
0.181644,0.310442,0.283042,54305.3,3.20432e+06,0,0
0.181572,0.309814,0.288654,58639.9,3.46439e+06,0,0
0.181524,0.310044,0.297983,65547.7,3.87886e+06,0,0
0.180898,0.309635,0.310836,74100.4,4.39202e+06,0,0
0.182127,0.310557,0.32286,80720.4,4.78923e+06,0,0
0.184204,0.310218,0.340537,86607.3,5.14244e+06,0,0
0.185214,0.308653,0.346645,87303.6,5.18422e+06,0,0
0.183935,0.3105,0.366616,85249.2,5.06095e+06,0,0
0.183015,0.31064,0.372214,83398.9,4.94993e+06,0,0
0.182149,0.310581,0.383943,77956.8,4.62341e+06,0,0
0.182776,0.310713,0.393084,72550.1,4.29900e+06,0,0
0.181919,0.310672,0.416689,55491.7,3.2755e+06,0,0
0.182953,0.311258,0.417038,55219.8,3.25919e+06,0,0
0.181373,0.310299,0.282589,53936,3.18216e+06,0,0
0.181603,0.309674,0.289914,59596.9,3.52181e+06,0,0
0.182691,0.310726,0.308399,72644.8,4.30468e+06,0,0
0.181672,0.310221,0.311795,74729.8,4.42979e+06,0,0
0.183177,0.311073,0.325293,81828.6,4.85572e+06,0,0
0.184244,0.310118,0.336413,85576.8,5.08060e+06,0,0
0.185115,0.308486,0.3545,87316,5.18496e+06,0,0
0.184136,0.310179,0.360033,86750.4,5.15102e+06,0,0
0.183433,0.311124,0.375849,81917.8,4.86107e+06,0,0
0.181629,0.310213,0.388545,75322.8,4.46536e+06,0,0
0.181892,0.309888,0.403122,65700.8,3.88805e+06,0,0
0.184107,0.309032,0.406416,63294.5,3.74367e+06,0,0
0.182074,0.310766,0.416945,55288.3,3.2633e+06,0,0
0.418204,0.120611,0.274117,366.278,0,0,0
0.181556,0.310401,0.282667,54004.1,3.18625e+06,0,0
0.181497,0.310037,0.308228,72504.9,4.29629e+06,0,0
0.180863,0.309763,0.314711,76396.9,4.52982e+06,0,0
0.183511,0.31049,0.331179,84132.8,4.99397e+06,0,0
0.183202,0.309755,0.333603,84917.2,5.04103e+06,0,0
0.182273,0.3073,0.352473,87377.3,5.18864e+06,0,0
0.184116,0.310339,0.367084,85107.7,5.05246e+06,0,0
0.182173,0.310627,0.377171,81327.8,4.82567e+06,0,0
0.18182,0.310386,0.387768,75789.3,4.49336e+06,0,0
0.181884,0.310148,0.396206,70492,4.17552e+06,0,0
0.182231,0.309089,0.406705,63085.4,3.73113e+06,0,0
0.181817,0.310641,0.419566,53238.3,3.1403e+06,0,0
0.181591,0.310361,0.282795,54106.2,3.19237e+06,0,0
0.181377,0.310327,0.283347,54533.6,3.21802e+06,0,0
0.181631,0.309744,0.300669,67446.5,3.99279e+06,0,0
0.181695,0.31031,0.319728,79167.7,4.69606e+06,0,0
0.182733,0.310771,0.323843,81185.6,4.81714e+06,0,0
0.184246,0.310243,0.34088,86668.4,5.1461e+06,0,0
0.185133,0.308813,0.354698,87319.3,5.18516e+06,0,0
0.18501,0.308568,0.359406,86762.5,5.15175e+06,0,0
0.183856,0.310597,0.369412,84385.5,5.00913e+06,0,0
0.182923,0.310782,0.391084,73811,4.37466e+06,0,0
0.181941,0.309958,0.401118,67125.3,3.97352e+06,0,0
0.182459,0.309649,0.406373,63348.5,3.74691e+06,0,0
0.182047,0.310779,0.417759,54642,3.22452e+06,0,0
0.18148,0.310366,0.280944,52663.1,3.10579e+06,0,0
0.181617,0.308242,0.288428,58422.5,3.45135e+06,0,0
0.183075,0.31056,0.308073,72439.4,4.29236e+06,0,0
0.181718,0.310308,0.315775,77049,4.56894e+06,0,0
0.182473,0.310684,0.325141,81762.8,4.85177e+06,0,0
0.184741,0.308289,0.340716,86549,5.13894e+06,0,0
0.18428,0.308241,0.352384,87451.2,5.19307e+06,0,0
0.185052,0.30857,0.361669,86352.5,5.12715e+06,0,0
0.183038,0.310941,0.375458,82090.5,4.87143e+06,0,0
0.182853,0.310965,0.38705,76226.4,4.51958e+06,0,0
0.182115,0.31045,0.394338,71730.6,4.24984e+06,0,0
0.181917,0.310671,0.416892,55333,3.26598e+06,0,0
0.468156,0.120873,0.428068,288.271,0,0,0
0.181508,0.310321,0.283002,54270.4,3.20222e+06,0,0
0.184837,0.308202,0.293949,62544.9,3.69869e+06,0,0
0.181628,0.309664,0.299448,66588,3.94128e+06,0,0
0.182499,0.31062,0.313954,76029.4,4.50776e+06,0,0
0.183544,0.310588,0.328943,83321.4,4.94528e+06,0,0
0.184385,0.30824,0.337913,85982.7,5.10496e+06,0,0
0.185224,0.308669,0.349825,87447.5,5.19285e+06,0,0
0.185207,0.308465,0.356462,87134.9,5.17409e+06,0,0
0.182632,0.310883,0.37434,82555.1,4.89931e+06,0,0
0.182331,0.310757,0.380235,79879.5,4.73877e+06,0,0
0.182644,0.310578,0.398059,69261.3,4.10168e+06,0,0
0.184256,0.30938,0.404757,64513.6,3.81682e+06,0,0
0.181966,0.310685,0.418076,54411.3,3.21068e+06,0,0
0.181424,0.31029,0.283619,54747.8,3.23087e+06,0,0
0.181542,0.309504,0.294008,62652,3.70512e+06,0,0
0.182434,0.31035,0.300985,67691.6,4.0075e+06,0,0
0.181659,0.310251,0.313536,75763.8,4.49183e+06,0,0
0.183716,0.310518,0.332217,84478.4,5.0147e+06,0,0
0.183878,0.31071,0.335717,85519.8,5.07719e+06,0,0
0.185282,0.308553,0.347461,87347.6,5.18685e+06,0,0
0.183725,0.310225,0.365095,85668.9,5.08613e+06,0,0
0.181915,0.310504,0.378469,80721.1,4.78927e+06,0,0
0.182421,0.310792,0.380196,79901.7,4.7401e+06,0,0
0.181262,0.309611,0.392462,72891.5,4.31949e+06,0,0
0.182017,0.31069,0.417176,55106.5,3.25239e+06,0,0
0.181948,0.310726,0.416475,55652.2,3.28513e+06,0,0
0.18146,0.31038,0.282467,53840.6,3.17644e+06,0,0
0.181347,0.309101,0.291343,60652.3,3.58514e+06,0,0
0.183628,0.310542,0.30649,71410.3,4.23062e+06,0,0
0.18239,0.310654,0.314427,76301.7,4.5241e+06,0,0
0.1837,0.310553,0.331941,84388,5.00928e+06,0,0
0.1837,0.310044,0.33528,85403.5,5.07021e+06,0,0
0.1852,0.308733,0.350281,87457.9,5.19347e+06,0,0
0.184006,0.310441,0.366105,85391,5.06946e+06,0,0
0.183527,0.310949,0.370284,84091.2,4.99147e+06,0,0
0.181908,0.310414,0.380682,79647.4,4.72484e+06,0,0
0.27879,0.384774,0.404293,815.788,0,0,0
0.18194,0.310663,0.415913,56096.6,3.3118e+06,0,0
0.181934,0.310706,0.419724,53115.9,3.13295e+06,0,0
0.181206,0.310188,0.282888,54166,3.19596e+06,0,0
0.182263,0.308293,0.291273,60594.4,3.58166e+06,0,0
0.183704,0.309862,0.298238,65747.6,3.89086e+06,0,0
0.181175,0.309964,0.319,78763.9,4.67184e+06,0,0
0.182508,0.310745,0.326125,82186.1,4.87716e+06,0,0
0.181977,0.30916,0.335971,85554.9,5.07929e+06,0,0
0.185227,0.308621,0.355359,87249.3,5.18096e+06,0,0
0.185154,0.30877,0.356196,87184.1,5.17704e+06,0,0
0.182662,0.310928,0.378757,80600.8,4.78205e+06,0,0
0.182808,0.310886,0.386757,76395.7,4.52974e+06,0,0
0.181915,0.310129,0.392171,73111.4,4.33268e+06,0,0
0.182305,0.308605,0.405428,64005.3,3.78632e+06,0,0
0.181999,0.310684,0.4182,54314.6,3.20488e+06,0,0
0.181467,0.310334,0.283676,54789.5,3.23337e+06,0,0
0.181305,0.310285,0.284691,55578.1,3.28069e+06,0,0
0.183612,0.310021,0.302627,68823.6,4.07541e+06,0,0
0.181911,0.310405,0.318113,78332.9,4.64598e+06,0,0
0.18329,0.310841,0.329371,83482.5,4.95495e+06,0,0
0.185084,0.30882,0.341794,86745.5,5.15073e+06,0,0
0.185198,0.308467,0.344476,87089.1,5.17135e+06,0,0
0.185069,0.30833,0.359028,86802.8,5.15417e+06,0,0
0.182895,0.311029,0.376447,81659,4.84554e+06,0,0
0.182047,0.310515,0.386845,76332.6,4.52596e+06,0,0
0.182174,0.310131,0.400654,67459,3.99354e+06,0,0
0.182226,0.309095,0.406514,63226,3.73956e+06,0,0
0.182169,0.310843,0.417661,54722.8,3.22937e+06,0,0
0.181484,0.310286,0.28329,54489,3.21534e+06,0,0
0.182033,0.309103,0.293165,62033.4,3.668e+06,0,0
