x,y,z,rho,p,is_boundary,kind
0.18065,0.309919,0.2826,55325.4,3.26552e+06,0,0
0.182056,0.310667,0.290864,61841.4,3.65649e+06,0,0
0.181823,0.310613,0.300907,69223.7,4.09942e+06,0,0
0.182418,0.31039,0.315753,78698.7,4.66792e+06,0,0
0.181342,0.308644,0.328266,84574.2,5.02045e+06,0,0
0.184153,0.30964,0.339919,87977.9,5.22468e+06,0,0
0.183146,0.308398,0.351103,88876.8,5.27861e+06,0,0
0.183862,0.308885,0.359846,87991.2,5.22547e+06,0,0
0.184091,0.308203,0.369943,85206.8,5.05841e+06,0,0
0.18349,0.311111,0.384655,78410.6,4.65064e+06,0,0
0.181124,0.310239,0.396204,71146.1,4.21476e+06,0,0
0.180543,0.309881,0.417774,54977,3.24462e+06,0,0
0.181588,0.31047,0.417781,55013,3.24678e+06,0,0
0.183181,0.311352,0.282805,55526.1,3.27756e+06,0,0
0.180595,0.309896,0.282505,55247.1,3.26083e+06,0,0
0.181877,0.310568,0.306342,72927.3,4.32164e+06,0,0
0.182137,0.310517,0.311935,76471.4,4.53429e+06,0,0
0.183272,0.309557,0.32528,83323.5,4.94541e+06,0,0
0.183763,0.308639,0.344083,88570.7,5.26024e+06,0,0
0.183419,0.308255,0.350239,88876.6,5.2786e+06,0,0
0.184263,0.309663,0.36361,87184.5,5.17707e+06,0,0
0.183175,0.309764,0.373131,84066.2,4.98997e+06,0,0
0.18101,0.31009,0.381924,79869.5,4.73817e+06,0,0
0.183254,0.311425,0.39962,68797.9,4.07387e+06,0,0
0.182436,0.310803,0.414717,57456.9,3.39341e+06,0,0
0.181885,0.310548,0.41756,55195,3.2577e+06,0,0
0.182335,0.310827,0.282131,55006.4,3.24639e+06,0,0
0.182966,0.311271,0.283035,55717.5,3.28905e+06,0,0
0.182342,0.310891,0.301247,69470.8,4.11425e+06,0,0
0.182113,0.303932,0.320331,80513.1,4.77678e+06,0,0
0.183837,0.307744,0.330182,85258.3,5.0615e+06,0,0
0.182878,0.308045,0.341823,88250,5.241e+06,0,0
0.182864,0.308096,0.350107,88869.4,5.27817e+06,0,0
0.183865,0.308817,0.359328,88080.4,5.23082e+06,0,0
0.183651,0.308713,0.369238,85495.7,5.07574e+06,0,0
0.18229,0.310984,0.387576,76712.4,4.54874e+06,0,0
0.181582,0.310446,0.403053,66329.9,3.9258e+06,0,0
0.181479,0.310388,0.413703,58238.6,3.44032e+06,0,0
0.181295,0.310301,0.418024,54812.5,3.23475e+06,0,0
0.183174,0.311338,0.282731,55476.7,3.2746e+06,0,0
0.18229,0.310829,0.288294,59864.5,3.53787e+06,0,0
0.182146,0.310776,0.299517,68247.2,4.04083e+06,0,0
0.182345,0.310964,0.312218,76638.3,4.5443e+06,0,0
0.181865,0.309686,0.324472,83065.6,4.92994e+06,0,0
0.183476,0.308299,0.340407,88031.2,5.22787e+06,0,0
0.183638,0.308754,0.347805,88858.1,5.27749e+06,0,0
0.18372,0.307967,0.365397,86653.4,5.14521e+06,0,0
0.18455,0.308488,0.37201,84433,5.01198e+06,0,0
0.182294,0.309994,0.383646,78985.9,4.68516e+06,0,0
0.183234,0.311442,0.393475,72992.3,4.32554e+06,0,0
0.181622,0.310479,0.417044,55596.4,3.28178e+06,0,0
0.18342,0.311492,0.417828,54974.1,3.24445e+06,0,0
0.182644,0.311067,0.282388,55209.8,3.25859e+06,0,0
0.181927,0.310601,0.289417,60728.2,3.58969e+06,0,0
0.183304,0.311377,0.308576,74376,4.40856e+06,0,0
0.182167,0.310449,0.313166,77206.9,4.57842e+06,0,0
0.183798,0.310251,0.326132,83792.7,4.97356e+06,0,0
0.18379,0.309101,0.337451,87463.1,5.19379e+06,0,0
0.18306,0.307934,0.353676,88728.9,5.26974e+06,0,0
0.183138,0.307821,0.360154,87882.6,5.21896e+06,0,0
0.185121,0.308456,0.374541,83361.6,4.9477e+06,0,0
0.181043,0.310159,0.387357,76807.4,4.55445e+06,0,0
0.181666,0.31052,0.401631,67363.6,3.98781e+06,0,0
0.1833,0.31122,0.407199,63257.7,3.74146e+06,0,0
0.180778,0.310018,0.417601,55126.4,3.25359e+06,0,0
0.182368,0.310812,0.280982,54092.3,3.19154e+06,0,0
0.181463,0.310397,0.282,53275.1,3.14250e+06,0,0
0.18154,0.310456,0.308139,74085,4.3911e+06,0,0
0.182518,0.310954,0.315307,78441.4,4.65249e+06,0,0
0.183693,0.307789,0.330937,85527.5,5.07765e+06,0,0
0.182479,0.307574,0.334928,86741.3,5.15048e+06,0,0
0.183826,0.309444,0.352056,88880.4,5.27882e+06,0,0
0.183936,0.308671,0.365936,86535.9,5.13816e+06,0,0
0.181443,0.309494,0.37573,82919.3,4.92116e+06,0,0
0.181339,0.310341,0.38683,77134.1,4.57405e+06,0,0
0.18171,0.310579,0.396048,71274.5,4.22247e+06,0,0
0.181315,0.310188,0.407332,63141,3.73446e+06,0,0
0.182237,0.310844,0.417982,54788.1,3.23329e+06,0,0
0.181684,0.310517,0.282168,55004.9,3.2463e+06,0,0
0.182436,0.310949,0.282738,55486.7,3.2752e+06,0,0
0.181619,0.310515,0.301525,69649.8,4.12499e+06,0,0
0.181544,0.310148,0.319178,80514.7,4.77688e+06,0,0
0.183244,0.309742,0.325243,83420.9,4.95125e+06,0,0
0.1838,0.308135,0.340539,88036.4,5.22819e+06,0,0
0.183998,0.309242,0.353925,88762.9,5.27177e+06,0,0
0.184354,0.309746,0.359706,88023.2,5.22739e+06,0,0
0.184776,0.309073,0.369857,85248.1,5.06088e+06,0,0
0.182548,0.311094,0.389566,75502.2,4.47614e+06,0,0
0.181579,0.310492,0.400015,68515.5,4.05693e+06,0,0
0.182852,0.311127,0.407152,63296.6,3.7438e+06,0,0
0.183355,0.311454,0.418149,54720.9,3.22925e+06,0,0
0.181098,0.310174,0.281319,54329.9,3.2058e+06,0,0
0.182622,0.310822,0.28805,59678.9,3.52674e+06,0,0
0.182706,0.31118,0.307785,73873.3,4.3784e+06,0,0
0.182198,0.310157,0.316102,78889.5,4.67937e+06,0,0
0.182345,0.309473,0.326062,83758,4.97148e+06,0,0
0.184535,0.308981,0.340447,88038.1,5.22829e+06,0,0
0.184258,0.309179,0.352012,88859.4,5.27756e+06,0,0
0.184351,0.309859,0.361575,87655.8,5.20534e+06,0,0
0.183056,0.309762,0.37431,83576.4,4.96058e+06,0,0
0.182765,0.311092,0.386242,77504.4,4.59626e+06,0,0
0.182598,0.310991,0.394591,72266.9,4.28202e+06,0,0
0.181051,0.310192,0.418086,54754.7,3.23128e+06,0,0
0.451245,0.134891,0.428679,189.833,0,0,0
0.182184,0.310731,0.282633,55402.5,3.27015e+06,0,0
0.183145,0.310967,0.293052,63507.6,3.75646e+06,0,0
0.181542,0.310438,0.300563,68973.3,4.0844e+06,0,0
0.182639,0.31101,0.314788,78147.4,4.63484e+06,0,0
0.184227,0.308427,0.329117,84906.4,5.04038e+06,0,0
0.184094,0.30954,0.338421,87681.1,5.20687e+06,0,0
0.184228,0.308597,0.350223,88873.6,5.27842e+06,0,0
0.183219,0.307961,0.357062,88388.4,5.24931e+06,0,0
0.181763,0.309782,0.373475,83905.9,4.98036e+06,0,0
0.182701,0.310779,0.380666,80578.4,4.7807e+06,0,0
0.18322,0.311433,0.397444,70317.6,4.16506e+06,0,0
0.183072,0.311127,0.404796,65058.7,3.84952e+06,0,0
0.180679,0.309899,0.417296,55361.5,3.26769e+06,0,0
0.180779,0.309981,0.283039,55674.6,3.28647e+06,0,0
0.181478,0.310348,0.293174,63577.1,3.76062e+06,0,0
0.183242,0.311436,0.301698,69777.3,4.13264e+06,0,0
0.181905,0.310534,0.314498,77973.6,4.62441e+06,0,0
0.184029,0.307948,0.332358,85997.7,5.10586e+06,0,0
0.183122,0.309878,0.336857,87349.9,5.18699e+06,0,0
0.18347,0.308489,0.348521,88871.5,5.27829e+06,0,0
0.182724,0.307782,0.364186,86975.5,5.16453e+06,0,0
0.180984,0.309755,0.377332,82165.7,4.87594e+06,0,0
0.182277,0.31041,0.380465,80680.5,4.78683e+06,0,0
0.180763,0.310072,0.392687,73465.2,4.35391e+06,0,0
0.180631,0.309955,0.417498,55200.1,3.258e+06,0,0
0.181126,0.310234,0.417822,54965.9,3.24395e+06,0,0
0.181794,0.310562,0.282325,55151.8,3.25511e+06,0,0
0.182472,0.310436,0.290736,61686.6,3.64719e+06,0,0
0.18312,0.311387,0.306003,72704.2,4.30825e+06,0,0
0.183187,0.311057,0.315119,78336.3,4.64618e+06,0,0
0.184949,0.308526,0.331823,85818.2,5.09509e+06,0,0
0.182969,0.307779,0.336321,87127.2,5.17363e+06,0,0
0.183813,0.309004,0.350434,88905.5,5.28033e+06,0,0
0.18373,0.307619,0.36498,86741.4,5.15048e+06,0,0
0.183088,0.309783,0.370692,85013.7,5.04682e+06,0,0
0.181004,0.31022,0.381312,80191.4,4.75749e+06,0,0
0.181465,0.310421,0.40157,67401.1,3.99007e+06,0,0
0.181715,0.310559,0.418318,54591,3.22146e+06,0,0
0.181285,0.310299,0.418521,54417.3,3.21104e+06,0,0
0.182873,0.311195,0.282232,55084.8,3.25109e+06,0,0
0.181445,0.310185,0.290599,61622.2,3.64334e+06,0,0
0.183054,0.310924,0.299592,68307.6,4.04446e+06,0,0
0.182383,0.310748,0.318546,80207.9,4.75847e+06,0,0
0.181936,0.309846,0.326736,84032.9,4.98797e+06,0,0
0.184231,0.308371,0.336822,87265.6,5.18194e+06,0,0
0.183732,0.308626,0.354729,88679.7,5.26678e+06,0,0
0.183858,0.309099,0.356682,88487.6,5.25525e+06,0,0
