x,y,z,rho,p,is_boundary,kind
0.180426,0.309989,0.282036,53126.5,3.13359e+06,0,0
0.180616,0.309948,0.292502,61113.7,3.61282e+06,0,0
0.182351,0.311035,0.290957,60024.7,3.54748e+06,0,0
0.183886,0.310087,0.315399,76213.3,4.5188e+06,0,0
0.183174,0.311374,0.328685,82377.7,4.88866e+06,0,0
0.183192,0.311222,0.339547,85384.3,5.06906e+06,0,0
0.183322,0.311276,0.350961,86291.9,5.12352e+06,0,0
0.183213,0.311286,0.359785,85362.6,5.06776e+06,0,0
0.182357,0.311074,0.368543,83079.8,4.93079e+06,0,0
0.182225,0.308761,0.384167,75985.3,4.50512e+06,0,0
0.182316,0.310932,0.395874,68846.2,4.07677e+06,0,0
0.309624,0.39874,0.417981,1462.81,33768.6,0,0
0.181886,0.310881,0.414074,55643.8,3.28463e+06,0,0
0.18219,0.311011,0.281447,52747.3,3.11084e+06,0,0
0.180809,0.310259,0.282797,53744.2,3.17065e+06,0,0
0.183423,0.310563,0.306797,71091.4,4.21149e+06,0,0
0.184441,0.308984,0.310529,73339,4.34634e+06,0,0
0.18308,0.310967,0.324103,80544.3,4.77866e+06,0,0
0.183284,0.311285,0.343808,85999.7,5.10598e+06,0,0
0.183349,0.311241,0.349382,86308.2,5.12449e+06,0,0
0.18298,0.311258,0.364344,84338.9,5.00634e+06,0,0
0.182861,0.311144,0.373153,81372.4,4.82835e+06,0,0
0.183824,0.310248,0.380377,78043,4.62858e+06,0,0
0.181324,0.310397,0.400494,65654.3,3.88526e+06,0,0
0.181865,0.310936,0.413676,55949.7,3.30298e+06,0,0
0.182001,0.310996,0.418531,52196.6,3.0778e+06,0,0
0.181323,0.310643,0.28223,53318.9,3.14514e+06,0,0
0.180877,0.310271,0.287108,57080.2,3.37081e+06,0,0
0.183318,0.30989,0.300675,67006.9,3.96641e+06,0,0
0.18291,0.31122,0.313633,75243,4.46058e+06,0,0
0.180894,0.310141,0.330641,83008.6,4.92652e+06,0,0
0.183197,0.311209,0.342456,85841.6,5.09649e+06,0,0
0.18334,0.311254,0.348819,86302.9,5.12417e+06,0,0
0.18326,0.311294,0.358443,85594.1,5.08164e+06,0,0
0.182516,0.311137,0.36779,83328.5,4.94571e+06,0,0
0.182073,0.310003,0.388006,73822.8,4.37537e+06,0,0
0.183034,0.311413,0.40372,63380.6,3.74884e+06,0,0
0.181825,0.31085,0.41172,57443.8,3.39263e+06,0,0
0.181431,0.310506,0.418484,52221,3.07926e+06,0,0
0.181261,0.310615,0.28176,52973.3,3.1244e+06,0,0
0.181134,0.309561,0.28904,58543.2,3.45859e+06,0,0
0.183686,0.308572,0.298298,65293.6,3.86362e+06,0,0
0.182697,0.310265,0.310905,73644,4.36464e+06,0,0
0.183423,0.310714,0.322851,79983.3,4.745e+06,0,0
0.183197,0.311272,0.340333,85522,5.07732e+06,0,0
0.183338,0.311264,0.346299,86207.6,5.11846e+06,0,0
0.201294,0.32176,0.369222,75638.5,4.48431e+06,0,0
0.182371,0.310987,0.371709,81942.4,4.86254e+06,0,0
0.183296,0.310016,0.383313,76506.3,4.53638e+06,0,0
0.181493,0.309829,0.392312,71142.7,4.21456e+06,0,0
0.182566,0.311251,0.419131,51733.3,3.05e+06,0,0
0.183076,0.311542,0.418827,51964.3,3.06386e+06,0,0
0.181247,0.310482,0.284032,54730.2,3.22981e+06,0,0
0.180738,0.309979,0.290375,59539.6,3.51837e+06,0,0
0.183483,0.310039,0.30848,72146.8,4.27481e+06,0,0
0.184392,0.309201,0.311808,74115,4.3929e+06,0,0
0.181892,0.310264,0.325258,81023.5,4.80741e+06,0,0
0.182886,0.311178,0.336114,84654.6,5.02528e+06,0,0
0.183336,0.311278,0.354552,86083.9,5.11104e+06,0,0
0.183178,0.311308,0.360188,85286.6,5.0632e+06,0,0
0.181642,0.310477,0.375413,80396.6,4.76979e+06,0,0
0.184248,0.308604,0.387889,73809.8,4.37459e+06,0,0
0.183055,0.311405,0.402726,64094.4,3.79166e+06,0,0
0.181579,0.310596,0.405516,62065.2,3.66991e+06,0,0
0.181719,0.310843,0.419376,51535.8,3.03815e+06,0,0
0.426532,0.121911,0.270381,605.429,0,0,0
0.180855,0.31019,0.282808,53764.9,3.17189e+06,0,0
0.183623,0.310426,0.308283,72026.8,4.26761e+06,0,0
0.18371,0.309046,0.314902,75906.7,4.5004e+06,0,0
0.181088,0.310261,0.331168,83196.2,4.93777e+06,0,0
0.182345,0.31096,0.333419,83935,4.9821e+06,0,0
0.183264,0.311221,0.352441,86236.6,5.1202e+06,0,0
0.200995,0.318513,0.376428,74039.1,4.38834e+06,0,0
0.182453,0.310775,0.376228,80052.2,4.74913e+06,0,0
0.183945,0.309962,0.387003,74402.9,4.41018e+06,0,0
0.18303,0.31117,0.395566,69051.9,4.08911e+06,0,0
0.182984,0.311382,0.406334,61477.7,3.63466e+06,0,0
0.182287,0.311087,0.417052,53336.6,3.14619e+06,0,0
0.180646,0.310108,0.282504,53521.6,3.15729e+06,0,0
0.181144,0.310518,0.28312,54021.9,3.18731e+06,0,0
0.334687,0.398302,0.300274,1268.49,22109.3,0,0
0.183902,0.31027,0.320114,78673.8,4.66643e+06,0,0
0.183102,0.310834,0.323786,80405.9,4.77036e+06,0,0
0.183256,0.311249,0.341003,85630.8,5.08385e+06,0,0
0.183302,0.311272,0.354749,86066.3,5.10998e+06,0,0
0.183211,0.311262,0.359402,85432.6,5.07196e+06,0,0
0.182503,0.311123,0.36887,82970.8,4.92425e+06,0,0
0.181722,0.310085,0.390495,72300.7,4.28404e+06,0,0
0.334243,0.398392,0.401856,1409.96,30597.6,0,0
0.181473,0.310543,0.405638,61973.3,3.6644e+06,0,0
0.181457,0.310583,0.417786,52764.4,3.11186e+06,0,0
0.182195,0.311168,0.280075,51678.2,3.04669e+06,0,0
0.18304,0.31146,0.288706,58328.5,3.44571e+06,0,0
0.180679,0.309903,0.308355,72013.8,4.26683e+06,0,0
0.183966,0.310088,0.316102,76594.4,4.54167e+06,0,0
0.183108,0.311,0.325429,81108.7,4.81252e+06,0,0
0.18321,0.311259,0.340657,85576,5.08056e+06,0,0
0.183328,0.311262,0.352333,86240.5,5.12043e+06,0,0
0.201649,0.320168,0.358794,78274.3,4.64246e+06,0,0
0.181461,0.310343,0.37455,80762.2,4.79173e+06,0,0
0.182955,0.308277,0.386412,74685.9,4.42716e+06,0,0
0.182005,0.30744,0.393654,70152.4,4.15515e+06,0,0
0.182459,0.311256,0.417194,53235.9,3.14015e+06,0,0
0.478304,0.120092,0.429696,505.255,0,0,0
0.181002,0.310357,0.28453,55106,3.25236e+06,0,0
0.182376,0.310841,0.29489,62921.8,3.72131e+06,0,0
0.182643,0.311064,0.299831,66436.6,3.93219e+06,0,0
0.182664,0.30937,0.314156,75512.7,4.47676e+06,0,0
0.307456,0.389996,0.328497,1775.24,52514.3,0,0
0.183013,0.3112,0.337659,85008.9,5.04654e+06,0,0
0.183342,0.311269,0.349521,86308.4,5.1245e+06,0,0
0.183293,0.31128,0.356193,85911.1,5.10067e+06,0,0
0.181232,0.310221,0.373387,81236.4,4.82018e+06,0,0
0.19032,0.314865,0.380433,76956.2,4.56337e+06,0,0
0.181211,0.310131,0.397642,67618.5,4.00311e+06,0,0
0.18159,0.310565,0.403818,63299,3.74394e+06,0,0
0.18177,0.310789,0.418282,52386.1,3.08917e+06,0,0
0.181291,0.310419,0.281188,52528.6,3.09772e+06,0,0
0.182335,0.310914,0.294845,62888.3,3.7193e+06,0,0
0.182676,0.311007,0.301449,67553.1,3.99918e+06,0,0
0.184228,0.309489,0.31375,75260.3,4.46162e+06,0,0
0.181714,0.310641,0.33202,83500.1,4.956e+06,0,0
0.182714,0.311176,0.335396,84475.5,5.01453e+06,0,0
0.183323,0.311257,0.347048,86248.5,5.12091e+06,0,0
0.182742,0.311211,0.364721,84239.3,5.00036e+06,0,0
0.183367,0.310877,0.377432,79496,4.71576e+06,0,0
0.182597,0.31022,0.379186,78564.7,4.65988e+06,0,0
0.181732,0.310577,0.391817,71477.6,4.23465e+06,0,0
0.414162,0.229069,0.426139,490.963,0,0,0
0.309856,0.398266,0.418833,1452.37,33142.5,0,0
0.180651,0.31021,0.282364,53397.3,3.14984e+06,0,0
0.182929,0.311189,0.291842,60684.2,3.58705e+06,0,0
0.182495,0.310988,0.30694,71187.6,4.21726e+06,0,0
