x,y,z,rho,p,is_boundary
0.001003,0.000839245,0.287152,910.859,651.555,0
0.00548842,0.000626257,0.336756,1045.62,8737.21,0
0.0128731,0.000380912,0.431916,1187.79,17267.3,0
0.00609454,0.000815759,0.221759,849.384,0,0
0.0122959,0.000465689,0.271583,1056.46,9387.82,0
0.0504828,0.000854582,0.338736,1711.16,48669.5,0
0.000407895,0.000495696,0.408041,1010.65,6639.1,0
0.017694,0.000443226,0.480162,1110.74,12644.5,0
0.0113416,0.00100248,0.157657,652.826,0,0
0.0371313,0.000780564,0.249484,1364.2,27852.1,0
0.0329956,0.00094082,0.315425,1438.46,32307.6,0
0.0494999,0.000517678,0.367088,1726.79,49607.1,0
0.0459511,0.000366134,0.39931,1687.6,47256.1,0
0.0130377,0.000482223,0.453111,1142.57,14554,0
0.008497,0.000264245,0.505181,855.117,0,0
0.0194906,0.000797078,0.186658,897.86,0,0
0.0310621,0.000798958,0.212153,1158.51,15510.7,0
0.0458737,0.00106787,0.293447,1580.82,40849.1,0
0.000657217,0.000261948,0.365098,997.008,5820.47,0
0.00687803,0.000436906,0.395169,1114,12840,0
0.0309185,0.000507404,0.467049,1351.36,27081.5,0
0.0211287,0.000229291,0.516154,964.554,3873.23,0
0.0235718,0.000944947,0.168438,859.637,0,0
0.0155467,0.000905507,0.246059,1052.08,9124.8,0
0.00966326,0.000875864,0.304807,1068.73,10124,0
0.0312011,0.000396081,0.357262,1466.9,34013.9,0
0.027529,0.000419276,0.398901,1434.5,32069.7,0
0.000888089,0.000483636,0.468139,909.408,564.467,0
0.0168435,0.000223587,0.533117,795.033,0,0
0.0334179,0.000798491,0.230562,1258.56,21513.9,0
0.0253982,0.000913876,0.296906,1298.1,23885.8,0
0.0198541,0.000256726,0.368958,1306.04,24362.5,0
0.0353977,0.000433693,0.416368,1536.85,38211.2,0
0.0403811,0.000463441,0.454573,1520.51,37230.8,0
0.0327976,0.000836072,0.277841,1370.99,28259.2,0
0.0310629,0.000659693,0.341219,1446.74,32804.4,0
0.0166593,0.000484037,0.419238,1261.68,21700.6,0
0.0631602,0.000684373,0.221329,1575.16,40509.8,0
0.0690362,0.00116226,0.315876,1917.27,61036.3,0
0.079452,0.000988058,0.370018,2103.64,72218.5,0
0.0727955,0.000351735,0.418066,1985.95,65157,0
0.0630599,0.000530766,0.472905,1723.38,49402.9,0
0.0481318,0.000941169,0.168453,1151.39,15083.4,0
0.0700352,0.000988272,0.25474,1777.91,52674.9,0
0.102176,0.00113928,0.284414,2284.64,83078.6,0
0.103044,0.00115153,0.349337,2434.37,92062.4,0
0.077878,0.000500758,0.393739,2076.24,70574.6,0
0.0658909,0.00020827,0.440478,1859.91,57594.5,0
0.0546311,8.16618e-05,0.524787,1359.71,27582.7,0
0.0555695,0.00135451,0.0978874,674.621,0,0
0.0671188,0.00121275,0.1627,1312.15,24728.7,0
0.079866,0.00104695,0.224554,1761.75,51705.2,0
0.0756355,0.00121106,0.293413,1958.09,63485.6,0
0.128811,0.00115822,0.343445,2910.91,120655,0
0.101658,0.0010967,0.414781,2349.56,86973.6,0
0.115406,0.00116816,0.448603,2433.67,92020.2,0
0.062818,0.000279469,0.493662,1632.84,43970.1,0
0.0683343,0.00102472,0.570374,1122.05,13322.8,0
0.0831932,0.00120219,0.128274,1200.69,18041.4,0
0.0873656,0.00128642,0.190835,1662.14,45728.1,0
0.114972,0.00126835,0.26212,2367.75,88064.8,0
0.118501,0.00111761,0.311972,2646.41,104785,0
0.0945095,0.00115213,0.367168,2308.98,84538.9,0
0.123836,0.00135975,0.38389,2789.55,113373,0
0.087941,0.00031657,0.46753,2016.07,66964.2,0
0.0885603,0.000684502,0.510361,1859.13,57547.6,0
0.080726,0.000903085,0.551649,1481.95,34917.3,0
0.0623599,0.00126994,0.137259,1077.12,10627.2,0
0.10252,0.00131823,0.200045,1847.49,56849.7,0
0.115084,0.00131455,0.246889,2276.29,82577.3,0
0.0815707,0.00114824,0.279594,1996.34,65780.6,0
0.114031,0.000694426,0.330197,2605.67,102340,0
0.123843,0.00134859,0.405433,2735.17,110110,0
0.0897896,0.000586416,0.441528,2123.09,73385.2,0
0.0944828,0.000813369,0.497138,1982.06,64923.8,0
0.0501399,0.000932013,0.556507,1038.82,8329.39,0
0.0763703,0.00129659,0.100079,890.693,0,0
0.0968105,0.00129811,0.17037,1617.5,43050.2,0
0.111176,0.00132339,0.226076,2094.71,71682.4,0
0.124637,0.00112748,0.29103,2676.51,106591,0
0.122665,0.00128687,0.361617,2789.5,113370,0
0.0934356,0.000985548,0.39893,2268.58,82114.7,0
0.104105,0.00100446,0.436208,2319.38,85162.9,0
0.0702968,0.000209343,0.527926,1540.06,38403.4,0
0.0869206,0.000890635,0.566494,1401.48,30088.7,0
0.0609681,0.00132708,0.120667,926.032,1561.9,0
0.0730531,0.00124079,0.176598,1455.11,33306.7,0
0.0911271,0.00120348,0.261565,2049.62,68977.1,0
0.0965205,0.00107304,0.308606,2275.82,82549.2,0
0.111001,0.00103958,0.340273,2563.1,99785.9,0
0.113622,0.00127298,0.41206,2537.48,98248.5,0
0.114889,0.00101377,0.469029,2343.74,86624.3,0
0.090409,0.000741343,0.525237,1809.21,54552.5,0
0.0545038,0.00111323,0.581995,822.055,0,0
0.0633569,0.000998185,0.194966,1457.88,33472.6,0
0.0982607,0.00122497,0.234685,2000.78,66046.5,0
0.110447,0.00114521,0.295129,2448.81,92928.8,0
0.0902019,0.00108994,0.354268,2242.72,80562.9,0
0.106152,0.00122821,0.388813,2470.07,94204.4,0
0.101155,0.000623975,0.468923,2164.26,75855.3,0
0.0541781,0.000163982,0.508806,1450.32,33019.1,0
0.0809291,0.00109505,0.241681,1847.72,56863.1,0
0.0823522,0.00110357,0.311779,2083.9,71034,0
0.0830221,0.000766018,0.340214,2132.85,73970.7,0
0.0671877,0.000957505,0.401281,1942.3,62538,0
0.0752071,0.000210428,0.454973,1918.47,61108.4,0
0.132674,0.00131786,0.250368,2562.81,99768.5,0
0.139432,0.00112687,0.309032,3055.47,129328,0
0.150608,0.0011042,0.336126,3394.34,149660,0
0.140752,0.00128374,0.412785,3043.73,128624,0
0.143278,0.00136685,0.437008,2972.65,124359,0
0.123713,0.00126079,0.18423,1936.78,62206.6,0
0.169527,0.000919294,0.240074,3101.42,132085,0
0.143556,0.000266682,0.286672,3021.88,127313,0
0.148966,0.00125489,0.362339,3367.01,148021,0
0.160458,0.00124674,0.382802,3607.97,162478,0
0.135761,0.00136133,0.449144,2766.81,112009,0
0.118627,0.00109912,0.504535,2261.2,81671.8,0
0.10304,0.00072077,0.128677,1372.31,28338.5,0
0.155127,0.00113746,0.19018,2320.81,85248.9,0
0.164743,0.001,0.230992,2910.86,120652,0
0.158194,0.00035163,0.319661,3529.58,157775,0
0.189316,0.00139308,0.33678,4409.24,210554,0
0.147896,0.00121389,0.386576,3297.55,143853,0
0.168264,0.00128911,0.439975,3469.69,154181,0
0.146081,0.00123379,0.506991,2638.86,104332,0
0.128308,0.000846087,0.559703,2002.56,66153.8,0
0.122629,0.00120205,0.0701583,1007.82,6469.37,0
0.153656,0.000831973,0.15525,1973.03,64382.1,0
0.130128,0.00132175,0.207589,2185.37,77122,0
0.162467,0.00117023,0.270948,3294.08,143645,0
0.159299,0.000468218,0.309319,3506.14,156368,0
0.186179,0.00145239,0.352257,4344.34,206660,0
0.186439,0.00145913,0.389931,4255.38,201323,0
0.165537,0.00133598,0.4588,3271.36,142281,0
0.135372,0.00122806,0.490488,2554.53,99272,0
0.149397,0.00106014,0.54539,2428.35,91701.1,0
0.110704,0.000785092,0.599647,1172,16320,0
0.118298,0.00122474,0.0438333,696.181,0,0
0.13177,0.000831197,0.152529,1767.97,52077.9,0
0.152199,0.00122244,0.217334,2564.45,99867,0
0.185752,0.00112358,0.270618,3804.25,174255,0
0.18745,0.000830024,0.294953,4100.63,192038,0
0.17963,0.00139795,0.345738,4157.49,195450,0
0.190521,0.00149953,0.380853,4409.77,210586,0
0.18474,0.000685123,0.429953,3929.38,181763,0
0.173949,0.0012301,0.482654,3250.72,141043,0
0.141525,0.00111293,0.532019,2438.23,92293.7,0
0.111321,0.000737009,0.584044,1447.38,32843.1,0
0.137219,0.00110029,0.0860554,1276.17,22570.1,0
0.141323,0.000342992,0.118392,1584.17,41050.1,0
0.17216,0.00124194,0.215232,2846.02,116761,0
0.181694,0.00121703,0.26162,3605.8,162348,0
0.174225,0.00030972,0.289936,3728.5,169710,0
0.173551,0.00124811,0.335142,3973.25,184395,0
0.172341,0.00141535,0.38196,3913.18,180791,0
0.181977,0.000844086,0.420531,3938.1,182286,0
0.1555,0.00134994,0.473356,2979.15,124749,0
0.117056,0.00103916,0.538086,2072.98,70378.6,0
0.0967132,0.000808114,0.598016,1062.68,9760.83,0
0.138643,0.00115871,0.0614202,1045.92,8755.28,0
0.119433,0.00073459,0.131782,1523.27,37396.3,0
0.174397,8.57928e-05,0.187437,2533.15,97989.1,0
0.16423,0.0012478,0.250447,3119.09,133145,0
0.177665,0.00111616,0.319954,4024.68,187481,0
0.163056,0.00124536,0.35642,3718.93,169136,0
0.176475,0.001319,0.402237,3924.91,181494,0
0.176806,0.00116292,0.434827,3701.94,168116,0
0.146669,0.00132243,0.480725,2782.31,112939,0
0.158696,0.00112132,0.525861,2718.88,109133,0
0.137686,0.000608764,0.581999,1763.12,51787.2,0
0.105056,0.00121517,0.0699394,857.636,0,0
0.13756,0.000780831,0.13766,1703.23,48193.8,0
0.164948,0.00114971,0.191947,2463.08,93784.7,0
0.178824,0.00123858,0.253576,3446.25,152775,0
0.175171,0.0010019,0.31314,3921.92,181315,0
0.181836,0.00147021,0.365012,4213.66,198820,0
0.186084,0.00140344,0.401336,4179.38,196763,0
0.156309,0.00131003,0.428278,3290.65,143439,0
0.163349,0.00126062,0.489492,3010.95,126657,0
0.127438,0.000963078,0.547942,2122.81,73368.4,0
0.127006,0.000660954,0.596042,1391.77,29506,0
0.125364,0.000528865,0.106309,1367.08,28025,0
