x,y,z,rho,p,is_boundary,kind
0.186731,0.29688,0.286932,1201.14,18068.3,0,0
0.167198,0.296135,0.286422,1245.9,20754,0,0
0.171977,0.296652,0.286806,1252.68,21160.9,0,0
0.166657,0.29621,0.285858,1241.14,20468.2,0,0
0.166283,0.296988,0.299439,1308.42,24505.2,0,0
0.167874,0.296957,0.3316,1390.96,29457.7,0,0
0.167826,0.296987,0.368461,1390.81,29448.6,0,0
0.166244,0.297,0.400558,1308.24,24494.2,0,0
0.16689,0.296095,0.414121,1241.76,20505.9,0,0
0.16953,0.296696,0.41316,1251.92,21115.1,0,0
0.167141,0.296134,0.413565,1245.85,20750.8,0,0
0.167541,0.29694,0.413768,1245.19,20711.2,0,0
0.170905,0.296875,0.286301,1249.36,20961.6,0,0
0.175605,0.296175,0.286474,1247,20820.2,0,0
0.179863,0.295974,0.285017,1225.71,19542.5,0,0
0.168481,0.295102,0.28575,1243.6,20615.8,0,0
0.165794,0.295964,0.297872,1301.01,24060.5,0,0
0.168526,0.295222,0.327201,1385.76,29145.5,0,0
0.168405,0.295223,0.37281,1385.58,29135,0,0
0.165761,0.295965,0.402129,1300.94,24056.2,0,0
0.168075,0.295103,0.414247,1242.97,20578.1,0,0
0.177471,0.296098,0.413108,1245.38,20722.8,0,0
0.16695,0.296443,0.413673,1244.73,20683.8,0,0
0.171739,0.29673,0.413867,1248.45,20906.8,0,0
0.169789,0.295409,0.286207,1248.15,20888.7,0,0
0.167056,0.296669,0.286369,1245.2,20711.8,0,0
0.166522,0.295016,0.285649,1239.21,20352.5,0,0
0.166838,0.295841,0.285307,1237.93,20275.9,0,0
0.169992,0.296609,0.295894,1299.94,23996.4,0,0
0.168593,0.296943,0.323776,1380.05,28803.3,0,0
0.168504,0.296943,0.376198,1380.01,28800.6,0,0
0.169467,0.296649,0.404163,1299.26,23955.3,0,0
0.167196,0.295966,0.414862,1237.54,20252.6,0,0
0.167396,0.296811,0.414232,1241.97,20518.1,0,0
