x,y,z,rho,p,is_boundary
0.00083014,0.000959737,0.278193,1156.45,15386.7,0
0.00105803,0.00121983,0.333543,1217.43,19045.6,0
0.00103205,0.000902784,0.439428,1282.91,22974.9,0
1.59051e-05,0.0012313,0.205961,1019.34,7160.35,0
0.000930291,0.000546651,0.260771,1132.94,13976.1,0
0.0335974,0.00122801,0.336002,1744.19,50651.4,0
0.000791252,0.00120505,0.41228,1287.42,23245.2,0
0.00175789,0.00103831,0.491727,1199.16,17949.8,0
0.000747014,0.00142981,0.138268,792.949,0,0
0.0193003,0.00111197,0.236756,1369.4,28164.2,0
0.0179098,0.000919829,0.310323,1472.94,34376.4,0
0.0328837,0.00125338,0.367991,1773.21,52392.8,0
0.029679,0.00121434,0.402116,1755.49,51329.5,0
0.000802382,0.000390031,0.461261,1252.22,21133.2,0
0.000386691,0.0010531,0.516484,1091.95,11516.8,0
0.000885213,0.0013677,0.167937,918.663,1119.75,0
0.0117478,0.00124959,0.194847,1153.32,15199.4,0
0.0295778,0.00103098,0.285429,1612.54,42752.6,0
6.06847e-05,0.00129455,0.364981,1233.58,20015,0
9.00532e-05,0.00121336,0.397242,1266.04,21962.1,0
0.0151012,0.000347003,0.477173,1453.84,33230.1,0
0.0011287,0.00104034,0.527978,1054.37,9262.4,0
0.0030078,0.00142489,0.149055,872.593,0,0
0.000867451,0.00107656,0.232769,1088.03,11281.5,0
0.000292831,0.000981699,0.298426,1166.04,15962.2,0
0.0174166,0.00127458,0.356672,1527.98,37678.7,0
0.013916,0.00121463,0.401403,1512,36720.3,0
0.000615378,0.000244651,0.478137,1214.86,18891.6,0
0.000175525,0.001,0.54512,944.966,2697.99,0
0.0148424,0.0012067,0.215536,1256.53,21391.8,0
0.0111696,0.0010151,0.289413,1341.01,26460.4,0
0.00669528,0.00124656,0.370262,1358.69,27521.5,0
0.0211686,0.00118233,0.422588,1629.63,43777.5,0
0.0235031,0.000561201,0.462292,1613.57,42814.3,0
0.0179157,0.000981947,0.267373,1412.88,30772.7,0
0.0162419,0.00123856,0.338091,1485.85,35151.1,0
0.00294132,0.00114004,0.425193,1325.69,25541.6,0
0.0390543,0.00123977,0.205011,1506.88,36412.9,0
0.0459454,0.00111689,0.311487,1860.71,57642.7,0
0.0548115,0.00123669,0.371252,2041.57,68494,0
0.0502874,0.00134682,0.424233,1998.48,65908.9,0
0.0401746,0.000612012,0.482609,1782.53,52951.9,0
0.024582,0.00139335,0.148123,1124.48,13469,0
0.044927,0.00115858,0.243011,1691.46,47487.9,0
0.0772184,0.00110721,0.274574,2085.22,71113,0
0.0784501,0.00125176,0.3484,2256.43,81386,0
0.055217,0.000924409,0.395774,2058.94,69536.7,0
0.0426237,0.00120405,0.446786,1886.85,59210.8,0
0.0282788,0.000363194,0.536803,1424.35,31460.9,0
0.0276494,0.0012151,0.0730239,627.912,0,0
0.0417905,0.00133613,0.139955,1244.74,20684.6,0
0.0549741,0.00119279,0.20772,1656.09,45365.6,0
0.051583,0.00108248,0.285459,1877.11,58626.7,0
0.104535,0.00110226,0.341131,2523.84,97430.1,0
0.0767074,0.00142558,0.42074,2243.28,80596.8,0
0.0906804,0.00134232,0.455656,2293.13,83588.1,0
0.0386476,0.0010517,0.503371,1706.27,48376.4,0
0.0366921,0.00083474,0.581571,1112.3,12737.7,0
0.05555,0.00124539,0.103787,1111.02,12661.5,0
0.0621033,0.00135756,0.171943,1554.38,39263.1,0
0.0897686,5.5276e-06,0.251577,2094.19,71651.3,0
0.0944953,0.001,0.306988,2340.98,86458.7,0
0.0709269,0.00128428,0.369022,2201.94,78116.2,0
0.0998079,0.00123795,0.385208,2490.34,95420.6,0
0.0624842,0.00112685,0.477157,2018.09,67085.4,0
0.0617092,0.000217773,0.520055,1903.67,60220,0
0.050681,0.000719067,0.561526,1509.38,36562.8,0
0.0350045,0.00117245,0.113457,1009.12,6547.42,0
0.0773156,0.00128304,0.182073,1682.28,46937.1,0
0.0896438,0.00107439,0.233188,2006.28,66376.7,0
0.0566062,0.00110674,0.269642,1887.26,59235.5,0
0.0897404,0.000360661,0.325243,2333.29,85997.4,0
0.100192,0.00131357,0.409608,2472.27,94336.3,0
0.0649422,0.00136201,0.448287,2100.54,72032.4,0
0.0684653,0.000493639,0.505785,2003.37,66202.5,0
0.0203773,0.000603871,0.567836,1060.33,9619.95,0
0.048585,0.00124423,0.0749647,827.002,0,0
0.0718725,0.00134618,0.147839,1485.62,35137.4,0
0.0866855,0.00111806,0.209421,1865.49,57929.5,0
0.100621,0.00029056,0.281938,2320.87,85252.2,0
0.0984526,0.00119645,0.362777,2474.16,94449.4,0
0.0696424,0.00129399,0.402574,2196.52,77791.5,0
0.0798953,0.00140641,0.442516,2233.25,79995.1,0
0.0428905,0.000402147,0.539422,1602.02,42121.2,0
0.055983,0.000826366,0.57633,1394.87,29692.2,0
0.0329713,0.00121838,0.095792,858.138,0,0
0.0478221,0.00138778,0.155976,1381.57,28894.1,0
0.0658654,0.00108311,0.249986,1903.29,60197.5,0
0.0723661,0.00110641,0.303269,2118.96,73137.9,0
0.0864166,0.00118797,0.337633,2320.33,85219.9,0
0.0898665,0.00143342,0.417916,2360.33,87620.1,0
0.0901616,0.00114038,0.478336,2236.09,80165.6,0
0.063325,0.000369192,0.53627,1850.53,57032.1,0
0.0227242,0.000872929,0.593554,805.039,0,0
0.0383919,0.00133318,0.176534,1392.74,29564.5,0
0.073055,0.00099034,0.219722,1832.31,55938.6,0
0.0859126,0.00106046,0.287629,2203.16,78189.3,0
0.0646331,0.00129976,0.353317,2127.19,73631.1,0
0.0822997,0.00130028,0.390631,2313.66,84819.7,0
0.0760554,0.00116819,0.478426,2124.75,73485,0
0.029655,0.000673468,0.519184,1532.38,37942.5,0
0.0554606,0.00113901,0.228052,1738.79,50327.2,0
0.0585973,0.00111656,0.306922,1991.42,65485.5,0
0.0580013,0.00127091,0.336946,2037.63,68257.9,0
0.0455318,0.00126851,0.405223,1956.38,63382.9,0
0.0509617,0.00115371,0.463217,1944.18,62650.9,0
0.107319,0.000530875,0.237016,2164.33,75859.6,0
0.114536,9.51056e-05,0.304302,2563.15,99789,0
0.126435,0.00108851,0.332337,2808.75,114525,0
0.11653,0.00141232,0.418617,2646.81,104809,0
0.118191,0.00134596,0.442186,2608.3,102498,0
0.0970301,0.00122689,0.163975,1683.85,47030.9,0
0.149235,0.000947415,0.225463,2517.3,97037.9,0
0.118645,0.000847811,0.277209,2499.18,95950.9,0
0.124561,0.000483217,0.363811,2816.73,115004,0
0.137618,0.00128137,0.384265,3011.95,126717,0
0.110106,0.00115853,0.455524,2478.98,94738.8,0
0.0903857,0.000872476,0.513048,2173.48,76408.6,0
0.0755292,0.00128368,0.103993,1247.14,20828.5,0
0.13108,0.00119434,0.169544,1918.07,61084.2,0
0.142402,0.000710679,0.214782,2354.99,87299.6,0
0.134803,0.000606035,0.3164,2894.23,119654,0
0.171312,0.00104852,0.333255,3593.05,161583,0
0.123564,0.00123201,0.387951,2791.12,113467,0
0.146355,0.00129306,0.446512,2975.13,124508,0
0.120254,0.000982945,0.515425,2439.87,92391.9,0
0.0995578,0.00073788,0.568005,1908.28,60497.1,0
0.097305,0.00118233,0.0429379,927.987,1679.23,0
0.130825,0.00126107,0.133205,1689.41,47364.7,0
0.104073,0.0011948,0.191007,1870.55,58232.8,0
0.140798,0.000859121,0.261433,2688.71,107322,0
0.136724,0.000826768,0.303939,2875.55,118533,0
0.167531,0.00124533,0.351991,3556.72,159403,0
0.167508,0.00123452,0.392597,3525.49,157529,0
0.143625,0.000910339,0.466871,2856.45,117387,0
0.108017,0.00103703,0.498501,2352.92,87175.3,0
0.123017,0.000885017,0.553633,2264.29,81857.5,0
0.0792927,0.000828295,0.599569,1250.07,21004.4,0
0.093154,0.00117805,0.0164217,632.306,0,0
0.10574,0.00129025,0.130426,1544.53,38671.5,0
0.127933,0.00104002,0.200517,2108.76,72525.8,0
0.166598,0.00109688,0.262266,3069.03,130142,0
0.168914,0.00107065,0.286807,3302.36,144142,0
0.159411,0.000918415,0.343972,3388.55,149313,0
0.172468,0.00121629,0.381961,3645.77,164746,0
0.166398,0.00134272,0.435725,3342.73,146564,0
0.152546,0.000373025,0.489968,2878.85,118731,0
0.114279,0.000965031,0.539816,2293,83580.2,0
0.0800665,0.000814454,0.591187,1400.56,30033.3,0
0.113086,0.00115301,0.0596941,1181.78,16906.6,0
0.117787,0.00126413,0.0927364,1417.19,31031.6,0
0.150892,0.000137488,0.198473,2307.07,84424.2,0
0.161865,0.00115817,0.251185,2901.89,120113,0
0.153657,0.00113282,0.281164,3008.97,126538,0
0.15258,8.13768e-05,0.332,3237.06,140223,0
0.151826,0.0012801,0.383715,3253.67,141220,0
0.162355,0.00134002,0.424805,3321.6,145296,0
0.13217,0.000410307,0.4807,2658.47,105508,0
0.086681,0.000786048,0.545532,2014.77,66886.1,0
0.0636544,0.000862377,0.59954,1124.81,13488.6,0
0.11438,0.00114372,0.0344856,968.988,4139.26,0
0.0928801,0.00126154,0.10741,1364.03,27842.1,0
0.154124,0.00120247,0.165793,2071.54,70292.3,0
0.141591,0.00106336,0.237884,2527.03,97622,0
0.158445,0.00101693,0.316839,3291.65,143499,0
0.140537,0.000623589,0.356447,3068.51,130111,0
0.155896,0.00129151,0.406963,3273.31,142399,0
0.156461,0.00133885,0.441063,3153.43,135206,0
0.120974,0.001,0.48885,2505.77,96346.2,0
0.134142,0.000903707,0.533412,2513.7,96822.2,0
0.108793,0.000603849,0.58852,1660.6,45636.2,0
0.0795197,0.00119805,0.0428549,791.665,0,0
0.113429,0.00129529,0.113385,1497.65,35859,0
0.14283,0.00120639,0.172535,2028.56,67713.3,0
0.158911,0.00111192,0.24019,2764.71,111882,0
0.154755,0.00098845,0.307941,3186.54,137193,0
0.162865,0.00127401,0.366526,3473.41,154404,0
0.167754,0.0012666,0.406239,3489.95,155397,0
0.133103,0.00135149,0.433223,2832.09,115926,0
0.140416,7.80361e-05,0.497956,2699.41,107964,0
0.0985904,0.00081571,0.555257,2040.59,68435.5,0
0.0974562,0.000750631,0.599458,1380.45,28826.8,0
0.09934,0.00126263,0.0796673,1233.05,19982.9,0
0.112038,0.0012745,0.154314,1702.86,48171.6,0
0.129387,0.00106699,0.254212,2496.74,95804.6,0
0.162389,0.00107004,0.295675,3249.09,140945,0
0.135843,0.000322408,0.342525,2974.2,124452,0
0.141656,0.00130679,0.401187,3049.06,128944,0
0.157471,0.00092724,0.463982,3065.14,129909,0
0.135806,0.00106161,0.513158,2605.3,102318,0
0.0803339,0.000649749,0.572809,1679.85,46791.1,0
0.117059,0.00121906,0.179264,1884.51,59070.7,0
0.1182,0.000882712,0.246192,2321.6,85296.1,0
0.137511,0.00110969,0.281078,2768.26,112096,0
0.149355,0.00114941,0.364058,3224.1,139446,0
0.137492,0.00134095,0.415846,2948.59,122915,0
0.113024,0.000887421,0.46945,2473.6,94416,0
0.105001,0.000933224,0.522518,2280.26,82815.8,0
0.119514,0.000565901,0.222153,2183.25,76994.9,0
0.128603,0.000897084,0.292815,2705.74,108344,0
0.117263,0.00102491,0.347462,2698.36,107902,0
0.118498,0.00135492,0.401299,2702.53,108152,0
0.132466,0.00117607,0.455144,2750.07,111004,0
0.17983,0.00120193,0.308149,3649.12,164947,0
0.181677,0.00123247,0.3565,3848.17,176890,0
0.20116,0.00135549,0.41456,4107.45,192447,0
0.205439,0.00120931,0.169683,2583.23,100994,0
0.184683,0.00091361,0.260965,3350.21,147013,0
0.190793,0.0012617,0.318508,3926.24,181575,0
0.191087,0.00119823,0.361069,4048.8,188928,0
0.194483,0.00122049,0.377663,4109.11,192547,0
