x,y,z,rho,p,is_boundary
0.0527987,0.000261894,0.298463,1171.48,16289,0
0.0640085,0.00112171,0.339573,1536.23,38173.6,0
0.068803,0.00114694,0.416996,1594.34,41660.6,0
0.0626551,0.00121834,0.244627,1196.59,17795.5,0
0.0684395,4.44475e-05,0.285761,1509.32,36559.2,0
0.0995232,0.00106705,0.34139,2463.82,93829,0
0.0505054,0.00125279,0.398134,1206.83,18409.6,0
0.0728763,0.0011343,0.458566,1450.49,33029.3,0
0.0651835,0.00141937,0.188213,856.078,0,0
0.088733,0.000467958,0.266601,1920.06,61203.6,0
0.0860764,0.000174708,0.32099,2068.34,70100.2,0
0.0989963,0.00120304,0.362916,2460.89,93653.5,0
0.0965713,0.00124568,0.392047,2354.02,87241.4,0
0.0691683,0.000464507,0.43625,1516.07,36964.5,0
0.063946,0.00118967,0.482824,1075.84,10550.6,0
0.073595,0.00136762,0.214683,1228.03,19682.1,0
0.0844333,0.00126874,0.237801,1634.64,44078.4,0
0.0955557,0.000297183,0.303571,2261.38,81682.6,0
0.0599843,0.00111681,0.3618,1457.36,33441.4,0
0.0635486,0.00125388,0.387933,1535.95,38157,0
0.084369,0.00117523,0.447561,1785.85,53150.8,0
0.0754316,0.00125486,0.492978,1206.09,18365.7,0
0.0768916,0.00140052,0.198954,1159.61,15576.9,0
0.0720541,0.000967438,0.264399,1510.05,36603,0
0.0670224,0.000223016,0.312737,1557.03,39421.6,0
0.0853556,0.00118192,0.35506,2102.34,72140.2,0
0.0815979,0.00126446,0.391936,1978.24,64694.3,0
0.0542702,0.0010819,0.448729,1120.46,13227.6,0
0.0713839,0.00128978,0.50887,977.516,4650.95,0
0.0861816,0.00116108,0.252066,1770.86,52251.5,0
0.0799365,0.000247072,0.306492,1866.61,57996.8,0
0.0760402,0.000954077,0.364226,1865.86,57951.7,0
0.0869263,0.00125669,0.403833,2077.55,70652.9,0
0.0920052,0.00117585,0.439222,2018.94,67136.4,0
0.0853271,0.000205329,0.291909,1952.8,63168.2,0
0.0858163,0.00114282,0.344273,2104.99,72299.3,0
0.0718784,0.00123104,0.407655,1698.24,47894.5,0
0.113442,0.0012818,0.244462,2338.67,86320.5,0
0.118439,0.000427587,0.319957,2927.43,121646,0
0.126893,0.00119949,0.365589,3202.63,138158,0
0.119903,0.00127492,0.40613,2880.06,118804,0
0.113198,0.00128281,0.454204,2372.15,88329.2,0
0.100556,0.00140371,0.199897,1626.9,43614.2,0
0.119645,0.00112984,0.269754,2691.23,107474,0
0.14218,0.000402045,0.29711,3474.51,154471,0
0.142238,0.000514163,0.349348,3657.39,165443,0
0.123503,0.00110305,0.388577,3052.5,129150,0
0.115843,0.00127335,0.428379,2642.82,104569,0
0.108138,0.00129957,0.499988,1782.66,52959.3,0
0.103064,0.00132679,0.138718,918.779,1126.72,0
0.115284,0.00139954,0.197498,1881.61,58896.3,0
0.125555,0.0012938,0.248044,2641.49,104490,0
0.123442,0.000276031,0.30345,2996.32,125779,0
0.162439,0.000704938,0.345362,4301.4,204084,0
0.143197,0.001221,0.403478,3501.84,156111,0
0.152578,4.16321e-05,0.435749,3466.54,153992,0
0.112922,0.00129,0.47469,2166.09,75965.3,0
0.118986,0.00127008,0.544537,1406.2,30372.1,0
0.128525,0.0011655,0.16652,1708.67,48519.9,0
0.131467,0.00136852,0.217506,2437.2,92232.1,0
0.152828,0.00105012,0.274611,3574.16,160450,0
