x,y,z,rho,p,is_boundary
0,0,0,951.956,84795.6,0
0,0,0.0584974,1084.01,98000.6,0
0,0,0.23716,1053.62,94961.7,0
0.0178056,0,0.327268,1135.3,103130,0
0,0,0.348954,1038.5,93450.4,0
0.0355447,0,0.465374,1164,106000,0
0,0,0.62983,1001.62,89761.8,0
0,0,0.649177,1009.16,90516.3,0
0,0,0.748313,986.686,88268.6,0
0.0214989,0,0.924211,1167.05,106305,0
0,0,1,867.128,76312.8,0
0.0168877,0,0.0402494,1203.83,109983,0
0.0175117,0,0.120549,1120.91,101691,0
0,0,0.156494,1048.41,94441.4,0
0,0,0.253005,1057.62,95362.3,0
0.0181602,0,0.427847,1113.2,100920,0
0,0,0.468671,1006.34,90233.6,0
0.0199875,0,0.550717,1105.04,100104,0
0,0,0.730437,994.06,89006,0
0,0,0.832951,1030.17,92617,0
0,0,0.854615,1037.34,93333.7,0
0,0,0.94768,1065.72,96171.7,0
0,0,0,951.956,84795.6,0
0,0,0.138366,1044.48,94047.6,0
0,0,0.185029,1033.56,92955.9,0
0,0,0.2933,1050.42,94641.9,0
0,0,0.418738,1016.59,91259.4,0
0,0,0.513084,981.35,87735,0
0,0,0.591269,974.774,87077.4,0
0.0339895,0,0.697183,1114.24,101024,0
0,0,0.786959,974.477,87047.7,0
0,0,0.924713,1059.64,95563.5,0
0,0,1,867.128,76312.8,0
0.0359376,0,0,1111.34,100734,0
0,0,0.0778936,1044.96,94096.2,0
0.0243926,0,0.179169,1155.03,105103,0
0,0,0.319125,1049.64,94564.4,0
0,0,0.364188,1022.97,91897.3,0
0,0,0.531439,988.073,88407.3,0
0.0235108,0,0.604754,1096.26,99226.1,0
0,0,0.710656,992.13,88813,0
0,0,0.817459,1011.49,90749.4,0
0,0,0.893811,1029.35,92535.5,0
0,0,0.974036,1009.95,90594.7,0
0,0,0,951.956,84795.6,0
0,0,0.101066,1012.99,90898.5,0
0,0,0.221138,1043.46,93945.5,0
0,0,0.267039,1056.58,95257.8,0
0,0,0.403523,1006.97,90297.1,0
0,0,0.456748,1017.6,91359.7,0
0,0,0.560204,986.437,88243.7,0
0,0,0.662786,1005.56,90155.6,0
0,0,0.770625,971.716,86771.6,0
0.0282663,0,0.864801,1160.27,105627,0
0,0,1,867.128,76312.8,0
0.00983976,0,0,1016.69,91269.2,0
0,0,0.0929837,1019.34,91533.9,0
0,0,0.200271,1031.43,92742.7,0
0.0107107,0,0.314496,1108.89,100489,0
0,0,0.387311,1005.91,90190.6,0
0.0220123,0,0.504222,1101,99700.3,0
0,0,0.57496,978.068,87406.8,0
0,0,0.694509,991.313,88731.3,0
0.0198807,0,0.76832,1050.26,94626.5,0
0,0,0.909202,1042.01,93801.4,0
0,0,1,867.128,76312.8,0
0.0171507,0,0.00387359,1081.52,97752.1,0
0,0,0.121524,1024.73,92072.7,0
0,0,0.209333,1035.16,93115.9,0
0.0095382,0,0.281669,1109.2,100520,0
0,0,0.372224,1015.3,91130.1,0
0,0,0.477165,997.278,89327.8,0
0.0145711,0,0.602494,1060.56,95655.6,0
0,0,0.677878,997.01,89301,0
0,0,0.801113,988.007,88400.7,0
0,0,0.882877,1028.08,92408.5,0
0,0,0.959494,1050.76,94675.8,0
0,0,0,951.956,84795.6,0
0.0102866,0,0.0769614,1111.96,100796,0
0.0027662,0,0.173751,1058.58,95457.7,0
0,0,0.285398,1052.11,94811.4,0
0,0,0.399755,1005.6,90160.2,0
0,0,0.487926,987.049,88304.9,0
0,0,0.608956,984.125,88012.5,0
0.0159921,0,0.701023,1071.78,96778.3,0
0,0,0.807016,995.968,89196.8,0
0,0,0.875413,1030.51,92651,0
0,0,1,867.128,76312.8,0
0,0,0,951.956,84795.6,0
0,0,0.0867696,1028.2,92420.2,0
0,0,0.211843,1036.7,93270.2,0
0.00269555,0,0.305057,1066.72,96272.2,0
0,0,0.408952,1009.9,90589.8,0
0,0,0.506695,980.353,87635.3,0
0,0,0.601625,978.909,87490.9,0
0.000882821,0,0.681433,1001.25,89724.7,0
0,0,0.777187,971.033,86703.3,0
0,0,0.886934,1027.75,92374.8,0
0.0133141,0,0.97625,1071.91,96791.1,0
0.013514,0,0.0125421,1113.58,100958,0
0,0,0.102693,1012.49,90849.1,0
0.00320724,0,0.198923,1052.55,94854.9,0
0,0,0.302487,1049.44,94543.8,0
0.00126449,0,0.379865,1017.08,91307.8,0
0,0,0.493619,983.398,87939.8,0
0.00565207,0,0.578908,1012.44,90843.5,0
0,0,0.696708,991.146,88714.6,0
0,0,0.795711,981.832,87783.2,0
0.00560933,0,0.878861,1066.5,96249.5,0
0,0,1,867.128,76312.8,0
0,0.000904742,0,951.722,84772.2,0
0,0.00154941,0.0977892,1014.15,91014.5,0
0.00512204,0.000448861,0.188893,1065.4,96140.4,0
0,0.00553272,0.287949,1044.61,94061.5,0
0,0.000270577,0.394853,1004.78,90077.5,0
0.00356958,0.000280164,0.4801,1018.65,91464.8,0
0,0.00452983,0.591144,970.561,86656.1,0
0,0.00659681,0.687975,983.788,87978.8,0
0,0.00331097,0.790367,974.595,87059.5,0
0.00886677,0.000924541,0.882477,1084.47,98046.6,0
0.00403846,0.00605397,0.971445,1036.55,93255,0
0.0649863,0,0.0233834,1217.51,111351,0
0.132473,0,0.0845462,1130.67,102667,0
0.0653751,0,0.168085,1155.66,105166,0
0.114958,0,0.282212,1045.73,94173.2,0
0.0991397,0,0.426787,1069.21,96521.4,0
0.131716,0,0.468209,1086.41,98241.4,0
0.129487,0,0.601023,1078.4,97439.9,0
0.12664,0,0.718231,1096.52,99251.7,0
0.0676933,0,0.771952,1042.93,93893.1,0
0.0704321,0,0.914708,1122.34,101834,0
0.0606969,0,1,956.667,85266.7,0
0.13772,0,0,1043.9,93989.5,0
0.0824551,0,0.0978424,1081.6,97760.1,0
0.0861294,0,0.229897,1069.55,96554.8,0
0.0630267,0,0.303997,1125.68,102168,0
0.107929,0,0.355624,1052.16,94816.1,0
0.0863234,0,0.527904,1097.35,99334.6,0
0.0875928,0,0.551822,1092.06,98805.7,0
0.06842,0,0.701545,1085.21,98121.5,0
0.0866909,0,0.828909,1030.16,92616.5,0
0.134533,0,0.904431,1075.44,97144.2,0
0.125812,0,0.965265,1074.44,97044.5,0
0.119071,0,0,1026.52,92251.7,0
0.106405,0,0.0663361,1133.41,102941,0
0.126151,0,0.19288,1052.31,94831.5,0
0.13365,0,0.298268,1069.53,96553,0
0.0818885,0,0.371872,1051.79,94778.8,0
0.0811842,0,0.462699,1114.61,101061,0
0.107909,0,0.624351,1056.97,95297.3,0
0.0894285,0,0.648769,1059.37,95537,0
0.125233,0,0.80427,1019.79,91578.6,0
0.0968501,0,0.873044,1053.56,94955.9,0
0.0895071,0,0.956219,1068.32,96431.6,0
0.0922751,0,0,1037.94,93393.9,0
0.0617974,0,0.0961623,1127.37,102337,0
0.115565,0,0.165339,1083.81,97980.8,0
0.0804984,0,0.259001,1084.59,98059.3,0
0.0667254,0,0.401519,1085.63,98162.7,0
0.0797708,0,0.491466,1104.44,100044,0
0.121314,0,0.576288,1078.5,97449.8,0
0.0813626,0,0.675851,1058.87,95486.5,0
0.122017,0,0.755928,1073.15,96915,0
0.073118,0,0.863464,1103.18,99918,0
0.0810166,0,1,911.614,80761.4,0
0.0684471,0,0,1090.36,98635.9,0
0.0866558,0,0.122354,1089.12,98512.3,0
0.10187,0,0.200993,1041.72,93771.5,0
0.086054,0,0.273643,1063.82,95982.2,0
0.127704,0,0.370793,1066.94,96293.8,0
0.124264,0,0.483524,1072.75,96875,0
0.072251,0,0.598291,1095.86,99186.2,0
0.0897794,0,0.706256,1057.28,95327.5,0
0.111805,0,0.767544,1033.37,92936.9,0
0.114622,0,0.89687,1050.19,94618.7,0
0.106258,0,1,895.464,79146.4,0
0.112449,0,0.0163663,1116.78,101278,0
0.1105,0,0.104529,1075.83,97183.5,0
0.072235,0,0.194634,1109.88,100588,0
0.109024,0,0.301925,1049.74,94574,0
0.0852988,0,0.400673,1047.62,94361.8,0
0.108853,0,0.477385,1073.42,96942.1,0
0.0947376,0,0.567598,1072.99,96899.4,0
0.0988785,0,0.662798,1047.31,94330.9,0
0.078693,0,0.804768,1013.48,90948.1,0
0.123316,0,0.886455,1055.91,95190.6,0
0.0760101,0,0.967867,1075.3,97129.6,0
0.0807043,0,0,1061.7,95770.2,0
0.100539,0,0.122237,1080.25,97624.8,0
0.113501,0,0.216109,1043.24,93923.6,0
0.0938395,0,0.320575,1063.42,95941.6,0
0.102825,0,0.402838,1035.85,93184.7,0
0.0827576,0,0.506526,1098.8,99479.9,0
0.103237,0,0.585981,1055.04,95103.7,0
0.111783,0,0.695696,1055.77,95177.2,0
0.0933357,0,0.807072,988.909,88490.9,0
0.0788253,0,0.901896,1090.32,98632,0
0.1211,0,1,916.427,81242.7,0
0.107645,0,0.00793694,1073.16,96915.8,0
0.107247,0,0.0956275,1075.78,97178.2,0
0.0846403,0,0.183473,1085.47,98147.1,0
0.0847204,0,0.289168,1064.61,96061,0
0.109662,0,0.380222,1032.31,92830.7,0
0.0952144,0,0.509813,1079.2,97520,0
0.0795329,0,0.596165,1080.2,97620.3,0
0.117263,0,0.702031,1067.75,96375.5,0
