x,y,z,rho,p,is_boundary
0,0,0,388.326,28432.6,0
0,0,0.0771537,410.549,30654.9,0
0,0,0.211596,407.825,30382.5,0
0.00359259,0,0.300927,416.561,31256.1,0
0,0,0.366823,401.505,29750.5,0
0.0145305,0,0.475035,433.73,32973,0
0,0,0.599114,384.909,28090.9,0
0,0,0.671664,408.539,30453.9,0
0.00211039,0,0.768564,403.317,29931.7,0
0.00648652,0,0.900227,375.352,27135.2,0
0,0,1,350.161,24616.1,0
0.00829915,0,0.0128044,433.508,32950.8,0
0.0043521,0,0.10669,402.208,29820.8,0
0,0,0.180499,404.557,30055.7,0
0,0,0.275723,414.66,31066,0
0.00672253,0,0.405276,416.703,31270.3,0
0,0,0.479463,399.844,29584.4,0
0.00978945,0,0.570621,398.157,29415.7,0
0,0,0.703216,407.214,30321.4,0
0,0,0.796692,385.515,28151.5,0
0,0,0.871847,374.874,27087.4,0
0,0,0.977983,375.485,27148.5,0
5.72016e-05,0,0,388.506,28450.6,0
0,0,0.111001,394.257,29025.7,0
0,1.67645e-05,0.193896,402.456,29845.6,0
0,0,0.29792,408.994,30499.4,0
0,0,0.396503,398.381,29438.1,0
0,0,0.490355,394.612,29061.2,0
0,0,0.594419,382.13,27813,0
0.0112107,0,0.69037,429.961,32596.1,0
0,4.60217e-05,0.78405,389.538,28553.8,0
0,0,0.899042,361.81,25781,0
0,0,0.998337,353.331,24933.1,0
0.00627994,0.0194514,0,429.214,32521.4,0
0,0.022728,0.0934135,414.66,31066,0
0.00786073,0.0245517,0.190103,438.37,33437,0
0,0.0208936,0.300042,429.249,32524.9,0
0,0.0241939,0.383202,411.987,30798.7,0
0,0.0203506,0.504843,412.276,30827.6,0
0.00383302,0.0206734,0.594257,413.211,30921.1,0
0,0.0229165,0.692146,423.007,31900.7,0
0,0.0234576,0.789559,404.385,30038.5,0
0,0.0283317,0.883241,383.919,27991.9,0
0,0.0268791,0.991248,380.168,27616.8,0
0,0.0539389,0,346.884,24288.4,0
0,0.0575166,0.0931224,328.479,22447.9,0
0,0.054003,0.201576,352.209,24820.9,0
0,0.0560808,0.283508,347.383,24338.3,0
0,0.0541156,0.395804,341.752,23775.2,0
0,0.0522186,0.476129,349.224,24522.4,0
0,0.0507492,0.582028,347.386,24338.6,0
0,0.0560011,0.674899,343.997,23999.7,0
0,0.0557741,0.781076,330.445,22644.5,0
0.0140601,0.0604327,0.870023,329.612,22561.2,0
0,0.0582612,0.994458,310.191,20619.1,0
0.00487745,0.0982669,0.00152972,201.755,9775.45,0
0,0.111345,0.094007,176.72,7271.97,0
0.00339789,0.100247,0.201222,202.853,9885.34,0
0.00751338,0.106974,0.303705,186.094,8209.45,0
0,0.109307,0.390415,177.459,7345.9,0
0.0109475,0.100438,0.492052,182.133,7813.34,0
0,0.103286,0.586504,186.335,8233.54,0
0,0.109692,0.688181,185.119,8111.89,0
0.00784532,0.108512,0.775452,179.352,7535.19,0
0,0.104854,0.891894,186.663,8266.34,0
0,0.110621,0.995945,177.611,7361.05,0
0.00834904,0.178808,0.00418134,119.619,1561.93,0
0,0.170086,0.109661,132.009,2800.94,0
0.00161688,0.17789,0.203276,133.564,2956.41,0
0.008538,0.177096,0.290076,141.722,3772.23,0
0,0.182313,0.378611,124.495,2049.53,0
0,0.185316,0.476979,114.712,1071.19,0
0.00846204,0.173391,0.597758,131.868,2786.79,0
0,0.176526,0.681212,137.355,3335.47,0
0,0.185514,0.7919,120.381,1638.08,0
0,0.166295,0.881872,143.521,3952.12,0
0.00340187,0.170119,0.970312,126.915,2291.49,0
0,0.269288,0,115.418,1141.83,0
0.00734866,0.25839,0.0828509,108.606,460.628,0
0.00856897,0.251824,0.183113,119.627,1562.65,0
