x,y,z,rho,p,is_boundary,kind
0.186352,0.317638,0.282425,54712.7,3.22876e+06,0,0
0.183373,0.316607,0.291907,62233.5,3.68001e+06,0,0
0.184231,0.320939,0.303611,71610.9,4.24265e+06,0,0
0.185605,0.320129,0.317436,80600.6,4.78203e+06,0,0
0.181889,0.319171,0.329364,86149,5.11494e+06,0,0
0.18172,0.323218,0.340364,89562.6,5.31975e+06,0,0
0.183337,0.319836,0.350955,90514.1,5.37685e+06,0,0
0.184195,0.323725,0.359565,89806.2,5.33437e+06,0,0
0.18577,0.321066,0.369343,87071.8,5.17031e+06,0,0
0.180367,0.316928,0.383,79767.2,4.73203e+06,0,0
0.185347,0.32109,0.394411,73242.8,4.34057e+06,0,0
0.186071,0.317287,0.418291,54299.7,3.20398e+06,0,0
0.187507,0.318269,0.417904,54666,3.22596e+06,0,0
0.182877,0.317549,0.28244,54664.5,3.22587e+06,0,0
0.18642,0.31766,0.286089,57726.2,3.40957e+06,0,0
0.185591,0.319556,0.307424,74209.5,4.39857e+06,0,0
0.186766,0.319295,0.314548,78774.7,4.67248e+06,0,0
0.18362,0.32352,0.327327,85641.1,5.08447e+06,0,0
0.184227,0.321955,0.344341,90359.5,5.36757e+06,0,0
0.182455,0.32167,0.350412,90579.7,5.38078e+06,0,0
0.181542,0.321885,0.362587,88954.7,5.28328e+06,0,0
0.181972,0.318359,0.37167,85758,5.09148e+06,0,0
0.18316,0.321604,0.380882,81741.7,4.8505e+06,0,0
0.180481,0.317918,0.396667,71065.7,4.20994e+06,0,0
0.186455,0.317176,0.411427,59893,3.53958e+06,0,0
0.185655,0.318248,0.417459,55090.3,3.25142e+06,0,0
0.18327,0.319048,0.281823,54316.7,3.205e+06,0,0
0.184804,0.316405,0.283717,55642.9,3.28457e+06,0,0
0.182482,0.318037,0.303798,71387.7,4.22926e+06,0,0
0.181041,0.31877,0.321332,82336.5,4.88619e+06,0,0
0.184373,0.320789,0.330939,87053.1,5.16918e+06,0,0
0.182728,0.319231,0.341833,89727.2,5.32963e+06,0,0
0.182826,0.318965,0.350332,90384.2,5.36905e+06,0,0
0.184514,0.322817,0.359224,89894.5,5.33967e+06,0,0
0.182248,0.323377,0.368655,87228.6,5.17971e+06,0,0
0.182533,0.320848,0.384976,79313.4,4.7048e+06,0,0
0.186189,0.320688,0.399783,69310.3,4.10462e+06,0,0
0.183864,0.318901,0.41081,60581.2,3.58087e+06,0,0
0.18612,0.319827,0.418476,54367,3.20802e+06,0,0
0.187355,0.311729,0.282323,53638.2,3.16429e+06,0,0
0.182589,0.3179,0.29041,61173.9,3.61643e+06,0,0
0.183108,0.31923,0.302695,70772.1,4.19233e+06,0,0
0.183242,0.320211,0.314941,79090.9,4.69146e+06,0,0
0.183652,0.320459,0.326688,85297.5,5.06385e+06,0,0
0.183496,0.320615,0.340719,89718.5,5.32911e+06,0,0
0.184278,0.321521,0.348586,90657,5.38542e+06,0,0
0.18363,0.321322,0.364074,88740.9,5.27045e+06,0,0
0.181601,0.317636,0.370895,85911.3,5.10068e+06,0,0
0.183889,0.318829,0.382219,80807.3,4.79444e+06,0,0
0.180037,0.317599,0.392346,73973.8,4.38443e+06,0,0
0.184733,0.320109,0.41309,58838.8,3.47633e+06,0,0
0.1815,0.316459,0.417579,54651.5,3.22509e+06,0,0
0.184737,0.317707,0.282262,54601.8,3.22211e+06,0,0
0.186957,0.316286,0.290945,61426.9,3.63161e+06,0,0
0.181773,0.316258,0.309951,75290.6,4.46344e+06,0,0
0.1844,0.321805,0.315704,79674.9,4.72649e+06,0,0
0.17936,0.319511,0.327865,85210.1,5.0586e+06,0,0
0.1858,0.320852,0.338497,89306.2,5.30437e+06,0,0
0.181583,0.320751,0.353016,90359.6,5.36757e+06,0,0
0.180852,0.321284,0.359842,89448.1,5.31288e+06,0,0
0.180463,0.319354,0.372636,84841.6,5.0365e+06,0,0
0.184874,0.320256,0.384834,79456.4,4.71338e+06,0,0
0.185318,0.321066,0.398284,70454.7,4.17328e+06,0,0
0.183776,0.316716,0.406234,63959.8,3.78359e+06,0,0
0.185451,0.318519,0.417582,55019.5,3.24717e+06,0,0
0.183298,0.317885,0.280873,53425.6,3.15154e+06,0,0
0.187486,0.318055,0.287381,58776,3.47256e+06,0,0
0.18669,0.319765,0.309335,75490.6,4.47544e+06,0,0
0.183354,0.319117,0.317117,80279.9,4.76279e+06,0,0
0.184599,0.320426,0.331535,87246.1,5.18076e+06,0,0
0.180844,0.320344,0.336362,88447.9,5.25287e+06,0,0
0.180245,0.318879,0.351738,90034.8,5.34809e+06,0,0
0.185364,0.321721,0.364673,88623.3,5.2634e+06,0,0
0.182974,0.319809,0.373577,85217.4,5.05904e+06,0,0
0.184845,0.321333,0.38451,79712.5,4.72875e+06,0,0
0.186917,0.319522,0.394322,73149.1,4.33494e+06,0,0
0.186506,0.319925,0.406344,64218,3.79908e+06,0,0
0.187132,0.315662,0.417843,54394.3,3.20966e+06,0,0
0.187913,0.317126,0.28207,54275.5,3.20253e+06,0,0
0.186223,0.316857,0.283121,55201.3,3.25808e+06,0,0
0.186737,0.319549,0.303972,71751.1,4.25106e+06,0,0
0.184601,0.321051,0.319989,82085.6,4.87113e+06,0,0
0.18551,0.322151,0.327284,85663,5.08578e+06,0,0
0.183004,0.322146,0.340789,89771.1,5.33227e+06,0,0
0.183739,0.324451,0.353294,90532.3,5.37794e+06,0,0
0.17952,0.318039,0.35952,88944.2,5.28265e+06,0,0
0.178853,0.318542,0.369228,86237.6,5.12026e+06,0,0
0.182936,0.319504,0.386707,78181.9,4.63692e+06,0,0
0.186064,0.32065,0.397036,71332.2,4.22593e+06,0,0
0.180413,0.316447,0.406144,63737.2,3.77023e+06,0,0
0.181796,0.317281,0.418407,54095.5,3.19173e+06,0,0
0.187843,0.316518,0.281073,53399.1,3.14994e+06,0,0
0.186218,0.317358,0.290104,60939.9,3.60239e+06,0,0
0.183282,0.319442,0.308824,75110.5,4.45263e+06,0,0
0.183122,0.321459,0.317688,80765.1,4.79191e+06,0,0
0.184669,0.320035,0.327801,85768.9,5.09213e+06,0,0
0.177295,0.320614,0.340716,88722.3,5.26934e+06,0,0
0.177771,0.320357,0.351748,89674.9,5.32649e+06,0,0
0.179335,0.317914,0.360962,88604.8,5.26229e+06,0,0
0.185193,0.322237,0.37247,85894.9,5.09969e+06,0,0
0.183083,0.318093,0.384127,79581.3,4.72088e+06,0,0
0.18232,0.316714,0.393293,73417.3,4.35104e+06,0,0
0.187019,0.31757,0.414682,57272.9,3.38238e+06,0,0
0.412866,0.298059,0.424247,128.754,0,0,0
0.185362,0.317009,0.282491,54703.1,3.22819e+06,0,0
0.183865,0.318906,0.293489,63795,3.7737e+06,0,0
0.187486,0.318169,0.303384,71136.1,4.21417e+06,0,0
0.183307,0.318597,0.316835,80051.7,4.7491e+06,0,0
0.185536,0.321803,0.330095,86790.1,5.1534e+06,0,0
0.179806,0.318893,0.339235,88815.7,5.27494e+06,0,0
0.183014,0.325996,0.350382,90447.5,5.37285e+06,0,0
0.181833,0.320775,0.357034,90002.3,5.34614e+06,0,0
0.181839,0.321672,0.371919,85939.3,5.10236e+06,0,0
0.18297,0.317985,0.379658,82053.2,4.86919e+06,0,0
0.181235,0.316719,0.395246,71982.3,4.26494e+06,0,0
0.184953,0.316709,0.403056,66433.6,3.93201e+06,0,0
0.187958,0.31445,0.417662,53955,3.1833e+06,0,0
0.187549,0.315945,0.282412,54426.5,3.21159e+06,0,0
0.184612,0.318828,0.293655,63928.8,3.78173e+06,0,0
0.181424,0.316695,0.304097,71324.3,4.22546e+06,0,0
0.185496,0.322015,0.316627,80231.5,4.75989e+06,0,0
0.183869,0.322706,0.333167,87870.6,5.21824e+06,0,0
0.182241,0.325348,0.338064,89012.2,5.28673e+06,0,0
0.183497,0.321306,0.349136,90629.8,5.38379e+06,0,0
0.181292,0.320197,0.363057,88725.5,5.26953e+06,0,0
0.181503,0.320832,0.375157,84452.9,5.01318e+06,0,0
0.185056,0.322526,0.379349,82639,4.90434e+06,0,0
0.184742,0.32045,0.391507,75208.6,4.45851e+06,0,0
0.186298,0.31674,0.41723,55102.9,3.25218e+06,0,0
0.185703,0.319682,0.417837,54892.9,3.23957e+06,0,0
0.183872,0.321325,0.282135,54716.6,3.22899e+06,0,0
0.184552,0.321552,0.291723,62569.7,3.70018e+06,0,0
0.181892,0.318861,0.307065,73752,4.37112e+06,0,0
0.181265,0.320977,0.317072,80210.1,4.75861e+06,0,0
0.178782,0.322111,0.332612,87006.5,5.16639e+06,0,0
0.181474,0.320636,0.337585,88867.4,5.27804e+06,0,0
0.184052,0.323655,0.350543,90680.6,5.38684e+06,0,0
0.182551,0.322127,0.363696,88796.4,5.27378e+06,0,0
0.184277,0.323196,0.369933,86892.9,5.15957e+06,0,0
0.18203,0.322684,0.380358,81955.2,4.86332e+06,0,0
0.183089,0.32172,0.398233,70457.8,4.17347e+06,0,0
0.186473,0.319229,0.412424,59300.3,3.50402e+06,0,0
0.187234,0.317916,0.418896,53825.2,3.17551e+06,0,0
0.182217,0.319464,0.282087,54515.4,3.21692e+06,0,0
0.186868,0.319627,0.291618,62356.2,3.68737e+06,0,0
0.182109,0.32096,0.302738,70867.5,4.19805e+06,0,0
0.182891,0.319838,0.319457,81638.3,4.8443e+06,0,0
0.182208,0.322485,0.328281,85952.5,5.10315e+06,0,0
0.177685,0.321416,0.338023,88304.9,5.24429e+06,0,0
0.183743,0.322763,0.35408,90532.3,5.37794e+06,0,0
0.183346,0.324932,0.356508,90174.1,5.35645e+06,0,0
0.184792,0.323229,0.375113,84728,5.02968e+06,0,0
0.182221,0.319383,0.384055,79718.9,4.72914e+06,0,0
0.183497,0.323322,0.390816,75699.8,4.48799e+06,0,0
0.18682,0.319467,0.405324,64969.2,3.84415e+06,0,0
0.185194,0.32182,0.417592,55179.9,3.2568e+06,0,0
0.183073,0.319635,0.281646,54211.8,3.19871e+06,0,0
0.184807,0.320812,0.283906,56190.8,3.31745e+06,0,0
0.179972,0.319544,0.304957,72119.7,4.27318e+06,0,0
0.183709,0.323971,0.319047,81558.7,4.83952e+06,0,0
0.183026,0.325282,0.330324,86707.4,5.14844e+06,0,0
0.181608,0.324738,0.341391,89670.1,5.3262e+06,0,0
0.181563,0.321841,0.345998,90320.5,5.36523e+06,0,0
0.178864,0.323443,0.359282,89190.2,5.29741e+06,0,0
0.183181,0.325762,0.37292,85487.7,5.07526e+06,0,0
0.183875,0.324001,0.383911,80043.7,4.74862e+06,0,0
0.181667,0.320559,0.396658,71440.9,4.23245e+06,0,0
0.18327,0.321282,0.406274,64323.4,3.80541e+06,0,0
0.181158,0.31835,0.41777,54681.3,3.22688e+06,0,0
0.185125,0.322102,0.281741,54427.3,3.21164e+06,0,0
0.181642,0.318082,0.29317,63306.4,3.74439e+06,0,0
0.184503,0.323293,0.306781,73898.8,4.37993e+06,0,0
