x,y,z,rho,p,is_boundary,kind
0.183053,0.311601,0.28251,53950.5,3.18303e+06,0,0
0.183457,0.3115,0.292376,61524.2,3.63745e+06,0,0
0.181426,0.310437,0.290909,60396.3,3.56978e+06,0,0
0.183942,0.310301,0.315363,76821.7,4.5553e+06,0,0
0.18338,0.311401,0.328601,83044.3,4.92866e+06,0,0
0.181709,0.310462,0.339573,86100,5.112e+06,0,0
0.181949,0.310593,0.351031,87020,5.1672e+06,0,0
0.181781,0.310543,0.359789,86065.6,5.10994e+06,0,0
0.180551,0.309978,0.36862,83638,4.96428e+06,0,0
0.183898,0.310059,0.384218,76579.8,4.54079e+06,0,0
0.181669,0.310425,0.395859,69321.1,4.10527e+06,0,0
0.413042,0.267771,0.416799,1022.42,7345.28,0,0
0.182793,0.311464,0.414166,55916.4,3.30099e+06,0,0
0.182981,0.311561,0.282965,54305.9,3.20435e+06,0,0
0.183146,0.311605,0.282189,53702.5,3.16815e+06,0,0
0.184087,0.310292,0.306767,71616.5,4.24299e+06,0,0
0.184449,0.309567,0.310501,73939.8,4.38239e+06,0,0
0.18356,0.311203,0.324056,81193.5,4.81761e+06,0,0
0.181862,0.310556,0.34382,86727.3,5.14964e+06,0,0
0.181932,0.310539,0.349444,87038.6,5.16832e+06,0,0
0.181434,0.310426,0.364386,84995.6,5.04574e+06,0,0
0.181845,0.310492,0.373177,82001.2,4.86608e+06,0,0
0.183639,0.310325,0.380445,78626,4.66356e+06,0,0
0.183182,0.311403,0.40047,66141,3.91446e+06,0,0
0.182794,0.311466,0.413698,56279.7,3.32278e+06,0,0
0.182783,0.311431,0.417292,53472.2,3.15433e+06,0,0
0.183332,0.311692,0.282435,53890.2,3.17942e+06,0,0
0.183296,0.311672,0.286996,57437.9,3.39227e+06,0,0
0.184991,0.308912,0.300666,67429.4,3.99176e+06,0,0
0.182328,0.310856,0.313597,75828.6,4.49571e+06,0,0
0.183096,0.311346,0.330629,83769.6,4.97218e+06,0,0
0.181546,0.310349,0.342461,86549,5.13894e+06,0,0
0.181957,0.310575,0.348898,87035.6,5.16814e+06,0,0
0.181843,0.310561,0.35846,86302.5,5.12415e+06,0,0
0.180826,0.310142,0.367855,83917.7,4.98106e+06,0,0
0.183184,0.310047,0.388029,74363.8,4.40783e+06,0,0
0.182962,0.31132,0.40369,63825.4,3.77552e+06,0,0
0.182857,0.311469,0.411746,57785.9,3.41316e+06,0,0
0.182502,0.311347,0.417313,53453.7,3.15322e+06,0,0
0.183301,0.311688,0.283073,54388.8,3.20933e+06,0,0
0.183982,0.310531,0.289006,58974.5,3.48447e+06,0,0
0.184508,0.309726,0.298282,65803.5,3.89421e+06,0,0
0.182063,0.309314,0.310882,74175.8,4.39655e+06,0,0
0.183725,0.310867,0.322796,80623.9,4.78344e+06,0,0
0.181697,0.310493,0.340346,86237.2,5.12024e+06,0,0
0.181923,0.310552,0.346328,86939.9,5.16239e+06,0,0
0.190459,0.315323,0.369128,82360.5,4.88763e+06,0,0
0.180848,0.310018,0.371725,82525.6,4.89754e+06,0,0
0.183854,0.310543,0.383344,77075.2,4.57051e+06,0,0
0.183692,0.310533,0.392303,71688.6,4.24732e+06,0,0
0.182926,0.311543,0.417278,53484.4,3.15506e+06,0,0
0.182991,0.311544,0.417151,53585.3,3.16112e+06,0,0
0.183384,0.311771,0.283993,55102.9,3.25217e+06,0,0
0.183554,0.311348,0.290306,59969.1,3.54414e+06,0,0
0.185046,0.30871,0.308453,72596.6,4.30179e+06,0,0
0.184309,0.309681,0.311785,74725.8,4.42955e+06,0,0
0.182696,0.310628,0.32525,81714.5,4.84887e+06,0,0
0.181288,0.310317,0.336137,85337.5,5.06625e+06,0,0
0.181939,0.310588,0.35458,86806,5.15436e+06,0,0
0.181738,0.310551,0.360184,85988.4,5.1053e+06,0,0
0.182922,0.311144,0.37545,81042.9,4.80858e+06,0,0
0.183387,0.308808,0.387884,74401.1,4.41006e+06,0,0
0.183001,0.311292,0.402717,64532,3.81792e+06,0,0
0.183079,0.311407,0.405513,62485.7,3.69514e+06,0,0
0.182633,0.311351,0.417289,53477.7,3.15466e+06,0,0
0.425351,0.121667,0.270741,577.587,0,0,0
0.183129,0.311615,0.282318,53782.9,3.17297e+06,0,0
0.185139,0.308366,0.308267,72450.8,4.29305e+06,0,0
0.182635,0.308859,0.314876,76505.7,4.53634e+06,0,0
0.182985,0.311328,0.331173,83952.1,4.98313e+06,0,0
0.183282,0.3115,0.333399,84641.8,5.02451e+06,0,0
0.181748,0.310456,0.352481,86952.3,5.16314e+06,0,0
0.189204,0.312118,0.375711,80314.3,4.76486e+06,0,0
0.183448,0.311257,0.376319,80643.9,4.78464e+06,0,0
0.183639,0.310122,0.387015,74969,4.44414e+06,0,0
0.183464,0.311061,0.395551,69547.9,4.11888e+06,0,0
0.18317,0.311463,0.406245,61942.7,3.66256e+06,0,0
0.182961,0.311562,0.418313,52678.9,3.10674e+06,0,0
0.183071,0.311592,0.282594,54004.8,3.18629e+06,0,0
0.183311,0.311654,0.283498,54719,3.22914e+06,0,0
0.181571,0.300574,0.300867,66249.9,3.92099e+06,0,0
0.183715,0.310295,0.320072,79315.2,4.70491e+06,0,0
0.183641,0.311064,0.323746,81055.5,4.80933e+06,0,0
0.181782,0.310516,0.340999,86348.4,5.12691e+06,0,0
0.18189,0.310555,0.354784,86784.8,5.15309e+06,0,0
0.181772,0.310521,0.359406,86135.9,5.11415e+06,0,0
0.180914,0.310198,0.368907,83570.7,4.96024e+06,0,0
0.183424,0.310598,0.390499,72845.5,4.31673e+06,0,0
0.181461,0.300123,0.400766,64433.1,3.81198e+06,0,0
0.18313,0.31145,0.405615,62410,3.6906e+06,0,0
0.182472,0.311325,0.416856,53815.7,3.17494e+06,0,0
0.183019,0.311475,0.282545,53979.5,3.18477e+06,0,0
0.18335,0.311563,0.288677,58729.8,3.46979e+06,0,0
0.183243,0.311203,0.308288,72611.2,4.30268e+06,0,0
0.183811,0.310168,0.316064,77210.3,4.57862e+06,0,0
0.183575,0.311176,0.325377,81764,4.85184e+06,0,0
0.181712,0.310486,0.340672,86292.6,5.12356e+06,0,0
0.18182,0.310492,0.352383,86960.8,5.16365e+06,0,0
0.189039,0.310839,0.359143,85619.2,5.08315e+06,0,0
0.183099,0.311209,0.374628,81404,4.83024e+06,0,0
0.183921,0.309415,0.386417,75293.9,4.46363e+06,0,0
0.184384,0.309603,0.393617,70791.1,4.19347e+06,0,0
0.183051,0.31158,0.416635,53987.6,3.18525e+06,0,0
0.477512,0.121962,0.429436,485.53,0,0,0
0.183258,0.311697,0.28449,55492.9,3.27557e+06,0,0
0.183518,0.311434,0.294759,63289.3,3.74336e+06,0,0
0.183509,0.311465,0.299792,66909.2,3.96055e+06,0,0
0.182272,0.307344,0.31412,75948.9,4.50293e+06,0,0
0.33376,0.398887,0.328939,1353.95,27237,0,0
0.18152,0.310422,0.337699,85713.5,5.08881e+06,0,0
0.181956,0.310574,0.349579,87039.8,5.16839e+06,0,0
0.181905,0.310588,0.356236,86625.2,5.14351e+06,0,0
0.183212,0.311275,0.373471,81895.8,4.85975e+06,0,0
0.206552,0.324567,0.380603,67362.4,3.98774e+06,0,0
0.183434,0.311038,0.397634,68127.2,4.03363e+06,0,0
0.183078,0.311404,0.403819,63730,3.7698e+06,0,0
0.182631,0.311418,0.417325,53443.5,3.15261e+06,0,0
0.183238,0.311772,0.282884,54239.8,3.20039e+06,0,0
0.183496,0.311511,0.294719,63259.1,3.74155e+06,0,0
0.183604,0.311277,0.301417,68043.8,4.02863e+06,0,0
0.184179,0.309904,0.313712,75869.2,4.49815e+06,0,0
0.182606,0.311135,0.332046,84233.8,5.00003e+06,0,0
0.181129,0.3103,0.335421,85147.6,5.05486e+06,0,0
0.181937,0.310561,0.347078,86980.8,5.16485e+06,0,0
0.180987,0.310237,0.364796,84855.3,5.03732e+06,0,0
0.18353,0.310939,0.377525,80080.6,4.75084e+06,0,0
0.183646,0.310864,0.37924,79241.7,4.7005e+06,0,0
0.182538,0.310889,0.391807,72015.6,4.26694e+06,0,0
0.413083,0.267192,0.424911,1002.95,6177.15,0,0
0.413053,0.267773,0.417389,1021.68,7300.98,0,0
0.183125,0.311575,0.282376,53845.9,3.17676e+06,0,0
0.18352,0.31148,0.291788,61083.9,3.61103e+06,0,0
0.183427,0.311487,0.306839,71677.1,4.24663e+06,0,0
0.184355,0.309731,0.314628,76381.4,4.52888e+06,0,0
0.180975,0.310204,0.331693,84054.3,4.98926e+06,0,0
0.182651,0.311133,0.335368,85190.3,5.05742e+06,0,0
0.18197,0.310597,0.350379,87034.5,5.16807e+06,0,0
0.181126,0.310315,0.366087,84494.2,5.01565e+06,0,0
0.182301,0.310969,0.369559,83405.8,4.95035e+06,0,0
0.184221,0.309587,0.379451,79095,4.6917e+06,0,0
0.182319,0.311333,0.419077,52076.2,3.07057e+06,0,0
0.41304,0.267882,0.419031,1018.92,7135.36,0,0
0.182572,0.311372,0.416981,53720.2,3.16921e+06,0,0
0.183438,0.311843,0.28322,54498.8,3.21593e+06,0,0
0.183466,0.311496,0.291897,61166.2,3.61597e+06,0,0
0.183534,0.311311,0.298641,66097.5,3.91185e+06,0,0
0.183191,0.309657,0.319327,78931,4.68186e+06,0,0
0.183539,0.31125,0.326445,82205.8,4.87835e+06,0,0
0.18258,0.311128,0.336173,85392.7,5.06956e+06,0,0
0.181914,0.310549,0.355461,86715.6,5.14894e+06,0,0
0.181914,0.310585,0.355909,86665,5.1459e+06,0,0
0.183373,0.311109,0.37834,79689.9,4.7274e+06,0,0
0.184222,0.308775,0.385953,75522.6,4.47736e+06,0,0
0.183303,0.311071,0.391451,72243.4,4.28061e+06,0,0
0.182637,0.311136,0.404545,63200.8,3.73805e+06,0,0
0.182593,0.311255,0.417272,53490.4,3.15543e+06,0,0
0.183275,0.311686,0.285856,56555.7,3.33934e+06,0,0
0.183273,0.311682,0.286502,57055.9,3.36935e+06,0,0
0.183487,0.311469,0.302889,69052.8,4.08917e+06,0,0
0.184004,0.310043,0.318369,78435.3,4.65212e+06,0,0
0.183142,0.311367,0.329509,83378.8,4.94872e+06,0,0
0.181819,0.310532,0.341623,86445.7,5.13274e+06,0,0
0.181909,0.310587,0.344203,86769,5.15214e+06,0,0
0.181779,0.31053,0.358858,86232.9,5.11998e+06,0,0
0.183171,0.311225,0.375828,80871.4,4.79828e+06,0,0
0.184129,0.310011,0.386211,75427,4.47162e+06,0,0
0.18336,0.311315,0.400246,66299.6,3.92398e+06,0,0
0.183171,0.31146,0.405814,62262.2,3.68173e+06,0,0
0.182506,0.311256,0.416814,53849.4,3.17696e+06,0,0
0.183015,0.311641,0.283376,54624.9,3.22349e+06,0,0
