x,y,z,rho,p,is_boundary
0,0.00202844,0,311.177,0,0
0,0.00202844,0.065,350.353,0,0
0,0.00202844,0.13,350.353,0,0
0,0.00202844,0.195,350.353,0,0
0,0.00202844,0.26,350.353,0,0
0,0.00202844,0.325,350.353,0,0
0,0.00202844,0.39,350.353,0,0
0,0.00202844,0.455,350.353,0,0
0,0.00202844,0.52,350.353,0,0
0,0.00202844,0.585,311.177,0,0
0,0.0670285,0,350.353,0,0
0,0.0670285,0.065,390.259,0,0
0,0.0670285,0.13,390.259,0,0
0,0.0670285,0.195,390.259,0,0
0,0.0670285,0.26,390.259,0,0
0,0.0670285,0.325,390.259,0,0
0,0.0670285,0.39,390.259,0,0
0,0.0670285,0.455,390.259,0,0
0,0.0670285,0.52,390.259,0,0
0,0.0670285,0.585,350.353,0,0
0,0.132028,0,350.353,0,0
0,0.132028,0.065,390.259,0,0
0,0.132028,0.13,390.259,0,0
0,0.132028,0.195,390.259,0,0
0,0.132028,0.26,390.259,0,0
0,0.132028,0.325,390.259,0,0
0,0.132028,0.39,390.259,0,0
0,0.132028,0.455,390.259,0,0
0,0.132028,0.52,390.259,0,0
0,0.132028,0.585,350.353,0,0
0,0.197028,0,350.353,0,0
0,0.197028,0.065,390.258,0,0
0,0.197028,0.13,390.258,0,0
0,0.197028,0.195,390.258,0,0
0,0.197028,0.26,390.258,0,0
0,0.197028,0.325,390.258,0,0
0,0.197028,0.39,390.258,0,0
0,0.197028,0.455,390.258,0,0
0,0.197028,0.52,390.258,0,0
0,0.197028,0.585,350.353,0,0
0,0.262029,0,350.353,0,0
0,0.262029,0.065,390.258,0,0
0,0.262029,0.13,390.258,0,0
0,0.262029,0.195,390.258,0,0
0,0.262029,0.26,390.258,0,0
0,0.262029,0.325,390.258,0,0
0,0.262029,0.39,390.258,0,0
0,0.262029,0.455,390.258,0,0
0,0.262029,0.52,390.258,0,0
0,0.262029,0.585,350.353,0,0
0,0.327029,0,350.353,0,0
0,0.327029,0.065,390.259,0,0
0,0.327029,0.13,390.259,0,0
0,0.327029,0.195,390.259,0,0
0,0.327029,0.26,390.259,0,0
0,0.327029,0.325,390.259,0,0
0,0.327029,0.39,390.259,0,0
0,0.327029,0.455,390.259,0,0
0,0.327029,0.52,390.259,0,0
0,0.327029,0.585,350.353,0,0
0,0.392029,0,350.353,0,0
0,0.392029,0.065,390.259,0,0
0,0.392029,0.13,390.259,0,0
0,0.392029,0.195,390.259,0,0
0,0.392029,0.26,390.259,0,0
0,0.392029,0.325,390.259,0,0
0,0.392029,0.39,390.259,0,0
0,0.392029,0.455,390.259,0,0
0,0.392029,0.52,390.259,0,0
0,0.392029,0.585,350.353,0,0
0,0.457029,0,350.354,0,0
0,0.457029,0.065,390.259,0,0
0,0.457029,0.13,390.259,0,0
0,0.457029,0.195,390.259,0,0
0,0.457029,0.26,390.259,0,0
0,0.457029,0.325,390.259,0,0
0,0.457029,0.39,390.259,0,0
0,0.457029,0.455,390.259,0,0
0,0.457029,0.52,390.259,0,0
0,0.457029,0.585,350.354,0,0
0,0.522028,0,350.354,0,0
0,0.522028,0.065,390.259,0,0
0,0.522028,0.13,390.259,0,0
